,y,prediction,leaf
3,1,1,111
4,1,2,68
15,1,1,109
26,1,1,117
40,1,1,109
48,1,2,107
50,1,1,104
57,1,1,105
72,2,2,76
82,1,1,103
96,2,2,71
103,1,1,117
145,1,1,117
166,1,1,118
172,2,2,107
183,2,1,111
190,1,1,119
213,1,1,103
217,1,2,76
225,1,1,117
230,1,1,117
233,1,1,117
238,2,2,75
246,2,1,103
249,1,1,103
253,1,1,117
264,1,1,109
267,2,2,101
271,1,1,117
273,1,1,86
274,1,1,117
289,1,1,111
293,1,1,117
313,2,1,83
328,1,1,103
332,1,1,118
334,1,1,103
341,2,2,107
347,1,1,117
357,2,2,107
358,1,1,103
360,1,1,111
376,1,1,98
380,1,1,118
382,1,1,105
388,1,1,117
396,1,1,119
398,2,2,75
399,2,2,75
402,2,2,78
415,2,1,117
426,1,1,86
438,1,1,105
481,1,1,106
484,1,1,118
488,1,1,83
499,1,1,102
512,1,1,117
536,1,1,119
541,1,1,87
542,1,1,117
544,1,1,105
550,1,1,118
558,1,1,98
566,1,2,75
568,1,1,117
588,2,1,111
594,1,1,82
604,1,1,117
616,1,1,98
652,2,2,68
662,1,1,117
671,1,1,117
680,1,1,117
686,1,1,118
691,1,1,117
696,2,1,86
700,1,1,83
720,1,1,117
739,2,2,78
751,1,1,82
781,1,1,117
787,1,1,117
806,1,1,86
814,1,1,117
820,1,1,118
831,2,2,107
847,2,2,75
849,1,1,117
853,1,1,82
854,2,1,87
855,1,1,117
891,1,1,82
904,1,1,117
915,2,2,75
917,2,2,101
918,1,1,100
923,1,2,107
931,1,1,117
933,1,1,98
963,1,1,119
986,1,1,119
992,1,1,103
995,2,2,101
996,1,1,86
1008,2,1,103
1010,1,1,119
1013,2,2,107
1031,1,1,117
1037,1,1,118
1044,1,1,117
1050,1,1,103
1051,2,2,76
1054,1,1,118
1065,1,1,118
1075,1,1,117
1078,1,1,103
1080,1,1,83
1089,1,1,118
1093,1,1,117
1094,1,1,117
1095,1,1,82
1124,1,1,119
1130,1,1,117
1136,2,2,73
1147,1,1,103
1165,1,1,117
1178,1,1,119
1182,1,2,71
1196,1,2,107
1200,2,1,103
1208,1,1,117
1221,1,1,103
1235,1,1,117
1243,2,1,100
1246,2,2,70
1249,1,1,117
1261,2,1,103
1263,1,1,119
1266,2,2,71
1294,1,1,103
1296,1,1,117
1300,1,1,117
1322,2,1,117
1331,1,1,117
1344,1,1,117
1346,2,2,75
1353,1,2,107
1361,2,1,103
1365,1,1,119
1368,2,2,101
1374,1,1,119
1375,1,1,119
1384,1,1,100
1413,2,2,107
1415,1,1,105
1424,1,1,103
1441,1,1,102
1452,1,1,117
1458,1,1,119
1463,2,1,103
1465,1,1,103
1487,1,1,117
1497,1,1,82
1521,1,1,119
1545,1,1,79
1555,1,1,118
1560,1,1,117
1578,1,1,82
1590,1,2,107
1604,1,1,103
1621,2,1,100
1622,1,1,119
1641,2,2,71
1668,1,1,103
1687,2,2,101
1688,1,1,119
1696,1,2,101
1713,2,2,76
1732,1,1,117
1772,2,2,107
1782,1,1,117
1801,1,1,119
1829,1,1,119
1844,1,1,118
1847,1,1,117
1853,1,1,82
1859,2,2,107
1875,2,2,107
1876,2,1,118
1920,1,1,117
1922,2,2,107
1937,1,1,82
1958,1,1,82
1966,1,1,117
1970,1,1,117
1972,2,1,86
1974,1,1,98
1978,2,1,111
1984,2,2,107
1995,1,1,118
2009,1,1,117
2043,2,2,73
2058,1,1,117
2061,1,1,117
2071,1,1,109
2083,1,1,118
2104,1,1,105
2106,2,1,103
2122,1,1,117
2138,1,1,119
2142,1,1,119
2144,1,1,98
2151,1,1,117
2181,2,2,68
2193,1,1,109
2211,1,1,117
2217,2,2,75
2236,2,1,103
2238,1,1,117
2262,1,1,119
2267,1,1,117
2270,1,1,118
2331,1,1,117
2341,1,2,107
2359,1,1,117
2362,2,2,107
2388,1,1,109
2389,1,2,78
2391,1,1,82
2421,1,1,115
2426,2,2,70
2439,1,1,105
2443,1,1,117
2452,1,1,117
2466,1,1,119
2471,1,1,82
2474,1,1,98
2487,1,1,119
2489,1,1,119
2492,1,1,117
2500,1,1,117
2507,1,2,76
2512,2,2,78
2515,1,1,117
2529,2,2,85
2531,1,1,117
2535,1,1,119
2540,1,1,119
2543,1,1,118
2544,1,1,117
2547,1,1,117
2554,1,2,101
2588,2,1,104
2589,2,2,78
2611,1,1,98
2612,1,1,98
2623,1,1,82
2631,2,1,79
2645,1,2,107
2678,1,1,117
2726,2,1,82
2729,1,1,117
2730,1,1,102
2744,2,2,107
2745,1,1,98
2763,1,1,117
2770,1,1,117
2773,1,1,117
2784,1,1,113
2794,1,2,68
2798,1,1,117
2804,1,1,105
2821,1,1,117
2837,1,1,106
2845,2,2,107
2846,1,2,71
2854,1,1,117
2858,1,1,117
2862,1,1,117
2863,1,2,68
2873,1,1,86
2884,1,1,118
2890,1,1,119
2901,2,2,75
2942,1,1,98
2964,1,1,117
2966,1,1,117
2969,1,1,117
2974,1,1,111
2994,1,2,76
3002,1,1,119
3003,1,1,117
3009,1,1,98
3015,1,1,117
3031,1,1,115
3033,1,1,118
3037,1,1,119
3044,1,1,117
3065,1,1,118
3081,1,1,117
3090,1,1,119
3106,2,2,75
3111,2,2,71
3120,1,1,119
3124,1,1,117
3128,1,1,105
3130,1,1,119
3133,2,1,118
3141,1,1,98
3150,1,1,103
3167,2,2,71
3171,1,2,76
3200,1,1,118
3208,1,1,118
3229,1,1,118
3234,1,1,117
3295,1,1,117
3308,1,1,103
3335,1,1,119
3343,1,2,107
3347,1,1,118
3369,1,2,101
3388,2,2,78
3403,1,1,117
3405,1,2,107
3419,1,1,118
3428,1,2,107
3430,2,2,78
3432,1,1,103
3453,1,1,117
3461,1,1,119
3470,1,1,110
3475,2,1,104
3476,1,1,117
3483,1,2,71
3492,1,1,105
3496,1,1,117
3513,2,1,118
3534,1,1,117
3536,2,2,75
3537,1,1,119
3550,1,2,107
3552,2,1,79
3559,2,1,83
3575,2,2,107
3576,1,1,117
3579,1,1,82
3588,1,1,119
3604,1,1,103
3605,1,1,117
3618,1,1,117
3620,1,1,119
3623,1,1,109
3625,1,2,75
3629,1,1,97
3632,1,1,117
3637,1,1,117
3648,1,1,82
3661,1,1,119
3662,1,1,118
3678,1,2,78
3681,1,1,117
3733,2,1,66
3746,1,1,119
3760,2,2,78
3799,1,1,109
3806,2,2,68
3843,1,1,117
3848,2,1,117
3855,1,1,117
3870,1,1,109
3876,1,1,111
3889,2,2,107
3891,1,1,118
3895,2,2,107
3908,1,1,79
3910,1,1,119
3914,1,1,109
3920,1,2,107
3960,1,1,118
3961,1,1,103
3983,2,1,110
3986,1,1,117
3987,1,2,78
3991,1,1,117
4006,2,1,82
4013,1,1,117
4026,1,1,117
4034,1,1,117
4040,1,1,83
4042,2,2,78
4053,2,1,79
4058,2,2,107
4063,1,1,119
4087,2,2,75
4110,1,1,117
4115,2,1,105
4124,1,1,82
4128,1,1,82
4129,1,1,117
4177,2,2,75
4178,1,1,103
4182,2,1,103
4198,1,1,98
4208,2,1,86
4212,1,1,119
4226,1,1,117
4242,1,1,118
4258,2,1,105
4264,2,2,75
4301,1,1,117
4303,1,1,111
4363,1,1,103
4384,1,1,98
4387,1,1,119
4388,1,1,98
4403,1,1,105
4405,2,2,75
4406,1,1,117
4409,1,1,117
4426,1,1,98
4465,2,2,75
4477,1,1,105
4484,1,1,119
4503,1,1,82
4507,1,2,107
4512,1,1,79
4515,1,1,118
4532,1,1,117
4542,1,1,105
4556,1,1,117
4569,1,1,119
4575,2,2,71
4601,1,1,119
4603,2,2,107
4611,1,1,103
4621,1,1,117
4632,2,1,111
4635,1,1,117
4646,1,1,98
4651,1,2,101
4655,1,1,117
4656,2,2,107
4663,1,1,105
4667,1,1,117
4692,2,1,119
4701,1,1,118
4702,1,1,117
4712,1,1,117
4718,1,1,119
4719,1,1,83
