,y,prediction,leaf
3,1,1,223
4,1,2,138
15,1,1,217
26,1,1,235
40,1,1,219
48,1,2,215
50,1,1,210
57,1,1,211
72,2,1,154
82,1,1,206
96,2,2,143
103,1,1,235
145,1,1,235
166,1,1,238
172,2,2,215
183,2,1,223
190,1,1,239
213,1,1,207
217,1,2,153
225,1,1,235
230,1,1,233
233,1,1,235
238,2,2,151
246,2,1,207
249,1,1,207
253,1,1,235
264,1,1,219
267,2,2,201
271,1,1,235
273,1,1,173
274,1,1,235
289,1,1,223
293,1,1,235
313,2,1,167
328,1,1,207
332,1,1,238
334,1,1,207
341,2,2,215
347,1,1,235
357,2,2,215
358,1,1,207
360,1,1,221
376,1,1,199
380,1,1,238
382,1,1,211
388,1,1,235
396,1,1,239
398,2,2,150
399,2,2,150
402,2,2,158
415,2,1,233
426,1,1,173
438,1,1,211
481,1,1,213
484,1,1,238
488,1,1,167
499,1,1,204
512,1,1,233
536,1,1,239
541,1,1,175
542,1,1,235
544,1,1,211
550,1,1,238
558,1,1,199
566,1,2,151
568,1,1,233
588,2,2,220
594,1,1,164
604,1,1,233
616,1,1,199
652,2,2,138
662,1,1,233
671,1,1,235
680,1,1,235
686,1,1,238
691,1,1,235
696,2,1,173
700,1,1,167
720,1,1,233
739,2,2,158
751,1,1,165
781,1,1,233
787,1,1,235
806,1,1,173
814,1,1,235
820,1,1,238
831,2,2,215
847,2,2,150
849,1,1,235
853,1,1,165
854,2,2,174
855,1,1,235
891,1,1,165
904,1,1,233
915,2,2,150
917,2,2,201
918,1,1,200
923,1,2,215
931,1,1,235
933,1,1,199
963,1,1,239
986,1,1,239
992,1,1,207
995,2,2,201
996,1,1,173
1008,2,1,207
1010,1,1,239
1013,2,2,215
1031,1,1,235
1037,1,1,238
1044,1,1,233
1050,1,1,207
1051,2,2,153
1054,1,1,238
1065,1,1,238
1075,1,1,235
1078,1,1,207
1080,1,1,167
1089,1,1,238
1093,1,1,233
1094,1,1,235
1095,1,1,164
1124,1,1,239
1130,1,1,233
1136,2,2,144
1147,1,1,207
1165,1,1,233
1178,1,1,239
1182,1,2,140
1196,1,2,215
1200,2,1,207
1208,1,1,235
1221,1,1,207
1235,1,1,233
