,y,prediction,leaf
3,1,1,159
4,1,2,175
15,1,1,157
26,1,1,247
40,1,1,155
48,1,1,191
50,1,1,189
57,1,1,191
72,2,2,171
82,1,1,143
96,2,2,179
103,1,1,247
145,1,1,255
166,1,1,254
172,2,1,191
183,2,1,155
190,1,1,255
213,1,1,143
217,1,2,175
225,1,1,247
230,1,1,255
233,1,1,255
238,2,2,180
246,2,1,143
249,1,1,143
253,1,1,247
264,1,1,155
267,2,2,139
271,1,1,247
273,1,1,208
274,1,1,253
289,1,1,159
293,1,1,247
313,2,1,251
328,1,1,143
332,1,1,255
334,1,1,143
341,2,1,191
347,1,1,255
357,2,1,191
358,1,1,129
360,1,1,155
376,1,1,142
380,1,1,255
382,1,1,189
388,1,1,247
396,1,1,255
398,2,1,173
399,2,2,174
402,2,2,175
415,2,1,238
426,1,1,217
438,1,1,189
481,1,1,191
484,1,1,255
488,1,1,251
499,1,1,135
512,1,1,255
536,1,1,255
541,1,2,222
542,1,1,255
544,1,1,185
550,1,1,239
558,1,1,133
566,1,2,181
568,1,1,255
588,2,1,157
594,1,1,247
604,1,1,255
616,1,1,142
652,2,2,179
662,1,1,253
671,1,1,245
680,1,1,255
686,1,1,255
691,1,1,247
696,2,1,216
700,1,1,235
720,1,1,255
739,2,2,175
751,1,1,243
781,1,1,255
787,1,1,247
806,1,1,218
814,1,1,247
820,1,1,255
831,2,1,191
847,2,2,174
849,1,1,255
853,1,1,241
854,2,2,221
855,1,1,255
891,1,1,251
904,1,1,255
915,2,2,174
917,2,2,139
918,1,1,135
923,1,1,191
931,1,1,247
933,1,1,141
963,1,1,254
986,1,1,255
992,1,1,131
995,2,2,139
996,1,1,216
1008,2,1,143
1010,1,1,255
1013,2,1,191
1031,1,1,247
1037,1,1,238
1044,1,1,247
1050,1,1,143
1051,2,2,169
1054,1,1,255
1065,1,1,255
1075,1,1,247
1078,1,1,143
1080,1,1,251
1089,1,1,255
1093,1,1,255
1094,1,1,247
1095,1,1,243
1124,1,1,255
1130,1,1,255
1136,2,2,181
1147,1,1,143
1165,1,1,255
1178,1,1,255
1182,1,2,175
1196,1,1,191
1200,2,1,143
1208,1,1,247
1221,1,1,143
1235,1,1,247
1243,2,1,136
1246,2,2,179
1249,1,1,255
1261,2,1,143
1263,1,1,255
1266,2,2,175
1294,1,1,143
1296,1,1,227
1300,1,1,237
1322,2,1,237
1331,1,1,247
1344,1,1,247
1346,2,2,174
1353,1,1,191
1361,2,1,143
1365,1,1,254
1368,2,2,139
1374,1,1,255
1375,1,1,255
1384,1,1,137
1413,2,2,190
1415,1,1,185
1424,1,1,143
1441,1,1,135
1452,1,1,247
1458,1,1,255
1463,2,1,143
1465,1,1,143
1487,1,1,247
1497,1,1,234
1521,1,1,255
1545,1,2,175
1555,1,1,255
1560,1,1,247
1578,1,1,235
1590,1,1,191
1604,1,1,143
1621,2,1,137
1622,1,1,255
1641,2,2,175
1668,1,1,143
1687,2,2,139
1688,1,1,255
1696,1,2,139
1713,2,2,175
1732,1,1,247
1772,2,1,191
1782,1,1,255
1801,1,1,255
1829,1,1,238
1844,1,1,255
1847,1,1,247
1853,1,1,235
1859,2,1,191
1875,2,1,191
1876,2,1,254
1920,1,1,255
1922,2,1,191
1937,1,1,251
1958,1,1,229
1966,1,1,247
1970,1,1,255
1972,2,1,216
1974,1,1,135
1978,2,1,151
1984,2,2,190
1995,1,1,239
2009,1,1,227
2043,2,2,171
2058,1,1,247
2061,1,1,247
2071,1,1,159
2083,1,1,255
2104,1,1,191
2106,2,1,143
2122,1,1,247
2138,1,1,255
2142,1,1,255
2144,1,1,143
2151,1,1,255
2181,2,2,175
2193,1,1,155
2211,1,1,255
2217,2,2,180
2236,2,1,143
2238,1,1,255
2262,1,1,255
2267,1,1,255
2270,1,1,255
2331,1,1,253
2341,1,1,191
2359,1,1,247
2362,2,1,191
2388,1,1,157
2389,1,2,175
2391,1,1,229
2421,1,1,255
2426,2,2,177
2439,1,1,185
2443,1,1,247
2452,1,1,247
2466,1,1,238
2471,1,1,241
2474,1,1,142
2487,1,1,255
2489,1,1,255
2492,1,1,247
2500,1,1,255
2507,1,2,183
2512,2,2,175
2515,1,1,255
2529,2,1,198
2531,1,1,247
2535,1,1,255
2540,1,1,255
2543,1,1,255
2544,1,1,247
2547,1,1,247
2554,1,2,139
2588,2,1,184
2589,2,2,175
2611,1,1,135
2612,1,1,142
2623,1,1,247
2631,2,2,175
2645,1,1,191
2678,1,1,255
2726,2,1,249
2729,1,1,247
2730,1,1,135
2744,2,1,191
2745,1,1,143
2763,1,1,247
2770,1,1,255
2773,1,1,255
2784,1,1,255
2794,1,2,175
2798,1,1,255
2804,1,1,189
2821,1,1,247
2837,1,1,191
2845,2,1,191
2846,1,2,175
2854,1,1,253
2858,1,1,247
2862,1,1,247
2863,1,2,175
2873,1,1,213
2884,1,1,255
2890,1,1,255
2901,2,2,174
2942,1,1,141
2964,1,1,255
2966,1,1,255
2969,1,1,255
2974,1,1,159
2994,1,2,171
3002,1,1,255
3003,1,1,255
3009,1,1,143
3015,1,1,238
3031,1,1,255
3033,1,1,255
3037,1,1,255
3044,1,1,247
3065,1,1,255
3081,1,1,255
3090,1,1,255
3106,2,2,174
3111,2,2,179
3120,1,1,255
3124,1,1,247
3128,1,1,189
3130,1,1,255
3133,2,1,255
3141,1,1,142
3150,1,1,143
3167,2,2,177
3171,1,2,183
3200,1,1,238
3208,1,1,255
3229,1,1,255
3234,1,1,255
3295,1,1,227
3308,1,1,143
3335,1,1,255
3343,1,1,191
3347,1,1,255
3369,1,2,139
3388,2,2,169
3403,1,1,229
3405,1,2,190
3419,1,1,254
3428,1,1,191
3430,2,2,171
3432,1,1,143
3453,1,1,247
3461,1,1,255
3470,1,1,159
3475,2,2,190
3476,1,1,245
3483,1,2,179
3492,1,1,185
3496,1,1,245
3513,2,1,255
3534,1,1,247
3536,2,2,180
3537,1,1,255
3550,1,2,190
3552,2,2,183
3559,2,1,251
3575,2,2,190
3576,1,1,245
3579,1,1,247
3588,1,1,255
3604,1,1,143
3605,1,1,247
3618,1,1,247
3620,1,1,255
3623,1,1,159
3625,1,2,174
3629,1,1,142
3632,1,1,247
3637,1,1,255
3648,1,1,247
3661,1,1,255
3662,1,1,238
3678,1,2,175
3681,1,1,247
3733,2,2,177
3746,1,1,255
3760,2,2,175
3799,1,1,157
3806,2,2,178
3843,1,1,227
3848,2,1,255
3855,1,1,255
3870,1,1,155
3876,1,1,159
3889,2,1,191
3891,1,1,255
3895,2,1,191
3908,1,2,175
3910,1,1,255
3914,1,1,155
3920,1,1,191
3960,1,1,253
3961,1,1,143
3983,2,1,155
3986,1,1,255
3987,1,2,166
3991,1,1,247
4006,2,1,234
4013,1,1,247
4026,1,1,247
4034,1,1,227
4040,1,1,251
4042,2,2,175
4053,2,2,175
4058,2,1,191
4063,1,1,255
4087,2,2,174
4110,1,1,229
4115,2,1,191
4124,1,1,247
4128,1,1,243
4129,1,1,247
4177,2,2,174
4178,1,1,143
4182,2,1,143
4198,1,1,141
4208,2,1,217
4212,1,1,255
4226,1,1,255
4242,1,1,255
4258,2,1,185
4264,2,2,174
4301,1,1,247
4303,1,1,159
4363,1,1,143
4384,1,1,142
4387,1,1,255
4388,1,1,142
4403,1,1,185
4405,2,2,174
4406,1,1,247
4409,1,1,247
4426,1,1,142
4465,2,2,181
4477,1,1,188
4484,1,1,238
4503,1,1,235
4507,1,1,191
4512,1,1,167
4515,1,1,255
4532,1,1,247
4542,1,1,185
4556,1,1,255
4569,1,1,238
4575,2,2,175
4601,1,1,238
4603,2,1,191
4611,1,1,143
