,y,prediction,leaf
37,1,1,63
43,1,1,57
47,1,1,22
50,1,1,63
51,1,1,62
59,1,1,22
61,1,1,59
67,1,1,26
72,1,1,26
82,1,1,26
85,1,1,63
98,1,1,26
105,1,1,63
112,1,1,26
118,1,1,63
128,1,1,63
134,1,1,22
174,1,1,63
182,1,1,22
193,1,1,63
194,1,2,60
195,1,1,22
197,1,1,63
216,1,1,63
217,1,1,63
234,1,1,63
245,1,1,63
247,1,1,63
256,1,1,63
274,1,1,63
298,1,1,59
310,1,1,63
318,1,1,63
340,1,1,26
357,1,1,26
369,1,1,63
384,1,1,59
388,1,2,60
393,1,1,26
397,1,1,59
409,1,1,59
448,1,1,26
457,1,2,58
463,1,1,22
470,1,1,59
471,1,1,59
478,1,1,16
494,1,1,63
499,1,1,59
503,1,1,63
511,1,1,63
513,1,1,48
530,1,1,48
542,1,1,26
552,1,1,26
553,1,1,63
562,1,2,60
578,1,1,63
580,1,1,26
582,1,1,63
585,1,1,63
606,1,1,22
611,1,1,26
612,1,1,38
613,1,1,63
626,1,1,63
627,1,1,63
641,1,1,59
667,1,1,57
683,1,1,63
694,1,1,57
714,1,1,63
717,1,1,62
722,1,1,26
724,1,1,26
756,1,1,26
773,2,2,37
775,2,2,27
776,2,2,61
780,2,2,61
786,2,2,37
792,2,2,61
802,2,2,27
809,2,2,23
834,2,2,17
841,2,2,61
862,2,2,23
869,2,2,61
872,2,2,23
880,2,2,61
886,2,2,37
893,2,2,17
916,2,2,23
935,2,2,23
937,2,2,61
948,2,2,61
954,2,2,37
955,2,2,61
964,2,2,17
987,2,2,23
991,2,2,61
992,2,2,23
1012,2,2,27
1037,2,2,37
1039,2,2,27
1041,2,2,51
1063,2,2,17
1072,2,2,23
1074,2,2,23
1077,2,2,17
1080,2,2,27
1097,2,2,61
1101,2,2,51
1128,2,2,61
1153,2,2,61
1156,2,2,51
1159,2,2,61
1170,2,2,27
1188,2,2,61
1199,2,2,61
1203,2,2,61
1210,2,2,27
1215,2,2,23
1233,2,2,60
1238,2,2,23
1272,2,2,61
1275,2,2,61
1281,2,2,61
1287,2,2,61
1293,2,2,61
1302,2,2,61
1306,2,2,23
1321,2,2,17
1324,2,2,27
1338,2,2,27
1361,2,2,23
1364,2,2,61
