,y,prediction,leaf
37,1,1,31
43,1,1,29
47,1,1,22
50,1,1,31
51,1,1,31
59,1,1,22
61,1,1,29
67,1,1,26
72,1,1,26
82,1,1,26
85,1,1,31
98,1,1,26
105,1,1,31
112,1,1,26
118,1,1,31
128,1,1,31
134,1,1,22
174,1,1,31
182,1,1,22
193,1,1,31
194,1,2,30
195,1,1,22
197,1,1,31
216,1,1,31
217,1,1,31
234,1,1,31
245,1,1,31
247,1,1,31
256,1,1,31
274,1,1,31
298,1,1,29
310,1,1,31
318,1,1,31
340,1,1,26
357,1,1,26
369,1,1,31
384,1,1,29
388,1,2,30
393,1,1,26
397,1,1,29
409,1,1,29
448,1,1,26
457,1,2,28
463,1,1,22
470,1,1,29
471,1,1,29
478,1,1,16
494,1,1,31
499,1,1,29
503,1,1,31
511,1,1,31
513,1,1,24
530,1,1,24
542,1,1,26
552,1,1,26
553,1,1,31
562,1,2,30
578,1,1,31
580,1,1,26
582,1,1,31
585,1,1,31
606,1,1,22
611,1,1,26
612,1,1,19
613,1,1,31
626,1,1,31
627,1,1,31
641,1,1,29
667,1,1,29
683,1,1,31
694,1,1,29
714,1,1,31
717,1,1,31
722,1,1,26
724,1,1,26
756,1,1,26
773,2,2,18
775,2,2,27
776,2,2,30
780,2,2,30
786,2,2,18
792,2,2,30
802,2,2,27
809,2,2,23
834,2,2,17
841,2,2,30
862,2,2,23
869,2,2,30
872,2,2,23
880,2,2,30
886,2,2,18
893,2,2,17
916,2,2,23
935,2,2,23
937,2,2,30
948,2,2,30
954,2,2,18
955,2,2,30
964,2,2,17
987,2,2,23
991,2,2,30
992,2,2,23
1012,2,2,27
1037,2,2,18
1039,2,2,27
1041,2,2,25
1063,2,2,17
1072,2,2,23
1074,2,2,23
1077,2,2,17
1080,2,2,27
1097,2,2,30
1101,2,2,25
1128,2,2,30
1153,2,2,30
1156,2,2,25
1159,2,2,30
1170,2,2,27
1188,2,2,30
1199,2,2,30
1203,2,2,30
1210,2,2,27
1215,2,2,23
1233,2,2,30
1238,2,2,23
1272,2,2,30
1275,2,2,30
1281,2,2,30
1287,2,2,30
1293,2,2,30
1302,2,2,30
1306,2,2,23
1321,2,2,17
1324,2,2,27
1338,2,2,27
1361,2,2,23
1364,2,2,30
