,y,prediction,leaf
37,1,1,253
43,1,1,115
47,1,1,22
50,1,1,255
51,1,1,254
59,1,1,22
61,1,1,239
67,1,1,26
72,1,1,26
82,1,1,26
85,1,1,253
98,1,1,26
105,1,1,253
112,1,1,26
118,1,1,125
128,1,1,253
134,1,1,22
174,1,1,253
182,1,1,22
193,1,1,253
194,1,2,241
195,1,1,22
197,1,1,255
216,1,1,253
217,1,1,253
234,1,1,253
245,1,1,125
247,1,1,125
256,1,1,125
274,1,1,125
298,1,1,117
310,1,1,125
318,1,1,255
340,1,1,26
357,1,1,26
369,1,1,253
384,1,1,239
388,1,1,242
393,1,1,26
397,1,1,239
409,1,1,239
448,1,1,26
457,1,1,117
463,1,1,22
470,1,1,239
471,1,1,239
478,1,1,16
494,1,1,255
499,1,1,239
503,1,1,125
511,1,1,253
513,1,1,48
530,1,1,48
542,1,1,26
552,1,1,26
553,1,1,255
562,1,2,241
578,1,1,125
580,1,1,26
582,1,1,125
585,1,1,255
606,1,1,22
611,1,1,26
612,1,1,38
613,1,1,125
626,1,1,255
627,1,1,125
641,1,1,239
667,1,1,112
683,1,1,254
694,1,2,113
714,1,1,253
717,1,1,255
722,1,1,26
724,1,1,26
756,1,1,26
773,2,2,73
775,2,2,27
776,2,2,247
780,2,2,247
786,2,2,148
792,2,2,247
802,2,2,27
809,2,2,23
834,2,2,17
841,2,2,247
862,2,2,23
869,2,2,247
872,2,2,23
880,2,2,247
886,2,2,73
893,2,2,17
916,2,2,23
935,2,2,23
937,2,2,247
948,2,2,247
954,2,2,73
955,2,2,247
964,2,2,17
987,2,2,23
991,2,2,247
992,2,2,23
1012,2,2,27
1037,2,2,73
1039,2,2,27
1041,2,2,51
1063,2,2,17
1072,2,2,23
1074,2,2,23
1077,2,2,17
1080,2,2,27
1097,2,2,246
1101,2,2,51
1128,2,2,245
1153,2,2,247
1156,2,2,51
1159,2,2,247
1170,2,2,27
1188,2,2,246
1199,2,2,247
1203,2,2,247
1210,2,2,27
1215,2,2,23
1233,2,2,241
1238,2,2,23
1272,2,2,247
1275,2,2,247
1281,2,2,247
1287,2,2,245
1293,2,2,247
1302,2,2,247
1306,2,2,23
1321,2,2,17
1324,2,2,27
1338,2,2,27
1361,2,2,23
1364,2,2,247
