,y,prediction,leaf
5,1,2,18
11,2,2,16
27,2,1,26
30,1,1,30
31,1,1,30
35,1,1,30
41,1,2,17
42,1,2,19
49,1,1,30
61,1,1,30
67,2,1,25
71,1,1,20
79,1,1,27
80,1,1,30
86,2,1,25
89,2,1,21
95,1,1,30
100,2,2,18
105,2,1,24
125,2,2,18
132,1,1,25
142,1,1,30
149,1,1,30
158,1,1,30
159,1,1,21
168,1,1,30
171,1,1,24
174,2,2,16
187,1,1,21
192,1,2,19
231,1,1,30
237,2,2,18
242,1,1,26
248,2,1,26
272,1,2,19
337,1,1,21
338,1,1,30
352,2,2,18
353,1,1,27
356,1,1,30
366,1,1,26
375,1,1,30
386,1,1,30
391,1,1,20
394,1,1,30
401,1,1,30
404,1,1,27
417,1,1,30
425,1,1,24
427,1,1,30
440,1,1,20
441,1,1,30
455,2,1,26
470,2,1,30
491,1,1,30
509,1,1,30
514,1,1,30
524,2,1,30
551,1,1,30
583,1,1,24
592,2,1,30
596,1,1,30
599,1,1,21
619,2,2,17
626,2,1,24
644,1,1,26
647,1,1,25
650,1,1,30
666,1,1,26
676,1,1,30
679,1,1,30
683,1,1,30
687,1,2,17
697,2,2,19
701,1,1,20
706,1,1,27
724,2,2,18
759,1,1,30
777,1,2,16
785,1,1,30
795,1,1,30
797,1,1,30
810,1,1,30
817,2,1,26
819,2,1,25
836,1,1,30
838,1,1,20
844,2,1,25
846,1,1,30
856,1,1,30
861,1,1,25
865,1,1,30
871,1,1,30
879,1,1,30
887,1,1,26
893,2,2,17
897,1,1,20
912,1,1,27
921,1,1,30
925,1,1,24
927,2,2,18
930,1,1,30
934,2,1,27
952,1,1,30
956,2,1,26
983,1,1,30
990,1,1,21
1007,2,1,25
1024,1,1,30
1036,1,1,27
1060,1,1,25
1063,1,1,30
1084,1,1,26
1087,1,1,20
1096,1,1,27
1097,1,1,30
1105,1,1,30
1106,1,1,20
1113,1,1,25
1119,1,2,17
1135,2,1,26
1146,1,1,30
1171,1,1,30
1172,2,2,19
1199,1,1,25
1205,2,2,19
1207,2,2,19
1224,2,2,19
1226,2,2,17
1250,2,2,18
1251,1,1,26
1256,1,1,21
1257,2,1,25
1258,2,2,17
1279,1,1,25
1286,2,2,19
1304,1,1,26
1309,2,1,25
1315,1,1,30
1339,1,1,26
1341,1,1,21
1366,1,1,25
1383,1,1,30
1392,1,1,30
1397,1,2,19
1405,2,1,24
1418,2,2,16
1419,1,1,30
1430,1,1,26
1439,2,1,25
1442,2,1,25
1471,1,1,20
1482,2,1,25
1504,1,2,19
1508,1,1,30
1522,1,1,30
1540,1,1,30
1547,1,2,19
1551,1,1,30
1564,1,1,30
1569,1,1,30
1572,1,1,30
1574,1,1,30
1575,1,1,26
1576,1,1,30
1579,1,1,30
1583,2,1,30
1589,1,1,20
1595,2,1,30
1601,1,1,30
1612,2,2,17
1617,1,1,26
1626,1,1,25
1627,2,2,19
1629,1,1,26
1633,1,1,30
1635,2,1,26
1653,1,1,24
1654,2,1,25
1661,2,2,18
1675,1,1,21
1683,1,1,25
1706,2,1,25
1716,1,1,21
1717,2,2,17
1720,1,1,30
1729,1,1,26
1736,1,1,20
1738,2,1,21
1751,1,1,30
1776,1,1,27
1779,2,1,26
1797,1,1,26
1798,2,1,25
1805,1,1,21
1814,2,1,25
1822,1,1,30
1824,2,1,25
1852,1,1,30
1854,1,1,30
1858,1,1,30
1885,1,1,30
1887,2,1,26
1889,1,1,26
1892,1,1,30
1906,1,1,21
1907,1,1,20
1913,1,1,27
1915,2,2,18
1917,1,1,26
1934,1,1,24
1942,1,1,30
1943,2,1,25
1947,1,1,30
1961,2,2,17
1963,2,2,19
1975,2,1,21
1982,1,1,20
1990,1,1,30
1991,1,1,30
2018,2,2,18
2027,1,1,30
2041,1,1,30
2047,1,1,30
2052,1,1,30
2064,1,1,30
2085,2,2,18
2093,2,2,19
2105,1,1,30
2113,1,1,30
2115,1,1,30
2116,1,1,30
2129,1,1,26
2130,1,1,30
2148,1,1,20
2150,1,1,30
2153,2,2,17
2163,1,2,19
2169,1,1,30
2172,1,1,25
2197,1,1,20
2200,1,1,26
2206,2,1,25
2213,2,1,27
2227,2,1,20
2235,1,1,30
2237,2,2,17
2243,2,1,26
2244,1,1,30
2248,1,1,30
2286,2,2,17
2291,1,1,30
2311,2,1,30
2323,1,1,30
2336,1,1,30
2337,1,1,30
2358,1,1,27
2377,2,1,25
2379,1,1,30
2392,1,1,26
2398,1,1,30
2406,2,1,26
2424,1,1,27
2432,1,2,19
2438,1,1,30
2441,1,1,27
2444,1,1,30
2446,1,1,27
2458,1,1,30
2459,1,1,30
2475,1,1,30
2477,1,1,30
2481,2,2,18
2490,1,1,30
2495,2,2,19
2496,1,1,30
2501,1,1,20
2503,1,1,30
2519,1,2,19
2525,1,1,30
2527,1,1,20
2533,1,1,30
2542,1,1,30
2552,1,1,26
2571,1,1,30
2572,1,1,30
2597,2,1,30
2613,1,1,30
2627,1,1,30
2643,2,1,26
2655,1,1,20
2660,2,1,25
2663,2,1,30
2670,2,1,25
2701,1,1,30
2709,1,1,30
2717,1,1,21
2718,1,1,21
2734,2,1,24
2735,1,1,30
2738,2,1,26
2789,1,1,30
2790,1,1,30
2800,2,2,17
2802,1,1,26
2806,1,1,21
2807,1,1,30
2808,1,1,30
2815,1,1,27
2822,1,1,30
2828,2,2,18
2847,1,1,30
2879,1,1,30
2882,1,2,18
2916,1,1,30
2924,1,1,30
2925,2,1,26
2930,1,1,30
