,y,prediction,leaf
5,1,2,22
11,2,2,21
27,2,1,23
30,1,1,31
31,1,1,31
35,1,1,31
41,1,2,21
42,1,2,21
49,1,1,31
61,1,1,31
67,2,1,17
71,1,1,27
79,1,1,19
80,1,1,31
86,2,1,17
89,2,1,30
95,1,1,31
100,2,2,22
105,2,1,17
125,2,2,21
132,1,1,16
142,1,1,31
149,1,1,31
158,1,1,31
159,1,1,26
168,1,1,31
171,1,1,17
174,2,2,21
187,1,1,26
192,1,2,21
231,1,1,31
237,2,2,21
242,1,1,23
248,2,1,23
272,1,2,22
337,1,1,29
338,1,1,31
352,2,2,21
353,1,1,19
356,1,1,31
366,1,1,23
375,1,1,31
386,1,1,31
391,1,1,26
394,1,1,31
401,1,1,31
404,1,1,19
417,1,1,31
425,1,1,17
427,1,1,31
440,1,1,27
441,1,1,31
455,2,1,23
470,2,1,31
491,1,1,31
509,1,1,31
514,1,1,31
524,2,1,31
551,1,1,31
583,1,1,17
592,2,1,31
596,1,1,31
599,1,1,27
619,2,2,22
626,2,1,17
644,1,1,23
647,1,1,16
650,1,1,31
666,1,1,23
676,1,1,31
679,1,1,31
683,1,1,31
687,1,2,21
697,2,2,22
701,1,1,27
706,1,1,19
724,2,2,21
759,1,1,31
777,1,2,22
785,1,1,31
795,1,1,31
797,1,1,31
810,1,1,31
817,2,1,23
819,2,1,17
836,1,1,31
838,1,1,25
844,2,1,17
846,1,1,31
856,1,1,31
861,1,1,17
865,1,1,31
871,1,1,31
879,1,1,31
887,1,1,23
893,2,2,21
897,1,1,25
912,1,1,18
921,1,1,31
925,1,1,17
927,2,2,22
930,1,1,31
934,2,1,19
952,1,1,31
956,2,1,23
983,1,1,31
990,1,1,27
1007,2,1,17
1024,1,1,31
1036,1,1,19
1060,1,1,16
1063,1,1,31
1084,1,1,23
1087,1,1,27
1096,1,1,19
1097,1,1,31
1105,1,1,31
1106,1,1,27
1113,1,1,17
1119,1,2,21
1135,2,1,23
1146,1,1,31
1171,1,1,31
1172,2,2,22
1199,1,1,17
1205,2,2,22
1207,2,2,21
1224,2,2,22
1226,2,2,21
1250,2,2,22
1251,1,1,23
1256,1,1,26
1257,2,1,17
1258,2,2,21
1279,1,1,17
1286,2,2,21
1304,1,1,23
1309,2,1,17
1315,1,1,31
1339,1,1,23
1341,1,1,29
1366,1,1,17
1383,1,1,31
1392,1,1,31
1397,1,2,22
1405,2,1,17
1418,2,2,21
1419,1,1,31
1430,1,1,23
1439,2,1,17
1442,2,1,17
1471,1,1,25
1482,2,1,17
1504,1,2,22
1508,1,1,31
1522,1,1,31
1540,1,1,31
1547,1,2,21
1551,1,1,31
1564,1,1,31
1569,1,1,31
1572,1,1,31
1574,1,1,31
1575,1,1,23
1576,1,1,31
1579,1,1,31
1583,2,1,31
1589,1,1,25
1595,2,1,31
1601,1,1,31
1612,2,2,22
1617,1,1,23
1626,1,1,17
1627,2,2,21
1629,1,1,23
1633,1,1,31
1635,2,1,23
1653,1,1,17
1654,2,1,17
1661,2,2,21
1675,1,1,28
1683,1,1,17
1706,2,1,17
1716,1,1,27
1717,2,2,22
1720,1,1,31
1729,1,1,23
1736,1,1,25
1738,2,1,27
1751,1,1,31
1776,1,1,19
1779,2,1,23
1797,1,1,23
1798,2,1,17
1805,1,1,29
1814,2,1,17
1822,1,1,31
1824,2,1,17
1852,1,1,31
1854,1,1,31
1858,1,1,31
1885,1,1,31
1887,2,1,23
1889,1,1,23
1892,1,1,31
1906,1,1,29
1907,1,1,29
1913,1,1,19
1915,2,2,22
1917,1,1,23
1934,1,1,17
1942,1,1,31
1943,2,1,17
1947,1,1,31
1961,2,2,22
1963,2,2,21
1975,2,1,27
1982,1,1,27
1990,1,1,31
1991,1,1,31
2018,2,2,22
2027,1,1,31
2041,1,1,31
2047,1,1,31
2052,1,1,31
2064,1,1,31
2085,2,2,22
2093,2,2,21
2105,1,1,31
2113,1,1,31
2115,1,1,31
2116,1,1,31
2129,1,1,23
2130,1,1,31
2148,1,1,27
2150,1,1,31
2153,2,2,22
2163,1,2,21
2169,1,1,31
2172,1,1,17
2197,1,1,25
2200,1,1,23
2206,2,1,17
2213,2,1,19
2227,2,1,26
2235,1,1,31
2237,2,2,21
2243,2,1,23
2244,1,1,31
2248,1,1,31
2286,2,2,22
2291,1,1,31
2311,2,1,31
2323,1,1,31
2336,1,1,31
2337,1,1,31
2358,1,1,19
2377,2,1,17
2379,1,1,31
2392,1,1,23
2398,1,1,31
2406,2,1,23
2424,1,1,19
2432,1,2,22
2438,1,1,31
2441,1,1,19
2444,1,1,31
2446,1,1,19
2458,1,1,31
2459,1,1,31
2475,1,1,31
2477,1,1,31
2481,2,2,21
2490,1,1,31
2495,2,2,21
2496,1,1,31
2501,1,1,26
2503,1,1,31
2519,1,2,21
2525,1,1,31
2527,1,1,27
2533,1,1,31
2542,1,1,31
2552,1,1,23
2571,1,1,31
2572,1,1,31
2597,2,1,31
2613,1,1,31
2627,1,1,31
2643,2,1,23
2655,1,1,27
2660,2,1,17
2663,2,1,31
2670,2,1,17
2701,1,1,31
2709,1,1,31
2717,1,1,27
2718,1,1,26
2734,2,1,17
2735,1,1,31
2738,2,1,23
2789,1,1,31
2790,1,1,31
2800,2,2,21
2802,1,1,23
2806,1,1,29
2807,1,1,31
2808,1,1,31
2815,1,1,19
2822,1,1,31
2828,2,2,21
2847,1,1,31
2879,1,1,31
2882,1,2,21
2916,1,1,31
2924,1,1,31
2925,2,1,23
2930,1,1,31
2940,1,1,31
2943,1,1,27
2959,1,1,18
2968,2,2,21
2970,1,1,26
2986,2,1,19
2987,1,1,31
2989,1,2,22
3027,2,2,22
3030,1,1,31
3049,2,1,23
3053,1,1,17
3059,1,1,17
3062,1,1,23
3072,1,1,31
3078,1,1,31
3093,2,2,21
3100,1,1,17
3101,1,1,17
3113,2,2,21
3121,1,1,31
3137,2,1,19
3140,2,1,17
3144,2,2,21
3159,2,1,23
3165,1,1,19
3192,1,1,31
3205,1,1,31
3206,2,2,21
3207,1,1,25
3224,2,2,22
3254,2,1,17
3259,1,1,31
3265,2,2,21
3268,2,1,26
3272,1,1,31
3284,1,2,22
3328,2,2,21
3344,1,1,31
3345,1,1,31
3352,1,1,17
3357,1,1,31
3366,1,1,19
3367,1,2,21
3371,1,1,31
3386,1,1,17
3399,1,1,17
3411,1,1,31
3436,1,1,17
3441,1,1,31
3457,1,1,31
3460,2,1,17
3464,2,2,21
3466,2,2,22
3510,1,1,31
3512,1,1,31
3521,1,1,23
3523,2,1,23
3533,1,1,19
3535,1,1,31
3540,2,2,22
3546,1,1,31
3555,1,1,31
3567,1,1,17
3583,2,1,23
3600,1,1,31
3607,1,1,31
3610,1,1,23
3612,2,2,21
3614,1,1,23
3626,1,1,17
3636,1,1,19
3650,1,1,31
3657,2,2,21
3659,2,1,17
3703,1,1,23
3705,1,1,19
3706,1,1,31
3707,2,1,23
3711,1,1,23
3712,1,1,31
3716,2,2,21
3717,1,1,27
3723,2,1,17
3731,1,1,23
3734,1,1,31
3740,2,1,17
3752,1,1,17
3754,2,2,21
3763,2,1,31
3766,1,1,17
3775,1,1,31
3785,1,1,31
3798,1,1,31
3822,1,1,31
3823,1,1,31
3864,2,1,17
3873,1,1,31
3906,1,1,20
3958,2,1,23
3967,1,1,19
3968,1,1,19
3972,1,1,31
3979,1,1,29
3984,1,1,31
4003,1,1,31
4016,1,1,31
4039,1,1,31
4048,1,1,23
4065,1,1,17
4073,1,1,27
4074,1,1,31
4096,2,1,17
4114,1,1,27
4121,2,1,17
4122,1,1,23
4137,2,1,23
4163,1,1,31
4171,1,1,31
4185,1,1,23
4187,1,1,31
4189,1,1,19
4192,1,1,17
4194,1,1,31
4213,1,1,31
4215,2,1,29
4217,1,1,31
4218,1,1,31
4234,1,1,31
4247,1,1,31
4249,1,1,20
4265,2,1,17
4284,1,1,31
4294,1,1,30
4314,1,1,31
4324,1,1,31
4331,1,1,19
4351,2,1,17
4360,1,1,31
4369,1,1,31
4400,1,1,31
4412,1,1,31
4430,1,1,16
4449,1,1,31
4454,1,1,31
4463,1,1,31
4471,2,1,17
4481,1,1,25
4486,2,1,19
4496,1,1,23
4506,1,1,31
4534,1,1,31
4555,2,1,19
4563,1,1,31
4567,1,2,22
4590,1,2,21
4591,1,1,31
4592,2,1,23
4610,1,1,17
4617,1,1,31
4625,2,2,22
4647,1,1,31
4648,1,1,31
4691,1,1,20
4700,1,1,31
4706,1,1,17
4709,2,2,21
4733,1,1,31
4743,1,2,21
4750,2,1,23
4768,2,2,22
4783,1,1,31
4789,1,1,17
4802,1,1,17
4815,1,1,23
4827,2,1,17
4836,2,1,31
4841,1,1,31
4864,1,1,31
4866,1,1,31
4868,1,1,31
4873,2,2,21
4881,1,1,25
4886,1,1,31
4898,2,2,22
4910,1,1,17
4914,2,1,17
4934,1,1,17
4938,1,1,23
4939,1,1,17
4941,2,1,17
4942,1,1,31
4950,2,1,23
4952,2,1,23
4958,1,1,31
4971,1,1,17
5010,1,1,31
5020,1,1,31
5046,1,1,17
5047,1,1,31
5063,1,1,23
5065,1,1,31
5066,1,1,17
5089,1,1,23
5099,2,1,23
5102,1,1,23
5103,1,1,17
5104,1,1,31
5122,1,1,31
5123,1,2,22
5124,1,1,31
5125,1,1,31
5127,1,1,31
5132,1,1,25
5201,2,2,22
5204,1,1,31
5208,1,1,31
5216,1,1,27
5219,1,1,20
5239,1,1,31
5263,1,1,31
5275,2,2,22
5277,1,1,31
5284,1,1,31
5300,1,1,31
5304,1,1,27
5317,1,1,19
5320,1,1,31
5322,1,1,31
5326,1,1,17
5339,1,1,31
5342,1,1,17
5357,1,1,16
5359,1,1,31
5364,1,1,17
5395,1,1,25
5400,2,2,21
5401,1,1,31
5411,1,1,29
5412,1,1,31
5419,1,1,17
5421,1,1,23
5423,1,1,31
5441,1,1,19
5447,1,1,31
5450,1,1,31
5453,1,1,31
5454,1,1,23
5460,1,1,31
5481,1,1,31
5482,1,1,25
5490,2,2,22
5495,1,1,31
5504,1,1,27
5522,1,1,31
5527,1,1,31
5529,1,1,17
5530,2,2,22
5534,1,1,31
5535,1,1,25
5540,1,1,18
5542,2,1,23
5544,1,1,31
5547,2,1,23
5548,1,1,31
5549,1,2,22
5572,1,1,31
5580,2,2,22
5590,1,1,31
5592,1,1,31
5593,2,2,22
5626,1,1,31
5634,2,2,22
5658,2,1,23
5680,1,1,20
5682,2,2,22
5691,1,1,27
5699,1,1,31
5702,2,1,17
5703,2,2,22
5712,2,1,23
5721,1,1,31
5730,1,1,31
5736,1,1,17
5742,1,1,31
5751,1,1,19
5773,1,1,23
5781,1,1,31
5789,1,1,31
5807,1,1,31
5811,1,1,23
5821,2,1,23
5822,2,2,22
5836,2,2,22
5837,1,1,27
5852,1,1,31
5858,1,1,31
5905,1,1,23
5907,1,1,25
5963,1,1,31
5968,2,2,22
5972,1,1,16
5973,1,1,31
5980,2,2,21
5987,1,1,31
6007,2,1,27
6015,1,1,31
6036,2,1,17
6039,1,1,31
6044,1,1,31
6047,1,1,27
6050,1,1,17
6051,1,1,31
6053,1,1,31
6064,1,2,21
6075,1,1,23
6084,2,1,17
6086,1,1,17
6094,1,1,31
6096,1,1,31
6098,1,1,31
6110,1,1,31
6132,1,1,17
6135,2,2,21
6136,1,1,23
6153,1,1,28
6155,1,1,31
6166,1,1,25
6167,1,1,31
6173,2,2,22
6175,1,1,31
6201,1,1,27
6208,2,1,28
6220,2,1,23
6227,2,2,21
6240,1,1,16
6245,2,1,17
6251,1,1,25
6259,1,1,31
6268,1,1,31
6277,1,1,31
6281,2,2,22
6305,1,1,31
6314,1,1,17
6315,1,1,31
6326,1,1,31
6333,1,1,31
6335,1,1,17
6345,1,1,31
6353,1,1,17
6355,1,1,23
6359,2,2,22
6360,1,1,31
6368,1,1,31
6379,2,1,27
6384,2,1,23
6421,1,2,22
6443,1,1,31
6450,1,1,31
6466,1,1,17
6476,1,1,29
6491,1,1,17
6492,2,2,22
6495,1,2,21
6513,2,2,21
6576,2,2,21
6578,1,1,31
6595,2,1,29
6601,1,1,31
6615,1,1,28
6621,2,1,28
6654,1,1,31
6672,1,1,31
6690,1,1,19
6695,1,1,17
6709,1,1,31
6724,1,1,23
6726,1,1,27
6761,1,1,17
6764,2,1,17
6772,1,1,27
6774,1,1,31
6775,1,1,17
6776,1,1,31
6778,1,1,31
6782,1,1,31
6783,1,1,31
6790,1,1,29
6840,1,1,31
6844,2,2,22
6859,1,1,17
6864,1,1,18
6866,1,1,31
6884,1,1,31
6885,1,1,27
6903,1,2,21
6909,1,1,31
6918,1,1,31
6928,1,1,18
6930,1,1,31
6938,1,1,31
6968,1,1,17
6969,1,1,23
6989,1,1,17
6998,1,1,31
7005,1,1,25
7007,1,1,31
7016,1,1,31
7036,1,1,31
7042,1,1,31
7053,1,1,23
7060,2,2,21
7067,1,1,17
7084,2,2,22
7098,1,1,31
7106,1,1,31
7109,1,1,17
7119,1,1,29
7125,1,1,23
7126,1,1,31
7131,2,2,21
7134,2,2,21
7135,1,1,31
7145,1,1,31
7149,1,1,31
7162,1,1,31
7177,2,1,31
7182,1,1,31
7189,1,1,17
7194,2,2,21
7218,1,1,17
7220,1,1,30
7226,1,1,31
7230,1,1,17
7235,1,1,27
7240,1,1,17
7242,1,1,27
7243,1,1,27
7274,1,1,16
7286,2,1,17
7291,1,1,31
7293,1,1,31
7294,2,1,17
7295,1,1,31
7311,1,1,31
7344,1,1,23
7345,1,1,31
7346,1,1,17
7368,1,1,23
7384,1,1,31
7403,2,1,23
7408,1,1,31
7429,1,1,29
7443,1,1,31
7444,1,1,31
7454,1,1,19
7464,2,2,21
7482,1,1,31
7511,1,1,31
7529,2,1,17
7532,2,2,22
7534,1,1,23
7556,1,1,26
7577,1,1,23
7613,2,1,19
7619,1,1,31
7652,1,1,31
7655,1,1,23
7668,1,1,31
7688,1,2,21
7690,2,2,22
7711,1,1,23
7753,1,1,31
7760,1,1,31
7769,1,1,31
7787,1,1,31
7803,1,1,17
7810,1,1,31
7821,1,1,31
7832,2,1,23
7836,1,1,31
7858,1,1,19
7863,1,1,31
7874,1,1,23
7897,1,1,17
7901,1,1,31
7904,1,1,17
7911,2,1,23
7917,1,1,25
7939,1,1,23
7955,1,1,17
7962,1,1,31
7966,2,1,23
7970,1,1,31
7978,2,1,17
7987,1,1,31
7999,1,1,31
8010,1,1,17
8015,2,1,17
8017,1,1,31
8021,2,1,23
8023,2,1,23
8027,1,1,26
8045,1,1,31
8058,1,1,31
8068,2,1,23
8078,1,1,31
8087,1,1,31
8106,1,1,31
8120,1,1,18
8121,2,2,21
8122,1,1,31
8133,1,1,31
8137,1,1,31
8151,2,1,17
8154,1,1,23
8163,1,1,31
8193,2,1,23
8209,2,2,21
8227,2,1,23
8246,1,1,31
8249,2,2,22
8251,2,1,29
8276,1,1,31
8313,1,1,31
8322,1,1,31
8332,1,1,31
8335,1,1,31
8338,1,1,31
8345,1,1,31
8361,2,1,27
8383,1,1,31
8386,1,1,31
8401,2,2,21
8408,1,1,27
8413,2,1,23
8433,1,1,31
8439,1,1,31
8441,1,1,31
8443,1,1,17
8451,1,1,31
8453,1,1,31
8485,1,1,31
8489,1,1,17
8531,1,1,23
8554,2,2,22
8559,1,1,25
8568,1,1,19
8582,1,1,31
8608,1,1,31
8632,2,1,17
8656,2,1,27
8661,1,1,31
8664,1,1,27
8700,1,1,17
8744,1,1,31
8762,1,1,31
8768,2,2,21
8780,1,1,30
8823,1,1,17
8828,1,1,31
8841,1,1,23
8870,1,1,31
8876,1,1,31
8892,1,1,31
8893,1,1,19
8905,1,1,31
8906,1,1,17
8917,1,1,17
8940,1,1,31
8957,1,1,23
8958,1,1,17
8963,1,1,31
8978,1,1,19
8982,2,1,17
8996,1,1,31
9001,1,1,31
9010,1,1,31
9026,2,1,23
9044,1,1,31
9062,2,2,22
9111,1,1,31
9115,1,1,27
9129,2,1,23
9138,1,1,20
9153,1,1,31
9186,1,1,17
9192,1,1,23
9214,1,1,25
9225,1,1,23
9240,1,1,31
9253,1,1,31
9282,1,1,17
9289,1,1,31
9317,1,1,31
9331,2,2,21
9339,1,1,31
9377,1,1,31
9381,1,1,31
9389,1,1,31
9410,1,1,31
9418,2,2,22
9421,1,1,31
9423,1,1,31
9429,1,2,21
9439,2,1,19
9451,1,1,17
9481,1,1,23
9486,1,1,20
9491,2,2,21
9531,1,1,31
9536,1,1,23
9538,1,1,17
9549,1,1,20
9553,1,1,17
9589,2,2,22
9591,1,1,31
9593,1,1,31
9605,2,1,25
9607,1,1,31
9613,2,2,21
9615,1,1,17
9617,1,1,31
9623,1,1,31
9629,2,2,22
9639,2,2,21
9644,1,1,31
9648,2,2,21
9653,1,1,25
9663,2,2,22
9674,1,1,16
9687,1,1,18
9689,1,1,18
9698,1,1,31
9711,1,1,27
9718,2,2,22
9723,2,1,23
9729,1,1,31
9776,1,1,31
9791,1,1,17
9796,1,1,17
9800,1,1,31
9805,1,1,23
9809,1,1,17
9820,2,1,23
9827,2,2,22
9831,1,1,29
9845,1,1,31
9848,1,1,31
9852,2,1,17
9872,1,1,31
9886,1,1,19
9913,1,1,23
9919,1,1,31
9934,1,1,31
9936,1,1,16
9937,1,1,17
9945,2,2,21
9951,1,1,31
9955,2,1,31
9959,2,1,17
9963,1,1,31
9965,1,1,23
9966,2,2,21
9982,1,2,21
9991,1,1,31
10001,1,1,25
10002,2,1,23
10006,1,1,31
10014,1,1,31
10029,1,1,31
10033,2,1,31
10036,1,1,23
10040,1,1,31
10054,1,1,31
10061,2,1,23
10066,1,1,31
10073,1,1,31
10102,2,1,17
10112,1,1,31
10137,2,1,17
10144,2,2,21
10148,1,1,31
10165,1,2,22
10176,1,1,31
10200,1,1,23
10202,2,1,23
10206,1,1,31
10215,1,1,27
10219,2,2,21
10231,1,1,17
10248,2,1,23
10258,1,1,31
10270,1,1,31
