,y,prediction,leaf
0,1,1,173
1,1,2,145
2,1,1,245
3,1,1,219
4,1,2,138
6,1,1,247
7,2,1,200
8,2,1,164
9,2,2,151
10,2,2,211
12,1,1,163
13,1,1,243
14,2,1,215
15,1,1,223
16,1,1,243
17,1,1,243
18,1,1,219
19,2,2,169
20,2,2,143
21,1,1,247
22,1,1,217
23,1,1,218
24,1,1,247
25,2,1,159
26,1,1,243
28,1,1,244
29,1,1,207
32,1,1,172
33,1,1,213
34,1,1,213
36,1,1,243
37,1,1,242
38,2,1,213
39,1,1,215
40,1,1,217
43,1,1,247
44,1,1,243
45,2,2,141
46,1,1,207
47,1,2,169
48,1,1,215
50,1,1,209
51,1,1,243
52,2,2,142
53,2,1,172
54,1,1,244
55,2,1,215
56,1,1,223
57,1,1,213
58,1,1,207
59,1,1,198
60,1,2,153
62,1,1,207
63,2,2,143
64,1,1,243
65,1,1,207
66,1,1,243
68,2,2,211
69,1,1,243
70,1,1,243
72,2,1,154
73,1,1,243
74,1,1,215
75,1,1,243
76,1,1,215
77,1,1,219
78,1,1,243
81,1,2,158
82,1,1,207
83,1,1,207
84,2,1,247
85,1,1,247
87,1,2,138
88,1,1,243
90,1,1,215
91,1,1,247
92,1,1,243
93,1,1,197
94,2,1,159
96,2,2,143
97,2,1,215
98,1,1,247
99,1,1,243
101,2,2,151
102,1,1,171
103,1,1,243
104,1,1,243
106,1,1,254
107,1,1,243
108,1,1,243
109,1,1,207
110,1,1,163
111,2,2,142
112,2,2,206
113,1,1,213
114,1,1,247
115,1,1,219
116,1,1,215
117,2,1,215
118,1,1,215
119,1,1,243
120,1,1,243
121,1,2,151
122,1,1,163
123,2,2,138
124,1,1,243
126,1,1,243
127,2,1,213
128,1,1,198
129,1,1,245
130,1,1,243
131,1,1,243
133,1,2,152
134,1,1,247
135,2,2,143
136,1,1,207
137,1,1,213
138,1,1,243
139,2,1,215
140,1,1,207
141,1,1,243
143,2,1,246
144,1,1,245
145,1,1,243
146,1,1,213
147,1,1,247
148,1,1,219
150,1,1,247
151,1,1,243
152,1,1,163
153,1,1,243
154,2,1,245
155,1,1,207
156,1,1,163
157,1,1,245
160,1,1,247
161,1,1,243
162,1,2,169
163,1,1,241
164,2,2,152
165,1,1,247
166,1,1,244
167,1,1,170
169,1,1,246
170,1,1,243
172,2,2,214
173,1,1,163
175,1,1,243
176,1,1,243
177,1,1,243
178,1,1,243
179,1,2,138
180,2,2,211
181,1,1,247
182,1,1,243
183,2,1,223
184,2,1,215
185,1,1,198
186,1,1,172
188,1,2,138
189,2,1,133
190,1,1,247
191,1,1,213
193,1,1,215
194,1,2,158
195,1,1,223
196,1,1,245
197,2,2,169
198,2,2,138
199,1,1,243
200,1,1,164
201,1,1,243
202,2,2,151
203,1,1,246
204,1,1,247
205,1,1,243
206,2,2,158
207,1,1,243
208,2,1,207
209,1,1,243
210,1,1,207
211,2,1,207
212,1,1,243
213,1,1,207
214,2,1,221
215,2,1,172
216,1,1,247
217,1,2,152
218,1,2,140
219,1,1,243
220,1,1,213
221,1,1,245
222,1,1,230
223,1,1,204
224,1,1,247
225,1,1,243
226,1,1,247
227,1,1,207
228,1,1,247
229,1,1,247
230,1,1,243
232,1,1,243
233,1,1,243
234,2,1,166
235,1,1,207
236,1,1,247
238,2,2,151
239,1,1,243
240,2,2,140
241,1,1,205
243,1,1,243
244,1,1,245
245,1,1,207
246,2,1,207
247,1,1,243
249,1,1,207
250,2,2,142
251,1,2,158
252,1,1,247
253,1,1,243
254,1,1,245
255,2,1,207
256,1,1,243
257,1,1,243
258,1,1,247
259,1,1,245
260,1,1,173
261,1,1,207
262,1,1,243
263,1,1,215
264,1,1,217
265,2,2,211
266,1,1,243
267,2,2,201
268,1,1,163
269,2,1,198
270,2,2,201
271,1,1,243
273,1,1,164
274,1,1,243
275,1,1,207
276,2,1,215
277,1,1,241
278,1,1,243
279,2,1,213
280,1,1,163
281,2,1,215
282,1,1,243
283,1,1,173
284,1,1,243
285,2,2,153
286,2,2,142
287,1,1,245
288,1,1,163
289,1,1,223
290,1,2,140
291,1,1,243
292,1,1,163
293,1,1,243
294,1,1,163
295,1,1,204
296,1,1,173
297,1,2,158
298,1,1,243
299,1,1,245
300,2,2,158
301,1,1,243
302,2,1,198
303,2,1,207
304,1,1,213
305,1,1,247
306,1,1,243
307,1,1,246
308,2,1,213
309,2,1,215
310,1,1,163
311,2,2,150
312,1,1,243
313,2,1,173
314,1,1,243
315,1,1,243
316,1,1,215
317,1,1,223
318,1,1,243
319,1,1,247
320,1,1,200
321,1,2,214
322,1,1,243
323,1,1,241
324,1,1,159
325,1,1,207
326,1,1,243
327,2,2,214
328,1,1,207
329,1,1,245
330,1,1,245
331,1,1,163
332,1,1,245
333,1,1,219
334,1,1,207
335,1,1,243
336,1,1,243
339,1,1,207
340,1,1,243
341,2,1,215
342,2,1,207
343,1,1,243
344,1,1,243
345,1,1,173
346,1,1,219
347,1,1,243
348,1,1,245
349,1,1,163
350,2,2,150
351,1,1,198
354,2,1,159
355,2,1,207
357,2,1,215
358,1,1,207
359,1,1,217
360,1,1,219
361,2,2,143
362,1,2,158
363,2,1,172
364,1,1,243
365,1,1,198
367,1,1,243
368,2,1,172
369,1,1,247
370,1,1,243
371,1,1,243
372,2,1,215
373,1,1,207
374,1,1,245
376,1,1,198
377,1,1,243
378,1,2,169
379,1,1,207
380,1,1,245
381,1,1,235
382,1,1,213
383,1,1,247
384,1,1,215
385,1,1,243
387,2,1,215
388,1,1,243
389,1,1,243
390,2,1,198
392,1,1,245
393,2,2,150
395,1,1,215
396,1,1,247
397,1,1,243
398,2,2,150
399,2,2,151
400,1,1,243
402,2,2,158
403,1,1,243
405,2,2,151
406,1,1,198
407,1,1,204
408,2,1,213
409,1,1,209
410,1,1,247
411,1,1,243
412,1,1,241
413,2,2,151
414,1,1,213
415,2,1,243
416,1,1,223
418,1,1,243
419,1,1,243
420,1,1,213
421,1,1,243
422,2,2,150
423,1,1,243
424,1,1,243
426,1,1,170
428,2,2,201
429,1,2,143
430,1,1,245
431,1,1,243
432,1,1,173
433,2,1,213
434,1,1,243
435,2,2,138
436,1,1,243
437,1,1,243
438,1,1,213
439,1,1,215
442,1,1,243
443,2,1,215
444,1,1,243
445,1,1,243
446,1,1,247
447,1,1,207
448,1,1,198
449,1,1,243
450,1,1,243
451,2,1,215
452,2,1,207
453,2,2,211
454,2,1,207
456,1,1,195
457,1,1,215
458,1,1,198
459,1,1,213
460,1,1,245
461,1,1,207
462,1,2,138
463,1,1,245
464,1,1,163
465,1,1,207
466,1,1,245
467,1,1,215
468,2,2,151
469,2,1,159
471,1,1,243
472,1,1,243
473,1,1,243
474,1,1,247
475,1,1,173
476,1,1,243
477,1,1,243
478,1,1,243
479,1,1,243
480,1,1,213
481,1,1,215
482,1,1,163
483,1,1,247
484,1,1,245
485,1,1,243
486,1,1,223
487,1,1,207
488,1,1,173
489,2,2,155
490,1,1,247
492,1,1,241
493,1,1,243
494,1,1,163
495,1,1,247
496,1,1,243
497,1,1,243
498,1,1,243
499,1,1,204
500,1,1,243
501,1,1,207
502,1,1,215
503,1,1,247
504,1,1,163
505,1,1,163
506,1,1,243
507,1,2,211
508,1,1,247
510,1,1,245
511,1,1,247
512,1,1,243
513,2,1,212
515,1,1,247
516,1,1,243
517,1,1,243
518,1,1,243
519,2,2,138
520,2,2,151
521,2,2,201
522,1,1,243
523,2,1,215
525,1,1,213
526,2,2,151
527,1,1,247
528,1,1,207
529,1,2,143
530,1,1,247
531,1,1,243
532,1,1,207
533,2,2,211
534,2,2,142
535,1,1,219
536,1,1,247
537,1,1,243
538,1,1,163
539,1,1,243
540,1,1,215
541,1,1,165
542,1,1,243
543,1,1,243
544,1,1,213
545,1,1,243
546,1,1,219
547,1,1,213
548,1,1,243
549,1,1,243
550,1,1,244
552,1,1,247
553,1,1,198
554,2,1,243
555,1,1,247
556,1,1,198
557,1,1,243
558,1,1,198
559,1,1,217
560,1,1,163
561,2,2,153
562,2,1,215
563,1,1,243
564,2,2,141
565,1,1,243
566,1,2,151
567,1,1,247
568,1,1,243
569,1,2,169
570,1,1,243
571,1,1,207
572,1,1,243
573,2,2,214
574,1,1,166
575,2,2,150
576,1,1,243
577,1,1,247
578,1,1,173
579,1,1,213
580,2,1,215
581,2,1,207
582,1,1,207
584,1,1,163
585,1,1,243
586,1,1,243
587,1,1,243
588,2,1,218
589,1,1,173
590,1,1,207
591,1,1,207
593,2,2,138
594,1,1,163
595,1,1,243
597,2,2,142
598,1,1,243
600,1,1,163
601,1,1,243
