,y,prediction,leaf
0,1,1,222
1,1,1,165
2,1,1,255
3,1,1,159
4,1,2,175
6,1,1,255
7,2,1,136
8,2,1,235
9,2,2,174
10,2,2,189
12,1,1,207
13,1,1,251
14,2,1,191
15,1,1,159
16,1,1,254
17,1,1,255
18,1,1,158
19,2,2,231
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
25,2,2,175
26,1,1,254
28,1,1,250
29,1,1,143
32,1,1,222
33,1,1,190
34,1,1,187
36,1,1,254
37,1,1,254
38,2,1,190
39,1,1,191
40,1,1,159
43,1,1,255
44,1,1,254
45,2,2,175
46,1,1,143
47,1,1,225
48,1,1,191
50,1,1,187
51,1,1,254
52,2,2,179
53,2,2,209
54,1,1,250
55,2,1,191
56,1,1,159
57,1,1,191
58,1,1,143
59,1,1,141
60,1,2,175
62,1,1,143
63,2,2,179
64,1,1,251
65,1,1,143
66,1,1,255
68,2,2,189
69,1,1,254
70,1,1,252
72,2,2,173
73,1,1,254
74,1,1,191
75,1,1,255
76,1,1,191
77,1,1,159
78,1,1,254
81,1,2,175
82,1,1,143
83,1,1,143
84,2,1,255
85,1,1,255
87,1,2,178
88,1,1,255
90,1,1,191
91,1,1,255
92,1,1,255
93,1,1,133
94,2,2,175
96,2,2,179
97,2,1,191
98,1,1,255
99,1,1,255
101,2,2,174
102,1,1,239
103,1,1,254
104,1,1,255
106,1,1,254
107,1,1,255
108,1,1,255
109,1,1,143
110,1,1,207
111,2,2,179
112,2,1,143
113,1,1,190
114,1,1,255
115,1,1,158
116,1,1,191
117,2,1,191
118,1,1,191
119,1,1,254
120,1,1,254
121,1,2,174
122,1,1,219
123,2,2,175
124,1,1,254
126,1,1,254
127,2,1,190
128,1,1,143
129,1,1,255
130,1,1,251
131,1,1,254
133,1,2,175
134,1,1,255
135,2,2,179
136,1,1,143
137,1,1,190
138,1,1,254
139,2,1,191
140,1,1,143
141,1,1,255
143,2,1,253
144,1,1,255
145,1,1,255
146,1,1,187
147,1,1,255
148,1,1,159
150,1,1,255
151,1,1,255
152,1,1,219
153,1,1,254
154,2,1,255
155,1,1,143
156,1,1,207
157,1,1,255
160,1,1,255
161,1,1,254
162,1,1,225
163,1,1,255
164,2,2,183
165,1,1,255
166,1,1,255
167,1,1,238
169,1,1,252
170,1,1,255
172,2,1,191
173,1,1,213
175,1,1,255
176,1,1,254
177,1,1,255
178,1,1,254
179,1,2,175
180,2,2,189
181,1,1,255
182,1,1,255
183,2,1,159
184,2,1,191
185,1,1,143
186,1,1,223
188,1,2,178
189,2,2,177
190,1,1,255
191,1,1,187
193,1,1,191
194,1,1,165
195,1,1,159
196,1,1,255
197,2,2,231
198,2,2,179
199,1,1,254
200,1,1,239
