,y,prediction,leaf
5,1,2,181
11,2,2,175
27,2,1,191
30,1,1,251
31,1,1,254
35,1,1,255
41,1,2,173
42,1,2,169
49,1,1,253
61,1,1,255
67,2,1,143
71,1,1,217
79,1,1,159
80,1,1,254
86,2,1,143
89,2,2,247
95,1,1,251
100,2,2,181
105,2,1,141
125,2,2,174
132,1,1,135
142,1,1,254
149,1,1,255
158,1,1,251
159,1,1,215
168,1,1,254
171,1,1,141
174,2,2,175
187,1,1,213
192,1,2,175
231,1,1,255
237,2,2,174
242,1,1,186
248,2,1,191
272,1,2,183
337,1,1,238
338,1,1,254
352,2,2,174
353,1,1,159
356,1,1,255
366,1,1,191
375,1,1,254
386,1,1,255
391,1,1,213
394,1,1,255
401,1,1,255
404,1,1,159
417,1,1,255
425,1,1,142
427,1,1,251
440,1,1,219
441,1,1,255
455,2,1,191
470,2,1,253
491,1,1,255
509,1,1,255
514,1,1,255
524,2,1,251
551,1,1,255
583,1,1,141
592,2,1,255
596,1,1,254
599,1,1,220
619,2,2,179
626,2,1,143
644,1,1,190
647,1,1,133
650,1,1,254
666,1,1,190
676,1,1,254
679,1,1,250
683,1,1,254
687,1,2,175
697,2,2,183
701,1,1,217
706,1,1,159
724,2,2,174
759,1,1,255
777,1,2,179
785,1,1,255
795,1,1,254
797,1,1,254
810,1,1,255
817,2,1,191
819,2,1,143
836,1,1,254
838,1,1,205
844,2,1,143
846,1,1,251
856,1,1,255
861,1,1,143
865,1,1,254
871,1,1,249
879,1,1,254
887,1,1,190
893,2,2,175
897,1,1,205
912,1,1,158
921,1,1,254
925,1,1,141
927,2,2,180
930,1,1,251
934,2,1,159
952,1,1,255
956,2,1,191
983,1,1,255
990,1,1,222
1007,2,2,139
1024,1,1,254
1036,1,1,147
1060,1,1,135
1063,1,1,255
1084,1,1,190
1087,1,1,219
1096,1,1,159
1097,1,1,254
1105,1,1,255
1106,1,1,219
1113,1,1,143
1119,1,2,175
1135,2,2,189
1146,1,1,250
1171,1,1,255
1172,2,2,183
1199,1,1,143
1205,2,2,183
1207,2,2,175
1224,2,2,183
1226,2,2,175
1250,2,2,180
1251,1,1,188
