,y,prediction,leaf
5,1,2,151
11,2,2,138
27,2,1,215
30,1,1,243
31,1,1,243
35,1,1,245
41,1,2,141
42,1,1,159
49,1,1,243
61,1,1,243
67,2,1,207
71,1,1,163
79,1,1,223
80,1,1,243
86,2,1,207
89,2,1,175
95,1,1,243
100,2,2,151
105,2,1,198
125,2,2,151
132,1,1,207
142,1,1,243
149,1,1,247
158,1,1,243
159,1,1,173
168,1,1,243
171,1,1,198
174,2,2,138
187,1,1,173
192,1,2,158
231,1,1,247
237,2,2,151
242,1,1,213
248,2,2,214
272,1,1,157
337,1,1,170
338,1,1,243
352,2,2,150
353,1,1,219
356,1,1,245
366,1,1,215
375,1,1,243
386,1,1,243
391,1,1,163
394,1,1,243
401,1,1,243
404,1,1,223
417,1,1,243
425,1,1,198
427,1,1,243
440,1,1,163
441,1,1,247
455,2,1,215
470,2,1,245
491,1,1,245
509,1,1,247
514,1,1,243
524,2,1,245
551,1,1,247
583,1,1,198
592,2,1,245
596,1,1,243
599,1,1,173
619,2,2,142
626,2,1,198
644,1,1,213
647,1,1,204
650,1,1,243
666,1,1,213
676,1,1,243
679,1,1,244
683,1,1,241
687,1,2,141
697,2,1,159
701,1,1,163
706,1,1,219
724,2,2,151
759,1,1,245
777,1,2,138
785,1,1,247
795,1,1,243
797,1,1,243
810,1,1,243
817,2,1,215
819,2,1,207
836,1,1,243
838,1,1,163
844,2,1,207
846,1,1,247
856,1,1,243
861,1,1,207
865,1,1,243
871,1,1,243
879,1,1,243
887,1,1,213
893,2,2,140
897,1,1,163
912,1,1,219
921,1,1,243
925,1,1,198
927,2,2,151
930,1,1,245
934,2,1,219
952,1,1,247
956,2,1,215
983,1,1,245
990,1,1,173
1007,2,2,201
1024,1,1,243
1036,1,1,219
1060,1,1,200
1063,1,1,243
1084,1,1,213
1087,1,1,163
1096,1,1,219
1097,1,1,243
1105,1,1,243
1106,1,1,163
1113,1,1,207
1119,1,2,140
1135,2,1,209
1146,1,1,241
1171,1,1,247
1172,2,1,157
1199,1,1,207
1205,2,2,153
1207,2,2,152
1224,2,2,158
1226,2,2,140
1250,2,2,151
1251,1,1,210
1256,1,1,173
1257,2,1,207
1258,2,2,141
1279,1,1,207
1286,2,2,152
1304,1,1,209
1309,2,1,207
1315,1,1,243
1339,1,2,211
1341,1,1,171
1366,1,1,207
1383,1,1,243
1392,1,1,247
1397,1,2,153
1405,2,1,198
1418,2,2,138
1419,1,1,247
1430,1,1,215
1439,2,1,207
1442,2,2,201
1471,1,1,163
1482,2,1,207
1504,1,1,159
1508,1,1,243
1522,1,1,241
1540,1,1,243
1547,1,2,158
1551,1,1,243
1564,1,1,247
1569,1,1,243
1572,1,1,243
1574,1,1,245
1575,1,1,215
1576,1,1,245
1579,1,1,247
1583,2,1,245
1589,1,1,163
1595,2,1,243
1601,1,1,247
1612,2,2,143
1617,1,1,209
1626,1,1,207
1627,2,2,155
1629,1,1,215
1633,1,1,243
1635,2,2,211
1653,1,1,198
1654,2,1,207
1661,2,2,151
1675,1,2,169
1683,1,1,207
1706,2,1,207
1716,1,1,173
1717,2,2,143
1720,1,1,243
1729,1,1,213
1736,1,1,163
1738,2,1,173
1751,1,1,245
1776,1,1,217
1779,2,1,215
1797,1,1,213
1798,2,1,207
1805,1,1,170
1814,2,1,207
1822,1,1,243
1824,2,1,207
1852,1,1,243
1854,1,1,243
1858,1,1,243
1885,1,1,243
1887,2,1,215
1889,1,1,209
1892,1,1,243
1906,1,1,171
1907,1,1,164
1913,1,1,223
1915,2,2,151
1917,1,1,213
1934,1,1,198
1942,1,1,243
1943,2,1,207
1947,1,1,247
1961,2,2,143
1963,2,2,152
1975,2,1,173
1982,1,1,163
1990,1,1,243
1991,1,1,243
2018,2,2,151
2027,1,1,243
2041,1,1,247
2047,1,1,245
2052,1,1,243
2064,1,1,247
2085,2,2,151
2093,2,2,152
2105,1,1,243
2113,1,1,247
2115,1,1,243
2116,1,1,245
2129,1,1,215
2130,1,1,243
2148,1,1,163
2150,1,1,243
2153,2,2,143
2163,1,1,159
2169,1,1,247
2172,1,1,207
2197,1,1,163
2200,1,1,215
2206,2,1,207
2213,2,1,223
2227,2,1,163
2235,1,1,246
2237,2,2,141
2243,2,1,215
2244,1,1,247
2248,1,1,243
2286,2,2,143
2291,1,1,245
2311,2,1,245
2323,1,1,243
2336,1,1,245
2337,1,1,243
2358,1,1,219
2377,2,1,207
2379,1,1,244
2392,1,1,213
2398,1,1,243
2406,2,2,211
2424,1,1,219
2432,1,2,153
2438,1,1,243
2441,1,1,219
2444,1,1,243
2446,1,1,223
2458,1,1,243
2459,1,1,243
2475,1,1,243
2477,1,1,243
2481,2,2,151
2490,1,1,245
2495,2,2,158
2496,1,1,243
2501,1,1,163
2503,1,1,247
2519,1,1,159
2525,1,1,245
2527,1,1,163
2533,1,1,243
2542,1,1,243
2552,1,1,215
2571,1,1,243
2572,1,1,243
2597,2,1,246
2613,1,1,243
2627,1,1,243
2643,2,1,215
2655,1,1,163
2660,2,1,207
2663,2,1,246
2670,2,1,207
2701,1,1,243
2709,1,1,243
2717,1,1,173
2718,1,1,172
2734,2,1,198
2735,1,1,243
2738,2,1,215
2789,1,1,245
2790,1,1,247
2800,2,2,140
2802,1,1,212
2806,1,1,170
2807,1,1,247
2808,1,1,247
2815,1,1,223
2822,1,1,243
2828,2,2,145
2847,1,1,243
2879,1,1,243
2882,1,2,151
2916,1,1,247
2924,1,1,245
2925,2,2,214
2930,1,1,243
2940,1,1,243
2943,1,1,163
2959,1,1,219
2968,2,2,155
2970,1,1,173
2986,2,1,219
2987,1,1,245
2989,1,2,151
3027,2,2,142
3030,1,1,247
3049,2,2,211
3053,1,1,198
3059,1,1,207
3062,1,1,215
3072,1,1,243
3078,1,1,243
3093,2,2,151
3100,1,1,207
3101,1,1,207
3113,2,2,151
3121,1,1,243
3137,2,1,218
3140,2,1,207
3144,2,2,151
3159,2,2,211
3165,1,1,217
3192,1,1,247
3205,1,1,243
3206,2,2,151
3207,1,1,163
3224,2,2,153
3254,2,1,207
3259,1,1,246
3265,2,2,150
3268,2,1,163
3272,1,1,243
3284,1,1,159
3328,2,2,140
3344,1,1,243
3345,1,1,247
3352,1,1,198
3357,1,1,243
3366,1,1,219
3367,1,2,151
3371,1,1,243
3386,1,1,207
3399,1,1,207
3411,1,1,243
3436,1,1,207
3441,1,1,243
3457,1,1,243
3460,2,1,207
3464,2,1,159
3466,2,2,151
3510,1,1,247
3512,1,1,243
3521,1,1,215
3523,2,2,211
3533,1,1,219
3535,1,1,243
3540,2,2,152
3546,1,1,243
3555,1,1,243
3567,1,1,207
3583,2,2,214
3600,1,1,247
3607,1,1,245
3610,1,1,215
3612,2,2,158
3614,1,1,213
3626,1,1,207
3636,1,1,219
3650,1,1,243
3657,2,1,159
3659,2,1,198
3703,1,1,213
3705,1,1,219
3706,1,1,243
3707,2,1,215
3711,1,1,215
3712,1,1,243
3716,2,2,151
3717,1,1,163
3723,2,1,207
3731,1,1,215
3734,1,1,243
3740,2,1,207
3752,1,1,207
3754,2,2,152
3763,2,1,243
3766,1,1,207
3775,1,1,243
3785,1,1,243
3798,1,1,243
3822,1,1,247
3823,1,1,243
3864,2,1,207
3873,1,1,243
3906,1,2,141
3958,2,1,215
3967,1,1,217
3968,1,1,218
3972,1,1,245
3979,1,1,170
3984,1,1,245
4003,1,1,243
4016,1,1,243
4039,1,1,243
4048,1,1,215
4065,1,1,207
4073,1,1,163
4074,1,1,243
4096,2,1,207
4114,1,1,163
4121,2,1,207
4122,1,1,215
4137,2,2,214
4163,1,1,243
4171,1,1,247
4185,1,1,215
4187,1,1,243
4189,1,2,222
4192,1,1,198
4194,1,1,243
4213,1,1,243
4215,2,1,171
4217,1,1,243
4218,1,1,243
4234,1,1,241
4247,1,1,243
4249,1,2,153
4265,2,1,194
4284,1,1,247
4294,1,1,167
4314,1,1,247
4324,1,1,246
4331,1,2,222
4351,2,1,198
4360,1,1,243
4369,1,1,243
4400,1,1,243
4412,1,1,243
4430,1,1,207
4449,1,1,245
4454,1,1,243
4463,1,1,247
4471,2,2,206
4481,1,1,163
4486,2,1,219
4496,1,1,215
4506,1,1,243
4534,1,1,243
4555,2,1,219
4563,1,1,243
4567,1,2,138
4590,1,2,153
4591,1,1,243
4592,2,1,213
4610,1,1,198
4617,1,1,243
4625,2,2,142
4647,1,1,243
4648,1,1,243
4691,1,1,159
