,y,prediction,leaf
5,1,2,11
11,2,2,11
27,2,1,10
30,1,1,15
31,1,1,15
35,1,1,15
41,1,2,11
42,1,2,11
49,1,1,15
61,1,1,15
67,2,1,8
71,1,1,13
79,1,1,9
80,1,1,15
86,2,1,8
89,2,1,14
95,1,1,15
100,2,2,11
105,2,1,8
125,2,2,11
132,1,1,8
142,1,1,15
149,1,1,15
158,1,1,15
159,1,1,13
168,1,1,15
171,1,1,8
174,2,2,11
187,1,1,13
192,1,2,11
231,1,1,15
237,2,2,11
242,1,2,11
248,2,2,11
272,1,2,11
337,1,1,14
338,1,1,15
352,2,2,11
353,1,1,9
356,1,1,15
366,1,1,10
375,1,1,15
386,1,1,15
391,1,1,13
394,1,1,15
401,1,1,15
404,1,1,9
417,1,1,15
425,1,1,8
427,1,1,15
440,1,1,13
441,1,1,15
455,2,2,11
470,2,1,15
491,1,1,15
509,1,1,15
514,1,1,15
524,2,1,15
551,1,1,15
583,1,1,8
592,2,1,15
596,1,1,15
599,1,1,13
619,2,2,11
626,2,1,8
644,1,1,10
647,1,1,8
650,1,1,15
666,1,1,10
676,1,1,15
679,1,1,15
683,1,1,15
687,1,2,11
697,2,2,11
701,1,1,13
706,1,1,9
724,2,2,11
759,1,1,15
777,1,2,11
785,1,1,15
795,1,1,15
797,1,1,15
810,1,1,15
817,2,1,10
819,2,1,8
836,1,1,15
838,1,1,12
844,2,1,8
846,1,1,15
856,1,1,15
861,1,1,8
865,1,1,15
871,1,1,15
879,1,1,15
887,1,1,10
893,2,2,11
897,1,1,12
912,1,1,9
921,1,1,15
925,1,1,8
927,2,2,11
930,1,1,15
934,2,1,9
952,1,1,15
956,2,1,10
983,1,1,15
990,1,1,13
1007,2,1,8
1024,1,1,15
1036,1,1,9
1060,1,1,8
1063,1,1,15
1084,1,1,10
1087,1,1,13
1096,1,1,9
1097,1,1,15
1105,1,1,15
1106,1,1,13
1113,1,1,8
1119,1,2,11
1135,2,1,10
1146,1,1,15
1171,1,1,15
1172,2,2,11
1199,1,1,8
1205,2,2,11
1207,2,2,11
1224,2,2,11
1226,2,2,11
1250,2,2,11
1251,1,1,10
1256,1,1,13
1257,2,1,8
1258,2,2,11
1279,1,1,8
1286,2,2,11
1304,1,2,11
1309,2,1,8
1315,1,1,15
1339,1,1,10
1341,1,1,14
1366,1,1,8
1383,1,1,15
1392,1,1,15
1397,1,2,11
1405,2,1,8
1418,2,2,11
1419,1,1,15
1430,1,2,11
1439,2,1,8
1442,2,1,8
1471,1,1,12
1482,2,1,8
1504,1,2,11
1508,1,1,15
1522,1,1,15
1540,1,1,15
1547,1,2,11
1551,1,1,15
1564,1,1,15
1569,1,1,15
1572,1,1,15
1574,1,1,15
1575,1,2,11
1576,1,1,15
1579,1,1,15
1583,2,1,15
1589,1,1,12
1595,2,1,15
1601,1,1,15
1612,2,2,11
1617,1,1,10
1626,1,1,8
1627,2,2,11
1629,1,2,11
1633,1,1,15
1635,2,1,10
1653,1,1,8
1654,2,1,8
1661,2,2,11
1675,1,1,14
1683,1,1,8
1706,2,1,8
1716,1,1,13
1717,2,2,11
1720,1,1,15
1729,1,2,11
1736,1,1,12
1738,2,1,13
1751,1,1,15
1776,1,1,9
1779,2,1,10
1797,1,2,11
1798,2,1,8
1805,1,1,14
1814,2,1,8
1822,1,1,15
1824,2,1,8
1852,1,1,15
1854,1,1,15
1858,1,1,15
1885,1,1,15
1887,2,1,10
1889,1,1,10
1892,1,1,15
1906,1,1,14
1907,1,1,14
1913,1,1,9
1915,2,2,11
1917,1,2,11
1934,1,1,8
1942,1,1,15
1943,2,1,8
1947,1,1,15
1961,2,2,11
1963,2,2,11
1975,2,1,13
1982,1,1,13
1990,1,1,15
1991,1,1,15
2018,2,2,11
2027,1,1,15
2041,1,1,15
2047,1,1,15
2052,1,1,15
2064,1,1,15
2085,2,2,11
2093,2,2,11
2105,1,1,15
2113,1,1,15
2115,1,1,15
2116,1,1,15
2129,1,1,10
2130,1,1,15
2148,1,1,13
2150,1,1,15
2153,2,2,11
2163,1,2,11
2169,1,1,15
2172,1,1,8
2197,1,1,12
2200,1,2,11
2206,2,1,8
2213,2,1,9
2227,2,1,13
2235,1,1,15
2237,2,2,11
2243,2,2,11
2244,1,1,15
2248,1,1,15
2286,2,2,11
2291,1,1,15
2311,2,1,15
2323,1,1,15
2336,1,1,15
2337,1,1,15
2358,1,1,9
2377,2,1,8
2379,1,1,15
2392,1,1,10
2398,1,1,15
2406,2,1,10
2424,1,1,9
2432,1,2,11
2438,1,1,15
2441,1,1,9
2444,1,1,15
2446,1,1,9
2458,1,1,15
2459,1,1,15
2475,1,1,15
2477,1,1,15
2481,2,2,11
2490,1,1,15
2495,2,2,11
2496,1,1,15
2501,1,1,13
2503,1,1,15
2519,1,2,11
2525,1,1,15
2527,1,1,13
2533,1,1,15
2542,1,1,15
2552,1,1,10
2571,1,1,15
2572,1,1,15
2597,2,1,15
2613,1,1,15
2627,1,1,15
2643,2,2,11
2655,1,1,13
2660,2,1,8
2663,2,1,15
2670,2,1,8
2701,1,1,15
2709,1,1,15
2717,1,1,13
2718,1,1,13
2734,2,1,8
2735,1,1,15
2738,2,1,10
2789,1,1,15
2790,1,1,15
2800,2,2,11
2802,1,1,10
2806,1,1,14
2807,1,1,15
2808,1,1,15
2815,1,1,9
2822,1,1,15
2828,2,2,11
2847,1,1,15
2879,1,1,15
2882,1,2,11
2916,1,1,15
2924,1,1,15
2925,2,2,11
2930,1,1,15
2940,1,1,15
2943,1,1,13
2959,1,1,9
2968,2,2,11
2970,1,1,13
2986,2,1,9
2987,1,1,15
2989,1,2,11
3027,2,2,11
3030,1,1,15
3049,2,2,11
3053,1,1,8
3059,1,1,8
3062,1,1,10
3072,1,1,15
3078,1,1,15
3093,2,2,11
3100,1,1,8
3101,1,1,8
3113,2,2,11
3121,1,1,15
3137,2,1,9
3140,2,1,8
3144,2,2,11
3159,2,2,11
3165,1,1,9
3192,1,1,15
3205,1,1,15
