,y,prediction,leaf
5,1,2,303
11,2,2,278
27,2,1,431
30,1,1,487
31,1,1,487
35,1,1,491
41,1,2,283
42,1,1,319
49,1,1,487
61,1,1,487
67,2,1,415
71,1,1,327
79,1,1,447
80,1,1,487
86,2,1,415
89,2,1,351
95,1,1,487
100,2,2,303
105,2,1,398
125,2,2,303
132,1,1,415
142,1,1,487
149,1,1,495
158,1,1,487
159,1,1,347
168,1,1,487
171,1,1,398
174,2,2,278
187,1,1,347
192,1,2,318
231,1,1,495
237,2,2,303
242,1,1,425
248,2,2,430
272,1,1,312
337,1,1,342
338,1,1,487
352,2,2,302
353,1,1,438
356,1,1,491
366,1,1,428
375,1,1,487
386,1,1,487
391,1,1,325
394,1,1,487
401,1,1,487
404,1,1,447
417,1,1,487
425,1,1,398
427,1,1,487
440,1,1,325
441,1,1,495
455,2,1,431
470,2,1,490
491,1,1,491
509,1,1,495
514,1,1,487
524,2,1,491
551,1,1,495
583,1,1,398
592,2,1,491
596,1,1,487
599,1,1,347
619,2,2,287
626,2,1,398
644,1,1,425
647,1,1,411
650,1,1,487
666,1,1,425
676,1,1,487
679,1,1,489
683,1,1,483
687,1,2,283
697,2,1,319
701,1,1,327
706,1,1,438
724,2,2,303
759,1,1,491
777,1,2,278
785,1,1,495
795,1,1,487
797,1,1,487
810,1,1,487
817,2,1,431
819,2,1,415
836,1,1,487
838,1,1,325
844,2,1,415
846,1,1,495
856,1,1,487
861,1,1,415
865,1,1,487
871,1,1,487
879,1,1,487
887,1,1,425
893,2,2,280
897,1,1,327
912,1,1,438
921,1,1,487
925,1,1,398
927,2,2,303
930,1,1,491
934,2,1,438
952,1,1,495
956,2,1,431
983,1,1,491
990,1,1,346
1007,2,2,403
1024,1,1,487
1036,1,1,438
1060,1,1,402
1063,1,1,487
1084,1,1,425
1087,1,1,325
1096,1,1,438
1097,1,1,487
1105,1,1,487
1106,1,1,325
1113,1,1,415
1119,1,2,280
1135,2,1,419
1146,1,1,481
1171,1,1,495
1172,2,1,314
1199,1,1,415
1205,2,2,305
1207,2,2,305
1224,2,2,318
1226,2,2,280
1250,2,2,303
1251,1,1,422
1256,1,1,347
1257,2,1,415
1258,2,2,283
1279,1,1,415
1286,2,2,305
1304,1,1,419
1309,2,1,415
1315,1,1,487
1339,1,2,423
1341,1,1,343
1366,1,1,415
1383,1,1,487
1392,1,1,495
1397,1,2,305
1405,2,1,398
1418,2,2,278
1419,1,1,495
1430,1,1,431
1439,2,1,415
1442,2,2,403
1471,1,1,327
1482,2,1,415
1504,1,1,319
1508,1,1,487
1522,1,1,483
1540,1,1,487
1547,1,2,318
1551,1,1,487
1564,1,1,495
1569,1,1,487
1572,1,1,487
1574,1,1,491
1575,1,1,431
1576,1,1,491
1579,1,1,495
1583,2,1,491
1589,1,1,325
1595,2,1,487
1601,1,1,494
1612,2,2,285
1617,1,1,419
1626,1,1,415
1627,2,2,309
1629,1,1,431
1633,1,1,487
1635,2,2,423
1653,1,1,398
1654,2,1,415
1661,2,2,303
1675,1,2,339
1683,1,1,415
1706,2,1,415
1716,1,1,347
1717,2,2,284
1720,1,1,487
1729,1,1,425
1736,1,1,327
1738,2,1,347
1751,1,1,491
1776,1,1,435
1779,2,1,431
1797,1,1,425
1798,2,1,415
1805,1,1,342
1814,2,1,415
1822,1,1,487
1824,2,1,415
1852,1,1,487
1854,1,1,485
1858,1,1,487
1885,1,1,487
1887,2,1,429
1889,1,1,419
1892,1,1,487
1906,1,1,343
1907,1,1,331
1913,1,1,447
1915,2,2,303
1917,1,1,425
1934,1,1,398
1942,1,1,487
1943,2,1,415
1947,1,1,495
1961,2,2,285
1963,2,2,305
1975,2,1,347
1982,1,1,325
1990,1,1,487
1991,1,1,487
2018,2,2,303
2027,1,1,487
2041,1,1,495
2047,1,1,491
2052,1,1,487
2064,1,1,495
2085,2,2,303
2093,2,2,305
2105,1,1,487
2113,1,1,495
2115,1,1,487
2116,1,1,491
2129,1,1,431
2130,1,1,487
2148,1,1,325
2150,1,1,487
2153,2,2,285
2163,1,1,319
2169,1,1,495
2172,1,1,415
2197,1,1,327
2200,1,1,431
2206,2,1,415
2213,2,1,445
2227,2,1,325
2235,1,1,493
2237,2,2,283
2243,2,1,431
2244,1,1,494
2248,1,1,487
2286,2,2,284
2291,1,1,491
2311,2,1,490
2323,1,1,487
2336,1,1,491
2337,1,1,487
2358,1,1,438
2377,2,1,415
2379,1,1,488
2392,1,1,425
2398,1,1,487
2406,2,2,423
2424,1,1,438
2432,1,2,304
2438,1,1,487
2441,1,1,438
2444,1,1,487
2446,1,1,447
2458,1,1,487
2459,1,1,485
2475,1,1,487
2477,1,1,487
2481,2,2,303
2490,1,1,491
2495,2,2,318
2496,1,1,487
2501,1,1,324
2503,1,1,495
2519,1,1,319
2525,1,1,491
2527,1,1,327
2533,1,1,487
2542,1,1,487
2552,1,1,431
2571,1,1,487
2572,1,1,487
2597,2,1,493
2613,1,1,487
2627,1,1,487
2643,2,1,431
2655,1,1,327
2660,2,1,415
2663,2,1,493
2670,2,1,415
2701,1,1,487
2709,1,1,487
2717,1,1,346
2718,1,1,345
2734,2,1,398
2735,1,1,487
2738,2,1,431
2789,1,1,491
2790,1,1,495
2800,2,2,280
2802,1,1,425
2806,1,1,342
2807,1,1,495
2808,1,1,495
2815,1,1,447
2822,1,1,487
2828,2,2,291
2847,1,1,487
2879,1,1,487
2882,1,2,300
2916,1,1,495
2924,1,1,491
2925,2,2,430
2930,1,1,487
2940,1,1,487
2943,1,1,327
2959,1,1,438
2968,2,2,310
2970,1,1,347
2986,2,1,438
2987,1,1,491
2989,1,2,303
3027,2,2,287
3030,1,1,495
3049,2,2,423
3053,1,1,398
3059,1,1,415
3062,1,1,431
3072,1,1,487
3078,1,1,487
3093,2,2,303
3100,1,1,415
3101,1,1,415
3113,2,2,303
3121,1,1,487
3137,2,1,437
3140,2,1,415
3144,2,2,303
3159,2,2,423
3165,1,1,435
3192,1,1,495
3205,1,1,487
3206,2,2,303
3207,1,1,327
3224,2,2,305
3254,2,1,415
3259,1,1,493
3265,2,2,302
3268,2,1,325
3272,1,1,487
3284,1,1,319
3328,2,2,280
3344,1,1,487
3345,1,1,495
3352,1,1,398
3357,1,1,487
3366,1,1,438
3367,1,2,303
3371,1,1,487
3386,1,1,415
3399,1,1,415
3411,1,1,487
3436,1,1,415
3441,1,1,487
3457,1,1,487
3460,2,1,415
3464,2,1,319
3466,2,2,303
3510,1,1,495
3512,1,1,487
3521,1,1,431
3523,2,2,423
3533,1,1,438
3535,1,1,487
3540,2,2,305
3546,1,1,487
3555,1,1,487
3567,1,1,415
3583,2,2,430
3600,1,1,495
3607,1,1,491
3610,1,1,431
3612,2,2,318
3614,1,1,425
3626,1,1,415
3636,1,1,438
3650,1,1,487
3657,2,1,317
3659,2,1,398
3703,1,1,425
3705,1,1,438
3706,1,1,487
3707,2,1,431
3711,1,1,429
3712,1,1,487
3716,2,2,300
3717,1,1,327
3723,2,1,415
3731,1,1,431
3734,1,1,487
3740,2,1,414
3752,1,1,415
3754,2,2,305
3763,2,1,487
3766,1,1,415
3775,1,1,487
3785,1,1,487
3798,1,1,487
3822,1,1,495
3823,1,1,487
3864,2,1,415
3873,1,1,487
3906,1,2,283
3958,2,1,431
3967,1,1,435
3968,1,1,437
3972,1,1,491
3979,1,1,342
3984,1,1,491
4003,1,1,487
4016,1,1,487
4039,1,1,487
4048,1,1,429
4065,1,1,415
4073,1,1,327
4074,1,1,487
4096,2,1,415
4114,1,1,325
4121,2,1,415
4122,1,1,431
4137,2,2,430
4163,1,1,487
4171,1,1,495
4185,1,1,431
4187,1,1,487
4189,1,1,445
4192,1,1,398
4194,1,1,487
4213,1,1,487
4215,2,1,343
4217,1,1,487
4218,1,1,487
4234,1,1,483
4247,1,1,487
4249,1,2,305
4265,2,1,388
4284,1,1,495
4294,1,1,335
4314,1,1,494
4324,1,1,493
4331,1,1,445
4351,2,1,398
4360,1,1,487
4369,1,1,487
4400,1,1,487
4412,1,1,487
4430,1,1,415
4449,1,1,491
4454,1,1,487
4463,1,1,495
4471,2,2,413
4481,1,1,325
4486,2,1,438
4496,1,1,429
4506,1,1,487
4534,1,1,487
4555,2,1,438
4563,1,1,487
4567,1,2,278
4590,1,2,304
4591,1,1,487
4592,2,1,427
4610,1,1,398
4617,1,1,487
4625,2,2,287
4647,1,1,487
4648,1,1,487
4691,1,1,319
4700,1,1,487
4706,1,1,415
4709,2,2,280
4733,1,1,487
4743,1,2,305
4750,2,1,431
4768,2,2,318
4783,1,1,487
4789,1,1,414
4802,1,1,398
4815,1,1,427
4827,2,1,398
4836,2,1,490
4841,1,1,495
4864,1,1,487
4866,1,1,487
4868,1,1,487
4873,2,2,304
4881,1,1,325
4886,1,1,483
4898,2,2,287
4910,1,1,415
4914,2,1,398
4934,1,1,398
4938,1,1,427
4939,1,1,398
4941,2,1,398
4942,1,1,487
4950,2,2,423
4952,2,2,423
4958,1,1,487
4971,1,1,415
5010,1,1,487
5020,1,1,487
5046,1,1,415
5047,1,1,487
5063,1,1,431
5065,1,1,485
5066,1,2,403
5089,1,1,431
5099,2,1,431
5102,1,1,431
5103,1,1,415
5104,1,1,491
5122,1,1,487
5123,1,2,277
5124,1,1,487
5125,1,1,487
5127,1,1,494
5132,1,1,325
5201,2,2,285
5204,1,1,485
5208,1,1,487
5216,1,1,325
5219,1,2,303
5239,1,1,493
5263,1,1,487
5275,2,2,287
5277,1,1,487
5284,1,1,491
5300,1,1,491
5304,1,1,327
5317,1,1,447
5320,1,1,487
5322,1,1,487
5326,1,1,415
5339,1,1,481
5342,1,1,398
5357,1,1,411
5359,1,1,495
5364,1,1,415
5395,1,1,325
5400,2,2,303
5401,1,1,487
5411,1,1,343
5412,1,1,487
5419,1,1,395
5421,1,1,429
5423,1,1,487
5441,1,1,447
5447,1,1,487
5450,1,1,487
5453,1,1,495
5454,1,1,427
5460,1,1,487
5481,1,1,485
5482,1,1,327
5490,2,2,305
5495,1,1,487
5504,1,1,347
5522,1,1,487
5527,1,1,495
5529,1,1,415
5530,2,2,278
5534,1,1,495
5535,1,1,327
5540,1,1,447
5542,2,2,423
5544,1,1,487
5547,2,1,431
5548,1,1,491
5549,1,2,285
5572,1,1,491
5580,2,2,318
5590,1,1,495
5592,1,1,113
5593,2,2,278
5626,1,1,495
5634,2,2,303
5658,2,2,423
5680,1,2,280
5682,2,2,303
5691,1,1,345
5699,1,1,487
5702,2,1,415
5703,2,2,287
5712,2,1,431
5721,1,1,491
5730,1,1,487
5736,1,1,398
5742,1,1,495
5751,1,1,438
5773,1,1,431
5781,1,1,487
5789,1,1,495
5807,1,1,487
5811,1,1,419
5821,2,1,431
5822,2,2,278
5836,2,2,285
5837,1,1,325
5852,1,1,487
5858,1,1,487
5905,1,1,429
5907,1,1,325
5963,1,1,495
5968,2,2,287
5972,1,1,411
5973,1,1,487
5980,2,2,303
5987,1,1,495
6007,2,1,345
6015,1,1,495
6036,2,1,415
6039,1,1,495
6044,1,1,487
6047,1,1,346
6050,1,1,415
6051,1,1,491
6053,1,1,487
6064,1,2,303
6075,1,1,431
6084,2,1,398
6086,1,1,398
6094,1,1,487
6096,1,1,491
6098,1,1,495
6110,1,1,491
6132,1,1,415
6135,2,1,301
6136,1,1,425
6153,1,2,339
6155,1,1,487
6166,1,1,327
6167,1,1,495
6173,2,2,287
6175,1,1,487
6201,1,1,325
6208,2,1,328
6220,2,2,423
6227,2,2,303
6240,1,1,398
6245,2,1,415
6251,1,1,327
6259,1,1,487
6268,1,1,487
6277,1,1,491
6281,2,2,303
6305,1,1,487
6314,1,1,398
6315,1,1,494
6326,1,1,495
6333,1,1,487
6335,1,1,415
6345,1,1,491
6353,1,1,398
6355,1,1,431
6359,2,1,265
6360,1,1,495
6368,1,1,487
6379,2,1,347
6384,2,1,425
6421,1,1,275
6443,1,1,483
6450,1,1,487
6466,1,1,415
6476,1,1,343
6491,1,1,415
6492,2,2,287
6495,1,2,278
6513,2,2,304
6576,2,2,305
6578,1,1,495
6595,2,2,23
6601,1,1,495
6615,1,2,339
6621,2,2,22
6654,1,1,495
6672,1,1,487
6690,1,1,438
6695,1,1,398
6709,1,1,494
6724,1,1,429
6726,1,1,325
6761,1,1,415
6764,2,1,415
6772,1,1,325
6774,1,1,487
6775,1,1,388
6776,1,1,487
6778,1,1,494
6782,1,1,495
6783,1,1,487
6790,1,1,343
6840,1,1,491
6844,2,2,285
6859,1,1,402
6864,1,1,445
6866,1,1,487
6884,1,1,487
6885,1,1,325
6903,1,2,303
6909,1,1,493
6918,1,1,487
6928,1,2,446
6930,1,1,487
6938,1,1,495
6968,1,1,398
6969,1,1,431
6989,1,1,398
6998,1,1,487
7005,1,1,325
7007,1,1,487
7016,1,1,491
7036,1,1,495
7042,1,1,495
7053,1,1,429
7060,2,2,283
7067,1,1,398
7084,2,2,285
7098,1,1,487
7106,1,1,495
7109,1,1,398
7119,1,1,343
7125,1,1,429
7126,1,1,487
7131,2,2,278
7134,2,2,318
7135,1,1,487
7145,1,1,487
7149,1,1,487
7162,1,1,491
7177,2,2,463
7182,1,1,487
7189,1,1,398
7194,2,2,283
7218,1,1,415
7220,1,1,331
7226,1,1,487
7230,1,1,398
7235,1,1,347
7240,1,1,398
7242,1,1,327
7243,1,1,347
7274,1,2,403
7286,2,2,403
7291,1,1,487
7293,1,1,487
7294,2,1,415
7295,1,1,487
7311,1,1,495
7344,1,1,431
7345,1,1,487
7346,1,1,415
7368,1,1,429
7384,1,1,491
7403,2,2,423
7408,1,1,494
7429,1,1,328
7443,1,1,483
7444,1,1,495
7454,1,1,435
7464,2,1,319
7482,1,1,495
7511,1,1,487
7529,2,1,415
7532,2,2,285
7534,1,1,425
7556,1,1,325
7577,1,1,425
7613,2,1,438
7619,1,1,487
7652,1,1,487
7655,1,1,431
7668,1,1,487
7688,1,1,311
7690,2,2,278
7711,1,1,429
7753,1,1,487
7760,1,1,487
7769,1,1,487
7787,1,1,487
7803,1,1,414
7810,1,1,485
7821,1,1,487
7832,2,1,431
7836,1,1,487
7858,1,1,438
7863,1,1,487
7874,1,1,425
7897,1,1,398
7901,1,1,487
7904,1,1,415
7911,2,1,429
7917,1,1,327
7939,1,1,425
7955,1,1,415
7962,1,1,487
7966,2,2,430
7970,1,1,495
7978,2,1,415
7987,1,1,487
7999,1,1,487
8010,1,1,415
8015,2,1,398
8017,1,1,487
8021,2,1,431
8023,2,1,431
8027,1,1,345
8045,1,1,491
8058,1,1,495
8068,2,1,431
8078,1,1,487
8087,1,1,481
8106,1,1,487
8120,1,1,438
8121,2,2,302
8122,1,1,487
8133,1,1,487
8137,1,1,485
8151,2,2,403
8154,1,1,425
8163,1,1,487
8193,2,1,425
8209,2,2,302
8227,2,1,425
8246,1,1,487
8249,2,2,287
8251,2,1,343
8276,1,1,487
8313,1,1,487
8322,1,1,487
8332,1,1,491
8335,1,1,495
8338,1,1,487
8345,1,1,487
8361,2,1,346
8383,1,1,487
8386,1,1,487
8401,2,2,318
8408,1,1,325
8413,2,1,425
8433,1,1,487
8439,1,1,493
8441,1,1,491
8443,1,1,415
8451,1,1,489
8453,1,1,487
8485,1,1,487
8489,1,1,398
8531,1,1,431
8554,2,2,285
8559,1,1,325
8568,1,1,438
8582,1,1,487
8608,1,1,487
8632,2,2,413
8656,2,1,347
8661,1,1,494
8664,1,1,347
8700,1,1,415
8744,1,1,487
8762,1,1,487
8768,2,2,318
8780,1,1,351
8823,1,1,398
8828,1,1,487
8841,1,1,431
8870,1,1,487
8876,1,1,485
8892,1,1,487
8893,1,1,438
8905,1,1,487
8906,1,2,413
8917,1,1,415
8940,1,1,487
8957,1,2,423
8958,1,1,398
8963,1,1,495
8978,1,1,445
8982,2,1,415
8996,1,1,487
9001,1,1,491
9010,1,1,487
9026,2,1,431
9044,1,1,491
9062,2,2,274
9111,1,1,487
9115,1,1,345
9129,2,1,425
9138,1,1,319
9153,1,1,487
9186,1,1,398
9192,1,2,423
9214,1,1,327
9225,1,1,425
9240,1,1,487
9253,1,1,495
9282,1,2,403
9289,1,1,481
9317,1,1,487
9331,2,2,302
9339,1,1,495
9377,1,1,495
9381,1,1,487
9389,1,1,487
9410,1,1,481
9418,2,2,287
9421,1,1,495
9423,1,1,483
9429,1,2,278
9439,2,1,437
9451,1,1,398
9481,1,1,431
9486,1,1,297
9491,2,2,303
9531,1,1,491
9536,1,1,431
9538,1,1,415
9549,1,1,319
9553,1,1,415
9589,2,2,285
9591,1,1,487
9593,1,1,487
9605,2,1,324
9607,1,1,487
9613,2,2,305
9615,1,1,415
9617,1,1,490
9623,1,1,495
9629,2,2,303
9639,2,2,303
9644,1,1,487
9648,2,2,318
9653,1,1,325
9663,2,2,274
9674,1,1,415
9687,1,1,438
9689,1,1,438
9698,1,1,487
9711,1,1,347
9718,2,2,287
9723,2,1,431
9729,1,1,487
9776,1,1,495
9791,1,1,415
9796,1,2,403
9800,1,1,491
9805,1,1,419
9809,1,1,415
9820,2,1,431
9827,2,2,285
9831,1,1,342
9845,1,1,487
9848,1,1,495
9852,2,1,415
9872,1,1,495
9886,1,1,438
9913,1,1,425
9919,1,1,481
9934,1,1,487
9936,1,1,415
9937,1,1,388
9945,2,2,305
9951,1,1,487
9955,2,1,491
9959,2,1,415
9963,1,1,487
9965,1,1,427
9966,2,2,303
9982,1,2,302
9991,1,1,491
10001,1,1,325
10002,2,1,431
10006,1,1,487
10014,1,1,487
10029,1,1,487
10033,2,1,487
10036,1,1,431
10040,1,1,487
10054,1,1,487
10061,2,1,431
10066,1,1,487
10073,1,1,491
10102,2,1,415
10112,1,1,487
10137,2,1,415
10144,2,2,303
10148,1,1,487
10165,1,1,317
10176,1,1,495
10200,1,1,425
10202,2,1,419
10206,1,1,487
10215,1,1,325
10219,2,2,303
10231,1,1,415
10248,2,2,423
10258,1,1,481
10270,1,1,490
10288,1,2,303
10310,1,1,491
10314,1,2,318
10315,1,1,325
10320,1,1,487
10397,1,1,415
10399,1,1,347
10410,1,1,485
10432,1,1,487
10492,1,1,325
10500,1,1,347
10511,1,1,398
10526,1,1,325
10533,2,2,285
10538,1,1,495
10542,1,1,495
10545,2,1,415
10547,1,1,494
10564,1,2,413
10567,2,1,347
10569,1,2,283
10576,2,2,318
10591,1,1,398
10597,1,1,331
10605,1,1,398
10620,1,1,438
10645,1,1,487
10674,1,2,287
10676,1,1,414
10684,1,1,495
10687,1,1,425
10696,1,1,487
10699,1,1,427
10708,2,1,495
10712,1,1,491
10758,1,1,415
10769,2,2,303
10773,1,1,495
10781,1,1,491
10788,1,1,495
10803,1,1,487
10811,2,1,490
10813,2,1,487
10821,1,1,487
10836,1,1,487
10837,1,1,495
10846,1,1,487
10850,1,1,487
10856,1,1,487
10870,2,1,398
10880,1,1,487
10884,1,1,495
10889,1,1,491
10894,1,1,495
10910,2,2,303
10911,2,1,415
10936,1,1,398
10943,1,1,481
10947,1,2,303
10951,2,2,280
10963,1,1,431
10968,1,1,491
10975,1,1,487
10980,2,1,411
10981,1,1,398
11010,2,2,303
11013,1,1,415
11017,2,1,431
11033,2,2,339
11035,1,1,438
11053,1,1,347
11065,1,1,435
11076,1,1,495
11079,2,1,419
11081,1,1,431
11082,2,2,302
11096,1,1,347
11103,2,2,302
11115,1,1,495
11125,1,1,494
11128,2,2,300
11129,1,1,435
11134,1,1,447
11168,2,1,431
11177,2,1,425
11193,2,1,415
11204,2,2,318
11216,1,1,265
11222,1,1,415
11235,1,1,487
11248,1,1,319
11256,1,1,487
11260,2,2,284
11277,1,1,483
11283,1,2,303
11286,1,1,347
11312,1,1,347
11316,1,1,495
11332,1,1,487
11333,1,1,494
11340,1,1,447
11342,1,1,327
11343,2,2,253
11361,1,1,415
11365,1,1,487
11370,1,1,494
11373,2,2,303
11392,1,1,431
11401,1,1,418
11436,1,1,325
11446,1,1,491
11449,1,1,487
11466,2,2,280
11482,1,1,431
11484,2,1,415
11500,1,1,487
11503,1,1,398
11504,1,1,398
11505,1,2,304
11507,1,1,494
11519,1,1,415
11520,1,1,491
11527,1,1,495
11531,1,1,495
11534,1,1,487
11535,1,1,491
11545,2,1,319
11569,1,1,415
11598,1,1,425
11634,1,1,398
11651,1,1,325
11678,1,1,398
11686,1,1,327
11715,1,1,487
11719,1,1,398
11724,1,2,339
11775,1,1,398
11782,2,2,287
11783,1,1,487
11798,2,2,303
11821,1,2,403
11823,1,1,495
11829,2,2,318
11830,1,1,325
11844,1,1,481
11858,1,1,481
11873,1,2,285
11877,2,1,431
11881,1,1,415
11883,1,1,491
11928,1,1,314
11938,1,1,487
11941,1,2,403
11960,1,1,317
11966,1,1,495
11977,1,1,491
11982,1,1,487
11991,1,1,329
12009,1,1,435
12018,2,2,287
12024,1,1,495
12030,2,1,431
12058,2,2,350
12067,1,1,491
12085,1,1,487
12110,2,2,303
12113,2,2,403
12114,2,2,287
12122,1,1,487
12125,1,1,425
12130,1,1,445
12131,1,1,487
12134,1,1,415
12168,1,1,495
12175,1,1,487
12179,2,1,398
12183,1,1,333
12190,2,1,415
12191,1,1,419
12198,1,1,487
12227,1,1,487
12235,1,1,447
12246,2,1,415
12253,1,1,487
12276,1,1,487
12279,2,2,131
12291,1,1,495
12292,1,1,487
12293,1,1,415
12294,1,1,347
12298,1,1,398
12310,1,1,487
12316,1,2,413
12331,1,1,491
12347,2,1,415
12357,2,1,388
12366,1,1,487
12367,1,1,487
12378,2,1,485
12400,1,1,481
12426,1,1,487
12435,2,2,413
12443,1,1,398
12477,2,1,425
12479,2,1,431
12489,1,1,487
12497,1,1,319
12498,1,1,311
12500,1,1,431
12509,1,1,415
12523,1,1,415
12528,1,1,487
12536,1,1,487
12548,1,1,425
12578,1,1,398
12580,1,1,319
12602,2,2,303
12614,1,1,495
12615,1,1,495
12642,1,1,317
12648,1,1,491
12659,2,2,318
12664,1,1,483
12665,2,1,488
12677,2,2,303
12685,2,2,287
12692,1,1,347
12705,1,1,488
12719,1,1,431
12722,1,1,487
12750,1,1,487
12754,1,1,491
12762,2,1,319
12769,1,2,285
12781,1,1,431
12814,2,2,318
12824,1,1,346
12842,1,1,487
12843,1,2,303
12886,1,1,487
12893,1,1,343
12902,1,1,325
12928,1,1,487
12941,1,1,487
12965,1,1,487
12986,2,1,438
12987,1,1,487
12988,1,1,485
12997,1,1,487
13036,1,1,491
13065,2,1,431
13091,1,1,487
13102,1,1,481
13108,1,1,491
13109,2,2,278
13110,1,1,487
13142,1,1,447
13145,1,1,483
13148,1,2,403
13160,1,1,325
13164,1,1,431
13171,1,1,487
13176,2,1,415
13193,1,1,431
13196,1,1,327
13198,1,1,415
13208,2,2,318
13210,2,2,303
13212,2,1,415
13214,2,1,425
13222,2,2,309
13226,1,1,495
13228,2,2,303
13237,1,1,487
13245,1,2,278
13253,1,1,487
13260,2,1,425
13261,1,1,485
13271,1,1,324
13272,2,2,303
13279,1,1,495
13280,1,1,487
13289,2,2,303
13307,1,1,487
13311,1,1,438
13313,1,1,319
13315,1,1,483
13325,1,1,425
13327,1,1,495
13335,2,1,438
13337,1,1,487
13350,1,1,481
13361,1,2,278
13363,1,1,487
13375,1,1,325
13380,1,1,431
13389,1,1,429
13396,1,1,435
13398,1,1,415
13414,2,2,318
13421,1,1,495
13432,1,1,398
13434,2,2,303
13441,1,1,487
13447,1,1,487
13451,2,2,287
13456,1,1,487
13458,1,1,447
13461,1,1,487
13468,1,1,487
13480,2,1,438
13490,1,1,487
13504,1,1,447
13506,2,1,325
13508,1,1,493
13510,2,1,431
13511,1,1,425
13513,1,1,487
13523,2,2,274
13541,1,1,491
13571,1,1,398
13621,1,1,398
13643,1,1,487
13647,1,1,415
13649,1,1,487
13652,1,1,495
13661,2,1,347
13666,1,1,491
13675,2,1,422
13694,1,1,495
13695,2,2,305
13698,1,1,431
13724,1,1,327
13780,1,1,327
13783,1,1,495
13788,2,2,287
13803,2,1,415
13824,1,1,415
13833,1,1,487
13844,1,1,398
13846,1,1,347
13854,1,2,413
13861,1,1,398
