,y,prediction,leaf
5,1,2,363
11,2,2,350
27,2,1,383
30,1,1,503
31,1,1,508
35,1,1,509
41,1,2,345
42,1,2,339
49,1,1,507
61,1,1,509
67,2,1,287
71,1,1,435
79,1,1,319
80,1,1,508
86,2,1,287
89,2,2,495
95,1,1,503
100,2,2,363
105,2,1,283
125,2,2,349
132,1,1,271
142,1,1,508
149,1,1,511
158,1,1,503
159,1,1,431
168,1,1,508
171,1,1,283
174,2,2,350
187,1,1,427
192,1,2,351
231,1,1,511
237,2,2,348
242,1,1,375
248,2,1,383
272,1,1,364
337,1,1,476
338,1,1,508
352,2,2,349
353,1,1,319
356,1,1,509
366,1,1,383
375,1,1,511
386,1,1,509
391,1,1,427
394,1,1,511
401,1,1,511
404,1,1,319
417,1,1,511
425,1,1,285
427,1,1,503
440,1,1,439
441,1,1,511
455,2,1,383
470,2,1,507
491,1,1,509
509,1,1,511
514,1,1,509
524,2,1,503
551,1,1,511
583,1,1,283
592,2,1,509
596,1,1,511
599,1,1,441
619,2,2,359
626,2,1,287
644,1,1,382
647,1,1,267
650,1,1,508
666,1,1,382
676,1,1,508
679,1,1,502
683,1,1,508
687,1,2,351
697,2,2,367
701,1,1,435
706,1,1,316
724,2,2,349
759,1,1,509
777,1,2,358
785,1,1,511
795,1,1,508
797,1,1,508
810,1,1,511
817,2,1,383
819,2,1,287
836,1,1,508
838,1,1,411
844,2,1,287
846,1,1,503
856,1,1,511
861,1,1,287
865,1,1,511
871,1,1,497
879,1,1,511
887,1,1,382
893,2,2,351
897,1,1,411
912,1,1,318
921,1,1,508
925,1,1,283
927,2,2,362
930,1,1,503
934,2,1,319
952,1,1,511
956,2,1,383
983,1,1,509
990,1,1,445
1007,2,2,279
1024,1,1,511
1036,1,1,293
1060,1,1,270
1063,1,1,511
1084,1,1,382
1087,1,1,439
1096,1,1,319
1097,1,1,511
1105,1,1,511
1106,1,1,439
1113,1,1,287
1119,1,2,351
1135,2,2,377
1146,1,1,502
1171,1,1,511
1172,2,2,365
1199,1,1,287
1205,2,2,367
1207,2,2,351
1224,2,2,365
1226,2,2,351
1250,2,2,362
1251,1,1,378
1256,1,1,427
1257,2,1,287
1258,2,2,351
1279,1,1,287
1286,2,2,347
1304,1,2,377
1309,2,1,287
1315,1,1,511
1339,1,2,379
1341,1,1,477
1366,1,1,287
1383,1,1,497
1392,1,1,511
1397,1,1,364
1405,2,1,285
1418,2,2,350
1419,1,1,511
1430,1,1,383
1439,2,1,287
1442,2,2,279
1471,1,1,415
1482,2,1,287
1504,1,2,367
1508,1,1,511
1522,1,1,510
1540,1,1,511
1547,1,2,351
1551,1,1,508
1564,1,1,511
1569,1,1,508
1572,1,1,508
1574,1,1,509
1575,1,1,383
1576,1,1,503
1579,1,1,511
1583,2,1,509
1589,1,1,415
1595,2,1,503
1601,1,1,502
1612,2,2,358
1617,1,1,373
1626,1,1,287
1627,2,2,351
1629,1,1,380
1633,1,1,509
1635,2,2,379
1653,1,1,287
1654,2,1,287
1661,2,2,349
1675,1,2,461
1683,1,1,287
1706,2,1,287
1716,1,1,447
1717,2,2,358
1720,1,1,511
1729,1,1,382
1736,1,1,49
1738,2,1,441
1751,1,1,503
1776,1,1,317
1779,2,1,383
1797,1,1,382
1798,2,2,286
1805,1,1,476
1814,2,1,287
1822,1,1,508
1824,2,1,287
1852,1,1,508
1854,1,1,509
1858,1,1,508
1885,1,1,511
1887,2,1,383
1889,1,1,373
1892,1,1,508
1906,1,1,477
1907,1,1,477
1913,1,1,319
1915,2,2,362
1917,1,1,382
1934,1,1,285
1942,1,1,511
1943,2,1,287
1947,1,1,511
1961,2,2,358
1963,2,2,351
1975,2,1,445
1982,1,1,439
1990,1,1,511
1991,1,1,508
2018,2,2,363
2027,1,1,509
2041,1,1,511
2047,1,1,509
2052,1,1,508
2064,1,1,511
2085,2,2,362
2093,2,2,351
2105,1,1,508
2113,1,1,511
2115,1,1,511
2116,1,1,503
2129,1,1,383
2130,1,1,511
2148,1,1,439
2150,1,1,509
2153,2,2,355
2163,1,2,351
2169,1,1,511
2172,1,1,287
2197,1,1,415
2200,1,1,383
2206,2,1,287
2213,2,1,319
2227,2,1,427
2235,1,1,507
2237,2,2,351
2243,2,1,383
2244,1,1,510
2248,1,1,508
2286,2,2,358
2291,1,1,509
2311,2,1,507
2323,1,1,508
2336,1,1,509
2337,1,1,508
2358,1,1,319
2377,2,1,287
2379,1,1,509
2392,1,1,383
2398,1,1,511
2406,2,2,379
2424,1,1,319
2432,1,2,367
2438,1,1,511
2441,1,1,319
2444,1,1,508
2446,1,1,319
2458,1,1,511
2459,1,1,509
2475,1,1,511
2477,1,1,509
2481,2,2,348
2490,1,1,509
2495,2,2,351
2496,1,1,511
2501,1,1,423
2503,1,1,503
2519,1,2,351
2525,1,1,509
2527,1,1,441
2533,1,1,509
2542,1,1,501
2552,1,1,383
2571,1,1,511
2572,1,1,509
2597,2,1,507
2613,1,1,508
2627,1,1,509
2643,2,1,383
2655,1,1,439
2660,2,1,287
2663,2,1,503
2670,2,1,287
2701,1,1,511
2709,1,1,511
2717,1,1,441
2718,1,2,417
2734,2,1,283
2735,1,1,507
2738,2,1,383
2789,1,1,503
2790,1,1,511
2800,2,2,351
2802,1,1,383
2806,1,1,476
2807,1,1,511
2808,1,1,511
2815,1,1,317
2822,1,1,508
2828,2,2,345
2847,1,1,511
2879,1,1,508
2882,1,2,349
2916,1,1,511
2924,1,1,509
2925,2,1,383
2930,1,1,511
2940,1,1,511
2943,1,1,439
2959,1,2,308
2968,2,2,351
2970,1,1,427
2986,2,1,317
2987,1,1,509
2989,1,2,363
3027,2,2,359
3030,1,1,511
3049,2,2,379
3053,1,1,287
3059,1,1,287
3062,1,1,383
3072,1,1,509
3078,1,1,508
3093,2,2,349
3100,1,1,287
3101,1,1,287
3113,2,2,348
3121,1,1,508
3137,2,1,317
3140,2,1,287
3144,2,2,348
3159,2,2,379
3165,1,1,303
3192,1,1,503
3205,1,1,509
3206,2,2,348
3207,1,1,415
3224,2,2,367
3254,2,1,287
3259,1,1,507
3265,2,2,348
3268,2,1,427
3272,1,1,503
3284,1,2,367
3328,2,2,351
3344,1,1,508
3345,1,1,511
3352,1,1,283
3357,1,1,499
3366,1,1,319
3367,1,2,348
3371,1,1,508
3386,1,1,287
3399,1,1,287
3411,1,1,511
3436,1,1,287
3441,1,1,508
3457,1,1,506
3460,2,1,287
3464,2,2,350
3466,2,2,362
3510,1,1,511
3512,1,1,511
3521,1,1,383
3523,2,2,379
3533,1,1,316
3535,1,1,508
3540,2,2,365
3546,1,1,511
3555,1,1,511
3567,1,1,287
3583,2,1,383
3600,1,1,511
3607,1,1,509
3610,1,1,381
3612,2,2,351
3614,1,1,374
3626,1,1,287
3636,1,1,319
3650,1,1,508
3657,2,2,350
3659,2,1,283
3703,1,1,374
3705,1,1,319
3706,1,1,508
3707,2,1,383
3711,1,1,383
3712,1,1,511
3716,2,2,348
