,y,prediction,leaf
5,1,2,45
11,2,2,43
27,2,1,47
30,1,1,62
31,1,1,63
35,1,1,63
41,1,2,43
42,1,1,42
49,1,1,63
61,1,1,63
67,2,1,35
71,1,1,54
79,1,1,39
80,1,1,63
86,2,1,35
89,2,2,61
95,1,1,62
100,2,2,45
105,2,1,35
125,2,2,43
132,1,1,33
142,1,1,63
149,1,1,63
158,1,1,62
159,1,1,53
168,1,1,63
171,1,1,35
174,2,2,43
187,1,1,53
192,1,2,43
231,1,1,63
237,2,2,43
242,1,1,46
248,2,1,47
272,1,2,45
337,1,1,58
338,1,1,63
352,2,2,43
353,1,1,39
356,1,1,63
366,1,1,47
375,1,1,63
386,1,1,63
391,1,1,53
394,1,1,63
401,1,1,63
404,1,1,39
417,1,1,63
425,1,1,34
427,1,1,62
440,1,1,54
441,1,1,63
455,2,1,47
470,2,1,63
491,1,1,63
509,1,1,63
514,1,1,63
524,2,1,62
551,1,1,63
583,1,1,35
592,2,1,63
596,1,1,63
599,1,1,55
619,2,2,45
626,2,1,35
644,1,1,47
647,1,1,33
650,1,1,63
666,1,1,47
676,1,1,63
679,1,1,62
683,1,1,63
687,1,2,43
697,2,2,45
701,1,1,54
706,1,1,39
724,2,2,43
759,1,1,63
777,1,2,45
785,1,1,63
795,1,1,63
797,1,1,63
810,1,1,63
817,2,1,47
819,2,1,35
836,1,1,63
838,1,1,51
844,2,1,35
846,1,1,62
856,1,1,63
861,1,1,35
865,1,1,63
871,1,1,62
879,1,1,63
887,1,1,47
893,2,2,43
897,1,1,51
912,1,1,38
921,1,1,63
925,1,1,35
927,2,2,45
930,1,1,62
934,2,1,39
952,1,1,63
956,2,1,47
983,1,1,63
990,1,1,55
1007,2,1,35
1024,1,1,63
1036,1,1,37
1060,1,1,33
1063,1,1,63
1084,1,1,47
1087,1,1,54
1096,1,1,39
1097,1,1,63
1105,1,1,63
1106,1,1,54
1113,1,1,35
1119,1,2,43
1135,2,1,47
1146,1,1,62
1171,1,1,63
1172,2,2,45
1199,1,1,35
1205,2,2,45
1207,2,2,43
1224,2,2,45
1226,2,2,43
1250,2,2,45
1251,1,1,47
1256,1,1,53
1257,2,1,35
1258,2,2,43
1279,1,1,35
1286,2,2,43
1304,1,1,47
1309,2,1,35
1315,1,1,63
1339,1,1,47
1341,1,1,59
1366,1,1,35
1383,1,1,62
1392,1,1,63
1397,1,2,45
1405,2,1,34
1418,2,2,43
1419,1,1,63
1430,1,1,47
1439,2,1,35
1442,2,1,35
1471,1,1,51
1482,2,1,35
1504,1,2,45
1508,1,1,63
1522,1,1,63
1540,1,1,63
1547,1,2,43
1551,1,1,63
1564,1,1,63
1569,1,1,63
1572,1,1,63
1574,1,1,63
1575,1,1,47
1576,1,1,62
1579,1,1,63
1583,2,1,63
1589,1,1,51
1595,2,1,62
1601,1,1,62
1612,2,2,45
1617,1,1,46
1626,1,1,35
1627,2,2,43
1629,1,1,47
1633,1,1,63
1635,2,1,47
1653,1,1,35
1654,2,1,35
1661,2,2,43
1675,1,2,56
1683,1,1,35
1706,2,1,35
1716,1,1,55
1717,2,2,45
1720,1,1,63
1729,1,1,47
1736,1,1,49
1738,2,1,55
1751,1,1,62
1776,1,1,39
1779,2,1,47
1797,1,1,47
1798,2,1,35
1805,1,1,58
1814,2,1,35
1822,1,1,63
1824,2,1,35
1852,1,1,63
1854,1,1,63
1858,1,1,63
1885,1,1,63
1887,2,1,47
1889,1,1,46
1892,1,1,63
1906,1,1,59
1907,1,1,59
1913,1,1,39
1915,2,2,45
1917,1,1,47
1934,1,1,34
1942,1,1,63
1943,2,1,35
1947,1,1,63
1961,2,2,45
1963,2,2,43
1975,2,1,55
1982,1,1,54
1990,1,1,63
1991,1,1,63
2018,2,2,45
2027,1,1,63
2041,1,1,63
2047,1,1,63
2052,1,1,63
2064,1,1,63
2085,2,2,45
2093,2,2,43
2105,1,1,63
2113,1,1,63
2115,1,1,63
2116,1,1,62
2129,1,1,47
2130,1,1,63
2148,1,1,54
2150,1,1,63
2153,2,2,44
2163,1,2,43
2169,1,1,63
2172,1,1,35
2197,1,1,51
2200,1,1,47
2206,2,1,35
2213,2,1,39
2227,2,1,53
2235,1,1,63
2237,2,2,43
2243,2,1,47
2244,1,1,63
2248,1,1,63
2286,2,2,45
2291,1,1,63
2311,2,1,63
2323,1,1,63
2336,1,1,63
2337,1,1,63
2358,1,1,39
2377,2,1,35
2379,1,1,63
2392,1,1,47
2398,1,1,63
2406,2,1,47
2424,1,1,39
2432,1,2,44
2438,1,1,63
2441,1,1,39
2444,1,1,63
2446,1,1,39
2458,1,1,63
2459,1,1,63
2475,1,1,63
2477,1,1,63
2481,2,2,43
2490,1,1,63
2495,2,2,43
2496,1,1,63
2501,1,1,52
2503,1,1,62
2519,1,2,43
2525,1,1,63
2527,1,1,55
2533,1,1,63
2542,1,1,62
2552,1,1,47
2571,1,1,63
2572,1,1,63
2597,2,1,63
2613,1,1,63
2627,1,1,63
2643,2,1,47
2655,1,1,54
2660,2,1,35
2663,2,1,62
2670,2,1,35
2701,1,1,63
2709,1,1,63
2717,1,1,55
2718,1,1,52
2734,2,1,35
2735,1,1,63
2738,2,1,47
2789,1,1,62
2790,1,1,63
2800,2,2,43
2802,1,1,47
2806,1,1,58
2807,1,1,63
2808,1,1,63
2815,1,1,39
2822,1,1,63
2828,2,2,43
2847,1,1,63
2879,1,1,63
2882,1,2,43
2916,1,1,63
2924,1,1,63
2925,2,1,47
2930,1,1,63
2940,1,1,63
2943,1,1,54
2959,1,1,38
2968,2,2,43
2970,1,1,53
2986,2,1,39
2987,1,1,63
2989,1,2,45
3027,2,2,45
3030,1,1,63
3049,2,1,47
3053,1,1,35
3059,1,1,35
3062,1,1,47
3072,1,1,63
3078,1,1,63
3093,2,2,43
3100,1,1,35
3101,1,1,35
3113,2,2,43
3121,1,1,63
3137,2,1,39
3140,2,1,35
3144,2,2,43
3159,2,1,47
3165,1,1,37
3192,1,1,62
3205,1,1,63
3206,2,2,43
3207,1,1,51
3224,2,2,44
3254,2,1,35
3259,1,1,63
3265,2,2,43
3268,2,1,53
3272,1,1,62
3284,1,2,45
3328,2,2,43
3344,1,1,63
3345,1,1,63
3352,1,1,35
3357,1,1,62
3366,1,1,39
3367,1,2,43
3371,1,1,63
3386,1,1,35
3399,1,1,35
3411,1,1,63
3436,1,1,35
3441,1,1,63
3457,1,1,63
3460,2,1,35
3464,2,2,43
3466,2,2,45
3510,1,1,63
3512,1,1,63
3521,1,1,47
3523,2,1,47
3533,1,1,39
3535,1,1,63
3540,2,2,45
3546,1,1,63
3555,1,1,63
3567,1,1,35
3583,2,1,47
3600,1,1,63
3607,1,1,63
3610,1,1,47
3612,2,2,43
3614,1,1,46
3626,1,1,35
3636,1,1,39
3650,1,1,63
3657,2,2,43
3659,2,1,35
3703,1,1,46
3705,1,1,39
3706,1,1,63
3707,2,1,47
3711,1,1,47
3712,1,1,63
3716,2,2,43
3717,1,1,54
3723,2,1,35
3731,1,1,47
3734,1,1,63
3740,2,1,35
3752,1,1,35
3754,2,2,43
3763,2,1,63
3766,1,1,35
3775,1,1,63
3785,1,1,63
3798,1,1,63
3822,1,1,63
3823,1,1,62
3864,2,1,35
3873,1,1,63
3906,1,1,41
3958,2,1,47
3967,1,1,39
3968,1,1,39
3972,1,1,63
3979,1,1,58
3984,1,1,63
4003,1,1,63
4016,1,1,63
4039,1,1,63
4048,1,1,47
4065,1,1,35
4073,1,1,54
4074,1,1,63
4096,2,1,35
4114,1,1,54
4121,2,1,35
4122,1,1,47
4137,2,1,47
4163,1,1,63
4171,1,1,62
4185,1,1,47
4187,1,1,63
4189,1,1,37
4192,1,1,35
4194,1,1,63
4213,1,1,63
4215,2,1,59
4217,1,1,63
4218,1,1,62
4234,1,1,63
4247,1,1,63
4249,1,1,41
4265,2,1,35
4284,1,1,63
4294,1,2,61
4314,1,1,63
4324,1,1,63
4331,1,1,37
4351,2,1,35
4360,1,1,63
4369,1,1,63
4400,1,1,63
4412,1,1,63
4430,1,1,33
4449,1,1,62
4454,1,1,63
4463,1,1,63
4471,2,1,35
4481,1,1,51
4486,2,1,39
4496,1,1,47
4506,1,1,62
4534,1,1,63
4555,2,1,39
4563,1,1,63
4567,1,2,45
4590,1,1,42
4591,1,1,63
4592,2,1,47
4610,1,1,35
4617,1,1,63
4625,2,2,45
4647,1,1,63
4648,1,1,63
4691,1,1,41
