,y,prediction,leaf
5,1,2,37
11,2,2,34
27,2,2,53
30,1,1,60
31,1,1,60
35,1,1,61
41,1,2,35
42,1,2,39
49,1,1,60
61,1,1,60
67,2,1,51
71,1,1,41
79,1,1,55
80,1,1,60
86,2,1,51
89,2,1,43
95,1,1,60
100,2,2,37
105,2,1,49
125,2,2,37
132,1,1,51
142,1,1,60
149,1,1,61
158,1,1,60
159,1,1,43
168,1,1,60
171,1,1,49
174,2,2,34
187,1,1,43
192,1,2,39
231,1,1,61
237,2,2,37
242,1,1,52
248,2,2,53
272,1,2,39
337,1,1,43
338,1,1,60
352,2,2,37
353,1,1,55
356,1,1,61
366,1,2,53
375,1,1,60
386,1,1,60
391,1,1,41
394,1,1,60
401,1,1,60
404,1,1,55
417,1,1,60
425,1,1,49
427,1,1,60
440,1,1,41
441,1,1,61
455,2,2,53
470,2,1,61
491,1,1,61
509,1,1,61
514,1,1,60
524,2,1,61
551,1,1,61
583,1,1,49
592,2,1,61
596,1,1,60
599,1,1,43
619,2,2,35
626,2,1,49
644,1,1,52
647,1,1,50
650,1,1,60
666,1,1,52
676,1,1,60
679,1,1,61
683,1,1,60
687,1,2,35
697,2,2,39
701,1,1,41
706,1,1,55
724,2,2,37
759,1,1,61
777,1,2,34
785,1,1,61
795,1,1,60
797,1,1,60
810,1,1,60
817,2,2,53
819,2,1,51
836,1,1,60
838,1,1,41
844,2,1,51
846,1,1,61
856,1,1,60
861,1,1,51
865,1,1,60
871,1,1,60
879,1,1,60
887,1,1,52
893,2,2,35
897,1,1,41
912,1,1,55
921,1,1,60
925,1,1,49
927,2,2,37
930,1,1,61
934,2,1,55
952,1,1,61
956,2,2,53
983,1,1,61
990,1,1,43
1007,2,1,51
1024,1,1,60
1036,1,1,54
1060,1,1,51
1063,1,1,60
1084,1,1,52
1087,1,1,41
1096,1,1,55
1097,1,1,60
1105,1,1,60
1106,1,1,41
1113,1,1,51
1119,1,2,35
1135,2,1,52
1146,1,1,60
1171,1,1,61
1172,2,2,39
1199,1,1,51
1205,2,2,38
1207,2,2,38
1224,2,2,39
1226,2,2,35
1250,2,2,37
1251,1,2,53
1256,1,1,43
1257,2,1,51
1258,2,2,35
1279,1,1,51
1286,2,2,38
1304,1,1,52
1309,2,1,51
1315,1,1,60
1339,1,2,53
1341,1,1,43
1366,1,1,51
1383,1,1,60
1392,1,1,61
1397,1,2,38
1405,2,1,49
1418,2,2,34
1419,1,1,61
1430,1,2,53
1439,2,1,51
1442,2,1,51
1471,1,1,41
1482,2,1,51
1504,1,2,39
1508,1,1,60
1522,1,1,60
1540,1,1,60
1547,1,2,39
1551,1,1,60
1564,1,1,61
1569,1,1,60
1572,1,1,60
1574,1,1,61
1575,1,2,53
1576,1,1,61
1579,1,1,61
1583,2,1,61
1589,1,1,41
1595,2,1,60
1601,1,1,61
1612,2,2,35
1617,1,1,52
1626,1,1,51
1627,2,2,38
1629,1,2,53
1633,1,1,60
1635,2,2,53
1653,1,1,49
1654,2,1,51
1661,2,2,37
1675,1,1,42
1683,1,1,51
1706,2,1,51
1716,1,1,43
1717,2,2,35
1720,1,1,60
1729,1,1,52
1736,1,1,41
1738,2,1,43
1751,1,1,61
1776,1,1,55
1779,2,2,53
1797,1,1,52
1798,2,1,51
1805,1,1,43
1814,2,1,51
1822,1,1,60
1824,2,1,51
1852,1,1,60
1854,1,1,60
1858,1,1,60
1885,1,1,60
1887,2,2,53
1889,1,1,52
1892,1,1,60
1906,1,1,43
1907,1,1,41
1913,1,1,55
1915,2,2,37
1917,1,1,52
1934,1,1,49
1942,1,1,60
1943,2,1,51
1947,1,1,61
1961,2,2,35
1963,2,2,38
1975,2,1,43
1982,1,1,41
1990,1,1,60
1991,1,1,60
2018,2,2,37
2027,1,1,60
2041,1,1,61
2047,1,1,61
2052,1,1,60
