,y,prediction,leaf
0,1,1,86
1,1,2,73
2,1,1,122
3,1,1,109
4,1,2,69
6,1,1,123
7,2,1,100
8,2,1,83
9,2,2,75
10,2,2,105
12,1,1,81
13,1,1,121
14,2,1,107
15,1,1,111
16,1,1,121
17,1,1,121
18,1,1,109
19,2,2,84
20,2,2,71
21,1,1,123
22,1,1,108
23,1,1,109
24,1,1,123
25,2,1,79
26,1,1,121
28,1,1,122
29,1,1,103
32,1,1,86
33,1,1,106
34,1,1,106
36,1,1,121
37,1,1,120
38,2,1,106
39,1,1,107
40,1,1,108
43,1,1,123
44,1,1,121
45,2,2,70
46,1,1,103
47,1,2,84
48,1,1,107
50,1,2,105
51,1,1,121
52,2,2,71
53,2,1,86
54,1,1,122
55,2,1,107
56,1,1,111
57,1,1,106
58,1,1,103
59,1,1,99
60,1,2,76
62,1,1,103
63,2,2,71
64,1,1,121
65,1,1,103
66,1,1,121
68,2,2,105
69,1,1,121
70,1,1,121
72,2,2,76
73,1,1,121
74,1,1,107
75,1,1,121
76,1,1,107
77,1,1,109
78,1,1,121
81,1,2,78
82,1,1,103
83,1,1,103
84,2,1,123
85,1,1,123
87,1,2,69
88,1,1,121
90,1,1,107
91,1,1,123
92,1,1,121
93,1,1,98
94,2,1,79
96,2,2,71
97,2,1,107
98,1,1,123
99,1,1,121
101,2,2,75
102,1,1,85
103,1,1,121
104,1,1,121
106,1,1,126
107,1,1,121
108,1,1,121
109,1,1,103
110,1,1,81
111,2,2,71
112,2,1,103
113,1,1,106
114,1,1,123
115,1,1,109
116,1,1,107
117,2,1,107
118,1,1,107
119,1,1,121
120,1,1,121
121,1,2,75
122,1,1,81
123,2,2,69
124,1,1,121
126,1,1,121
127,2,1,106
128,1,1,99
129,1,1,122
130,1,1,121
131,1,1,121
133,1,2,76
134,1,1,123
135,2,2,71
136,1,1,103
137,1,1,106
138,1,1,121
139,2,1,107
140,1,1,103
141,1,1,121
143,2,1,123
144,1,1,122
145,1,1,121
146,1,1,106
147,1,1,123
148,1,1,109
150,1,1,123
151,1,1,121
152,1,1,81
153,1,1,121
154,2,1,122
155,1,1,103
156,1,1,81
157,1,1,122
160,1,1,123
161,1,1,121
162,1,2,84
163,1,1,121
164,2,2,76
165,1,1,123
166,1,1,122
167,1,1,85
169,1,1,123
170,1,1,121
172,2,1,107
173,1,1,81
175,1,1,121
176,1,1,121
177,1,1,121
178,1,1,121
179,1,2,69
180,2,2,105
181,1,1,123
182,1,1,121
183,2,1,111
184,2,1,107
185,1,1,99
186,1,1,86
188,1,2,69
189,2,1,66
190,1,1,123
191,1,1,106
193,1,1,107
194,1,2,78
195,1,1,111
196,1,1,122
