,y,prediction,leaf
0,1,1,111
1,1,1,83
2,1,1,127
3,1,1,79
4,1,2,87
6,1,1,127
7,2,1,68
8,2,1,117
9,2,2,86
10,2,2,94
12,1,1,103
13,1,1,125
14,2,1,95
15,1,1,79
16,1,1,126
17,1,1,127
18,1,1,78
19,2,2,115
20,2,2,89
21,1,1,127
22,1,1,79
23,1,1,79
24,1,1,127
25,2,2,87
26,1,1,126
28,1,1,124
29,1,1,71
32,1,1,111
33,1,1,95
34,1,1,93
36,1,1,126
37,1,1,126
38,2,1,95
39,1,1,95
40,1,1,79
43,1,1,127
44,1,1,126
45,2,2,87
46,1,1,71
47,1,1,113
48,1,1,95
50,1,1,93
51,1,1,126
52,2,2,89
53,2,2,104
54,1,1,124
55,2,1,95
56,1,1,79
57,1,1,95
58,1,1,71
59,1,1,71
60,1,2,87
62,1,1,71
63,2,2,89
64,1,1,125
65,1,1,71
66,1,1,127
68,2,2,94
69,1,1,126
70,1,1,126
72,2,2,87
73,1,1,126
74,1,1,95
75,1,1,127
76,1,1,95
77,1,1,79
78,1,1,126
81,1,2,87
82,1,1,71
83,1,1,71
84,2,1,127
85,1,1,127
87,1,2,88
88,1,1,127
90,1,1,95
91,1,1,127
92,1,1,127
93,1,1,66
94,2,2,87
96,2,2,89
97,2,1,95
98,1,1,127
99,1,1,127
101,2,2,86
102,1,1,119
103,1,1,126
104,1,1,127
106,1,1,126
107,1,1,127
108,1,1,127
109,1,1,71
110,1,1,103
111,2,2,89
112,2,1,71
113,1,1,95
114,1,1,127
115,1,1,78
116,1,1,95
117,2,1,95
118,1,1,95
119,1,1,126
120,1,1,126
121,1,2,86
122,1,1,109
123,2,2,87
124,1,1,126
126,1,1,126
127,2,1,95
128,1,1,71
129,1,1,127
130,1,1,125
131,1,1,126
133,1,2,87
134,1,1,127
135,2,2,89
136,1,1,71
137,1,1,95
138,1,1,126
139,2,1,95
140,1,1,71
141,1,1,127
143,2,1,127
144,1,1,127
145,1,1,127
146,1,1,93
147,1,1,127
148,1,1,79
150,1,1,127
151,1,1,127
152,1,1,109
153,1,1,126
154,2,1,127
155,1,1,71
156,1,1,103
157,1,1,127
160,1,1,127
161,1,1,126
162,1,1,113
163,1,1,127
164,2,2,91
165,1,1,127
166,1,1,127
167,1,1,118
169,1,1,127
170,1,1,127
172,2,1,95
173,1,1,107
175,1,1,127
176,1,1,126
177,1,1,127
178,1,1,126
179,1,2,87
180,2,2,94
181,1,1,127
182,1,1,127
183,2,1,79
184,2,1,95
185,1,1,71
186,1,1,111
188,1,2,88
189,2,2,89
190,1,1,127
191,1,1,93
193,1,1,95
194,1,1,83
195,1,1,79
196,1,1,127
197,2,2,115
198,2,2,89
199,1,1,126
200,1,1,119
201,1,1,126
202,2,2,86
203,1,1,127
204,1,1,127
205,1,1,126
206,2,2,87
207,1,1,125
208,2,2,64
209,1,1,126
210,1,1,71
211,2,1,71
212,1,1,127
213,1,1,71
214,2,1,77
215,2,1,105
216,1,1,127
217,1,2,87
218,1,2,87
219,1,1,126
220,1,1,95
221,1,1,127
222,1,1,127
223,1,1,67
224,1,1,127
225,1,1,126
226,1,1,127
227,1,1,71
228,1,1,127
229,1,1,127
230,1,1,127
232,1,1,126
233,1,1,127
234,2,1,121
235,1,1,71
236,1,1,127
238,2,2,90
239,1,1,126
240,2,2,87
241,1,1,66
243,1,1,126
244,1,1,127
245,1,1,67
246,2,1,71
247,1,1,127
249,1,1,71
250,2,2,89
251,1,2,87
252,1,1,127
253,1,1,126
254,1,1,127
255,2,1,71
256,1,1,126
257,1,1,127
258,1,1,127
259,1,1,127
260,1,1,111
261,1,1,71
262,1,1,126
263,1,1,95
264,1,1,79
265,2,2,94
266,1,1,126
267,2,2,69
268,1,1,109
269,2,1,71
270,2,2,69
271,1,1,126
273,1,1,117
274,1,1,127
275,1,1,71
276,2,1,95
277,1,1,127
278,1,1,126
279,2,1,93
280,1,1,103
281,2,1,95
282,1,1,127
283,1,1,110
284,1,1,126
285,2,2,91
286,2,2,89
287,1,1,127
288,1,1,103
289,1,1,79
290,1,2,87
291,1,1,127
292,1,1,107
293,1,1,126
294,1,1,109
295,1,1,67
296,1,1,106
297,1,2,91
298,1,1,126
299,1,1,125
300,2,2,87
301,1,1,126
302,2,1,71
303,2,1,71
304,1,1,93
305,1,1,127
306,1,1,126
307,1,1,127
308,2,1,95
309,2,1,95
310,1,1,103
311,2,2,90
312,1,1,126
313,2,1,111
314,1,1,126
315,1,1,126
316,1,1,95
317,1,1,79
318,1,1,127
319,1,1,127
320,1,1,68
321,1,1,95
322,1,1,127
323,1,1,127
324,1,2,91
325,1,1,71
326,1,1,126
327,2,1,95
328,1,1,71
329,1,1,125
330,1,1,127
331,1,1,103
332,1,1,127
333,1,1,79
334,1,1,71
335,1,1,126
336,1,1,127
339,1,1,71
340,1,1,126
341,2,1,95
342,2,1,71
343,1,1,127
344,1,1,126
345,1,1,110
346,1,1,79
347,1,1,127
348,1,1,127
349,1,1,109
350,2,2,86
351,1,1,70
354,2,2,87
355,2,1,71
357,2,1,95
358,1,1,66
359,1,1,79
360,1,1,79
361,2,2,89
362,1,2,87
363,2,1,110
364,1,1,125
365,1,1,71
367,1,1,126
368,2,1,110
369,1,1,127
370,1,1,126
371,1,1,126
372,2,1,95
373,1,1,71
374,1,1,127
376,1,1,71
377,1,1,126
378,1,1,114
379,1,1,71
380,1,1,127
381,1,1,127
382,1,1,93
383,1,1,127
384,1,1,95
385,1,1,126
387,2,1,95
388,1,1,126
389,1,1,126
390,2,1,71
392,1,1,127
393,2,2,86
395,1,1,95
396,1,1,127
397,1,1,126
398,2,1,85
399,2,2,86
400,1,1,126
402,2,2,87
403,1,1,125
405,2,2,90
406,1,1,71
407,1,1,67
408,2,1,95
409,1,2,94
410,1,1,127
411,1,1,126
412,1,1,127
413,2,2,90
414,1,1,95
415,2,1,125
416,1,1,79
418,1,1,127
419,1,1,127
420,1,1,93
421,1,1,126
422,2,2,86
423,1,1,127
424,1,1,127
426,1,1,118
428,2,2,69
429,1,2,89
430,1,1,127
431,1,1,126
432,1,1,111
433,2,1,95
434,1,1,127
435,2,2,88
436,1,1,125
437,1,1,127
438,1,1,93
439,1,1,95
442,1,1,126
443,2,1,95
444,1,1,127
445,1,1,126
446,1,1,127
447,1,1,71
448,1,1,70
449,1,1,126
450,1,1,126
451,2,1,95
452,2,1,71
453,2,2,94
454,2,1,71
456,1,2,69
457,1,1,95
458,1,1,70
459,1,1,95
460,1,1,127
461,1,1,71
462,1,2,87
463,1,1,127
464,1,1,103
465,1,1,71
466,1,1,127
467,1,1,95
468,2,2,90
469,2,2,80
471,1,1,126
472,1,1,127
473,1,1,125
474,1,1,127
475,1,1,111
476,1,1,126
477,1,1,126
478,1,1,127
479,1,1,126
480,1,1,95
481,1,1,95
482,1,1,109
483,1,1,127
484,1,1,127
485,1,1,126
486,1,1,79
487,1,1,71
488,1,1,111
489,2,2,87
490,1,1,127
492,1,1,124
493,1,1,127
494,1,1,109
495,1,1,127
496,1,1,126
497,1,1,126
498,1,1,126
499,1,1,67
500,1,1,126
501,1,1,71
502,1,1,95
503,1,1,127
504,1,1,103
505,1,1,103
506,1,1,126
507,1,2,94
508,1,1,127
510,1,1,127
511,1,1,127
512,1,1,127
513,2,1,95
515,1,1,127
516,1,1,126
517,1,1,126
518,1,1,126
519,2,2,87
520,2,2,86
521,2,2,69
522,1,1,125
523,2,1,95
525,1,1,95
526,2,2,86
527,1,1,127
528,1,1,71
529,1,2,89
530,1,1,127
531,1,1,126
532,1,1,71
533,2,2,94
534,2,2,89
535,1,1,78
536,1,1,127
537,1,1,127
538,1,1,109
539,1,1,127
540,1,1,95
541,1,1,121
542,1,1,127
543,1,1,127
544,1,1,95
545,1,1,127
546,1,1,79
547,1,1,95
548,1,1,126
549,1,1,127
550,1,1,124
552,1,1,127
553,1,1,71
554,2,1,127
555,1,1,127
556,1,1,71
557,1,1,127
558,1,1,66
559,1,1,79
560,1,1,107
561,2,2,82
562,2,1,95
563,1,1,126
564,2,2,87
565,1,1,126
566,1,2,90
567,1,1,127
568,1,1,127
569,1,2,115
570,1,1,126
571,1,1,71
572,1,1,126
573,2,1,95
574,1,1,121
575,2,2,86
576,1,1,126
577,1,1,127
578,1,1,111
579,1,1,93
580,2,1,95
581,2,1,71
582,1,1,71
584,1,1,109
585,1,1,126
586,1,1,125
587,1,1,126
588,2,1,79
589,1,1,107
590,1,1,71
591,1,1,71
593,2,2,87
594,1,1,103
595,1,1,127
597,2,2,89
598,1,1,126
600,1,1,109
601,1,1,126
602,1,1,127
603,1,1,79
604,1,1,127
605,1,1,127
606,2,2,91
607,1,1,127
608,1,1,127
609,1,1,126
610,1,1,119
611,1,1,126
612,1,1,70
613,1,1,103
614,1,1,109
615,1,1,125
616,1,1,71
617,1,1,67
618,1,2,87
620,1,1,103
621,1,1,127
622,1,1,127
623,1,1,95
624,1,1,127
625,1,1,125
627,1,1,71
628,2,2,94
629,2,1,83
630,1,1,127
631,1,1,127
632,2,1,95
633,2,2,87
634,1,1,71
635,1,1,126
636,1,1,103
637,2,2,86
638,1,1,77
639,2,2,89
640,1,1,125
641,1,1,71
642,1,1,126
643,2,1,95
645,2,2,123
646,1,1,127
648,1,1,71
649,2,2,87
651,1,1,124
652,2,2,89
653,1,1,127
654,1,1,127
655,1,1,127
656,1,1,127
657,1,1,71
658,1,1,79
659,2,1,71
660,2,1,79
661,1,1,118
662,1,1,127
663,1,1,118
664,1,1,126
665,2,1,127
667,2,1,71
668,1,1,126
669,1,1,126
670,1,1,127
671,1,1,126
672,1,1,126
673,2,2,86
674,2,1,71
675,1,1,126
677,1,1,95
678,1,1,127
680,1,1,127
681,2,1,95
682,2,1,71
684,1,1,126
685,1,1,127
686,1,1,127
688,1,1,114
689,1,1,126
690,1,1,95
691,1,1,126
692,1,1,95
693,1,1,126
694,1,1,103
695,1,1,126
696,2,1,118
698,1,1,109
699,1,1,126
700,1,1,107
702,1,1,126
703,1,1,95
704,2,2,123
705,2,2,104
707,1,1,127
708,1,1,67
709,1,1,126
710,1,2,87
711,1,1,127
712,1,1,111
713,1,1,95
714,1,1,111
715,1,1,127
716,1,1,71
717,1,1,126
718,1,1,126
719,2,2,86
720,1,1,127
721,1,1,71
722,1,1,109
723,2,2,69
725,2,1,111
726,1,1,71
727,1,1,126
728,1,1,71
729,2,2,72
730,1,1,126
731,1,1,127
732,1,1,93
733,1,1,126
734,1,1,95
735,1,1,95
736,1,1,127
737,1,2,87
738,1,1,127
739,2,2,87
740,1,1,126
741,1,1,71
742,2,2,115
743,1,1,126
744,1,1,126
745,2,2,87
746,2,1,71
747,1,1,127
748,1,1,127
749,1,2,87
750,2,2,86
751,1,1,103
752,1,1,79
753,1,1,125
754,1,1,127
755,1,1,127
756,2,1,71
757,1,1,109
758,2,1,71
760,1,1,127
761,2,1,71
762,1,1,127
763,2,2,90
764,2,1,106
765,1,1,127
766,1,1,127
767,1,1,93
768,1,1,106
769,1,1,127
770,1,1,126
771,1,1,127
772,1,1,125
773,2,1,95
774,1,1,127
775,1,1,125
776,1,1,127
778,2,2,87
779,1,1,127
780,1,1,95
781,1,1,127
782,2,2,94
783,1,2,94
784,2,1,106
786,1,1,71
787,1,1,126
788,1,1,67
789,1,1,126
790,2,1,95
791,1,2,87
792,1,1,126
793,1,1,126
794,2,1,71
796,1,1,71
798,2,1,118
799,2,2,86
800,1,1,127
801,1,1,126
802,1,1,127
803,1,1,127
804,1,1,126
805,2,1,71
806,1,1,118
807,2,2,87
808,2,2,87
809,1,1,126
811,1,1,126
812,1,1,127
813,1,1,126
814,1,1,126
815,1,1,71
816,1,1,125
818,1,1,71
820,1,1,127
821,1,1,117
822,1,1,127
823,1,1,127
824,1,2,69
825,2,1,127
826,1,1,127
827,1,1,127
828,1,1,127
829,1,1,103
830,1,1,79
831,2,1,95
832,1,1,126
833,1,1,68
834,1,1,127
835,1,1,71
837,2,1,107
839,1,1,127
840,1,1,126
841,1,1,95
842,2,1,95
843,1,1,110
845,1,1,127
847,2,2,86
848,1,2,87
849,1,1,127
850,2,1,119
851,1,1,125
852,1,1,71
853,1,1,103
854,2,2,123
855,1,1,127
857,2,1,71
858,1,1,111
859,2,2,104
860,1,1,126
862,1,1,75
863,1,2,94
864,1,1,71
866,1,1,126
867,1,1,126
868,2,1,95
869,1,1,109
870,2,2,86
872,2,2,91
873,2,2,87
874,1,1,127
875,2,2,86
876,1,1,126
877,1,1,127
878,2,1,71
880,1,1,127
881,2,2,87
882,1,1,71
883,2,2,87
884,1,1,95
885,1,1,95
886,1,1,103
888,1,1,71
889,1,1,127
890,1,1,127
891,1,1,111
892,1,1,95
894,2,2,91
895,1,2,89
896,1,1,125
898,2,2,86
899,1,1,71
900,1,1,78
901,1,1,79
902,1,1,126
903,1,1,95
904,1,1,127
905,1,1,127
906,1,1,125
907,1,1,103
908,1,1,127
909,1,1,95
910,1,1,127
911,1,1,127
913,1,1,127
914,1,1,126
915,2,2,86
916,1,2,89
917,2,2,69
918,1,1,67
919,1,1,126
920,1,1,126
922,1,1,79
923,1,1,95
924,1,1,67
926,1,1,71
928,1,1,126
929,1,1,127
931,1,1,126
932,1,1,79
933,1,1,70
935,2,1,71
936,1,1,119
937,2,2,89
938,1,1,67
939,2,1,109
940,1,1,127
941,1,1,71
942,2,2,69
943,1,1,126
944,1,1,70
945,1,1,127
946,1,1,127
947,2,2,86
948,1,1,127
949,1,1,127
950,2,1,71
951,2,2,90
953,1,1,126
954,1,2,94
955,1,1,79
957,1,1,127
958,2,2,86
959,2,2,94
960,1,1,93
961,1,1,127
962,1,2,87
963,1,1,127
964,1,1,71
965,1,1,126
966,2,1,95
967,1,1,67
968,2,2,86
969,1,1,127
970,2,1,67
971,1,1,109
972,2,1,111
973,1,1,71
974,1,1,125
975,1,1,126
976,1,1,126
977,2,2,89
978,1,1,127
979,1,1,127
980,1,1,127
981,1,1,126
982,1,1,126
984,2,1,127
985,1,1,127
986,1,1,127
987,1,1,127
988,1,1,127
989,1,1,127
991,1,1,95
992,1,1,67
993,2,1,71
