,y,prediction,leaf
0,1,1,445
1,1,1,331
2,1,1,509
3,1,1,317
4,1,2,350
6,1,1,511
7,2,1,274
8,2,1,471
9,2,2,349
10,2,2,379
12,1,1,415
13,1,1,501
14,2,1,383
15,1,1,317
16,1,1,508
17,1,1,509
18,1,1,318
19,2,1,462
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,351
26,1,1,508
28,1,1,502
29,1,1,287
32,1,1,445
33,1,1,382
34,1,1,373
36,1,1,508
37,1,1,511
38,2,1,382
39,1,1,383
40,1,1,319
43,1,1,511
44,1,1,508
45,2,2,351
46,1,1,287
47,1,1,451
48,1,1,383
50,1,1,374
51,1,1,511
52,2,2,359
53,2,2,417
54,1,1,502
55,2,1,383
56,1,1,317
57,1,1,383
58,1,1,287
59,1,1,283
60,1,2,350
62,1,1,287
63,2,2,359
64,1,1,503
65,1,1,287
66,1,1,511
68,2,2,379
69,1,1,508
70,1,1,506
72,2,2,347
73,1,1,508
74,1,1,381
75,1,1,509
76,1,1,383
77,1,1,317
78,1,1,511
81,1,2,351
82,1,1,287
83,1,1,287
84,2,1,511
85,1,1,511
87,1,2,357
88,1,1,509
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,265
94,2,2,351
96,2,2,359
97,2,1,383
98,1,1,510
99,1,1,509
101,2,2,348
102,1,1,477
103,1,1,511
104,1,1,509
106,1,1,511
107,1,1,509
108,1,1,511
109,1,1,287
110,1,1,415
111,2,2,359
112,2,1,287
113,1,1,380
114,1,1,511
115,1,1,318
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,508
120,1,1,511
121,1,2,348
122,1,1,439
123,2,2,350
124,1,1,508
126,1,1,511
127,2,1,382
128,1,1,287
129,1,1,509
130,1,1,501
131,1,1,511
133,1,2,351
134,1,1,511
135,2,2,358
136,1,1,287
137,1,1,380
138,1,1,508
139,2,1,383
140,1,1,287
141,1,1,511
143,2,1,507
144,1,1,509
145,1,1,511
146,1,1,373
147,1,1,511
148,1,1,319
150,1,1,511
151,1,1,511
152,1,1,439
153,1,1,508
154,2,1,509
155,1,1,287
156,1,1,415
157,1,1,509
160,1,1,511
161,1,1,511
162,1,1,451
163,1,1,510
164,2,2,367
165,1,1,511
166,1,1,509
167,1,1,478
169,1,1,506
170,1,1,509
172,2,1,383
173,1,1,427
175,1,1,511
176,1,1,508
177,1,1,509
178,1,1,508
179,1,2,350
180,2,2,379
181,1,1,511
182,1,1,509
183,2,1,319
184,2,1,383
185,1,1,287
186,1,1,446
188,1,2,357
189,2,2,353
190,1,1,511
191,1,1,374
193,1,1,383
194,1,1,331
195,1,1,317
196,1,1,509
197,2,2,463
198,2,2,358
199,1,1,508
200,1,1,477
201,1,1,508
202,2,2,348
203,1,1,507
204,1,1,511
205,1,1,511
206,2,2,351
207,1,1,503
208,2,2,256
209,1,1,511
210,1,1,287
211,2,1,287
212,1,1,511
213,1,1,287
214,2,1,311
