,y,prediction,leaf
0,1,1,347
1,1,2,291
2,1,1,491
3,1,1,438
4,1,2,278
6,1,1,495
7,2,1,402
8,2,1,331
9,2,2,303
10,2,2,423
12,1,1,327
13,1,1,487
14,2,1,431
15,1,1,447
16,1,1,485
17,1,1,487
18,1,1,438
19,2,2,339
20,2,2,287
21,1,1,495
22,1,1,435
23,1,1,437
24,1,1,495
25,2,1,319
26,1,1,487
28,1,1,488
29,1,1,415
32,1,1,345
33,1,1,427
34,1,1,424
36,1,1,487
37,1,1,486
38,2,1,425
39,1,1,429
40,1,1,435
43,1,1,495
44,1,1,487
45,2,2,283
46,1,1,415
47,1,2,339
48,1,1,431
50,1,1,419
51,1,1,487
52,2,2,287
53,2,1,345
54,1,1,488
55,2,1,431
56,1,1,447
57,1,1,425
58,1,1,415
59,1,1,398
60,1,2,304
62,1,1,415
63,2,2,287
64,1,1,487
65,1,1,415
66,1,1,487
68,2,2,423
69,1,1,487
70,1,1,487
72,2,1,311
73,1,1,487
74,1,1,431
75,1,1,487
76,1,1,431
77,1,1,438
78,1,1,487
81,1,1,317
82,1,1,414
83,1,1,415
84,2,1,495
85,1,1,495
87,1,2,278
88,1,1,487
90,1,1,431
91,1,1,495
92,1,1,487
93,1,1,392
94,2,1,319
96,2,2,287
97,2,1,431
98,1,1,494
99,1,1,487
101,2,2,303
102,1,1,343
103,1,1,487
104,1,1,487
106,1,1,254
107,1,1,487
108,1,1,487
109,1,1,415
110,1,1,327
111,2,2,287
112,2,2,413
113,1,1,427
114,1,1,495
115,1,1,438
116,1,1,431
117,2,1,431
118,1,1,431
119,1,1,487
120,1,1,487
121,1,2,303
122,1,1,327
123,2,2,278
124,1,1,487
126,1,1,487
127,2,1,425
128,1,1,398
129,1,1,491
130,1,1,487
131,1,1,487
133,1,2,305
134,1,1,495
135,2,2,285
136,1,1,415
137,1,1,427
138,1,1,487
139,2,1,431
140,1,1,415
141,1,1,487
143,2,1,493
144,1,1,491
145,1,1,487
146,1,1,424
147,1,1,495
148,1,1,438
150,1,1,495
151,1,1,487
152,1,1,327
153,1,1,487
154,2,1,491
155,1,1,415
156,1,1,325
157,1,1,491
160,1,1,495
161,1,1,487
162,1,2,339
163,1,1,481
164,2,2,305
165,1,1,495
166,1,1,488
167,1,1,342
169,1,1,493
170,1,1,487
172,2,2,430
173,1,1,325
175,1,1,487
176,1,1,487
177,1,1,487
178,1,1,487
179,1,1,279
180,2,2,421
181,1,1,495
182,1,1,487
183,2,1,447
184,2,1,431
185,1,1,398
186,1,1,345
188,1,2,278
189,2,1,265
190,1,1,495
191,1,1,425
193,1,1,431
194,1,2,318
195,1,1,447
196,1,1,491
197,2,2,337
198,2,2,278
199,1,1,485
200,1,1,331
201,1,1,487
202,2,2,303
203,1,1,493
204,1,1,495
205,1,1,487
206,2,1,317
207,1,1,487
208,2,1,415
209,1,1,487
210,1,1,415
211,2,1,415
212,1,1,487
213,1,1,415
214,2,1,443
215,2,1,345
216,1,1,495
217,1,2,305
218,1,2,280
219,1,1,487
220,1,1,425
221,1,1,491
222,1,1,461
223,1,1,411
224,1,1,495
225,1,1,487
226,1,1,495
227,1,1,415
228,1,1,495
229,1,1,495
230,1,1,487
232,1,1,487
233,1,1,487
234,2,1,332
235,1,1,414
236,1,1,495
238,2,2,303
239,1,1,487
240,2,2,280
241,1,1,409
243,1,1,487
244,1,1,491
245,1,1,415
246,2,1,415
247,1,1,487
249,1,1,415
250,2,2,287
251,1,2,318
252,1,1,495
253,1,1,487
254,1,1,491
255,2,1,415
256,1,1,487
257,1,1,487
258,1,1,494
259,1,1,491
