,y,prediction,leaf
0,1,1,43
1,1,1,36
2,1,1,61
3,1,1,55
4,1,2,34
6,1,1,61
7,2,1,51
8,2,1,41
9,2,2,37
10,2,2,53
12,1,1,41
13,1,1,60
14,2,2,53
15,1,1,55
16,1,1,60
17,1,1,60
18,1,1,55
19,2,1,42
20,2,2,35
21,1,1,61
22,1,1,55
23,1,1,55
24,1,1,61
25,2,2,39
26,1,1,60
28,1,1,61
29,1,1,51
32,1,1,42
33,1,1,52
34,1,1,52
36,1,1,60
37,1,1,60
38,2,1,52
39,1,2,53
40,1,1,55
43,1,1,61
44,1,1,60
45,2,2,35
46,1,1,51
47,1,1,42
48,1,2,53
50,1,1,52
51,1,1,60
52,2,2,35
53,2,1,42
54,1,1,61
55,2,2,53
56,1,1,55
57,1,1,52
58,1,1,51
59,1,1,49
60,1,2,38
62,1,1,51
63,2,2,35
64,1,1,60
65,1,1,51
66,1,1,60
68,2,2,53
69,1,1,60
70,1,1,60
72,2,2,38
73,1,1,60
74,1,2,53
75,1,1,60
76,1,2,53
77,1,1,55
78,1,1,60
81,1,2,39
82,1,1,51
83,1,1,51
84,2,1,61
85,1,1,61
87,1,2,34
88,1,1,60
90,1,2,53
91,1,1,61
92,1,1,60
93,1,1,48
94,2,2,39
96,2,2,35
97,2,2,53
98,1,1,61
99,1,1,60
101,2,2,37
102,1,1,43
103,1,1,60
104,1,1,60
106,1,2,63
107,1,1,60
108,1,1,60
109,1,1,51
110,1,1,41
111,2,2,35
112,2,1,51
113,1,1,52
114,1,1,61
115,1,1,55
116,1,2,53
117,2,2,53
118,1,2,53
119,1,1,60
120,1,1,60
121,1,2,37
122,1,1,41
123,2,2,34
124,1,1,60
126,1,1,60
127,2,1,52
128,1,1,49
129,1,1,61
130,1,1,60
131,1,1,60
133,1,2,38
134,1,1,61
135,2,2,35
136,1,1,51
137,1,1,52
138,1,1,60
139,2,2,53
140,1,1,51
141,1,1,60
143,2,1,61
144,1,1,61
145,1,1,60
146,1,1,52
147,1,1,61
148,1,1,55
150,1,1,61
151,1,1,60
152,1,1,41
153,1,1,60
154,2,1,61
155,1,1,51
156,1,1,41
157,1,1,61
160,1,1,61
161,1,1,60
162,1,1,42
163,1,1,60
164,2,2,38
165,1,1,61
166,1,1,61
167,1,1,43
169,1,1,61
170,1,1,60
172,2,2,53
173,1,1,41
175,1,1,60
176,1,1,60
177,1,1,60
178,1,1,60
179,1,2,34
180,2,2,53
181,1,1,61
182,1,1,60
183,2,1,55
184,2,2,53
185,1,1,49
186,1,1,42
188,1,2,34
189,2,1,32
190,1,1,61
191,1,1,52
193,1,2,53
194,1,2,39
195,1,1,55
196,1,1,61
197,2,1,42
198,2,2,34
199,1,1,60
200,1,1,41
201,1,1,60
202,2,2,37
203,1,1,61
204,1,1,61
205,1,1,60
206,2,2,39
207,1,1,60
208,2,1,51
209,1,1,60
210,1,1,51
211,2,1,51
212,1,1,60
213,1,1,51
214,2,1,55
215,2,1,42
216,1,1,61
217,1,2,38
218,1,2,35
219,1,1,60
220,1,1,52
221,1,1,61
222,1,1,56
223,1,1,50
224,1,1,61
225,1,1,60
226,1,1,61
227,1,1,51
228,1,1,61
229,1,1,61
230,1,1,60
232,1,1,60
233,1,1,60
234,2,1,40
235,1,1,51
236,1,1,61
238,2,2,37
239,1,1,60
240,2,2,35
241,1,1,50
243,1,1,60
244,1,1,61
245,1,1,51
246,2,1,51
247,1,1,60
249,1,1,51
250,2,2,35
251,1,2,39
252,1,1,61
253,1,1,60
254,1,1,61
255,2,1,51
256,1,1,60
257,1,1,60
258,1,1,61
259,1,1,61
260,1,1,43
261,1,1,51
262,1,1,60
263,1,2,53
264,1,1,55
265,2,2,53
266,1,1,60
267,2,1,51
268,1,1,41
269,2,1,49
270,2,1,51
271,1,1,60
273,1,1,41
274,1,1,60
275,1,1,51
276,2,2,53
277,1,1,60
278,1,1,60
279,2,1,52
280,1,1,41
281,2,2,53
282,1,1,60
283,1,1,43
284,1,1,60
285,2,2,38
286,2,2,35
287,1,1,61
288,1,1,41
289,1,1,55
290,1,2,35
291,1,1,60
292,1,1,40
293,1,1,60
294,1,1,41
295,1,1,50
296,1,1,43
297,1,2,39
298,1,1,60
299,1,1,61
300,2,2,39
301,1,1,60
302,2,1,49
303,2,1,51
304,1,1,52
305,1,1,61
306,1,1,60
307,1,1,61
308,2,1,52
309,2,2,53
310,1,1,41
311,2,2,37
312,1,1,60
313,2,1,43
314,1,1,60
315,1,1,60
316,1,2,53
317,1,1,55
318,1,1,60
319,1,1,61
320,1,1,51
321,1,2,53
322,1,1,60
323,1,1,60
324,1,2,39
325,1,1,51
326,1,1,60
327,2,2,53
328,1,1,51
329,1,1,61
330,1,1,61
331,1,1,41
332,1,1,61
333,1,1,55
334,1,1,51
335,1,1,60
336,1,1,60
339,1,1,51
340,1,1,60
341,2,2,53
342,2,1,51
343,1,1,60
344,1,1,60
345,1,1,43
346,1,1,55
347,1,1,60
348,1,1,61
349,1,1,41
350,2,2,37
351,1,1,49
354,2,2,39
355,2,1,51
357,2,2,53
358,1,1,51
359,1,1,55
360,1,1,55
361,2,2,35
362,1,2,39
363,2,1,42
364,1,1,60
365,1,1,49
367,1,1,60
368,2,1,42
369,1,1,61
370,1,1,60
371,1,1,60
372,2,2,53
373,1,1,51
374,1,1,61
376,1,1,49
377,1,1,60
378,1,1,42
379,1,1,51
380,1,1,61
381,1,1,59
382,1,1,52
383,1,1,61
384,1,2,53
385,1,1,60
387,2,2,53
388,1,1,60
389,1,1,60
390,2,1,49
392,1,1,61
393,2,2,37
395,1,2,53
396,1,1,61
397,1,1,60
398,2,2,37
399,2,2,37
400,1,1,60
402,2,2,39
403,1,1,60
405,2,2,37
406,1,1,49
407,1,1,50
408,2,1,52
409,1,1,52
410,1,1,61
411,1,1,60
412,1,1,60
413,2,2,37
414,1,1,52
415,2,1,60
416,1,1,55
418,1,1,60
419,1,1,60
420,1,1,52
421,1,1,60
422,2,2,37
423,1,1,60
424,1,1,60
426,1,1,43
428,2,1,51
429,1,2,35
430,1,1,61
431,1,1,60
432,1,1,43
433,2,1,52
434,1,1,60
435,2,2,34
436,1,1,60
437,1,1,60
438,1,1,52
439,1,2,53
442,1,1,60
443,2,2,53
444,1,1,60
445,1,1,60
446,1,1,61
447,1,1,51
448,1,1,49
449,1,1,60
450,1,1,60
451,2,2,53
452,2,1,51
453,2,2,53
454,2,1,51
456,1,1,49
457,1,2,53
458,1,1,49
459,1,1,52
460,1,1,61
461,1,1,51
462,1,2,34
463,1,1,61
464,1,1,41
465,1,1,51
466,1,1,61
467,1,2,53
468,2,2,37
469,2,2,39
471,1,1,60
472,1,1,60
473,1,1,60
474,1,1,61
475,1,1,43
476,1,1,60
477,1,1,60
478,1,1,60
479,1,1,60
480,1,1,52
481,1,2,53
482,1,1,41
483,1,1,61
484,1,1,61
485,1,1,60
486,1,1,55
487,1,1,51
488,1,1,43
489,2,2,38
490,1,1,61
492,1,1,60
493,1,1,60
494,1,1,41
495,1,1,61
496,1,1,60
497,1,1,60
498,1,1,60
499,1,1,50
500,1,1,60
501,1,1,51
502,1,2,53
503,1,1,61
504,1,1,41
505,1,1,41
506,1,1,60
507,1,2,53
508,1,1,61
510,1,1,61
511,1,1,61
512,1,1,60
513,2,1,52
515,1,1,61
516,1,1,60
517,1,1,60
518,1,1,60
519,2,2,34
520,2,2,37
521,2,1,51
522,1,1,60
523,2,2,53
525,1,1,52
526,2,2,37
527,1,1,61
528,1,1,51
529,1,2,35
530,1,1,61
531,1,1,60
532,1,1,51
533,2,2,53
534,2,2,35
535,1,1,55
536,1,1,61
537,1,1,60
538,1,1,41
539,1,1,60
540,1,2,53
541,1,1,41
542,1,1,60
543,1,1,60
544,1,1,52
545,1,1,60
