,y,prediction,leaf
0,1,1,21
1,1,2,18
2,1,1,30
3,1,1,27
4,1,2,16
6,1,1,30
7,2,1,25
8,2,1,20
9,2,2,18
10,2,1,26
12,1,1,20
13,1,1,30
14,2,1,26
15,1,1,27
16,1,1,30
17,1,1,30
18,1,1,27
19,2,1,21
20,2,2,17
21,1,1,30
22,1,1,27
23,1,1,27
24,1,1,30
25,2,2,19
26,1,1,30
28,1,1,30
29,1,1,25
32,1,1,21
33,1,1,26
34,1,1,26
36,1,1,30
37,1,1,30
38,2,1,26
39,1,1,26
40,1,1,27
43,1,1,30
44,1,1,30
45,2,2,17
46,1,1,25
47,1,1,21
48,1,1,26
50,1,1,26
51,1,1,30
52,2,2,17
53,2,1,21
54,1,1,30
55,2,1,26
56,1,1,27
57,1,1,26
58,1,1,25
59,1,1,24
60,1,2,19
62,1,1,25
63,2,2,17
64,1,1,30
65,1,1,25
66,1,1,30
68,2,1,26
69,1,1,30
70,1,1,30
72,2,2,19
73,1,1,30
74,1,1,26
75,1,1,30
76,1,1,26
77,1,1,27
78,1,1,30
81,1,2,19
82,1,1,25
83,1,1,25
84,2,1,30
85,1,1,30
87,1,2,16
88,1,1,30
90,1,1,26
91,1,1,30
92,1,1,30
93,1,1,24
94,2,2,19
96,2,2,17
97,2,1,26
98,1,1,30
99,1,1,30
101,2,2,18
102,1,1,21
103,1,1,30
104,1,1,30
106,1,2,31
107,1,1,30
108,1,1,30
109,1,1,25
110,1,1,20
111,2,2,17
112,2,1,25
113,1,1,26
114,1,1,30
115,1,1,27
116,1,1,26
117,2,1,26
118,1,1,26
119,1,1,30
120,1,1,30
121,1,2,18
122,1,1,20
123,2,2,16
124,1,1,30
126,1,1,30
127,2,1,26
128,1,1,24
129,1,1,30
130,1,1,30
131,1,1,30
133,1,2,19
134,1,1,30
135,2,2,17
136,1,1,25
137,1,1,26
138,1,1,30
139,2,1,26
140,1,1,25
141,1,1,30
143,2,1,30
144,1,1,30
145,1,1,30
146,1,1,26
147,1,1,30
148,1,1,27
150,1,1,30
151,1,1,30
152,1,1,20
153,1,1,30
154,2,1,30
155,1,1,25
156,1,1,20
157,1,1,30
160,1,1,30
161,1,1,30
162,1,1,21
163,1,1,30
164,2,2,19
165,1,1,30
166,1,1,30
167,1,1,21
169,1,1,30
170,1,1,30
172,2,1,26
173,1,1,20
175,1,1,30
176,1,1,30
177,1,1,30
178,1,1,30
179,1,2,16
180,2,1,26
181,1,1,30
182,1,1,30
183,2,1,27
184,2,1,26
185,1,1,24
186,1,1,21
188,1,2,16
189,2,2,17
190,1,1,30
191,1,1,26
193,1,1,26
194,1,2,19
195,1,1,27
196,1,1,30
197,2,1,21
198,2,2,16
199,1,1,30
200,1,1,20
201,1,1,30
202,2,2,18
203,1,1,30
204,1,1,30
205,1,1,30
206,2,2,19
207,1,1,30
208,2,1,25
209,1,1,30
210,1,1,25
211,2,1,25
212,1,1,30
213,1,1,25
214,2,1,27
215,2,1,21
216,1,1,30
217,1,2,19
