,y,prediction,leaf
5,1,2,90
11,2,2,87
27,2,1,95
30,1,1,125
31,1,1,126
35,1,1,127
41,1,2,87
42,1,1,85
49,1,1,127
61,1,1,127
67,2,1,71
71,1,1,109
79,1,1,79
80,1,1,126
86,2,1,71
89,2,2,123
95,1,1,125
100,2,2,90
105,2,1,71
125,2,2,86
132,1,1,67
142,1,1,126
149,1,1,127
158,1,1,125
159,1,1,107
168,1,1,126
171,1,1,71
174,2,2,87
187,1,1,107
192,1,2,87
231,1,1,127
237,2,2,86
242,1,1,92
248,2,1,95
272,1,2,91
337,1,1,118
338,1,1,126
352,2,2,86
353,1,1,79
356,1,1,127
366,1,1,95
375,1,1,126
386,1,1,127
391,1,1,107
394,1,1,127
401,1,1,127
404,1,1,79
417,1,1,127
425,1,1,70
427,1,1,125
440,1,1,109
441,1,1,127
455,2,1,95
470,2,1,127
491,1,1,127
509,1,1,127
514,1,1,127
524,2,1,125
551,1,1,127
583,1,1,71
592,2,1,127
596,1,1,126
599,1,1,110
619,2,2,89
626,2,1,71
644,1,1,95
647,1,1,67
650,1,1,126
666,1,1,95
676,1,1,126
679,1,1,124
683,1,1,126
687,1,2,87
697,2,2,91
701,1,1,109
706,1,1,79
724,2,2,86
759,1,1,127
777,1,2,89
785,1,1,127
795,1,1,126
797,1,1,126
810,1,1,127
817,2,1,95
819,2,1,71
836,1,1,126
838,1,1,103
844,2,1,71
846,1,1,125
856,1,1,127
861,1,1,71
865,1,1,126
871,1,1,125
879,1,1,126
887,1,1,95
893,2,2,87
897,1,1,103
912,1,1,78
921,1,1,126
925,1,1,71
927,2,2,90
930,1,1,125
934,2,1,79
952,1,1,127
956,2,1,95
983,1,1,127
990,1,1,111
1007,2,2,69
1024,1,1,126
1036,1,1,73
1060,1,1,67
1063,1,1,127
1084,1,1,95
1087,1,1,109
1096,1,1,79
1097,1,1,126
1105,1,1,127
1106,1,1,109
1113,1,1,71
1119,1,2,87
1135,2,2,94
1146,1,1,124
1171,1,1,127
1172,2,2,91
1199,1,1,71
1205,2,2,91
1207,2,2,87
1224,2,2,91
1226,2,2,87
1250,2,2,90
1251,1,2,94
1256,1,1,107
1257,2,1,71
1258,2,2,87
1279,1,1,71
1286,2,2,87
1304,1,2,94
1309,2,1,71
1315,1,1,126
1339,1,2,94
1341,1,1,119
1366,1,1,71
1383,1,1,125
1392,1,1,127
1397,1,2,91
1405,2,1,70
1418,2,2,87
1419,1,1,127
1430,1,1,95
1439,2,1,71
1442,2,2,69
1471,1,1,103
1482,2,1,71
1504,1,2,91
1508,1,1,126
1522,1,1,127
1540,1,1,126
1547,1,2,87
1551,1,1,126
1564,1,1,127
1569,1,1,126
1572,1,1,126
1574,1,1,127
1575,1,1,95
1576,1,1,125
1579,1,1,127
1583,2,1,127
1589,1,1,103
1595,2,1,125
1601,1,1,124
1612,2,2,89
1617,1,1,93
1626,1,1,71
1627,2,2,87
1629,1,1,95
1633,1,1,127
1635,2,2,94
1653,1,1,71
1654,2,1,71
1661,2,2,86
1675,1,2,115
1683,1,1,71
1706,2,1,71
1716,1,1,111
1717,2,2,89
1720,1,1,127
1729,1,1,95
1736,1,1,49
1738,2,1,110
1751,1,1,125
1776,1,1,79
1779,2,1,95
1797,1,1,95
1798,2,1,71
1805,1,1,118
1814,2,1,71
1822,1,1,126
1824,2,1,71
1852,1,1,126
1854,1,1,127
1858,1,1,126
1885,1,1,126
1887,2,1,95
1889,1,1,93
1892,1,1,126
1906,1,1,119
1907,1,1,119
1913,1,1,79
1915,2,2,90
1917,1,1,95
1934,1,1,70
1942,1,1,126
1943,2,1,71
1947,1,1,127
1961,2,2,89
1963,2,2,87
1975,2,1,111
1982,1,1,109
1990,1,1,126
1991,1,1,126
2018,2,2,90
2027,1,1,127
2041,1,1,127
2047,1,1,127
2052,1,1,126
2064,1,1,127
2085,2,2,90
2093,2,2,87
2105,1,1,126
2113,1,1,127
2115,1,1,126
2116,1,1,125
2129,1,1,95
2130,1,1,127
2148,1,1,109
2150,1,1,127
2153,2,2,89
2163,1,2,87
2169,1,1,127
2172,1,1,71
2197,1,1,103
2200,1,1,95
2206,2,1,71
2213,2,1,79
2227,2,1,107
2235,1,1,127
2237,2,2,87
2243,2,1,95
2244,1,1,127
2248,1,1,126
2286,2,2,89
2291,1,1,127
2311,2,1,127
2323,1,1,126
2336,1,1,127
2337,1,1,126
2358,1,1,79
2377,2,1,71
2379,1,1,127
2392,1,1,95
2398,1,1,126
2406,2,2,94
2424,1,1,79
2432,1,2,91
2438,1,1,126
2441,1,1,79
2444,1,1,126
2446,1,1,79
2458,1,1,127
2459,1,1,127
2475,1,1,126
2477,1,1,127
2481,2,2,86
2490,1,1,127
2495,2,2,87
2496,1,1,126
2501,1,1,105
2503,1,1,125
2519,1,2,87
2525,1,1,127
2527,1,1,110
2533,1,1,127
2542,1,1,125
2552,1,1,95
2571,1,1,126
2572,1,1,127
2597,2,1,127
2613,1,1,126
2627,1,1,127
2643,2,1,95
2655,1,1,109
2660,2,1,71
2663,2,1,125
2670,2,1,71
2701,1,1,127
2709,1,1,126
2717,1,1,110
2718,1,2,104
2734,2,1,71
2735,1,1,126
2738,2,1,95
2789,1,1,125
2790,1,1,127
2800,2,2,87
2802,1,1,95
2806,1,1,118
2807,1,1,127
2808,1,1,127
2815,1,1,79
2822,1,1,126
2828,2,2,86
2847,1,1,126
2879,1,1,126
2882,1,2,86
2916,1,1,127
2924,1,1,127
2925,2,1,95
2930,1,1,126
2940,1,1,126
2943,1,1,109
2959,1,1,77
2968,2,2,87
2970,1,1,107
2986,2,1,79
2987,1,1,127
2989,1,2,90
3027,2,2,89
3030,1,1,127
3049,2,2,94
3053,1,1,71
3059,1,1,71
3062,1,1,95
3072,1,1,127
3078,1,1,126
3093,2,2,86
3100,1,1,71
3101,1,1,71
3113,2,2,86
3121,1,1,126
3137,2,1,79
3140,2,1,71
3144,2,2,86
3159,2,2,94
3165,1,1,75
3192,1,1,125
3205,1,1,127
3206,2,2,86
3207,1,1,103
3224,2,2,91
3254,2,1,71
3259,1,1,127
3265,2,2,86
3268,2,1,107
3272,1,1,125
3284,1,2,91
3328,2,2,87
3344,1,1,126
3345,1,1,127
3352,1,1,71
3357,1,1,125
3366,1,1,79
3367,1,2,86
3371,1,1,126
3386,1,1,71
3399,1,1,71
3411,1,1,127
3436,1,1,71
3441,1,1,126
3457,1,1,126
3460,2,1,71
