,y,prediction,leaf
5,1,2,75
11,2,2,69
27,2,1,107
30,1,1,121
31,1,1,121
35,1,1,122
41,1,2,70
42,1,1,79
49,1,1,121
61,1,1,121
67,2,1,103
71,1,1,81
79,1,1,111
80,1,1,121
86,2,1,103
89,2,2,87
95,1,1,121
100,2,2,75
105,2,1,99
125,2,2,75
132,1,1,103
142,1,1,121
149,1,1,123
158,1,1,121
159,1,1,86
168,1,1,121
171,1,1,99
174,2,2,69
187,1,1,86
192,1,2,78
231,1,1,123
237,2,2,75
242,1,1,106
248,2,1,107
272,1,2,78
337,1,1,85
338,1,1,121
352,2,2,75
353,1,1,109
356,1,1,122
366,1,1,107
375,1,1,121
386,1,1,121
391,1,1,81
394,1,1,121
401,1,1,121
404,1,1,111
417,1,1,121
425,1,1,99
427,1,1,121
440,1,1,81
441,1,1,123
455,2,1,107
470,2,1,122
491,1,1,122
509,1,1,123
514,1,1,121
524,2,1,122
551,1,1,123
583,1,1,99
592,2,1,122
596,1,1,121
599,1,1,86
619,2,2,71
626,2,1,99
644,1,1,106
647,1,1,102
650,1,1,121
666,1,1,106
676,1,1,121
679,1,1,122
683,1,1,121
687,1,2,70
697,2,1,79
701,1,1,81
706,1,1,109
724,2,2,75
759,1,1,122
777,1,2,69
785,1,1,123
795,1,1,121
797,1,1,121
810,1,1,121
817,2,1,107
819,2,1,103
836,1,1,121
838,1,1,81
844,2,1,103
846,1,1,123
856,1,1,121
861,1,1,103
865,1,1,121
871,1,1,121
879,1,1,121
887,1,1,106
893,2,2,70
897,1,1,81
912,1,1,109
921,1,1,121
925,1,1,99
927,2,2,75
930,1,1,122
934,2,1,109
952,1,1,123
956,2,1,107
983,1,1,122
990,1,1,86
1007,2,2,101
1024,1,1,121
1036,1,1,109
1060,1,1,100
1063,1,1,121
1084,1,1,106
1087,1,1,81
1096,1,1,109
1097,1,1,121
1105,1,1,121
1106,1,1,81
1113,1,1,103
1119,1,2,70
1135,2,2,105
1146,1,1,121
1171,1,1,123
1172,2,1,79
1199,1,1,103
1205,2,2,76
1207,2,2,76
1224,2,2,78
1226,2,2,70
1250,2,2,75
1251,1,1,104
1256,1,1,86
1257,2,1,103
1258,2,2,70
1279,1,1,103
1286,2,2,76
1304,1,2,105
1309,2,1,103
1315,1,1,121
1339,1,2,105
1341,1,1,85
1366,1,1,103
1383,1,1,121
1392,1,1,123
1397,1,2,76
1405,2,1,99
1418,2,2,69
1419,1,1,123
1430,1,1,107
1439,2,1,103
1442,2,2,101
1471,1,1,81
1482,2,1,103
1504,1,1,79
1508,1,1,121
1522,1,1,121
1540,1,1,121
1547,1,2,78
1551,1,1,121
1564,1,1,123
1569,1,1,121
1572,1,1,121
1574,1,1,122
1575,1,1,107
1576,1,1,122
1579,1,1,123
1583,2,1,122
1589,1,1,81
1595,2,1,121
1601,1,1,123
1612,2,2,71
1617,1,2,105
1626,1,1,103
1627,2,2,76
1629,1,1,107
1633,1,1,121
1635,2,2,105
1653,1,1,99
1654,2,1,103
1661,2,2,75
1675,1,2,84
1683,1,1,103
1706,2,1,103
1716,1,1,86
1717,2,2,71
1720,1,1,121
1729,1,1,106
1736,1,1,81
1738,2,1,86
1751,1,1,122
1776,1,1,108
1779,2,1,107
1797,1,1,106
1798,2,1,103
1805,1,1,85
1814,2,1,103
1822,1,1,121
1824,2,1,103
1852,1,1,121
1854,1,1,121
1858,1,1,121
1885,1,1,121
1887,2,1,107
1889,1,2,105
1892,1,1,121
1906,1,1,85
1907,1,1,83
1913,1,1,111
1915,2,2,75
1917,1,1,106
1934,1,1,99
1942,1,1,121
1943,2,1,103
1947,1,1,123
1961,2,2,71
1963,2,2,76
1975,2,1,86
1982,1,1,81
1990,1,1,121
1991,1,1,121
2018,2,2,75
2027,1,1,121
2041,1,1,123
2047,1,1,122
2052,1,1,121
2064,1,1,123
2085,2,2,75
2093,2,2,76
2105,1,1,121
2113,1,1,123
2115,1,1,121
2116,1,1,122
2129,1,1,107
2130,1,1,121
2148,1,1,81
2150,1,1,121
2153,2,2,71
2163,1,1,79
2169,1,1,123
2172,1,1,103
2197,1,1,81
2200,1,1,107
2206,2,1,103
2213,2,1,111
2227,2,1,81
2235,1,1,123
2237,2,2,70
2243,2,1,107
2244,1,1,123
2248,1,1,121
2286,2,2,71
2291,1,1,122
2311,2,1,122
2323,1,1,121
2336,1,1,122
2337,1,1,121
2358,1,1,109
2377,2,1,103
2379,1,1,122
2392,1,1,106
2398,1,1,121
2406,2,2,105
2424,1,1,109
2432,1,2,76
2438,1,1,121
2441,1,1,109
2444,1,1,121
2446,1,1,111
2458,1,1,121
2459,1,1,121
2475,1,1,121
2477,1,1,121
2481,2,2,75
2490,1,1,122
2495,2,2,78
2496,1,1,121
2501,1,1,81
2503,1,1,123
2519,1,1,79
2525,1,1,122
2527,1,1,81
2533,1,1,121
2542,1,1,121
2552,1,1,107
2571,1,1,121
2572,1,1,121
2597,2,1,123
2613,1,1,121
2627,1,1,121
2643,2,1,107
2655,1,1,81
2660,2,1,103
2663,2,1,123
2670,2,1,103
2701,1,1,121
2709,1,1,121
2717,1,1,86
2718,1,1,86
2734,2,1,99
2735,1,1,121
2738,2,1,107
2789,1,1,122
2790,1,1,123
2800,2,2,70
2802,1,1,106
2806,1,1,85
2807,1,1,123
2808,1,1,123
2815,1,1,111
2822,1,1,121
2828,2,2,73
2847,1,1,121
2879,1,1,121
2882,1,2,75
2916,1,1,123
2924,1,1,122
2925,2,1,107
2930,1,1,121
2940,1,1,121
2943,1,1,81
2959,1,1,109
2968,2,2,76
2970,1,1,86
2986,2,1,109
2987,1,1,122
2989,1,2,75
3027,2,2,71
3030,1,1,123
3049,2,2,105
3053,1,1,99
3059,1,1,103
3062,1,1,107
3072,1,1,121
3078,1,1,121
3093,2,2,75
3100,1,1,103
3101,1,1,103
3113,2,2,75
3121,1,1,121
3137,2,1,109
3140,2,1,103
3144,2,2,75
3159,2,2,105
3165,1,1,108
3192,1,1,123
3205,1,1,121
3206,2,2,75
3207,1,1,81
3224,2,2,76
3254,2,1,103
3259,1,1,123
3265,2,2,75
3268,2,1,81
3272,1,1,121
3284,1,1,79
3328,2,2,70
3344,1,1,121
3345,1,1,123
3352,1,1,99
3357,1,1,121
3366,1,1,109
3367,1,2,75
3371,1,1,121
3386,1,1,103
3399,1,1,103
3411,1,1,121
3436,1,1,103
3441,1,1,121
3457,1,1,121
3460,2,1,103
3464,2,1,79
3466,2,2,75
3510,1,1,123
3512,1,1,121
3521,1,1,107
3523,2,2,105
3533,1,1,109
3535,1,1,121
3540,2,2,76
3546,1,1,121
3555,1,1,121
3567,1,1,103
3583,2,1,107
3600,1,1,123
3607,1,1,122
3610,1,1,107
3612,2,2,78
3614,1,1,106
3626,1,1,103
3636,1,1,109
3650,1,1,121
3657,2,1,79
3659,2,1,99
3703,1,1,106
3705,1,1,109
3706,1,1,121
3707,2,1,107
3711,1,1,107
3712,1,1,121
3716,2,2,75
3717,1,1,81
3723,2,1,103
3731,1,1,107
3734,1,1,121
3740,2,1,103
3752,1,1,103
3754,2,2,76
3763,2,1,121
3766,1,1,103
3775,1,1,121
3785,1,1,121
3798,1,1,121
3822,1,1,123
3823,1,1,121
3864,2,1,103
3873,1,1,121
3906,1,2,70
3958,2,1,107
3967,1,1,108
3968,1,1,109
3972,1,1,122
3979,1,1,85
3984,1,1,122
4003,1,1,121
4016,1,1,121
4039,1,1,121
4048,1,1,107
4065,1,1,103
4073,1,1,81
4074,1,1,121
4096,2,1,103
4114,1,1,81
4121,2,1,103
4122,1,1,107
4137,2,1,107
4163,1,1,121
4171,1,1,123
4185,1,1,107
4187,1,1,121
4189,1,1,110
4192,1,1,99
4194,1,1,121
4213,1,1,121
4215,2,1,85
4217,1,1,121
4218,1,1,121
4234,1,1,121
4247,1,1,121
4249,1,2,76
4265,2,1,97
4284,1,1,123
4294,1,1,83
4314,1,1,123
4324,1,1,123
4331,1,1,110
4351,2,1,99
4360,1,1,121
4369,1,1,121
4400,1,1,121
4412,1,1,121
4430,1,1,103
4449,1,1,122
4454,1,1,121
4463,1,1,123
4471,2,1,103
4481,1,1,81
4486,2,1,109
4496,1,1,107
4506,1,1,121
4534,1,1,121
4555,2,1,109
4563,1,1,121
4567,1,2,69
4590,1,2,76
4591,1,1,121
4592,2,1,106
4610,1,1,99
4617,1,1,121
4625,2,2,71
4647,1,1,121
4648,1,1,121
4691,1,1,79
4700,1,1,121
4706,1,1,103
4709,2,2,70
4733,1,1,121
4743,1,2,76
4750,2,1,107
4768,2,2,78
4783,1,1,121
4789,1,1,103
4802,1,1,99
4815,1,1,106
4827,2,1,99
4836,2,1,122
4841,1,1,123
4864,1,1,121
4866,1,1,121
4868,1,1,121
4873,2,2,76
4881,1,1,81
4886,1,1,121
4898,2,2,71
4910,1,1,103
4914,2,1,99
4934,1,1,99
4938,1,1,106
4939,1,1,99
4941,2,1,99
4942,1,1,121
4950,2,2,105
4952,2,2,105
4958,1,1,121
4971,1,1,103
5010,1,1,121
5020,1,1,121
5046,1,1,103
5047,1,1,121
5063,1,1,107
5065,1,1,121
5066,1,2,101
5089,1,1,107
5099,2,1,107
5102,1,1,107
5103,1,1,103
5104,1,1,122
5122,1,1,121
5123,1,2,68
5124,1,1,121
5125,1,1,121
5127,1,1,123
5132,1,1,81
5201,2,2,71
5204,1,1,121
5208,1,1,121
5216,1,1,81
5219,1,2,75
5239,1,1,123
5263,1,1,121
5275,2,2,71
5277,1,1,121
5284,1,1,122
5300,1,1,122
5304,1,1,81
5317,1,1,111
5320,1,1,121
5322,1,1,121
5326,1,1,103
5339,1,1,121
5342,1,1,99
5357,1,1,102
5359,1,1,123
5364,1,1,103
5395,1,1,81
5400,2,2,75
5401,1,1,121
5411,1,1,85
5412,1,1,121
5419,1,1,98
5421,1,1,107
5423,1,1,121
5441,1,1,111
5447,1,1,121
5450,1,1,121
5453,1,1,123
5454,1,1,106
5460,1,1,121
5481,1,1,121
5482,1,1,81
5490,2,2,76
5495,1,1,121
5504,1,1,86
5522,1,1,121
5527,1,1,123
5529,1,1,103
5530,2,2,69
5534,1,1,123
5535,1,1,81
5540,1,1,111
5542,2,2,105
5544,1,1,121
5547,2,1,107
5548,1,1,122
5549,1,2,71
5572,1,1,122
5580,2,2,78
5590,1,1,123
5592,1,1,113
5593,2,2,69
5626,1,1,123
5634,2,2,75
5658,2,2,105
5680,1,2,70
5682,2,2,75
5691,1,1,86
5699,1,1,121
5702,2,1,103
5703,2,2,71
5712,2,1,107
5721,1,1,122
5730,1,1,121
5736,1,1,99
5742,1,1,123
5751,1,1,109
5773,1,1,107
5781,1,1,121
5789,1,1,123
5807,1,1,121
5811,1,2,105
5821,2,1,107
5822,2,2,69
5836,2,2,71
5837,1,1,81
5852,1,1,121
5858,1,1,121
5905,1,1,107
5907,1,1,81
5963,1,1,123
5968,2,2,71
5972,1,1,102
5973,1,1,121
5980,2,2,75
5987,1,1,123
6007,2,1,86
6015,1,1,123
6036,2,1,103
6039,1,1,123
6044,1,1,121
6047,1,1,86
6050,1,1,103
6051,1,1,122
6053,1,1,121
6064,1,2,75
6075,1,1,107
6084,2,1,99
6086,1,1,99
6094,1,1,121
6096,1,1,122
6098,1,1,123
6110,1,1,122
6132,1,1,103
6135,2,2,75
6136,1,1,106
6153,1,2,84
6155,1,1,121
6166,1,1,81
6167,1,1,123
6173,2,2,71
6175,1,1,121
6201,1,1,81
6208,2,1,83
6220,2,2,105
6227,2,2,75
6240,1,1,99
6245,2,1,103
6251,1,1,81
6259,1,1,121
6268,1,1,121
6277,1,1,122
6281,2,2,75
6305,1,1,121
6314,1,1,99
6315,1,1,123
6326,1,1,123
6333,1,1,121
6335,1,1,103
6345,1,1,122
6353,1,1,99
6355,1,1,107
