,y,prediction,leaf
0,1,1,26
1,1,1,26
2,1,1,31
3,1,1,26
5,1,1,26
6,1,1,31
7,1,1,31
8,1,1,31
9,1,1,26
10,1,1,29
11,1,1,31
12,1,1,31
13,1,1,10
14,1,1,26
15,1,1,31
16,1,1,31
17,1,1,29
18,1,1,31
20,1,1,26
22,1,1,26
23,1,1,29
24,1,1,26
25,1,1,29
26,1,1,29
27,1,1,29
28,1,1,26
30,1,2,28
32,1,1,24
33,1,1,10
34,1,1,18
35,1,1,31
36,1,1,31
37,1,1,31
38,1,1,31
39,1,1,26
40,1,1,26
41,1,1,26
42,1,1,29
43,1,1,29
44,1,1,31
45,1,1,10
46,1,1,31
47,1,1,10
48,1,1,24
49,1,1,31
50,1,1,31
51,1,1,31
52,1,1,31
53,1,1,31
54,1,1,24
55,1,1,31
56,1,1,31
57,1,1,31
58,1,1,31
59,1,1,10
61,1,1,29
62,1,1,26
63,1,1,31
64,1,1,31
65,1,1,31
66,1,1,31
67,1,1,26
68,1,1,29
69,1,1,29
70,1,1,31
71,1,1,31
72,1,1,26
74,1,1,26
75,1,1,31
76,1,1,26
77,1,1,29
78,1,1,29
79,1,1,29
80,1,1,26
81,1,1,31
82,1,1,26
83,1,1,31
84,1,1,31
85,1,1,31
86,1,1,18
87,1,1,29
88,1,1,31
89,1,1,31
90,1,2,25
91,1,1,31
92,1,1,26
93,1,1,31
94,1,1,31
95,1,2,17
96,1,1,31
97,1,1,31
98,1,1,26
99,1,2,30
100,1,1,31
101,1,1,31
102,1,1,31
103,1,1,31
104,1,1,31
105,1,1,31
106,1,1,26
107,1,1,10
108,1,1,26
109,1,1,26
110,1,1,31
111,1,1,31
112,1,1,26
113,1,1,31
114,1,1,31
115,1,1,31
116,1,1,31
117,1,1,31
118,1,1,31
119,1,1,29
121,1,1,26
122,1,1,10
124,1,1,10
125,1,1,31
126,1,2,30
127,1,1,31
128,1,1,31
130,1,1,31
131,1,1,26
132,1,1,31
133,1,1,29
134,1,1,10
135,1,1,26
136,1,1,26
137,1,1,26
138,1,1,26
139,1,1,26
140,1,1,31
141,1,1,31
142,1,1,31
143,1,1,31
144,1,1,26
145,1,2,28
146,1,1,31
147,1,1,31
149,1,1,31
150,1,1,26
151,1,1,10
152,1,1,31
153,1,1,26
155,1,1,31
156,1,1,31
157,1,1,31
159,1,1,31
160,1,1,31
161,1,1,26
162,1,1,29
163,1,1,26
164,1,1,31
165,1,1,31
166,1,1,29
167,1,1,29
168,1,1,10
169,1,1,29
170,1,2,28
171,1,1,31
172,1,1,18
173,1,1,10
174,1,1,31
175,1,1,31
176,1,1,26
177,1,1,31
178,1,2,28
179,1,1,26
182,1,1,10
183,1,1,31
184,1,1,10
185,1,1,10
186,1,1,31
187,1,1,31
188,1,1,31
189,1,1,31
190,1,1,29
191,1,1,26
192,1,1,31
193,1,1,31
194,1,2,30
195,1,1,10
196,1,1,31
197,1,1,31
198,1,1,31
199,1,1,24
200,1,1,10
201,1,1,31
202,1,1,10
205,1,1,31
206,1,1,24
207,1,1,26
208,1,1,31
209,1,1,31
210,1,1,26
211,1,1,26
212,1,1,26
213,1,1,29
214,1,1,31
215,1,1,31
216,1,1,31
217,1,1,31
218,1,1,29
220,1,2,30
222,1,2,28
223,1,1,26
224,1,1,29
225,1,1,31
226,1,2,28
228,1,1,31
229,1,1,31
230,1,1,18
231,1,2,30
232,1,1,31
233,1,2,28
234,1,1,31
235,1,1,31
236,1,1,10
237,1,1,31
238,1,1,31
240,1,1,31
242,1,1,31
244,1,1,26
245,1,1,31
246,1,1,31
247,1,1,31
248,1,2,28
249,1,1,29
250,1,1,31
252,1,1,29
253,1,1,31
254,1,1,26
255,1,1,31
256,1,1,31
257,1,1,31
258,1,1,31
259,1,1,31
260,1,1,31
261,1,1,31
262,1,1,31
263,1,1,24
264,1,1,31
265,1,1,31
266,1,1,29
267,1,1,26
268,1,1,29
269,1,1,31
270,1,1,26
271,1,1,26
272,1,1,31
274,1,1,31
275,1,1,31
276,1,1,31
277,1,1,31
278,1,1,26
279,1,1,31
280,1,2,28
281,1,1,31
283,1,2,28
284,1,1,10
285,1,1,31
286,1,1,31
287,1,1,29
288,1,1,29
290,1,1,31
291,1,2,30
292,1,1,24
293,1,1,31
294,1,1,31
295,1,1,31
296,1,1,29
297,1,1,29
298,1,1,29
299,1,1,26
300,1,1,29
301,1,1,31
302,1,1,31
303,1,1,10
304,1,1,26
305,1,1,29
306,1,1,26
307,1,1,31
308,1,1,26
309,1,1,26
310,1,1,31
311,1,1,31
312,1,1,31
313,1,1,31
314,1,1,29
315,1,1,29
316,1,1,24
317,1,1,31
318,1,1,31
319,1,1,31
320,1,2,28
321,1,1,26
322,1,1,18
323,1,1,26
324,1,1,31
325,1,1,31
326,1,1,29
327,1,1,26
328,1,1,31
329,1,1,31
330,1,1,29
331,1,1,31
332,1,1,31
333,1,1,31
334,1,1,31
335,1,1,31
336,1,1,31
337,1,1,29
338,1,1,29
339,1,1,31
340,1,1,26
341,1,1,10
342,1,1,31
343,1,1,29
344,1,1,31
346,1,1,31
347,1,1,31
349,1,2,30
350,1,1,10
351,1,2,28
352,1,1,29
353,1,1,29
354,1,1,26
355,1,1,29
356,1,1,26
357,1,1,26
359,1,2,30
361,1,1,31
362,1,1,31
364,1,1,24
365,1,1,31
366,1,1,31
367,1,1,31
368,1,1,31
369,1,1,31
370,1,1,26
371,1,1,31
372,1,1,29
373,1,1,26
375,1,1,29
376,1,1,26
377,1,1,10
379,1,1,31
380,1,1,31
381,1,1,26
382,1,1,29
384,1,1,29
385,1,1,31
386,1,2,30
388,1,2,30
389,1,1,26
390,1,1,29
392,1,1,29
393,1,1,26
394,1,2,30
395,1,1,29
396,1,1,31
397,1,1,29
398,1,1,31
399,1,1,31
400,1,1,31
401,1,1,31
402,1,1,31
403,1,1,31
404,1,2,28
405,1,1,29
406,1,1,29
407,1,1,29
408,1,1,31
409,1,1,29
410,1,1,31
411,1,1,31
412,1,1,26
413,1,1,31
414,1,1,26
415,1,1,31
417,1,1,29
418,1,1,18
419,1,1,31
420,1,2,30
421,1,1,18
