,y,prediction,leaf
4,1,1,59
19,1,1,26
21,1,1,59
29,1,1,63
31,1,1,63
60,1,1,63
73,1,1,63
120,1,1,26
123,1,1,18
129,1,1,63
148,1,1,63
154,1,1,63
158,1,1,63
180,1,1,63
181,1,1,57
203,1,1,26
204,1,1,59
219,1,1,10
221,1,1,62
227,1,1,60
239,1,1,26
241,1,1,18
243,1,1,62
251,1,1,59
273,1,1,62
282,1,1,63
289,1,1,63
345,1,1,10
348,1,1,63
358,1,1,26
360,1,1,63
363,1,1,63
374,1,2,19
378,1,1,26
383,1,1,26
387,1,1,63
391,1,1,63
416,1,1,26
426,1,1,10
447,1,1,63
458,1,1,63
466,1,1,59
473,1,1,62
474,1,1,26
476,1,1,59
485,1,1,50
510,1,1,63
515,1,1,48
518,1,1,63
519,1,1,62
522,1,1,59
540,1,1,63
547,1,1,63
554,1,1,63
576,1,1,59
577,1,1,63
581,1,1,10
583,1,1,63
596,1,1,59
616,1,1,62
617,1,1,26
623,1,1,62
629,1,1,63
631,1,1,63
633,1,1,63
643,1,1,59
645,1,1,63
660,1,1,63
687,1,2,11
691,1,1,59
695,1,1,59
705,1,1,63
710,1,1,63
720,1,1,63
721,1,2,19
730,1,1,26
823,2,2,11
828,2,2,61
829,2,2,27
833,2,2,61
842,2,2,19
843,2,2,11
847,2,2,61
859,2,1,60
861,2,2,61
866,2,2,61
867,2,1,60
874,2,2,61
888,2,2,61
896,2,2,58
905,2,2,51
907,2,2,11
952,2,2,11
956,2,2,19
957,2,2,11
985,2,2,27
986,2,2,51
993,2,2,11
995,2,2,11
999,2,2,61
1002,2,2,19
1010,2,2,61
1020,2,2,61
1028,2,2,61
1036,2,2,61
1043,2,2,61
1051,2,2,61
1055,2,2,11
1073,2,2,11
1084,2,2,19
1100,2,1,62
1106,2,2,58
1118,2,2,11
1125,2,2,61
1135,2,2,11
1147,2,2,19
1155,2,2,27
1196,2,2,11
1202,2,2,11
1206,2,2,61
1208,2,2,19
1216,2,2,56
1224,2,2,51
1234,2,2,61
1236,2,2,11
1245,2,2,11
1249,2,2,61
1252,2,2,61
1253,2,2,61
1269,2,2,19
1288,2,2,61
1304,2,2,61
1332,2,2,27
1350,2,2,58
1365,2,2,61
1369,2,2,61
1370,2,2,61
