,y,prediction,leaf
4,1,1,29
19,1,1,26
21,1,1,29
29,1,1,31
31,1,1,31
60,1,1,31
73,1,1,31
120,1,1,26
123,1,1,18
129,1,1,31
148,1,1,31
154,1,1,31
158,1,1,31
180,1,1,31
181,1,2,28
203,1,1,26
204,1,1,29
219,1,1,10
221,1,1,31
227,1,2,30
239,1,1,26
241,1,1,18
243,1,1,31
251,1,1,29
273,1,1,31
282,1,1,31
289,1,1,31
345,1,1,10
348,1,1,31
358,1,1,26
360,1,1,31
363,1,1,31
374,1,2,19
378,1,1,26
383,1,1,26
387,1,1,31
391,1,1,31
416,1,1,26
426,1,1,10
447,1,1,31
458,1,1,31
466,1,1,29
473,1,1,31
474,1,1,26
476,1,2,28
485,1,1,24
510,1,1,31
515,1,1,24
518,1,1,31
519,1,1,31
522,1,1,29
540,1,1,31
547,1,1,31
554,1,1,31
576,1,1,29
577,1,1,31
581,1,1,10
583,1,1,31
596,1,1,29
616,1,1,31
617,1,1,26
623,1,1,31
629,1,1,31
631,1,1,31
633,1,1,31
643,1,1,29
645,1,1,31
660,1,1,31
687,1,2,11
691,1,2,28
695,1,1,29
705,1,1,31
710,1,1,31
720,1,1,31
721,1,2,19
730,1,1,26
823,2,2,11
828,2,2,30
829,2,2,27
833,2,2,30
842,2,2,19
843,2,2,11
847,2,2,30
859,2,2,30
861,2,2,30
866,2,2,30
867,2,2,30
874,2,2,30
888,2,2,30
896,2,2,28
905,2,2,25
907,2,2,11
952,2,2,11
956,2,2,19
957,2,2,11
985,2,2,27
986,2,2,25
993,2,2,11
995,2,2,11
999,2,2,30
1002,2,2,19
1010,2,2,30
1020,2,2,30
1028,2,2,30
1036,2,2,30
1043,2,2,30
1051,2,2,30
1055,2,2,11
1073,2,2,11
1084,2,2,19
1100,2,1,31
1106,2,2,28
1118,2,2,11
1125,2,2,30
1135,2,2,11
1147,2,2,19
1155,2,2,27
1196,2,2,11
1202,2,2,11
1206,2,2,30
1208,2,2,19
1216,2,1,29
1224,2,2,25
1234,2,2,30
1236,2,2,11
1245,2,2,11
1249,2,2,30
1252,2,2,30
1253,2,2,30
1269,2,2,19
1288,2,2,30
1304,2,2,30
1332,2,2,27
1350,2,2,28
1365,2,2,30
1369,2,2,30
1370,2,2,30
