,y,prediction,leaf
14,1,1,77
35,2,1,68
41,1,1,77
43,1,1,77
70,1,1,87
80,1,1,86
100,1,1,77
112,1,1,77
118,1,1,68
119,1,1,87
128,1,1,87
151,1,1,77
163,1,1,75
181,1,1,123
184,1,1,77
185,1,1,77
186,1,1,77
187,1,1,77
210,1,1,87
217,1,1,81
262,2,1,87
264,1,1,84
265,1,2,103
277,2,1,124
280,1,2,103
292,1,1,77
293,1,1,77
297,1,2,103
307,1,1,75
331,1,1,75
332,1,1,75
337,1,1,85
352,1,2,103
364,1,1,75
383,2,1,100
391,2,1,100
399,1,2,110
408,1,1,64
414,1,1,100
424,2,2,110
436,1,1,75
437,2,1,77
438,2,1,75
453,1,1,123
461,1,1,120
468,1,1,120
475,1,1,64
491,1,1,68
494,1,1,100
495,1,1,100
503,1,1,100
513,1,1,77
519,1,1,65
531,1,1,123
538,1,1,68
551,1,1,68
561,1,1,68
582,1,1,68
586,1,1,68
588,1,1,68
592,1,1,100
617,2,1,68
624,1,1,123
630,1,1,64
632,2,1,123
645,1,1,123
649,2,1,68
655,1,1,73
671,1,1,68
696,2,1,64
702,1,2,103
721,2,1,84
733,1,1,100
737,1,1,127
739,1,2,59
744,1,1,120
758,1,1,115
773,1,1,77
774,1,1,77
785,1,1,120
793,1,1,77
803,1,1,64
806,1,1,77
810,1,1,77
821,1,2,59
829,1,1,120
846,1,1,68
848,1,1,123
853,1,1,120
861,1,1,68
877,1,1,77
892,1,1,76
898,1,1,77
917,1,1,77
939,1,1,77
966,1,1,77
969,1,1,76
970,1,1,77
975,1,1,77
981,1,1,77
1014,1,1,77
1040,1,1,77
1069,1,1,77
1071,1,1,77
1114,1,1,68
1128,1,1,77
1131,1,1,68
1136,1,1,68
1139,1,1,68
1140,1,1,68
1154,1,1,68
1181,1,1,77
1183,1,1,77
1194,1,1,77
1214,1,1,64
1230,1,1,74
1233,1,1,64
1241,1,1,68
1252,1,1,77
1259,1,1,77
1279,1,1,68
1284,1,1,68
1287,1,1,68
1293,1,1,77
1294,1,1,68
1314,1,1,71
1318,1,1,71
1322,1,1,71
1331,1,1,71
1338,1,1,71
1342,1,1,68
1350,1,1,71
1356,1,1,71
1409,1,1,68
1421,1,1,77
1434,1,1,77
1442,1,1,68
1449,1,1,77
1451,1,1,77
1460,1,1,68
1468,1,1,68
1490,1,1,68
1501,1,1,64
1504,1,1,64
1536,1,1,64
1538,1,1,64
1545,1,1,84
1553,1,1,85
1554,1,1,64
1556,1,1,67
1567,1,1,64
1575,1,1,72
1579,1,1,64
1583,1,1,77
1616,1,1,84
1621,1,1,64
1623,1,1,84
1625,1,1,64
1630,1,1,64
1634,2,1,84
1656,1,1,64
1657,1,1,64
1661,1,1,65
1667,1,1,68
1674,1,1,68
1676,1,1,68
1679,1,2,70
1680,1,1,71
1693,1,1,76
1700,2,1,64
1708,1,1,68
1710,1,1,68
1725,1,1,74
1726,1,1,75
1727,1,1,75
1728,1,1,75
1730,1,1,64
1733,1,1,64
1741,1,1,75
1742,1,1,75
1745,1,1,64
1746,1,1,64
1755,1,1,77
1764,1,1,77
1770,1,1,75
1772,1,1,75
1786,1,1,64
1791,1,1,64
1798,1,1,72
1800,1,1,64
1808,1,1,64
1813,1,1,64
1832,1,1,71
1835,2,1,68
1841,1,1,64
1846,1,1,72
1847,1,1,72
1858,1,1,72
1880,1,1,123
1927,1,1,77
1934,1,1,77
1935,1,1,77
1961,1,1,64
1965,1,1,64
1968,1,1,64
1969,1,1,64
1993,1,1,64
2000,1,1,64
2016,1,1,64
2028,1,1,64
2043,1,1,68
2055,1,1,64
2060,1,1,64
2068,1,1,64
2074,1,1,64
2080,1,1,68
2092,1,1,77
2113,1,1,77
2121,1,1,68
2131,1,1,68
2157,1,1,68
2182,1,1,77
2192,1,1,71
2199,1,1,71
2206,1,1,71
2226,1,1,64
2234,1,1,64
2242,1,1,64
2248,1,1,64
2257,1,1,64
2268,1,1,72
2270,1,1,75
2282,1,1,64
2293,1,1,77
2298,1,1,64
2303,1,1,68
2309,1,1,68
2319,1,1,64
2339,2,1,64
2341,1,1,64
2348,1,1,75
2351,1,1,64
2384,1,1,68
2391,1,1,68
2396,1,1,68
2400,1,1,77
2402,1,1,77
2415,1,1,64
2463,1,1,64
2470,1,1,75
2486,1,1,68
2501,1,1,68
2523,1,1,64
2524,1,1,64
2533,1,1,75
2540,1,1,64
2554,1,1,69
2562,1,1,75
2572,1,1,64
