,y,prediction,leaf
14,1,1,127
35,2,1,127
41,1,1,127
43,1,1,127
70,1,1,123
80,1,1,122
100,1,1,126
112,1,1,117
118,1,1,122
119,1,1,123
128,1,1,122
151,1,1,119
163,1,1,119
181,1,1,93
184,1,1,127
185,1,1,127
186,1,1,127
187,1,1,121
210,1,1,122
217,1,2,104
262,2,1,111
264,1,1,123
265,1,1,84
277,2,1,93
280,1,1,93
292,1,1,119
293,1,1,119
297,1,2,82
307,1,1,121
331,1,1,127
332,1,2,112
337,1,1,103
352,1,1,93
364,1,1,124
383,2,1,93
391,2,1,93
399,1,1,84
408,1,2,112
414,1,1,95
424,2,1,35
436,1,1,103
437,2,1,127
438,2,1,125
453,1,2,73
461,1,1,95
468,1,1,91
475,1,1,101
491,1,1,110
494,1,1,89
495,1,1,95
503,1,1,95
513,1,1,127
519,1,1,49
531,1,1,35
538,1,1,111
551,1,1,118
561,1,1,119
582,1,1,119
586,1,1,127
588,1,1,119
592,1,1,95
617,2,1,111
624,1,1,39
630,1,1,118
632,2,1,90
645,1,1,93
649,2,1,119
655,1,1,125
671,1,1,122
696,2,2,100
702,1,1,93
721,2,1,123
733,1,1,93
737,1,1,90
739,1,1,95
744,1,1,95
758,1,1,39
773,1,1,127
774,1,1,127
785,1,1,35
793,1,1,127
803,1,2,48
806,1,1,127
810,1,1,127
821,1,1,95
829,1,2,86
846,1,1,127
848,1,1,91
853,1,1,35
861,1,1,105
877,1,1,105
892,1,1,126
898,1,1,111
917,1,1,119
939,1,1,127
966,1,1,127
969,1,1,127
970,1,1,127
975,1,1,127
981,1,1,127
1014,1,1,127
1040,1,1,127
1069,1,1,127
1071,1,1,127
1114,1,1,126
1128,1,1,127
1131,1,1,119
1136,1,1,127
1139,1,1,114
1140,1,1,126
1154,1,1,126
1181,1,1,127
1183,1,1,127
1194,1,1,127
1214,1,1,127
1230,1,1,127
1233,1,1,103
1241,1,1,127
1252,1,1,127
1259,1,1,127
1279,1,1,127
1284,1,1,127
1287,1,1,126
1293,1,1,127
1294,1,1,127
1314,1,1,127
1318,1,1,127
1322,1,1,127
1331,1,1,126
1338,1,1,127
1342,1,1,127
1350,1,1,126
1356,1,1,126
1409,1,1,127
1421,1,1,127
1434,1,1,127
1442,1,1,127
1449,1,1,127
1451,1,1,127
1460,1,1,127
1468,1,1,127
1490,1,1,127
1501,1,1,127
1504,1,1,126
1536,1,1,122
1538,1,1,126
1545,1,1,102
1553,1,1,117
1554,1,1,117
1556,1,1,117
1567,1,1,127
1575,1,1,127
1579,1,1,103
1583,1,1,126
1616,1,1,122
1621,1,1,122
1623,1,1,102
1625,1,1,126
1630,1,1,127
1634,2,1,119
1656,1,1,127
1657,1,1,126
1661,1,1,103
1667,1,1,118
1674,1,1,118
1676,1,1,127
1679,1,1,115
1680,1,1,127
1693,1,1,121
1700,2,1,118
1708,1,1,126
1710,1,1,118
1725,1,1,127
1726,1,1,127
1727,1,1,127
1728,1,1,127
1730,1,1,127
1733,1,1,126
1741,1,1,127
1742,1,1,127
1745,1,1,118
1746,1,1,126
1755,1,1,127
1764,1,1,127
1770,1,1,127
1772,1,1,127
1786,1,1,118
1791,1,1,116
1798,1,1,116
1800,1,1,127
1808,1,1,118
1813,1,1,118
1832,1,1,118
1835,2,1,121
1841,1,1,126
1846,1,1,127
1847,1,1,127
1858,1,1,127
1880,1,1,84
1927,1,1,127
1934,1,1,127
1935,1,1,127
1961,1,1,126
1965,1,1,126
1968,1,1,126
1969,1,1,126
1993,1,1,118
2000,1,1,126
2016,1,1,127
2028,1,1,116
2043,1,1,126
2055,1,1,126
2060,1,1,126
2068,1,1,126
2074,1,1,103
2080,1,1,118
2092,1,1,127
2113,1,1,127
2121,1,1,127
2131,1,1,126
2157,1,1,126
2182,1,1,116
2192,1,1,109
2199,1,1,119
2206,1,1,126
2226,1,1,126
2234,1,1,122
2242,1,1,122
2248,1,1,103
2257,1,1,121
2268,1,1,126
2270,1,1,126
2282,1,1,114
2293,1,1,116
2298,1,1,115
2303,1,1,127
2309,1,1,118
2319,1,1,121
2339,2,1,126
2341,1,1,102
2348,1,1,126
2351,1,1,103
2384,1,1,117
2391,1,1,126
2396,1,1,117
2400,1,1,127
2402,1,1,111
2415,1,1,126
2463,1,1,127
2470,1,1,127
2486,1,1,127
2501,1,1,127
2523,1,1,127
2524,1,1,127
2533,1,1,127
2540,1,1,127
2554,1,1,125
2562,1,1,127
2572,1,1,127
