,y,prediction,leaf
14,1,1,4
35,2,1,4
41,1,1,4
43,1,1,4
70,1,1,5
80,1,1,5
100,1,1,4
112,1,1,4
118,1,1,4
119,1,1,5
128,1,1,5
151,1,1,4
163,1,1,4
181,1,1,7
184,1,1,4
185,1,1,4
186,1,1,4
187,1,1,4
210,1,1,5
217,1,1,5
262,2,1,5
264,1,1,5
265,1,1,7
277,2,1,7
280,1,1,7
292,1,1,4
293,1,1,4
297,1,1,7
307,1,1,4
331,1,1,4
332,1,1,4
337,1,1,5
352,1,1,7
364,1,1,4
383,2,1,7
391,2,1,7
399,1,1,7
408,1,1,4
414,1,1,7
424,2,1,7
436,1,1,4
437,2,1,4
438,2,1,4
453,1,1,7
461,1,1,7
468,1,1,7
475,1,1,4
491,1,1,4
494,1,1,7
495,1,1,7
503,1,1,7
513,1,1,4
519,1,1,4
531,1,1,7
538,1,1,4
551,1,1,4
561,1,1,4
582,1,1,4
586,1,1,4
588,1,1,4
592,1,1,7
617,2,1,4
624,1,1,7
630,1,1,4
632,2,1,7
645,1,1,7
649,2,1,4
655,1,1,4
671,1,1,4
696,2,1,4
702,1,1,7
721,2,1,5
733,1,1,7
737,1,1,7
739,1,1,7
744,1,1,7
758,1,1,7
773,1,1,4
774,1,1,4
785,1,1,7
793,1,1,4
803,1,1,4
806,1,1,4
810,1,1,4
821,1,1,7
829,1,1,7
846,1,1,4
848,1,1,7
853,1,1,7
861,1,1,4
877,1,1,4
892,1,1,4
898,1,1,4
917,1,1,4
939,1,1,4
966,1,1,4
969,1,1,4
970,1,1,4
975,1,1,4
981,1,1,4
1014,1,1,4
1040,1,1,4
1069,1,1,4
1071,1,1,4
1114,1,1,4
1128,1,1,4
1131,1,1,4
1136,1,1,4
1139,1,1,4
1140,1,1,4
1154,1,1,4
1181,1,1,4
1183,1,1,4
1194,1,1,4
1214,1,1,4
1230,1,1,4
1233,1,1,4
1241,1,1,4
1252,1,1,4
1259,1,1,4
1279,1,1,4
1284,1,1,4
1287,1,1,4
1293,1,1,4
1294,1,1,4
1314,1,1,4
1318,1,1,4
1322,1,1,4
1331,1,1,4
1338,1,1,4
1342,1,1,4
1350,1,1,4
1356,1,1,4
1409,1,1,4
1421,1,1,4
1434,1,1,4
1442,1,1,4
1449,1,1,4
1451,1,1,4
1460,1,1,4
1468,1,1,4
1490,1,1,4
1501,1,1,4
1504,1,1,4
1536,1,1,4
1538,1,1,4
1545,1,1,5
1553,1,1,5
1554,1,1,4
1556,1,1,4
1567,1,1,4
1575,1,1,4
1579,1,1,4
1583,1,1,4
1616,1,1,5
1621,1,1,4
1623,1,1,5
1625,1,1,4
1630,1,1,4
1634,2,1,5
1656,1,1,4
1657,1,1,4
1661,1,1,4
1667,1,1,4
1674,1,1,4
1676,1,1,4
1679,1,1,4
1680,1,1,4
1693,1,1,4
1700,2,1,4
1708,1,1,4
1710,1,1,4
1725,1,1,4
1726,1,1,4
1727,1,1,4
1728,1,1,4
1730,1,1,4
1733,1,1,4
1741,1,1,4
1742,1,1,4
1745,1,1,4
1746,1,1,4
1755,1,1,4
1764,1,1,4
1770,1,1,4
1772,1,1,4
1786,1,1,4
1791,1,1,4
1798,1,1,4
1800,1,1,4
1808,1,1,4
1813,1,1,4
1832,1,1,4
1835,2,1,4
1841,1,1,4
1846,1,1,4
1847,1,1,4
1858,1,1,4
1880,1,1,7
1927,1,1,4
1934,1,1,4
1935,1,1,4
1961,1,1,4
1965,1,1,4
1968,1,1,4
1969,1,1,4
1993,1,1,4
2000,1,1,4
2016,1,1,4
2028,1,1,4
2043,1,1,4
2055,1,1,4
2060,1,1,4
2068,1,1,4
2074,1,1,4
2080,1,1,4
2092,1,1,4
2113,1,1,4
2121,1,1,4
2131,1,1,4
2157,1,1,4
2182,1,1,4
2192,1,1,4
2199,1,1,4
2206,1,1,4
2226,1,1,4
2234,1,1,4
2242,1,1,4
2248,1,1,4
2257,1,1,4
2268,1,1,4
2270,1,1,4
2282,1,1,4
2293,1,1,4
2298,1,1,4
2303,1,1,4
2309,1,1,4
2319,1,1,4
2339,2,1,4
2341,1,1,4
2348,1,1,4
2351,1,1,4
2384,1,1,4
2391,1,1,4
2396,1,1,4
2400,1,1,4
2402,1,1,4
2415,1,1,4
2463,1,1,4
2470,1,1,4
2486,1,1,4
2501,1,1,4
2523,1,1,4
2524,1,1,4
2533,1,1,4
2540,1,1,4
2554,1,1,4
2562,1,1,4
2572,1,1,4
