,y,prediction,leaf
0,1,1,255
1,1,1,255
2,1,1,253
3,1,1,255
4,1,1,255
5,1,1,239
6,1,1,220
7,1,1,239
8,1,1,255
9,1,1,254
10,1,1,239
11,1,1,239
12,1,1,254
13,1,1,239
15,1,1,109
16,1,1,255
17,1,1,255
18,1,1,255
19,1,1,253
20,1,1,255
21,1,1,255
22,1,1,255
23,1,1,235
24,1,1,109
25,1,1,239
26,1,1,239
27,1,1,223
28,1,1,239
29,1,1,254
30,1,1,185
31,1,1,239
32,1,1,254
33,1,1,183
34,1,1,255
36,1,1,183
37,1,1,255
38,1,1,255
39,1,1,255
40,1,1,255
42,1,1,255
44,1,1,223
45,1,1,254
46,1,1,239
47,1,1,236
48,1,1,221
49,1,1,233
50,1,1,255
51,1,1,254
52,1,1,239
53,1,1,239
54,1,1,236
55,1,1,255
56,1,1,239
57,1,1,223
58,1,1,239
59,1,1,185
60,1,1,239
61,1,1,255
62,1,1,255
63,1,1,239
64,1,1,255
65,1,1,255
66,1,1,211
67,1,1,247
68,1,1,239
69,1,1,239
71,1,1,255
72,1,1,255
73,1,1,246
74,1,1,223
75,1,1,255
76,1,1,245
77,1,1,255
78,1,1,221
79,1,1,239
81,1,1,239
82,1,1,239
83,1,1,254
84,1,1,255
85,1,1,246
86,1,1,254
87,1,1,229
88,1,1,254
89,1,1,229
90,1,1,254
91,1,1,239
92,1,1,255
93,1,1,246
94,1,1,255
95,1,1,255
96,1,1,246
97,1,1,239
98,1,1,239
99,1,1,254
101,1,1,223
102,1,1,239
103,1,1,255
104,1,1,255
105,1,1,255
106,1,1,255
107,1,1,254
108,1,1,246
109,1,1,233
110,1,1,254
111,1,1,254
113,1,1,254
114,1,1,254
115,1,1,239
116,1,1,254
117,1,1,247
120,1,1,247
121,1,1,255
122,1,1,240
123,1,1,255
124,1,1,246
125,1,1,246
126,1,1,255
127,1,1,247
129,1,1,246
130,1,1,255
131,1,1,255
132,1,1,246
133,1,1,255
134,1,1,243
135,1,1,245
136,1,1,239
137,1,1,246
138,1,1,247
139,1,1,209
140,1,1,185
141,1,1,246
142,1,1,239
143,1,1,246
144,1,1,239
145,1,1,247
146,1,1,255
147,1,1,209
148,1,1,239
149,1,1,246
150,1,1,247
152,1,1,247
153,1,1,246
154,1,1,239
155,1,1,246
156,1,1,255
157,1,1,255
158,1,1,246
159,2,1,223
160,2,2,249
161,1,1,207
162,1,1,207
164,1,1,185
165,1,1,247
166,1,1,221
167,1,1,255
168,1,1,109
169,1,1,247
170,1,1,246
171,1,1,84
172,1,1,255
173,1,1,221
174,1,1,247
175,2,2,85
176,1,1,223
177,1,1,246
178,1,1,255
179,1,1,221
180,1,1,246
182,1,1,246
183,1,1,246
188,1,1,246
189,1,1,246
190,1,1,185
191,1,1,240
192,1,1,223
193,1,1,109
194,1,1,246
195,1,1,246
196,1,1,109
197,1,1,183
198,1,1,247
199,1,1,109
200,1,1,240
201,1,1,246
202,2,1,247
203,1,1,206
204,1,1,185
205,1,1,246
