,y,prediction,leaf
0,1,1,154
1,1,1,154
2,1,1,154
3,1,1,154
4,1,1,154
5,1,1,136
6,1,1,136
7,1,1,154
8,1,1,154
9,1,1,136
10,1,1,154
11,1,1,154
12,1,1,136
13,1,1,154
15,1,1,139
16,1,1,155
17,1,1,155
18,1,1,155
19,1,1,155
20,1,1,154
21,1,1,154
22,1,1,154
23,1,1,154
24,1,1,138
25,1,1,154
26,1,1,154
27,1,1,136
28,1,1,154
29,1,1,136
30,1,1,245
31,1,1,154
32,1,1,136
33,1,1,125
34,1,1,154
36,1,1,124
37,1,1,154
38,1,1,154
39,1,1,154
40,1,1,154
42,1,1,154
44,1,1,136
45,1,1,136
46,1,1,154
47,1,1,155
48,1,1,71
49,1,1,153
50,1,1,153
51,1,1,71
52,1,1,155
53,1,1,155
54,1,1,155
55,1,1,154
56,1,1,154
57,1,1,136
58,1,1,154
59,1,1,241
60,1,1,154
61,1,1,154
62,1,1,154
63,1,1,154
64,1,1,154
65,1,1,154
66,1,1,136
67,1,1,173
68,1,1,154
69,1,1,154
71,1,1,154
72,1,1,154
73,1,1,136
74,1,1,136
75,1,1,154
76,1,1,136
77,1,1,154
78,1,1,173
79,1,1,154
81,1,1,155
82,1,1,155
83,1,1,136
84,1,1,155
85,1,1,136
86,1,1,136
87,1,1,154
88,1,1,136
89,1,1,154
90,1,1,136
91,1,1,154
92,1,1,154
93,1,1,136
94,1,1,154
95,1,1,154
96,1,1,136
97,1,1,154
98,1,1,154
99,1,1,136
101,1,1,136
102,1,1,154
103,1,1,154
104,1,1,154
105,1,1,154
106,1,1,154
107,1,1,136
108,1,1,136
109,1,1,155
110,1,1,136
111,1,1,136
113,1,1,136
114,1,1,136
115,1,1,154
116,1,1,136
117,1,1,136
120,1,1,136
121,1,1,154
122,1,1,162
123,1,1,154
124,1,1,162
125,1,1,154
126,1,1,154
127,1,1,173
129,1,1,173
130,1,1,154
131,1,1,154
132,1,1,173
133,1,1,154
134,1,1,154
135,1,1,136
136,1,1,154
137,1,1,136
138,1,1,173
139,1,1,154
140,1,1,245
141,1,1,154
142,1,1,154
143,1,1,173
144,1,1,154
145,1,1,173
146,1,1,154
147,1,1,154
148,1,1,154
149,1,1,136
150,1,1,136
152,1,1,173
153,1,1,173
154,1,1,154
155,1,1,162
156,1,1,154
157,1,1,154
158,1,1,161
159,2,1,161
160,2,2,78
161,1,1,162
162,1,1,162
164,1,1,255
165,1,1,172
166,1,1,161
167,1,1,155
168,1,1,160
169,1,1,172
170,1,1,161
171,1,1,255
172,1,1,155
173,1,1,162
174,1,1,173
175,2,2,246
176,1,1,162
177,1,1,155
178,1,1,155
179,1,1,161
180,1,1,155
182,1,1,162
183,1,1,136
188,1,1,162
189,1,1,178
190,1,1,125
191,1,1,83
192,1,1,161
193,1,1,138
194,1,1,162
195,1,1,173
196,1,1,163
197,1,1,255
198,1,1,173
199,1,1,163
200,1,1,174
201,1,1,162
202,2,1,162
203,1,1,177
204,1,1,97
205,1,1,161
206,1,1,175
207,1,1,154
208,1,1,83
209,1,1,255
211,1,1,162
212,1,1,175
213,1,1,83
214,1,1,162
215,1,1,255
216,1,1,163
218,2,1,174
219,1,1,169
220,1,1,151
221,1,1,171
222,1,1,175
223,1,1,255
224,1,1,174
225,1,1,154
226,1,1,154
227,1,1,154
228,1,1,154
229,1,1,175
230,1,1,175
231,1,1,154
232,1,1,136
233,1,1,175
234,1,1,175
235,1,1,155
236,1,1,175
237,1,1,155
238,2,1,161
239,1,1,161
240,1,1,160
241,1,1,128
242,1,1,175
243,1,1,175
244,1,1,162
245,1,1,254
246,1,1,175
247,1,1,136
248,1,1,155
249,1,1,155
250,2,1,254
251,1,1,171
252,1,1,171
253,2,2,223
254,1,1,96
255,1,1,177
256,2,1,176
257,1,1,99
258,2,1,171
259,1,2,205
260,1,1,83
261,1,1,162
263,1,1,169
266,2,1,173
267,1,1,108
268,1,1,168
269,1,1,83
270,1,1,154
271,1,1,255
272,1,1,83
273,2,1,173
274,2,2,205
275,1,1,221
276,1,1,171
278,1,1,255
279,2,2,59
281,2,1,161
282,1,1,99
283,2,2,213
284,2,2,109
285,2,2,205
286,1,1,204
287,1,1,99
288,1,1,151
289,1,1,154
290,1,1,154
291,1,1,154
294,1,1,154
295,2,1,173
296,2,2,98
298,1,1,168
299,2,2,98
300,1,1,169
301,2,1,168
302,1,1,204
303,2,2,205
304,2,2,205
305,2,2,205
306,1,1,169
308,2,2,205
309,1,1,169
310,1,1,151
311,1,1,151
312,1,1,154
313,1,1,173
314,1,1,173
315,2,1,173
316,1,1,169
317,1,1,168
318,2,1,168
319,1,1,169
320,1,1,168
321,1,1,168
322,2,1,173
323,2,2,205
324,1,1,169
325,1,1,207
326,1,1,99
327,2,2,82
328,1,1,171
329,2,1,168
330,1,1,169
333,1,1,154
334,2,1,173
335,1,1,169
336,2,1,168
338,1,2,205
339,2,1,168
340,2,2,205
341,2,1,169
342,1,2,205
343,2,1,168
344,1,2,205
345,1,1,168
346,1,2,205
347,1,1,125
348,2,1,154
349,1,1,169
350,2,2,223
351,2,2,206
353,2,1,168
354,1,1,151
355,1,1,168
356,2,1,168
357,1,1,204
358,1,1,151
359,1,1,151
360,1,1,155
361,1,1,172
362,1,1,253
363,2,1,172
365,1,1,151
366,1,1,151
367,1,1,154
368,1,1,154
369,1,1,154
370,1,1,154
371,1,1,154
372,1,1,154
373,1,1,154
374,1,1,154
375,1,1,154
376,2,1,241
377,1,1,203
378,2,1,200
379,1,1,202
380,2,1,227
381,1,1,202
382,1,1,128
384,1,1,203
385,2,1,200
386,1,1,108
387,1,1,200
388,1,1,212
389,2,1,245
390,1,1,221
392,1,1,221
393,1,1,128
394,1,1,151
395,1,1,155
396,1,1,155
397,2,2,244
398,1,1,207
400,2,1,128
401,1,1,203
402,1,1,200
403,2,1,200
404,2,1,221
405,1,1,128
406,2,2,223
407,1,1,203
409,1,1,200
410,2,2,59
411,1,1,108
412,1,1,212
413,2,1,212
415,1,1,108
416,1,1,200
417,1,1,154
418,2,1,245
419,1,1,221
420,2,1,215
421,2,2,223
422,2,2,104
423,1,1,108
425,1,1,203
426,1,1,215
427,2,2,201
428,1,1,222
429,1,1,200
430,2,1,215
431,1,1,151
432,1,1,155
433,2,1,230
434,1,1,108
435,1,1,200
439,1,1,203
440,1,1,128
441,1,1,151
442,2,1,153
443,1,1,221
444,2,1,200
445,2,1,221
446,1,1,202
447,2,1,200
448,1,1,222
449,1,1,105
450,1,1,200
451,1,1,245
452,2,2,225
454,1,1,138
455,1,1,136
456,1,1,136
457,1,1,154
458,1,1,154
459,1,1,154
460,1,1,138
462,1,1,136
463,1,1,245
464,2,1,245
465,1,1,245
466,1,1,245
467,1,1,245
469,1,1,155
470,1,1,155
471,2,1,155
472,2,1,128
473,1,1,221
474,1,1,200
476,1,1,245
477,1,1,136
478,1,1,154
479,1,1,154
480,1,1,154
481,1,1,241
482,1,1,136
483,1,1,136
484,1,1,245
485,1,1,245
486,1,1,245
487,1,1,245
488,1,1,245
489,1,1,245
490,1,1,245
492,1,1,136
493,2,1,136
496,1,1,151
497,1,1,155
498,1,1,155
499,1,1,155
500,1,1,155
501,1,1,154
502,2,1,154
504,2,1,136
505,1,1,137
506,1,1,245
507,1,1,155
508,1,1,245
509,1,1,245
510,1,1,136
511,1,1,240
512,1,1,136
514,1,1,241
515,1,1,245
516,1,1,136
517,2,1,245
518,1,1,203
520,1,1,128
521,1,1,155
522,1,1,155
523,1,1,240
524,1,1,136
525,1,1,136
526,1,1,136
527,1,1,241
528,1,1,136
529,1,1,136
530,1,1,136
532,2,1,136
533,1,1,221
534,2,1,128
535,1,1,203
536,1,1,128
537,1,1,128
539,1,1,154
540,1,1,154
541,1,1,154
542,1,1,154
543,1,1,154
544,1,1,136
545,1,1,245
546,1,1,136
547,1,1,138
548,1,1,245
549,1,1,136
550,1,1,155
552,1,1,71
553,2,2,243
554,2,2,220
555,1,1,136
556,2,1,240
557,1,1,137
558,1,1,128
559,1,1,215
560,1,1,240
562,1,1,154
563,1,1,154
564,1,1,154
565,2,1,241
566,1,1,203
567,1,1,200
568,1,1,128
569,2,1,136
570,1,1,202
571,1,1,200
572,1,1,128
573,1,1,136
574,1,1,245
575,1,1,136
576,1,1,136
577,1,1,136
578,1,1,136
579,1,1,154
580,1,1,154
581,1,1,136
583,1,1,154
584,1,1,154
585,1,1,154
587,1,1,136
589,2,1,241
590,1,1,128
591,1,1,200
593,2,1,136
594,1,1,108
595,1,1,212
596,2,1,128
597,1,1,200
598,1,1,128
599,1,1,128
600,1,1,245
601,1,1,154
602,1,1,136
603,1,1,136
604,1,1,154
605,1,1,154
606,1,1,154
607,2,1,154
608,1,1,202
609,1,1,130
610,1,1,130
611,1,1,230
612,2,1,139
613,2,1,202
614,1,1,203
615,1,1,128
616,1,1,129
618,1,1,203
619,1,1,128
620,1,1,200
621,1,1,245
622,1,1,245
623,1,1,136
625,1,1,136
626,1,1,155
627,1,1,155
628,2,1,136
629,1,1,128
631,1,1,128
633,1,1,202
634,1,1,200
635,1,1,128
636,1,1,241
637,1,1,245
638,1,1,245
639,2,1,245
640,1,1,128
641,1,1,200
642,1,1,128
643,1,1,136
644,1,1,255
646,1,1,247
647,1,1,155
648,1,1,155
650,1,2,205
651,1,1,200
652,2,1,129
653,1,1,108
654,2,1,128
656,1,1,71
657,1,1,71
658,1,1,136
659,1,1,136
660,1,1,136
661,1,1,136
662,1,1,240
663,1,1,136
664,1,1,172
665,1,1,172
666,1,1,155
667,1,1,154
668,1,1,154
669,1,1,154
670,1,1,136
672,1,1,173
673,1,1,138
674,1,1,227
675,1,1,136
676,1,1,154
677,1,1,154
678,1,1,154
679,1,1,154
680,1,1,173
681,1,1,172
682,1,1,240
683,1,1,172
684,1,1,136
685,1,1,230
686,1,1,255
687,1,1,136
688,1,1,172
689,1,1,125
690,1,1,155
691,2,1,241
692,2,2,205
693,1,1,169
694,2,1,168
695,2,2,98
697,1,1,221
698,1,1,200
699,1,1,171
700,2,1,136
701,1,2,205
703,1,1,200
704,1,1,172
705,1,1,139
706,1,1,172
707,1,1,173
708,1,1,154
709,2,1,154
710,1,1,151
711,1,1,151
712,2,1,168
713,1,1,169
714,1,1,168
715,2,2,205
716,1,1,169
717,2,1,168
718,1,1,108
719,2,1,168
720,1,2,205
722,1,1,169
723,1,1,105
724,1,1,108
725,1,1,154
726,1,1,154
727,1,1,154
728,1,1,154
729,1,1,154
730,1,1,154
731,1,1,154
732,2,1,154
734,1,2,205
735,1,1,168
736,1,1,255
738,1,1,173
740,1,1,138
741,1,1,136
742,1,1,138
743,1,1,245
745,1,1,136
746,1,1,245
747,1,1,136
748,1,1,136
749,1,1,245
750,1,1,241
751,1,1,154
752,1,1,154
753,1,1,154
754,1,1,241
755,1,1,241
756,1,1,136
757,1,1,58
759,1,1,240
760,1,1,136
761,1,1,136
762,1,1,136
763,1,1,245
764,1,1,155
765,1,1,136
766,1,1,245
767,1,1,136
768,1,1,136
769,1,1,245
770,1,1,136
771,1,1,136
772,1,1,154
775,1,1,136
776,1,1,240
777,1,1,245
778,1,1,136
