,y,prediction,leaf
14,1,1,255
35,2,1,254
41,1,1,253
43,1,1,255
70,1,1,247
80,1,1,246
100,1,1,255
112,1,1,233
118,1,1,246
119,1,1,247
128,1,1,246
151,1,1,239
163,1,1,239
181,1,1,185
184,1,1,255
185,1,1,255
186,1,1,255
187,1,1,243
210,1,1,246
217,1,1,209
262,2,1,223
264,1,2,244
265,1,1,84
277,2,1,185
280,1,1,186
292,1,1,239
293,1,1,239
297,1,2,165
307,1,1,243
331,1,1,255
332,1,2,112
337,1,1,205
352,1,1,186
364,1,1,250
383,2,2,184
391,2,1,185
399,1,1,84
408,1,2,112
414,1,1,191
424,2,1,35
436,1,1,205
437,2,1,253
438,2,1,248
453,1,2,73
461,1,1,189
468,1,2,180
475,1,1,101
491,1,1,222
494,1,2,176
495,1,1,191
503,1,1,191
513,1,1,253
519,1,1,49
531,1,1,35
538,1,1,223
551,1,1,238
561,1,1,239
582,1,1,239
586,1,1,254
588,1,1,239
592,1,1,191
617,2,1,223
624,1,1,39
630,1,1,238
632,2,1,183
645,1,1,185
649,2,1,239
655,1,1,251
671,1,1,246
696,2,2,100
702,1,1,185
721,2,1,247
733,1,1,186
737,1,1,183
739,1,1,191
744,1,1,191
758,1,1,39
773,1,1,253
774,1,1,252
785,1,1,35
793,1,1,253
803,1,2,48
806,1,1,253
810,1,1,253
821,1,1,191
829,1,1,174
846,1,1,254
848,1,2,180
853,1,1,35
861,1,1,211
877,1,1,211
892,1,1,255
898,1,1,223
917,1,1,239
939,1,1,255
966,1,1,255
969,1,1,255
970,1,1,253
975,1,1,253
981,1,1,255
1014,1,1,253
1040,1,1,253
1069,1,1,253
1071,1,1,253
1114,1,1,254
1128,1,1,255
1131,1,1,239
1136,1,1,254
1139,1,2,230
1140,1,1,254
1154,1,1,254
1181,1,1,253
1183,1,1,253
1194,1,1,255
1214,1,1,254
1230,1,1,255
1233,1,1,207
1241,1,1,254
1252,1,1,253
1259,1,1,253
1279,1,1,254
1284,1,1,254
1287,1,1,254
1293,1,1,255
1294,1,1,253
1314,1,1,254
1318,1,1,253
1322,1,1,254
1331,1,1,254
1338,1,1,254
1342,1,1,254
1350,1,1,254
1356,1,1,254
1409,1,1,254
1421,1,1,253
1434,1,1,253
1442,1,1,253
1449,1,1,253
1451,1,1,253
1460,1,1,254
1468,1,1,254
1490,1,1,253
1501,1,1,254
1504,1,1,254
1536,1,1,246
1538,1,1,254
1545,1,1,206
1553,1,1,233
1554,1,1,233
1556,1,1,233
1567,1,1,254
1575,1,1,255
1579,1,1,207
1583,1,1,255
1616,1,1,246
1621,1,1,245
1623,1,1,206
1625,1,1,254
1630,1,1,254
1634,2,1,239
1656,1,1,254
1657,1,1,254
1661,1,1,207
1667,1,1,238
1674,1,1,238
1676,1,1,254
1679,1,1,231
1680,1,1,254
1693,1,1,243
1700,2,1,238
1708,1,1,254
1710,1,1,238
1725,1,1,255
1726,1,1,255
1727,1,1,255
1728,1,1,255
1730,1,1,254
1733,1,1,254
1741,1,1,255
1742,1,1,255
1745,1,1,238
1746,1,1,254
1755,1,1,253
1764,1,1,253
1770,1,1,253
1772,1,1,252
1786,1,1,238
1791,1,1,235
1798,1,1,232
1800,1,1,254
1808,1,1,236
1813,1,1,238
1832,1,1,238
1835,2,1,240
1841,1,1,254
1846,1,1,255
1847,1,1,255
1858,1,1,253
1880,1,1,84
1927,1,1,253
1934,1,1,253
1935,1,1,253
1961,1,1,254
1965,1,1,254
1968,1,1,254
1969,1,1,254
1993,1,1,236
2000,1,1,254
2016,1,1,254
2028,1,1,235
2043,1,1,254
2055,1,1,254
2060,1,1,254
2068,1,1,254
2074,1,1,207
2080,1,1,238
2092,1,1,253
2113,1,1,253
2121,1,1,254
2131,1,1,254
2157,1,1,254
2182,1,1,232
2192,1,1,109
2199,1,1,236
2206,1,1,254
2226,1,1,254
2234,1,1,246
2242,1,1,246
2248,1,1,207
2257,1,1,240
2268,1,1,255
2270,1,1,255
2282,1,2,230
2293,1,1,232
2298,1,1,231
2303,1,1,254
2309,1,1,237
2319,1,1,240
2339,2,1,254
2341,1,1,206
2348,1,1,255
2351,1,1,205
2384,1,1,235
2391,1,1,254
2396,1,1,235
2400,1,1,255
2402,1,1,223
2415,1,1,254
2463,1,1,254
2470,1,1,253
2486,1,1,254
2501,1,1,254
2523,1,1,254
2524,1,1,254
2533,1,1,253
2540,1,1,254
2554,1,1,250
2562,1,1,253
2572,1,1,254
