,y,prediction,leaf
14,1,1,154
35,2,1,136
41,1,1,154
43,1,1,154
70,1,1,173
80,1,1,172
100,1,1,154
112,1,1,155
118,1,1,136
119,1,1,173
128,1,1,173
151,1,1,154
163,1,1,151
181,1,1,245
184,1,1,154
185,1,1,154
186,1,1,154
187,1,1,154
210,1,1,174
217,1,1,163
262,2,1,173
264,1,1,168
265,1,2,205
277,2,1,124
280,1,1,207
292,1,1,154
293,1,1,154
297,1,2,205
307,1,1,151
331,1,1,151
332,1,1,151
337,1,1,169
352,1,1,207
364,1,1,151
383,2,1,200
391,2,1,200
399,1,2,223
408,1,1,128
414,1,1,203
424,2,2,223
436,1,1,151
437,2,1,154
438,2,1,151
453,1,1,245
461,1,1,241
468,1,1,240
475,1,1,128
491,1,1,136
494,1,1,203
495,1,1,200
503,1,1,200
513,1,1,154
519,1,1,129
531,1,1,245
538,1,1,136
551,1,1,136
561,1,1,136
582,1,1,136
586,1,1,136
588,1,1,136
592,1,1,200
617,2,1,136
624,1,1,245
630,1,1,128
632,2,1,245
645,1,1,245
649,2,1,136
655,1,1,73
671,1,1,136
696,2,1,130
702,1,2,205
721,2,1,168
733,1,1,202
737,1,1,255
739,1,2,59
744,1,1,241
758,1,1,230
773,1,1,154
774,1,1,154
785,1,1,240
793,1,1,154
803,1,1,128
806,1,1,155
810,1,1,154
821,1,2,59
829,1,1,240
846,1,1,136
848,1,1,245
853,1,1,240
861,1,1,136
877,1,1,154
892,1,1,153
898,1,1,155
917,1,1,154
939,1,1,154
966,1,1,154
969,1,1,153
970,1,1,155
975,1,1,155
981,1,1,154
1014,1,1,154
1040,1,1,154
1069,1,1,154
1071,1,1,154
1114,1,1,136
1128,1,1,154
1131,1,1,136
1136,1,1,136
1139,1,1,136
1140,1,1,136
1154,1,1,136
1181,1,1,155
1183,1,1,155
1194,1,1,155
1214,1,1,128
1230,1,1,149
1233,1,1,128
1241,1,1,136
1252,1,1,154
1259,1,1,154
1279,1,1,136
1284,1,1,136
1287,1,1,136
1293,1,1,154
1294,1,1,136
1314,1,1,71
1318,1,1,71
1322,1,1,71
1331,1,1,71
1338,1,1,71
1342,1,1,136
1350,1,1,71
1356,1,1,71
1409,1,1,136
1421,1,1,155
1434,1,1,154
1442,1,1,136
1449,1,1,155
1451,1,1,155
1460,1,1,136
1468,1,1,136
1490,1,1,136
1501,1,1,128
1504,1,1,128
1536,1,1,130
1538,1,1,130
1545,1,1,170
1553,1,1,171
1554,1,1,130
1556,1,1,135
1567,1,1,130
1575,1,1,72
1579,1,1,130
1583,1,1,155
1616,1,1,168
1621,1,1,128
1623,1,1,168
1625,1,1,128
1630,1,1,128
1634,2,1,171
1656,1,1,128
1657,1,1,128
1661,1,1,129
1667,1,1,136
1674,1,1,136
1676,1,1,136
1679,1,2,70
1680,1,1,71
1693,1,1,152
1700,2,1,128
1708,1,1,136
1710,1,1,136
1725,1,1,148
1726,1,1,151
1727,1,1,151
1728,1,1,151
1730,1,1,128
1733,1,1,128
1741,1,1,151
1742,1,1,151
1745,1,1,128
1746,1,1,128
1755,1,1,154
1764,1,1,154
1770,1,1,151
1772,1,1,151
1786,1,1,128
1791,1,1,128
1798,1,1,72
1800,1,1,128
1808,1,1,128
1813,1,1,128
1832,1,1,71
1835,2,1,136
1841,1,1,130
1846,1,1,72
1847,1,1,72
1858,1,1,72
1880,1,1,245
1927,1,1,154
1934,1,1,154
1935,1,1,154
1961,1,1,128
1965,1,1,128
1968,1,1,128
1969,1,1,128
1993,1,1,130
2000,1,1,130
2016,1,1,128
2028,1,1,128
2043,1,1,136
2055,1,1,128
2060,1,1,128
2068,1,1,128
2074,1,1,128
2080,1,1,136
2092,1,1,154
2113,1,1,154
2121,1,1,136
2131,1,1,136
2157,1,1,136
2182,1,1,155
2192,1,1,71
2199,1,1,71
2206,1,1,71
2226,1,1,128
2234,1,1,128
2242,1,1,128
2248,1,1,128
2257,1,1,128
2268,1,1,72
2270,1,1,151
2282,1,1,128
2293,1,1,155
2298,1,1,128
2303,1,1,136
2309,1,1,136
2319,1,1,128
2339,2,1,128
2341,1,1,128
2348,1,1,151
2351,1,1,128
2384,1,1,136
2391,1,1,136
2396,1,1,136
2400,1,1,155
2402,1,1,155
2415,1,1,128
2463,1,1,128
2470,1,1,151
2486,1,1,136
2501,1,1,136
2523,1,1,128
2524,1,1,128
2533,1,1,151
2540,1,1,128
2554,1,1,137
2562,1,1,151
2572,1,1,128
