,y,prediction,leaf
0,1,1,31
1,1,1,31
2,1,1,31
3,1,1,31
4,1,1,31
5,1,1,28
6,1,1,27
7,1,1,29
8,1,1,31
9,1,1,31
10,1,1,29
11,1,1,28
12,1,1,31
13,1,1,29
15,1,1,27
16,1,1,31
17,1,1,31
18,1,1,31
19,1,1,31
20,1,1,31
21,1,1,31
22,1,1,31
23,1,1,28
24,1,1,27
25,1,1,29
26,1,1,28
27,1,1,27
28,1,1,29
29,1,1,31
30,1,1,22
31,1,1,29
32,1,1,31
33,1,1,22
34,1,1,31
36,1,1,22
37,1,1,31
38,1,1,31
39,1,1,31
40,1,1,31
42,1,1,31
44,1,1,27
45,1,1,31
46,1,1,29
47,1,1,29
48,1,1,26
49,1,1,29
50,1,1,31
51,1,1,31
52,1,1,29
53,1,1,28
54,1,1,28
55,1,1,31
56,1,1,28
57,1,1,27
58,1,1,29
59,1,1,22
60,1,1,28
61,1,1,31
62,1,1,31
63,1,1,29
64,1,1,31
65,1,1,31
66,1,1,27
67,1,1,30
68,1,1,29
69,1,1,28
71,1,1,31
72,1,1,31
73,1,1,30
74,1,1,27
75,1,1,31
76,1,1,30
77,1,1,31
78,1,1,27
79,1,1,29
81,1,1,28
82,1,1,29
83,1,1,31
84,1,1,31
85,1,1,30
86,1,1,31
87,1,1,28
88,1,1,31
89,1,1,28
90,1,1,31
91,1,1,29
92,1,1,31
93,1,1,30
94,1,1,31
95,1,1,31
96,1,1,30
97,1,1,29
98,1,1,28
99,1,1,31
101,1,1,26
102,1,1,28
103,1,1,31
104,1,1,31
105,1,1,31
106,1,1,31
107,1,1,31
108,1,1,30
109,1,1,29
110,1,1,31
111,1,1,31
113,1,1,31
114,1,1,31
115,1,1,29
116,1,1,31
117,1,1,30
120,1,1,30
121,1,1,31
122,1,1,30
123,1,1,31
124,1,1,30
125,1,1,30
126,1,1,31
127,1,1,30
129,1,1,30
130,1,1,31
131,1,1,31
132,1,1,30
133,1,1,31
134,1,1,30
135,1,1,30
136,1,1,29
137,1,1,30
138,1,1,30
139,1,1,27
140,1,1,22
141,1,1,30
142,1,1,29
143,1,1,30
144,1,1,29
145,1,1,30
146,1,1,31
147,1,1,27
148,1,1,28
149,1,1,30
150,1,1,30
152,1,1,30
153,1,1,30
154,1,1,29
155,1,1,30
156,1,1,31
157,1,1,31
158,1,1,30
159,2,1,27
160,2,1,31
161,1,1,25
162,1,1,25
164,1,1,22
165,1,1,30
166,1,1,26
167,1,1,31
168,1,1,27
169,1,1,30
170,1,1,30
171,1,1,20
172,1,1,31
173,1,1,27
174,1,1,30
175,2,2,21
176,1,1,27
177,1,1,30
178,1,1,31
179,1,1,26
180,1,1,30
182,1,1,30
183,1,1,30
188,1,1,30
189,1,1,30
190,1,1,22
191,1,1,30
192,1,1,27
193,1,1,27
194,1,1,30
195,1,1,30
196,1,1,27
197,1,1,22
198,1,1,30
199,1,1,27
200,1,1,30
201,1,1,30
202,2,1,30
203,1,1,24
204,1,1,22
205,1,1,30
206,1,1,30
207,1,1,31
208,1,1,30
209,1,1,20
211,1,1,30
212,1,1,30
213,1,1,30
214,1,1,27
215,1,1,22
216,1,1,27
218,2,1,30
219,1,1,30
220,1,1,30
221,1,1,30
222,1,1,30
223,1,1,22
224,1,1,30
225,1,1,31
226,1,1,31
227,1,1,31
228,1,1,31
229,1,1,30
230,1,1,26
231,1,1,31
232,1,1,27
233,1,1,30
234,1,1,26
235,1,1,31
236,1,1,30
237,1,1,31
238,2,1,30
239,1,1,25
240,1,1,25
241,1,1,31
242,1,1,30
243,1,1,26
244,1,1,30
245,1,1,22
246,1,1,30
247,1,1,27
248,1,1,31
249,1,1,31
250,2,1,22
251,1,1,30
252,1,1,30
253,2,1,22
254,1,1,22
255,1,1,25
256,2,1,25
257,1,1,22
258,2,1,30
259,1,1,20
260,1,1,30
261,1,1,25
263,1,1,25
266,2,1,30
267,1,1,20
268,1,1,30
269,1,1,25
270,1,1,31
271,1,1,20
272,1,1,26
273,2,1,27
274,2,1,22
275,1,1,20
276,1,1,30
278,1,1,20
279,2,1,22
281,2,1,25
282,1,1,22
283,2,1,22
284,2,1,22
285,2,1,20
286,1,1,22
287,1,1,22
288,1,1,31
289,1,1,31
290,1,1,28
291,1,1,28
294,1,1,29
295,2,1,27
296,2,1,22
298,1,1,25
299,2,1,22
300,1,1,30
301,2,1,30
302,1,1,20
303,2,1,22
304,2,1,22
305,2,1,22
306,1,1,30
308,2,1,22
309,1,1,25
310,1,1,31
311,1,1,29
312,1,1,31
313,1,1,30
314,1,1,30
315,2,1,27
316,1,1,30
317,1,1,30
318,2,1,25
319,1,1,30
320,1,1,30
321,1,1,30
322,2,1,27
323,2,1,22
324,1,1,25
325,1,1,20
326,1,1,22
327,2,1,27
328,1,1,25
329,2,1,30
330,1,1,25
333,1,1,29
334,2,1,30
335,1,1,24
336,2,1,30
338,1,1,22
339,2,1,25
340,2,1,20
341,2,1,25
342,1,1,20
343,2,1,25
344,1,1,22
345,1,1,25
346,1,1,22
347,1,1,22
348,2,1,31
349,1,1,25
350,2,1,22
351,2,1,22
353,2,1,25
354,1,1,31
355,1,1,30
356,2,1,25
357,1,1,22
358,1,1,31
359,1,1,31
360,1,1,31
361,1,1,27
362,1,1,20
363,2,1,30
365,1,1,31
366,1,1,31
367,1,1,31
368,1,1,31
369,1,1,31
370,1,1,31
371,1,1,31
372,1,1,31
373,1,1,31
374,1,1,31
375,1,1,31
376,2,2,16
377,1,1,23
378,2,1,22
379,1,1,22
380,2,1,22
381,1,1,22
382,1,1,25
384,1,1,23
385,2,1,22
386,1,1,22
387,1,1,23
388,1,1,23
389,2,1,22
390,1,1,22
392,1,1,22
393,1,1,25
394,1,1,31
395,1,1,31
396,1,1,31
397,2,1,23
398,1,1,22
400,2,1,25
401,1,1,19
402,1,2,18
403,2,2,18
404,2,1,23
405,1,1,25
406,2,1,23
407,1,1,23
409,1,1,23
410,2,2,18
411,1,1,19
412,1,1,23
413,2,1,19
415,1,1,23
416,1,1,23
417,1,1,31
418,2,1,23
419,1,1,23
420,2,1,23
421,2,2,18
422,2,1,23
423,1,1,23
425,1,1,23
426,1,1,23
427,2,2,21
428,1,1,23
429,1,1,23
430,2,1,20
431,1,1,24
432,1,1,31
433,2,1,22
434,1,1,22
435,1,1,22
439,1,1,17
440,1,1,31
441,1,1,31
442,2,1,27
443,1,1,22
444,2,1,20
445,2,2,16
446,1,1,19
447,2,2,16
448,1,1,17
449,1,1,23
450,1,1,17
451,1,1,23
452,2,1,23
454,1,1,27
455,1,1,27
456,1,1,29
457,1,1,31
458,1,1,31
459,1,1,31
460,1,1,26
462,1,1,28
463,1,1,17
464,2,1,23
465,1,1,19
466,1,1,23
467,1,1,23
469,1,1,31
470,1,1,31
471,2,1,31
472,2,1,25
473,1,1,23
474,1,1,19
476,1,1,23
477,1,1,28
478,1,1,31
479,1,1,27
480,1,1,27
481,1,1,23
482,1,1,29
483,1,1,27
484,1,1,23
485,1,1,17
486,1,1,17
487,1,1,23
488,1,1,17
489,1,1,23
490,1,1,23
492,1,1,27
493,2,1,27
496,1,1,31
497,1,1,31
498,1,1,31
499,1,1,31
500,1,1,27
501,1,1,31
502,2,1,31
504,2,1,27
505,1,1,31
506,1,1,23
507,1,1,31
508,1,1,23
509,1,1,23
510,1,1,27
511,1,1,17
512,1,1,27
514,1,1,23
515,1,1,23
516,1,1,31
517,2,2,18
518,1,1,23
520,1,1,31
521,1,1,31
522,1,1,31
523,1,1,23
524,1,1,29
525,1,1,27
526,1,1,31
527,1,1,23
528,1,1,31
529,1,1,31
530,1,1,28
532,2,1,27
533,1,1,23
534,2,1,31
535,1,1,23
536,1,1,29
537,1,1,28
539,1,1,31
540,1,1,31
541,1,1,31
542,1,1,31
543,1,1,27
544,1,1,27
545,1,1,23
546,1,1,29
547,1,1,27
548,1,1,23
549,1,1,27
550,1,1,31
552,1,1,26
553,2,1,20
554,2,1,22
555,1,1,27
556,2,2,16
557,1,1,26
558,1,1,25
559,1,1,19
560,1,1,20
562,1,1,31
563,1,1,31
564,1,1,31
565,2,1,17
566,1,1,23
567,1,1,23
568,1,1,25
569,2,1,27
570,1,1,23
571,1,1,23
572,1,1,25
573,1,1,28
574,1,1,17
575,1,1,27
576,1,1,29
577,1,1,28
578,1,1,27
579,1,1,31
580,1,1,31
581,1,1,27
583,1,1,31
584,1,1,31
585,1,1,31
587,1,1,31
589,2,1,23
590,1,1,25
591,1,1,20
593,2,1,31
594,1,1,17
595,1,1,23
596,2,1,29
597,1,1,17
598,1,1,31
599,1,1,31
600,1,1,19
601,1,1,31
602,1,1,31
603,1,1,26
604,1,1,31
605,1,1,31
606,1,1,31
607,2,1,31
608,1,1,19
609,1,1,28
610,1,1,25
611,1,1,17
612,2,1,27
613,2,1,23
614,1,1,23
615,1,1,31
616,1,1,25
618,1,1,23
619,1,1,25
620,1,1,17
621,1,1,17
622,1,1,23
623,1,1,27
625,1,1,27
626,1,1,31
627,1,1,31
628,2,1,27
629,1,1,24
631,1,1,25
633,1,1,23
634,1,1,17
635,1,1,29
636,1,1,17
637,1,1,23
638,1,1,22
639,2,1,23
640,1,1,25
641,1,1,22
642,1,1,28
643,1,1,29
644,1,1,22
646,1,1,23
647,1,1,31
648,1,1,31
650,1,1,22
651,1,1,20
652,2,1,25
653,1,1,22
