,y,prediction,leaf
0,1,1,19
1,1,1,19
2,1,1,19
3,1,1,19
4,1,1,19
5,1,1,17
6,1,1,17
7,1,1,19
8,1,1,19
9,1,1,17
10,1,1,19
11,1,1,19
12,1,1,17
13,1,1,19
15,1,1,17
16,1,1,19
17,1,1,19
18,1,1,19
19,1,1,19
20,1,1,19
21,1,1,19
22,1,1,19
23,1,1,19
24,1,1,17
25,1,1,19
26,1,1,19
27,1,1,17
28,1,1,19
29,1,1,17
30,1,1,31
31,1,1,19
32,1,1,17
33,1,1,31
34,1,1,19
36,1,1,31
37,1,1,19
38,1,1,19
39,1,1,19
40,1,1,19
42,1,1,19
44,1,1,17
45,1,1,17
46,1,1,19
47,1,1,19
48,1,1,17
49,1,1,19
50,1,1,19
51,1,1,17
52,1,1,19
53,1,1,19
54,1,1,19
55,1,1,19
56,1,1,19
57,1,1,17
58,1,1,19
59,1,1,31
60,1,1,19
61,1,1,19
62,1,1,19
63,1,1,19
64,1,1,19
65,1,1,19
66,1,1,17
67,1,1,20
68,1,1,19
69,1,1,19
71,1,1,19
72,1,1,19
73,1,1,17
74,1,1,17
75,1,1,19
76,1,1,17
77,1,1,19
78,1,1,20
79,1,1,19
81,1,1,19
82,1,1,19
83,1,1,17
84,1,1,19
85,1,1,17
86,1,1,17
87,1,1,19
88,1,1,17
89,1,1,19
90,1,1,17
91,1,1,19
92,1,1,19
93,1,1,17
94,1,1,19
95,1,1,19
96,1,1,17
97,1,1,19
98,1,1,19
99,1,1,17
101,1,1,17
102,1,1,19
103,1,1,19
104,1,1,19
105,1,1,19
106,1,1,19
107,1,1,17
108,1,1,17
109,1,1,19
110,1,1,17
111,1,1,17
113,1,1,17
114,1,1,17
115,1,1,19
116,1,1,17
117,1,1,17
120,1,1,17
121,1,1,19
122,1,1,20
123,1,1,19
124,1,1,20
125,1,1,19
126,1,1,19
127,1,1,20
129,1,1,20
130,1,1,19
131,1,1,19
132,1,1,20
133,1,1,19
134,1,1,19
135,1,1,17
136,1,1,19
137,1,1,17
138,1,1,20
139,1,1,19
140,1,1,31
141,1,1,19
142,1,1,19
143,1,1,20
144,1,1,19
145,1,1,20
146,1,1,19
147,1,1,19
148,1,1,19
149,1,1,17
150,1,1,17
152,1,1,20
153,1,1,20
154,1,1,19
155,1,1,20
156,1,1,19
157,1,1,19
158,1,1,20
159,2,1,20
160,2,1,18
161,1,1,21
162,1,1,20
164,1,1,31
165,1,1,20
166,1,1,20
167,1,1,19
168,1,1,20
169,1,1,20
170,1,1,20
171,1,1,31
172,1,1,19
173,1,1,20
174,1,1,20
175,2,1,31
176,1,1,21
177,1,1,19
178,1,1,19
179,1,1,20
180,1,1,19
182,1,1,20
183,1,1,17
188,1,1,20
189,1,1,23
190,1,1,31
191,1,1,20
192,1,1,20
193,1,1,17
194,1,1,20
195,1,1,20
196,1,1,20
197,1,1,31
198,1,1,20
199,1,1,20
200,1,1,20
201,1,1,20
202,2,1,20
203,1,1,23
204,1,1,25
205,1,1,20
206,1,1,20
207,1,1,19
208,1,1,20
209,1,1,31
211,1,1,20
212,1,1,20
213,1,1,20
214,1,1,20
215,1,1,31
216,1,1,20
218,2,1,20
219,1,1,21
220,1,1,19
221,1,1,20
222,1,1,20
223,1,1,31
224,1,1,20
225,1,1,19
226,1,1,19
227,1,1,19
228,1,1,19
229,1,1,20
230,1,1,20
231,1,1,19
232,1,1,17
233,1,1,20
234,1,1,20
235,1,1,19
236,1,1,20
237,1,1,19
238,2,1,20
239,1,1,21
240,1,1,20
241,1,1,17
242,1,1,20
243,1,1,20
244,1,1,20
245,1,1,30
246,1,1,20
247,1,1,17
248,1,1,19
249,1,1,19
250,2,1,30
251,1,1,21
252,1,1,20
253,2,2,26
254,1,1,25
255,1,1,23
256,2,1,23
257,1,1,25
258,2,1,20
259,1,1,25
260,1,1,20
261,1,1,20
263,1,1,21
266,2,1,20
267,1,1,27
268,1,1,20
269,1,1,20
270,1,1,19
271,1,1,31
272,1,1,20
273,2,1,20
274,2,1,25
275,1,1,27
276,1,1,20
278,1,1,31
279,2,2,28
281,2,1,20
282,1,1,25
283,2,1,27
284,2,2,26
285,2,1,25
286,1,1,25
287,1,1,25
288,1,1,19
289,1,1,19
