,y,prediction,leaf
14,1,1,63
35,2,1,63
41,1,1,63
43,1,1,63
70,1,1,61
80,1,1,60
100,1,1,62
112,1,1,59
118,1,1,60
119,1,1,61
128,1,1,60
151,1,1,59
163,1,1,59
181,1,1,46
184,1,1,63
185,1,1,63
186,1,1,63
187,1,1,60
210,1,1,60
217,1,1,52
262,2,1,55
264,1,1,61
265,1,1,42
277,2,1,46
280,1,1,46
292,1,1,58
293,1,1,59
297,1,2,41
307,1,1,61
331,1,1,63
332,1,1,57
337,1,1,51
352,1,1,46
364,1,1,63
383,2,1,46
391,2,1,46
399,1,1,42
408,1,1,57
414,1,1,47
424,2,1,35
436,1,1,51
437,2,1,63
438,2,1,63
453,1,2,37
461,1,1,47
468,1,1,45
475,1,1,51
491,1,1,54
494,1,1,45
495,1,1,47
503,1,1,47
513,1,1,63
519,1,1,49
531,1,1,35
538,1,1,55
551,1,1,58
561,1,1,59
582,1,1,58
586,1,1,63
588,1,1,59
592,1,1,47
617,2,1,55
624,1,1,39
630,1,1,59
632,2,1,45
645,1,1,46
649,2,1,59
655,1,1,63
671,1,1,60
696,2,1,51
702,1,1,46
721,2,1,61
733,1,1,46
737,1,1,45
739,1,1,47
744,1,1,47
758,1,1,39
773,1,1,63
774,1,1,63
785,1,1,35
793,1,1,63
803,1,2,48
806,1,1,63
810,1,1,63
821,1,1,47
829,1,2,43
846,1,1,63
848,1,2,44
853,1,1,35
861,1,1,53
877,1,1,53
892,1,1,62
898,1,1,55
917,1,1,58
939,1,1,63
966,1,1,63
969,1,1,63
970,1,1,63
975,1,1,63
981,1,1,63
1014,1,1,63
1040,1,1,63
1069,1,1,63
1071,1,1,63
1114,1,1,62
1128,1,1,63
1131,1,1,58
1136,1,1,63
1139,1,1,56
1140,1,1,62
1154,1,1,62
1181,1,1,63
1183,1,1,63
1194,1,1,63
1214,1,1,63
1230,1,1,63
1233,1,1,51
1241,1,1,63
1252,1,1,63
1259,1,1,63
1279,1,1,63
1284,1,1,63
1287,1,1,62
1293,1,1,63
1294,1,1,63
1314,1,1,63
1318,1,1,63
1322,1,1,63
1331,1,1,62
1338,1,1,63
1342,1,1,63
1350,1,1,62
1356,1,1,62
1409,1,1,63
1421,1,1,63
1434,1,1,63
1442,1,1,63
1449,1,1,63
1451,1,1,63
1460,1,1,63
1468,1,1,63
1490,1,1,63
1501,1,1,63
1504,1,1,62
1536,1,1,60
1538,1,1,62
1545,1,1,50
1553,1,1,59
1554,1,1,59
1556,1,1,59
1567,1,1,63
1575,1,1,63
1579,1,1,51
1583,1,1,62
1616,1,1,60
1621,1,1,60
1623,1,1,50
1625,1,1,62
1630,1,1,63
1634,2,1,59
1656,1,1,63
1657,1,1,62
1661,1,1,51
1667,1,1,59
1674,1,1,58
1676,1,1,63
1679,1,1,57
1680,1,1,63
1693,1,1,61
1700,2,1,58
1708,1,1,62
1710,1,1,58
1725,1,1,63
1726,1,1,63
1727,1,1,63
1728,1,1,63
1730,1,1,63
1733,1,1,62
1741,1,1,63
1742,1,1,63
1745,1,1,58
1746,1,1,62
1755,1,1,63
1764,1,1,63
1770,1,1,63
1772,1,1,63
1786,1,1,59
1791,1,1,58
1798,1,1,58
1800,1,1,63
1808,1,1,58
1813,1,1,58
1832,1,1,58
1835,2,1,60
1841,1,1,62
1846,1,1,63
1847,1,1,63
1858,1,1,63
1880,1,1,42
1927,1,1,63
1934,1,1,63
1935,1,1,63
1961,1,1,62
1965,1,1,62
1968,1,1,62
1969,1,1,62
1993,1,1,58
2000,1,1,62
2016,1,1,63
2028,1,1,58
2043,1,1,62
2055,1,1,62
2060,1,1,62
2068,1,1,62
2074,1,1,51
2080,1,1,58
2092,1,1,63
2113,1,1,63
2121,1,1,63
2131,1,1,62
2157,1,1,62
2182,1,1,58
2192,1,1,55
2199,1,1,59
2206,1,1,62
2226,1,1,62
2234,1,1,60
2242,1,1,60
2248,1,1,51
2257,1,1,61
2268,1,1,62
2270,1,1,62
2282,1,1,56
2293,1,1,58
2298,1,1,57
2303,1,1,63
2309,1,1,59
2319,1,1,60
2339,2,1,62
2341,1,1,50
2348,1,1,62
2351,1,1,51
2384,1,1,59
2391,1,1,62
2396,1,1,59
2400,1,1,63
2402,1,1,55
2415,1,1,62
2463,1,1,63
2470,1,1,63
2486,1,1,63
2501,1,1,63
2523,1,1,63
2524,1,1,63
2533,1,1,63
2540,1,1,63
2554,1,1,62
2562,1,1,63
2572,1,1,63
