,y,prediction,leaf
14,1,1,39
35,2,1,35
41,1,1,39
43,1,1,39
70,1,1,42
80,1,1,42
100,1,1,39
112,1,1,39
118,1,1,35
119,1,1,42
128,1,1,42
151,1,1,39
163,1,1,37
181,1,1,61
184,1,1,39
185,1,1,39
186,1,1,39
187,1,1,39
210,1,1,42
217,1,1,41
262,2,1,42
264,1,1,42
265,1,1,51
277,2,1,63
280,1,1,51
292,1,1,39
293,1,1,39
297,1,1,51
307,1,1,37
331,1,1,37
332,1,1,37
337,1,1,43
352,1,1,51
364,1,1,37
383,2,1,50
391,2,1,50
399,1,1,55
408,1,1,32
414,1,1,50
424,2,1,55
436,1,1,37
437,2,1,39
438,2,1,37
453,1,1,61
461,1,1,61
468,1,1,61
475,1,1,32
491,1,1,35
494,1,1,50
495,1,1,50
503,1,1,50
513,1,1,39
519,1,1,33
531,1,1,61
538,1,1,35
551,1,1,35
561,1,1,35
582,1,1,35
586,1,1,35
588,1,1,35
592,1,1,50
617,2,1,35
624,1,1,61
630,1,1,32
632,2,1,61
645,1,1,61
649,2,1,35
655,1,1,36
671,1,1,35
696,2,1,32
702,1,1,51
721,2,1,42
733,1,1,50
737,1,1,63
739,1,2,59
744,1,1,61
758,1,1,56
773,1,1,39
774,1,1,39
785,1,1,61
793,1,1,39
803,1,1,32
806,1,1,39
810,1,1,39
821,1,2,59
829,1,1,61
846,1,1,35
848,1,1,61
853,1,1,61
861,1,1,35
877,1,1,39
892,1,1,39
898,1,1,39
917,1,1,39
939,1,1,39
966,1,1,39
969,1,1,39
970,1,1,39
975,1,1,39
981,1,1,39
1014,1,1,39
1040,1,1,39
1069,1,1,39
1071,1,1,39
1114,1,1,35
1128,1,1,39
1131,1,1,35
1136,1,1,35
1139,1,1,35
1140,1,1,35
1154,1,1,35
1181,1,1,39
1183,1,1,39
1194,1,1,39
1214,1,1,32
1230,1,1,36
1233,1,1,32
1241,1,1,35
1252,1,1,39
1259,1,1,39
1279,1,1,35
1284,1,1,35
1287,1,1,35
1293,1,1,39
1294,1,1,35
1314,1,1,35
1318,1,1,35
1322,1,1,35
1331,1,1,35
1338,1,1,35
1342,1,1,35
1350,1,1,35
1356,1,1,35
1409,1,1,35
1421,1,1,39
1434,1,1,39
1442,1,1,35
1449,1,1,39
1451,1,1,39
1460,1,1,35
1468,1,1,35
1490,1,1,35
1501,1,1,32
1504,1,1,32
1536,1,1,32
1538,1,1,32
1545,1,1,42
1553,1,1,43
1554,1,1,32
1556,1,1,32
1567,1,1,32
1575,1,1,37
1579,1,1,32
1583,1,1,39
1616,1,1,42
1621,1,1,32
1623,1,1,42
1625,1,1,32
1630,1,1,32
1634,2,1,42
1656,1,1,32
1657,1,1,32
1661,1,1,33
1667,1,1,35
1674,1,1,35
1676,1,1,35
1679,1,1,34
1680,1,1,35
1693,1,1,39
1700,2,1,32
1708,1,1,35
1710,1,1,35
1725,1,1,36
1726,1,1,37
1727,1,1,37
1728,1,1,37
1730,1,1,32
1733,1,1,32
1741,1,1,37
1742,1,1,37
1745,1,1,32
1746,1,1,32
1755,1,1,39
1764,1,1,39
1770,1,1,37
1772,1,1,37
1786,1,1,32
1791,1,1,32
1798,1,1,36
1800,1,1,32
1808,1,1,32
1813,1,1,32
1832,1,1,35
1835,2,1,35
1841,1,1,32
1846,1,1,37
1847,1,1,37
1858,1,1,37
1880,1,1,61
1927,1,1,39
1934,1,1,39
1935,1,1,39
1961,1,1,32
1965,1,1,32
1968,1,1,32
1969,1,1,32
1993,1,1,32
2000,1,1,32
2016,1,1,32
2028,1,1,32
2043,1,1,35
2055,1,1,32
2060,1,1,32
2068,1,1,32
2074,1,1,32
2080,1,1,35
2092,1,1,39
2113,1,1,39
2121,1,1,35
2131,1,1,35
2157,1,1,35
2182,1,1,39
2192,1,1,35
2199,1,1,35
2206,1,1,35
2226,1,1,32
2234,1,1,32
2242,1,1,32
2248,1,1,32
2257,1,1,32
2268,1,1,37
2270,1,1,37
2282,1,1,32
2293,1,1,39
2298,1,1,32
2303,1,1,35
2309,1,1,35
2319,1,1,32
2339,2,1,32
2341,1,1,32
2348,1,1,37
2351,1,1,32
2384,1,1,35
2391,1,1,35
2396,1,1,35
2400,1,1,39
2402,1,1,39
2415,1,1,32
2463,1,1,32
2470,1,1,37
2486,1,1,35
2501,1,1,35
2523,1,1,32
2524,1,1,32
2533,1,1,37
2540,1,1,32
2554,1,1,35
2562,1,1,37
2572,1,1,32
