,y,prediction,leaf
0,1,1,77
1,1,1,77
2,1,1,77
3,1,1,77
4,1,1,77
5,1,1,68
6,1,1,68
7,1,1,77
8,1,1,77
9,1,1,68
10,1,1,77
11,1,1,77
12,1,1,68
13,1,1,77
15,1,1,68
16,1,1,77
17,1,1,77
18,1,1,77
19,1,1,77
20,1,1,77
21,1,1,77
22,1,1,77
23,1,1,77
24,1,1,68
25,1,1,77
26,1,1,77
27,1,1,68
28,1,1,77
29,1,1,68
30,1,1,123
31,1,1,77
32,1,1,68
33,1,1,125
34,1,1,77
36,1,1,124
37,1,1,77
38,1,1,77
39,1,1,77
40,1,1,77
42,1,1,77
44,1,1,68
45,1,1,68
46,1,1,77
47,1,1,77
48,1,1,71
49,1,1,76
50,1,1,76
51,1,1,71
52,1,1,77
53,1,1,77
54,1,1,77
55,1,1,77
56,1,1,77
57,1,1,68
58,1,1,77
59,1,1,120
60,1,1,77
61,1,1,77
62,1,1,77
63,1,1,77
64,1,1,77
65,1,1,77
66,1,1,68
67,1,1,87
68,1,1,77
69,1,1,77
71,1,1,77
72,1,1,77
73,1,1,68
74,1,1,68
75,1,1,77
76,1,1,68
77,1,1,77
78,1,1,87
79,1,1,77
81,1,1,77
82,1,1,77
83,1,1,68
84,1,1,77
85,1,1,68
86,1,1,68
87,1,1,77
88,1,1,68
89,1,1,77
90,1,1,68
91,1,1,77
92,1,1,77
93,1,1,68
94,1,1,77
95,1,1,77
96,1,1,68
97,1,1,77
98,1,1,77
99,1,1,68
101,1,1,68
102,1,1,77
103,1,1,77
104,1,1,77
105,1,1,77
106,1,1,77
107,1,1,68
108,1,1,68
109,1,1,77
110,1,1,68
111,1,1,68
113,1,1,68
114,1,1,68
115,1,1,77
116,1,1,68
117,1,1,68
120,1,1,68
121,1,1,77
122,1,1,81
123,1,1,77
124,1,1,81
125,1,1,77
126,1,1,77
127,1,1,87
129,1,1,87
130,1,1,77
131,1,1,77
132,1,1,87
133,1,1,77
134,1,1,77
135,1,1,68
136,1,1,77
137,1,1,68
138,1,1,87
139,1,1,77
140,1,1,123
141,1,1,77
142,1,1,77
143,1,1,87
144,1,1,77
145,1,1,87
146,1,1,77
147,1,1,77
148,1,1,77
149,1,1,68
150,1,1,68
152,1,1,87
153,1,1,87
154,1,1,77
155,1,1,81
156,1,1,77
157,1,1,77
158,1,1,80
159,2,1,80
160,2,2,78
161,1,1,81
162,1,1,81
164,1,1,127
165,1,1,86
166,1,1,80
167,1,1,77
168,1,1,80
169,1,1,86
170,1,1,80
171,1,1,127
172,1,1,77
173,1,1,81
174,1,1,87
175,2,1,123
176,1,1,81
177,1,1,77
178,1,1,77
179,1,1,80
180,1,1,77
182,1,1,81
183,1,1,68
188,1,1,81
189,1,1,88
190,1,1,125
191,1,1,83
192,1,1,80
193,1,1,68
194,1,1,81
195,1,1,87
196,1,1,81
197,1,1,127
198,1,1,87
199,1,1,81
200,1,1,87
201,1,1,81
202,2,1,81
203,1,1,89
204,1,1,97
205,1,1,80
206,1,1,87
207,1,1,77
208,1,1,83
209,1,1,127
211,1,1,81
212,1,1,87
213,1,1,83
214,1,1,81
215,1,1,127
216,1,1,81
218,2,1,87
219,1,1,85
220,1,1,75
221,1,1,84
222,1,1,86
223,1,1,127
224,1,1,87
225,1,1,77
226,1,1,77
227,1,1,77
228,1,1,77
229,1,1,87
230,1,1,87
231,1,1,77
232,1,1,68
233,1,1,87
234,1,1,87
235,1,1,77
236,1,1,86
237,1,1,77
238,2,1,80
239,1,1,80
240,1,1,80
241,1,1,64
242,1,1,87
243,1,1,87
244,1,1,81
245,1,1,126
246,1,1,86
247,1,1,68
248,1,1,77
249,1,1,77
250,2,1,126
251,1,1,85
252,1,1,84
253,2,2,110
254,1,1,96
255,1,1,88
256,2,1,88
257,1,1,99
258,2,1,84
259,1,2,103
260,1,1,83
261,1,1,81
263,1,1,85
266,2,1,87
267,1,1,108
268,1,1,84
269,1,1,83
270,1,1,77
271,1,1,127
272,1,1,83
273,2,1,87
274,2,2,103
275,1,1,111
276,1,1,84
278,1,1,127
279,2,2,59
281,2,1,80
282,1,1,99
283,2,2,106
284,2,2,109
285,2,2,103
286,1,1,102
287,1,1,99
288,1,1,75
289,1,1,77
290,1,1,77
291,1,1,77
294,1,1,77
295,2,1,87
296,2,2,98
298,1,1,84
299,2,2,98
300,1,1,85
301,2,1,84
302,1,1,102
303,2,2,103
304,2,2,103
305,2,2,103
306,1,1,85
308,2,2,103
309,1,1,85
310,1,1,75
311,1,1,75
312,1,1,77
313,1,1,87
314,1,1,87
315,2,1,87
316,1,1,85
317,1,1,84
318,2,1,84
319,1,1,85
320,1,1,84
321,1,1,84
322,2,1,87
323,2,2,103
324,1,1,85
325,1,2,103
326,1,1,99
327,2,2,82
328,1,1,85
329,2,1,84
330,1,1,85
333,1,1,77
334,2,1,87
335,1,1,85
336,2,1,84
338,1,2,103
339,2,1,84
340,2,2,103
341,2,1,85
342,1,2,103
343,2,1,84
344,1,2,103
345,1,1,84
346,1,2,103
347,1,1,125
348,2,1,77
349,1,1,85
350,2,2,110
351,2,2,103
353,2,1,84
354,1,1,75
355,1,1,84
356,2,1,84
357,1,1,102
358,1,1,75
359,1,1,75
360,1,1,77
361,1,1,86
362,1,1,127
363,2,1,86
365,1,1,75
366,1,1,75
367,1,1,77
368,1,1,77
369,1,1,77
370,1,1,77
371,1,1,77
372,1,1,77
373,1,1,77
374,1,1,77
375,1,1,77
376,2,1,120
377,1,1,100
378,2,1,100
379,1,1,100
380,2,1,113
381,1,1,100
382,1,1,64
384,1,1,100
385,2,1,100
386,1,1,108
387,1,1,100
388,1,1,107
389,2,1,123
390,1,1,111
392,1,1,111
393,1,1,64
394,1,1,75
395,1,1,77
396,1,1,77
397,2,2,122
398,1,2,103
400,2,1,64
401,1,1,100
402,1,1,100
403,2,1,100
404,2,1,111
405,1,1,64
406,2,2,110
407,1,1,100
409,1,1,100
410,2,2,59
411,1,1,108
412,1,1,107
413,2,1,107
415,1,1,108
416,1,1,100
417,1,1,77
418,2,1,123
419,1,1,111
420,2,1,107
421,2,1,111
422,2,2,104
423,1,1,108
425,1,1,100
426,1,1,107
427,2,2,101
428,1,1,111
429,1,1,100
430,2,1,107
431,1,1,75
432,1,1,77
433,2,1,115
434,1,1,108
435,1,1,100
439,1,1,100
440,1,1,64
441,1,1,75
442,2,1,76
443,1,1,111
444,2,1,100
445,2,1,111
446,1,1,100
447,2,1,100
448,1,1,111
449,1,1,105
450,1,1,100
451,1,1,123
452,2,2,112
454,1,1,68
455,1,1,68
456,1,1,68
457,1,1,77
458,1,1,77
459,1,1,77
460,1,1,68
462,1,1,68
463,1,1,123
464,2,1,123
465,1,1,123
466,1,1,123
467,1,1,123
469,1,1,77
470,1,1,77
471,2,1,77
472,2,1,64
473,1,1,111
474,1,1,100
476,1,1,123
477,1,1,68
478,1,1,77
479,1,1,77
480,1,1,77
481,1,1,120
482,1,1,68
483,1,1,68
484,1,1,123
485,1,1,123
486,1,1,123
487,1,1,123
488,1,1,123
489,1,1,123
490,1,1,123
492,1,1,68
493,2,1,68
496,1,1,75
497,1,1,77
498,1,1,77
499,1,1,77
500,1,1,77
501,1,1,77
502,2,1,77
504,2,1,68
505,1,1,69
506,1,1,123
507,1,1,77
508,1,1,123
509,1,1,123
510,1,1,68
511,1,1,120
512,1,1,68
514,1,1,120
515,1,1,123
516,1,1,68
517,2,1,123
518,1,1,100
520,1,1,64
521,1,1,77
522,1,1,77
523,1,1,120
524,1,1,68
525,1,1,68
526,1,1,68
527,1,1,120
528,1,1,68
529,1,1,68
530,1,1,68
532,2,1,68
533,1,1,111
534,2,1,64
535,1,1,100
536,1,1,64
537,1,1,64
539,1,1,77
540,1,1,77
541,1,1,77
542,1,1,77
543,1,1,77
544,1,1,68
545,1,1,123
546,1,1,68
547,1,1,68
548,1,1,123
549,1,1,68
550,1,1,77
552,1,1,71
553,2,1,121
554,2,1,111
555,1,1,68
556,2,1,120
557,1,1,69
558,1,1,64
559,1,1,107
560,1,1,120
562,1,1,77
563,1,1,77
564,1,1,77
565,2,1,120
566,1,1,100
567,1,1,100
568,1,1,64
569,2,1,68
570,1,1,100
571,1,1,100
572,1,1,64
573,1,1,68
574,1,1,123
575,1,1,68
576,1,1,68
577,1,1,68
578,1,1,68
579,1,1,77
580,1,1,77
581,1,1,68
583,1,1,77
584,1,1,77
585,1,1,77
587,1,1,68
589,2,1,120
590,1,1,64
591,1,1,100
593,2,1,68
594,1,1,108
595,1,1,107
596,2,1,64
597,1,1,100
598,1,1,64
599,1,1,64
600,1,1,123
601,1,1,77
602,1,1,68
603,1,1,68
604,1,1,77
605,1,1,77
606,1,1,77
607,2,1,77
608,1,1,100
609,1,1,64
610,1,1,64
611,1,1,115
612,2,1,68
613,2,1,100
614,1,1,100
615,1,1,64
616,1,1,65
618,1,1,100
619,1,1,64
620,1,1,100
621,1,1,123
622,1,1,123
623,1,1,68
625,1,1,68
626,1,1,77
627,1,1,77
628,2,1,68
629,1,1,64
631,1,1,64
633,1,1,100
634,1,1,100
635,1,1,64
636,1,1,120
637,1,1,123
638,1,1,123
639,2,1,123
640,1,1,64
641,1,1,100
642,1,1,64
643,1,1,68
644,1,1,127
646,1,1,123
647,1,1,77
648,1,1,77
650,1,2,103
651,1,1,100
652,2,1,65
653,1,1,108
654,2,1,64
656,1,1,71
657,1,1,71
658,1,1,68
659,1,1,68
660,1,1,68
661,1,1,68
662,1,1,120
663,1,1,68
664,1,1,86
665,1,1,86
666,1,1,77
667,1,1,77
668,1,1,77
669,1,1,77
670,1,1,68
672,1,1,87
673,1,1,68
674,1,1,113
675,1,1,68
676,1,1,77
677,1,1,77
678,1,1,77
679,1,1,77
680,1,1,87
681,1,1,86
682,1,1,120
683,1,1,86
684,1,1,68
685,1,1,115
686,1,1,127
687,1,1,68
688,1,1,86
689,1,1,125
690,1,1,77
691,2,1,120
692,2,2,103
693,1,1,85
694,2,1,84
695,2,2,98
697,1,1,111
698,1,1,100
699,1,1,84
700,2,1,68
701,1,2,103
703,1,1,100
704,1,1,86
705,1,1,68
706,1,1,86
707,1,1,87
708,1,1,77
709,2,1,77
710,1,1,75
711,1,1,75
712,2,1,84
713,1,1,85
714,1,1,84
715,2,2,103
716,1,1,85
717,2,1,84
718,1,1,108
719,2,1,84
720,1,2,103
722,1,1,85
723,1,1,105
724,1,1,108
725,1,1,77
726,1,1,77
727,1,1,77
728,1,1,77
729,1,1,77
730,1,1,77
731,1,1,77
732,2,1,77
734,1,2,103
735,1,1,84
736,1,1,127
738,1,1,87
740,1,1,68
741,1,1,68
742,1,1,68
743,1,1,123
745,1,1,68
746,1,1,123
747,1,1,68
748,1,1,68
749,1,1,123
750,1,1,120
751,1,1,77
752,1,1,77
753,1,1,77
754,1,1,120
755,1,1,120
756,1,1,68
757,1,1,58
759,1,1,120
760,1,1,68
761,1,1,68
762,1,1,68
763,1,1,123
764,1,1,77
765,1,1,68
766,1,1,123
767,1,1,68
768,1,1,68
769,1,1,123
770,1,1,68
771,1,1,68
772,1,1,77
775,1,1,68
776,1,1,120
777,1,1,123
778,1,1,68
779,1,1,68
780,1,1,68
781,1,1,68
782,1,1,121
783,1,1,71
784,1,1,123
786,1,1,68
787,1,1,120
788,1,1,68
789,1,1,68
790,1,1,123
791,1,1,123
792,1,1,120
794,1,1,77
795,1,1,77
796,1,1,68
797,1,1,120
798,1,1,120
799,1,1,123
800,1,1,120
801,2,1,120
802,1,1,111
804,1,1,100
805,1,1,77
807,1,1,77
808,1,1,77
809,1,1,77
811,1,1,77
812,1,1,77
813,1,1,77
814,1,1,77
815,1,1,77
816,1,1,77
817,1,1,77
818,1,1,68
819,1,1,77
820,1,1,68
822,1,1,68
823,1,1,120
824,1,1,68
825,1,1,120
826,1,1,77
827,1,1,68
828,1,1,77
830,1,1,120
831,1,1,77
832,1,1,68
833,1,1,77
834,1,1,77
835,1,1,77
836,1,1,77
837,1,1,77
838,1,1,77
839,1,1,68
840,1,1,68
841,1,1,77
842,1,1,68
843,1,1,68
844,1,1,77
845,1,1,68
847,1,1,77
849,1,1,71
850,1,1,76
851,1,1,123
852,1,1,68
854,1,1,120
855,1,1,77
856,1,1,77
857,1,1,77
858,1,1,77
859,1,1,77
860,1,1,120
862,1,1,77
863,1,1,68
864,1,1,123
865,1,1,68
866,1,1,68
867,1,1,68
868,1,1,77
869,1,1,68
870,1,1,68
871,1,1,68
872,1,1,68
873,1,1,68
874,1,1,68
875,1,1,68
876,1,1,68
878,1,1,77
879,1,1,77
880,1,1,68
881,1,1,123
882,1,1,68
883,1,1,68
884,1,1,77
885,1,1,68
886,1,1,68
887,1,1,68
888,1,1,68
889,1,1,77
890,1,1,77
891,1,1,77
893,1,1,77
894,1,1,77
895,1,1,77
896,1,1,68
897,1,1,77
899,1,1,77
900,1,1,77
901,1,1,77
902,1,1,77
903,1,1,77
904,1,1,68
905,1,1,68
906,1,1,76
907,1,1,77
908,2,1,77
909,1,1,73
910,1,1,72
911,1,1,72
912,1,1,77
913,1,1,77
914,1,1,77
915,1,1,77
916,1,1,77
918,1,1,77
919,1,1,77
920,1,1,77
921,1,1,77
922,1,1,120
923,1,1,77
924,1,1,77
925,1,1,77
926,1,1,77
927,1,1,77
928,1,1,77
929,1,1,77
930,1,1,77
931,1,1,77
932,1,1,77
933,1,1,77
934,1,1,77
935,1,1,77
936,1,1,77
937,1,1,77
938,1,1,77
