,y,prediction,leaf
0,1,1,127
1,1,1,127
2,1,1,127
3,1,1,126
4,1,1,127
5,1,1,119
6,1,1,111
7,1,1,119
8,1,1,127
9,1,1,127
10,1,1,119
11,1,1,119
12,1,1,127
13,1,1,119
15,1,1,109
16,1,1,126
17,1,1,126
18,1,1,127
19,1,1,127
20,1,1,127
21,1,1,127
22,1,1,127
23,1,1,116
24,1,1,109
25,1,1,119
26,1,1,119
27,1,1,111
28,1,1,119
29,1,1,127
30,1,1,93
31,1,1,119
32,1,1,127
33,1,1,90
34,1,1,127
36,1,1,90
37,1,1,127
38,1,1,126
39,1,1,126
40,1,1,127
42,1,1,126
44,1,1,111
45,1,1,127
46,1,1,119
47,1,1,119
48,1,1,110
49,1,1,117
50,1,1,127
51,1,1,127
52,1,1,119
53,1,1,119
54,1,1,119
55,1,1,127
56,1,1,119
57,1,1,111
58,1,1,119
59,1,1,93
60,1,1,119
61,1,1,126
62,1,1,126
63,1,1,119
64,1,1,127
65,1,1,127
66,1,1,105
67,1,1,123
68,1,1,119
69,1,1,119
71,1,1,127
72,1,1,127
73,1,1,122
74,1,1,111
75,1,1,127
76,1,1,123
77,1,1,126
78,1,1,111
79,1,1,119
81,1,1,119
82,1,1,119
83,1,1,127
84,1,1,127
85,1,1,122
86,1,1,127
87,1,1,115
88,1,1,127
89,1,1,115
90,1,1,127
91,1,1,119
92,1,1,127
93,1,1,122
94,1,1,126
95,1,1,126
96,1,1,122
97,1,1,119
98,1,1,119
99,1,1,127
101,1,1,110
102,1,1,119
103,1,1,126
104,1,1,127
105,1,1,126
106,1,1,127
107,1,1,127
108,1,1,122
109,1,1,117
110,1,1,127
111,1,1,127
113,1,1,127
114,1,1,127
115,1,1,119
116,1,1,127
117,1,1,123
120,1,1,123
121,1,1,127
122,1,1,121
123,1,1,127
124,1,1,122
125,1,1,122
126,1,1,127
127,1,1,123
129,1,1,122
130,1,1,127
131,1,1,127
132,1,1,122
133,1,1,127
134,1,1,121
135,1,1,122
136,1,1,119
137,1,1,122
138,1,1,123
139,1,1,105
140,1,1,93
141,1,1,122
142,1,1,119
143,1,1,122
144,1,1,119
145,1,1,123
146,1,1,127
147,1,1,105
148,1,1,119
149,1,1,122
150,1,1,123
152,1,1,123
153,1,1,122
154,1,1,119
155,1,1,122
156,1,1,127
157,1,1,127
158,1,1,122
159,2,1,111
160,2,1,124
161,1,1,103
162,1,1,103
164,1,1,93
165,1,1,123
