,y,prediction,leaf
14,1,1,9
35,2,1,8
41,1,1,9
43,1,1,9
70,1,1,10
80,1,1,10
100,1,1,9
112,1,1,9
118,1,1,8
119,1,1,10
128,1,1,10
151,1,1,9
163,1,1,9
181,1,1,15
184,1,1,9
185,1,1,9
186,1,1,9
187,1,1,9
210,1,1,10
217,1,1,10
262,2,1,10
264,1,1,10
265,1,1,13
277,2,1,15
280,1,1,13
292,1,1,9
293,1,1,9
297,1,1,13
307,1,1,9
331,1,1,9
332,1,1,9
337,1,1,10
352,1,1,13
364,1,1,9
383,2,1,13
391,2,1,13
399,1,1,13
408,1,1,8
414,1,1,13
424,2,1,13
436,1,1,9
437,2,1,9
438,2,1,9
453,1,1,15
461,1,1,15
468,1,1,15
475,1,1,8
491,1,1,8
494,1,1,13
495,1,1,13
503,1,1,13
513,1,1,9
519,1,1,8
531,1,1,15
538,1,1,8
551,1,1,8
561,1,1,8
582,1,1,8
586,1,1,8
588,1,1,8
592,1,1,13
617,2,1,8
624,1,1,15
630,1,1,8
632,2,1,15
645,1,1,15
649,2,1,8
655,1,1,9
671,1,1,8
696,2,1,8
702,1,1,13
721,2,1,10
733,1,1,13
737,1,1,15
739,1,2,14
744,1,1,15
758,1,2,14
773,1,1,9
774,1,1,9
785,1,1,15
793,1,1,9
803,1,1,8
806,1,1,9
810,1,1,9
821,1,2,14
829,1,1,15
846,1,1,8
848,1,1,15
853,1,1,15
861,1,1,8
877,1,1,9
892,1,1,9
898,1,1,9
917,1,1,9
939,1,1,9
966,1,1,9
969,1,1,9
970,1,1,9
975,1,1,9
981,1,1,9
1014,1,1,9
1040,1,1,9
1069,1,1,9
1071,1,1,9
1114,1,1,8
1128,1,1,9
1131,1,1,8
1136,1,1,8
1139,1,1,8
1140,1,1,8
1154,1,1,8
1181,1,1,9
1183,1,1,9
1194,1,1,9
1214,1,1,8
1230,1,1,9
1233,1,1,8
1241,1,1,8
1252,1,1,9
1259,1,1,9
1279,1,1,8
1284,1,1,8
1287,1,1,8
1293,1,1,9
1294,1,1,8
1314,1,1,8
1318,1,1,8
1322,1,1,8
1331,1,1,8
1338,1,1,8
1342,1,1,8
1350,1,1,8
1356,1,1,8
1409,1,1,8
1421,1,1,9
1434,1,1,9
1442,1,1,8
1449,1,1,9
1451,1,1,9
1460,1,1,8
1468,1,1,8
1490,1,1,8
1501,1,1,8
1504,1,1,8
1536,1,1,8
1538,1,1,8
1545,1,1,11
1553,1,1,10
1554,1,1,8
1556,1,1,8
1567,1,1,8
1575,1,1,9
1579,1,1,8
1583,1,1,9
1616,1,1,10
1621,1,1,8
1623,1,1,10
1625,1,1,8
1630,1,1,8
1634,2,1,10
1656,1,1,8
1657,1,1,8
1661,1,1,8
1667,1,1,8
1674,1,1,8
1676,1,1,8
1679,1,1,8
1680,1,1,8
1693,1,1,9
1700,2,1,8
1708,1,1,8
1710,1,1,8
1725,1,1,9
1726,1,1,9
1727,1,1,9
1728,1,1,9
1730,1,1,8
1733,1,1,8
1741,1,1,9
1742,1,1,9
1745,1,1,8
1746,1,1,8
1755,1,1,9
1764,1,1,9
1770,1,1,9
1772,1,1,9
1786,1,1,8
1791,1,1,8
1798,1,1,9
1800,1,1,8
1808,1,1,8
1813,1,1,8
1832,1,1,8
1835,2,1,8
1841,1,1,8
1846,1,1,9
1847,1,1,9
1858,1,1,9
1880,1,1,15
1927,1,1,9
1934,1,1,9
1935,1,1,9
1961,1,1,8
1965,1,1,8
1968,1,1,8
1969,1,1,8
1993,1,1,8
2000,1,1,8
2016,1,1,8
2028,1,1,8
2043,1,1,8
2055,1,1,8
2060,1,1,8
2068,1,1,8
2074,1,1,8
2080,1,1,8
2092,1,1,9
2113,1,1,9
2121,1,1,8
2131,1,1,8
2157,1,1,8
2182,1,1,9
2192,1,1,8
2199,1,1,8
2206,1,1,8
2226,1,1,8
2234,1,1,8
2242,1,1,8
2248,1,1,8
2257,1,1,8
2268,1,1,9
2270,1,1,9
2282,1,1,8
2293,1,1,9
2298,1,1,8
2303,1,1,8
2309,1,1,8
2319,1,1,8
2339,2,1,8
2341,1,1,8
2348,1,1,9
2351,1,1,8
2384,1,1,8
2391,1,1,8
2396,1,1,8
2400,1,1,9
2402,1,1,9
2415,1,1,8
2463,1,1,8
2470,1,1,9
2486,1,1,8
2501,1,1,8
2523,1,1,8
2524,1,1,8
2533,1,1,9
2540,1,1,8
2554,1,1,8
2562,1,1,9
2572,1,1,8
