,y,prediction,leaf
14,1,1,31
35,2,1,31
41,1,1,31
43,1,1,31
70,1,1,30
80,1,1,30
100,1,1,31
112,1,1,29
118,1,1,30
119,1,1,30
128,1,1,30
151,1,1,29
163,1,1,29
181,1,1,22
184,1,1,31
185,1,1,31
186,1,1,31
187,1,1,30
210,1,1,30
217,1,1,27
262,2,1,27
264,1,1,30
265,1,1,20
277,2,1,22
280,1,1,22
292,1,1,28
293,1,1,29
297,1,1,20
307,1,1,30
331,1,1,31
332,1,1,29
337,1,1,25
352,1,1,22
364,1,1,31
383,2,1,22
391,2,1,22
399,1,1,20
408,1,1,29
414,1,1,23
424,2,1,17
436,1,1,25
437,2,1,31
438,2,1,31
453,1,1,19
461,1,1,23
468,1,1,23
475,1,1,25
491,1,1,26
494,1,1,23
495,1,1,23
503,1,1,23
513,1,1,31
519,1,1,25
531,1,1,17
538,1,1,27
551,1,1,28
561,1,1,29
582,1,1,28
586,1,1,31
588,1,1,29
592,1,1,23
617,2,1,27
624,1,1,19
630,1,1,29
632,2,1,22
645,1,1,22
649,2,1,29
655,1,1,31
671,1,1,30
696,2,1,25
702,1,1,22
721,2,1,30
733,1,1,22
737,1,1,22
739,1,1,23
744,1,1,23
758,1,1,19
773,1,1,31
774,1,1,31
785,1,1,17
793,1,1,31
803,1,1,25
806,1,1,31
810,1,1,31
821,1,1,23
829,1,2,21
846,1,1,31
848,1,1,23
853,1,1,17
861,1,1,27
877,1,1,27
892,1,1,31
898,1,1,27
917,1,1,28
939,1,1,31
966,1,1,31
969,1,1,31
970,1,1,31
975,1,1,31
981,1,1,31
1014,1,1,31
1040,1,1,31
1069,1,1,31
1071,1,1,31
1114,1,1,31
1128,1,1,31
1131,1,1,28
1136,1,1,31
1139,1,1,28
1140,1,1,31
1154,1,1,31
1181,1,1,31
1183,1,1,31
1194,1,1,31
1214,1,1,31
1230,1,1,31
1233,1,1,25
1241,1,1,31
1252,1,1,31
1259,1,1,31
1279,1,1,31
1284,1,1,31
1287,1,1,31
1293,1,1,31
1294,1,1,31
1314,1,1,31
1318,1,1,31
1322,1,1,31
1331,1,1,31
1338,1,1,31
1342,1,1,31
1350,1,1,31
1356,1,1,31
1409,1,1,31
1421,1,1,31
1434,1,1,31
1442,1,1,31
1449,1,1,31
1451,1,1,31
1460,1,1,31
1468,1,1,31
1490,1,1,31
1501,1,1,31
1504,1,1,31
1536,1,1,30
1538,1,1,31
1545,1,1,24
1553,1,1,29
1554,1,1,29
1556,1,1,29
1567,1,1,31
1575,1,1,31
1579,1,1,25
1583,1,1,31
1616,1,1,30
1621,1,1,30
1623,1,1,24
1625,1,1,31
1630,1,1,31
1634,2,1,29
1656,1,1,31
1657,1,1,31
1661,1,1,25
1667,1,1,29
1674,1,1,28
1676,1,1,31
1679,1,1,28
1680,1,1,31
1693,1,1,30
1700,2,1,28
1708,1,1,31
1710,1,1,28
1725,1,1,31
1726,1,1,31
1727,1,1,31
1728,1,1,31
1730,1,1,31
1733,1,1,31
1741,1,1,31
1742,1,1,31
1745,1,1,28
1746,1,1,31
1755,1,1,31
1764,1,1,31
1770,1,1,31
1772,1,1,31
1786,1,1,29
1791,1,1,28
1798,1,1,28
1800,1,1,31
1808,1,1,28
1813,1,1,28
1832,1,1,28
1835,2,1,30
1841,1,1,31
1846,1,1,31
1847,1,1,31
1858,1,1,31
1880,1,1,20
1927,1,1,31
1934,1,1,31
1935,1,1,31
1961,1,1,31
1965,1,1,31
1968,1,1,31
1969,1,1,31
1993,1,1,28
2000,1,1,31
2016,1,1,31
2028,1,1,28
2043,1,1,31
2055,1,1,31
2060,1,1,31
2068,1,1,31
2074,1,1,25
2080,1,1,28
2092,1,1,31
2113,1,1,31
2121,1,1,31
2131,1,1,31
2157,1,1,31
2182,1,1,28
2192,1,1,27
2199,1,1,29
2206,1,1,31
2226,1,1,31
2234,1,1,30
2242,1,1,30
2248,1,1,25
2257,1,1,30
2268,1,1,31
2270,1,1,31
2282,1,1,28
2293,1,1,28
2298,1,1,29
2303,1,1,31
2309,1,1,29
2319,1,1,30
2339,2,1,31
2341,1,1,24
2348,1,1,31
2351,1,1,25
2384,1,1,29
2391,1,1,31
2396,1,1,29
2400,1,1,31
2402,1,1,27
2415,1,1,31
2463,1,1,31
2470,1,1,31
2486,1,1,31
2501,1,1,31
2523,1,1,31
2524,1,1,31
2533,1,1,31
2540,1,1,31
2554,1,1,31
2562,1,1,31
2572,1,1,31
