,y,prediction,leaf
14,1,1,19
35,2,1,17
41,1,1,19
43,1,1,19
70,1,1,20
80,1,1,20
100,1,1,19
112,1,1,19
118,1,1,17
119,1,1,20
128,1,1,20
151,1,1,19
163,1,1,19
181,1,1,31
184,1,1,19
185,1,1,19
186,1,1,19
187,1,1,19
210,1,1,20
217,1,1,20
262,2,1,20
264,1,1,20
265,1,1,25
277,2,1,31
280,1,1,25
292,1,1,19
293,1,1,19
297,1,1,25
307,1,1,19
331,1,1,19
332,1,1,19
337,1,1,21
352,1,1,25
364,1,1,18
383,2,1,24
391,2,1,24
399,1,1,27
408,1,1,17
414,1,1,24
424,2,1,27
436,1,1,19
437,2,1,19
438,2,1,18
453,1,1,31
461,1,1,31
468,1,1,31
475,1,1,17
491,1,1,17
494,1,1,24
495,1,1,24
503,1,1,24
513,1,1,19
519,1,1,17
531,1,1,31
538,1,1,17
551,1,1,17
561,1,1,17
582,1,1,17
586,1,1,17
588,1,1,17
592,1,1,24
617,2,1,17
624,1,1,31
630,1,1,17
632,2,1,31
645,1,1,31
649,2,1,17
655,1,1,18
671,1,1,17
696,2,1,17
702,1,1,25
721,2,1,20
733,1,1,24
737,1,1,31
739,1,2,28
744,1,1,31
758,1,1,29
773,1,1,19
774,1,1,19
785,1,1,31
793,1,1,19
803,1,1,17
806,1,1,19
810,1,1,19
821,1,2,28
829,1,1,31
846,1,1,17
848,1,1,31
853,1,1,31
861,1,1,17
877,1,1,19
892,1,1,19
898,1,1,19
917,1,1,19
939,1,1,19
966,1,1,19
969,1,1,19
970,1,1,19
975,1,1,19
981,1,1,19
1014,1,1,19
1040,1,1,19
1069,1,1,19
1071,1,1,19
1114,1,1,17
1128,1,1,19
1131,1,1,17
1136,1,1,17
1139,1,1,17
1140,1,1,17
1154,1,1,17
1181,1,1,19
1183,1,1,19
1194,1,1,19
1214,1,1,17
1230,1,1,19
1233,1,1,17
1241,1,1,17
1252,1,1,19
1259,1,1,19
1279,1,1,17
1284,1,1,17
1287,1,1,17
1293,1,1,19
1294,1,1,17
1314,1,1,17
1318,1,1,17
1322,1,1,17
1331,1,1,17
1338,1,1,17
1342,1,1,16
1350,1,1,17
1356,1,1,16
1409,1,1,17
1421,1,1,19
1434,1,1,19
1442,1,1,17
1449,1,1,19
1451,1,1,19
1460,1,1,17
1468,1,1,17
1490,1,1,17
1501,1,1,17
1504,1,1,17
1536,1,1,17
1538,1,1,17
1545,1,1,20
1553,1,1,21
1554,1,1,17
1556,1,1,16
1567,1,1,17
1575,1,1,19
1579,1,1,17
1583,1,1,19
1616,1,1,20
1621,1,1,17
1623,1,1,20
1625,1,1,17
1630,1,1,17
1634,2,1,20
1656,1,1,17
1657,1,1,17
1661,1,1,17
1667,1,1,17
1674,1,1,17
1676,1,1,17
1679,1,1,17
1680,1,1,17
1693,1,1,19
1700,2,1,17
1708,1,1,17
1710,1,1,17
1725,1,1,19
1726,1,1,19
1727,1,1,19
1728,1,1,19
1730,1,1,17
1733,1,1,17
1741,1,1,19
1742,1,1,19
1745,1,1,17
1746,1,1,17
1755,1,1,19
1764,1,1,19
1770,1,1,19
1772,1,1,19
1786,1,1,17
1791,1,1,17
1798,1,1,19
1800,1,1,17
1808,1,1,17
1813,1,1,17
1832,1,1,17
1835,2,1,17
1841,1,1,17
1846,1,1,19
1847,1,1,19
1858,1,1,19
1880,1,1,31
1927,1,1,19
1934,1,1,19
1935,1,1,19
1961,1,1,17
1965,1,1,17
1968,1,1,17
1969,1,1,17
1993,1,1,17
2000,1,1,17
2016,1,1,17
2028,1,1,17
2043,1,1,17
2055,1,1,17
2060,1,1,17
2068,1,1,17
2074,1,1,17
2080,1,1,17
2092,1,1,19
2113,1,1,19
2121,1,1,17
2131,1,1,17
2157,1,1,17
2182,1,1,19
2192,1,1,17
2199,1,1,17
2206,1,1,17
2226,1,1,17
2234,1,1,17
2242,1,1,17
2248,1,1,17
2257,1,1,17
2268,1,1,19
2270,1,1,19
2282,1,1,17
2293,1,1,19
2298,1,1,17
2303,1,1,17
2309,1,1,17
2319,1,1,17
2339,2,1,17
2341,1,1,17
2348,1,1,19
2351,1,1,17
2384,1,1,17
2391,1,1,17
2396,1,1,17
2400,1,1,19
2402,1,1,19
2415,1,1,17
2463,1,1,17
2470,1,1,19
2486,1,1,17
2501,1,1,17
2523,1,1,17
2524,1,1,17
2533,1,1,19
2540,1,1,17
2554,1,1,17
2562,1,1,19
2572,1,1,17
