,y,prediction,leaf
0,1,1,308
1,1,1,308
2,1,1,308
3,1,1,308
4,1,1,308
5,1,1,275
6,1,1,275
7,1,1,308
8,1,1,308
9,1,1,275
10,1,1,308
11,1,1,308
12,1,1,275
13,1,1,308
15,1,1,278
16,1,1,310
17,1,1,310
18,1,1,310
19,1,1,310
20,1,1,308
21,1,1,308
22,1,1,308
23,1,1,308
24,1,1,279
25,1,1,308
26,1,1,308
27,1,1,275
28,1,1,308
29,1,1,275
30,1,1,491
31,1,1,308
32,1,1,275
33,1,1,125
34,1,1,308
36,1,1,124
37,1,1,308
38,1,1,308
39,1,1,308
40,1,1,308
42,1,1,308
44,1,1,275
45,1,1,275
46,1,1,308
47,1,1,310
48,1,1,71
49,1,1,306
50,1,1,306
51,1,1,71
52,1,1,310
53,1,1,310
54,1,1,310
55,1,1,308
56,1,1,308
57,1,1,275
58,1,1,308
59,1,1,483
60,1,1,308
61,1,1,308
62,1,1,308
63,1,1,308
64,1,1,308
65,1,1,308
66,1,1,275
67,1,1,344
68,1,1,308
69,1,1,308
71,1,1,308
72,1,1,308
73,1,1,275
74,1,1,275
75,1,1,308
76,1,1,275
77,1,1,308
78,1,1,344
79,1,1,308
81,1,1,310
82,1,1,310
83,1,1,273
84,1,1,310
85,1,1,275
86,1,1,275
87,1,1,308
88,1,1,275
89,1,1,308
90,1,1,275
91,1,1,308
92,1,1,308
93,1,1,275
94,1,1,308
95,1,1,308
96,1,1,275
97,1,1,308
98,1,1,308
99,1,1,275
101,1,1,275
102,1,1,308
103,1,1,308
104,1,1,308
105,1,1,308
106,1,1,308
107,1,1,275
108,1,1,275
109,1,1,310
110,1,1,273
111,1,1,273
113,1,1,273
114,1,1,273
115,1,1,308
116,1,1,275
117,1,1,275
120,1,1,275
121,1,1,308
122,1,1,326
123,1,1,308
124,1,1,326
125,1,1,308
126,1,1,308
127,1,1,344
129,1,1,344
130,1,1,308
131,1,1,308
132,1,1,344
133,1,1,308
134,1,1,308
135,1,1,275
136,1,1,308
137,1,1,275
138,1,1,344
139,1,1,308
140,1,1,491
141,1,1,308
142,1,1,308
143,1,1,344
144,1,1,308
145,1,1,344
146,1,1,308
147,1,1,308
148,1,1,308
149,1,1,275
150,1,1,275
152,1,1,344
153,1,1,344
154,1,1,308
155,1,1,326
156,1,1,308
157,1,1,308
158,1,1,320
159,2,1,320
160,2,2,78
161,1,1,324
162,1,1,324
164,1,1,511
165,1,1,346
166,1,1,320
167,1,1,310
168,1,1,323
169,1,1,346
170,1,1,320
171,1,1,511
172,1,1,310
173,1,1,326
174,1,1,344
175,2,2,246
176,1,1,326
177,1,1,310
178,1,1,310
179,1,1,320
180,1,1,310
182,1,1,326
183,1,1,275
188,1,1,326
189,1,1,178
190,1,1,125
191,1,1,83
192,1,1,320
193,1,1,279
194,1,1,326
195,1,1,344
196,1,1,327
197,1,1,511
198,1,1,344
199,1,1,327
200,1,1,351
201,1,1,326
202,2,1,326
203,1,1,354
204,1,1,97
205,1,1,320
206,1,1,349
207,1,1,308
208,1,1,83
209,1,1,511
211,1,1,326
212,1,1,349
213,1,1,83
214,1,1,326
215,1,1,509
216,1,1,327
218,2,1,351
219,1,1,339
220,1,1,151
221,1,1,343
222,1,1,349
223,1,1,508
224,1,1,351
225,1,1,308
226,1,1,308
227,1,1,308
228,1,1,308
229,1,1,349
230,1,1,348
231,1,1,308
232,1,1,275
233,1,1,350
234,1,1,350
235,1,1,310
236,1,1,350
237,1,1,310
238,2,1,320
239,1,1,321
240,1,1,322
241,1,1,256
242,1,1,350
243,1,1,350
244,1,1,326
245,1,1,510
246,1,1,350
247,1,1,273
248,1,1,310
249,1,1,310
250,2,1,510
251,1,1,343
252,1,1,343
253,2,2,223
254,1,1,96
255,1,1,355
256,2,1,353
257,1,1,99
258,2,1,342
259,1,2,411
260,1,1,83
261,1,1,325
263,1,1,339
266,2,1,344
267,1,1,108
268,1,1,337
269,1,1,83
270,1,1,308
271,1,1,511
272,1,1,83
273,2,1,344
274,2,2,411
275,1,1,442
276,1,1,342
278,1,1,511
279,2,2,59
281,2,1,320
282,1,1,99
283,2,2,426
284,2,2,109
285,2,2,411
286,1,1,410
287,1,1,99
288,1,1,151
289,1,1,308
290,1,1,308
291,1,1,308
294,1,1,308
295,2,1,344
296,2,2,98
298,1,1,337
299,2,2,98
300,1,1,338
301,2,1,337
302,1,1,410
303,2,2,409
304,2,2,411
305,2,2,411
306,1,1,338
308,2,2,409
309,1,1,338
310,1,1,151
311,1,1,151
312,1,1,308
313,1,1,344
314,1,1,344
315,2,2,345
316,1,1,338
317,1,1,337
318,2,1,337
319,1,1,338
320,1,2,336
321,1,1,337
322,2,1,344
323,2,2,411
324,1,1,338
325,1,1,207
326,1,1,99
327,2,2,82
328,1,1,342
329,2,2,336
330,1,1,338
333,1,1,308
334,2,1,344
335,1,1,339
336,2,1,337
338,1,1,408
339,2,1,337
340,2,2,411
341,2,1,338
342,1,2,411
343,2,1,337
344,1,2,411
345,1,1,337
346,1,2,409
347,1,1,125
348,2,1,308
349,1,1,338
350,2,2,223
351,2,2,206
353,2,2,336
354,1,1,151
355,1,1,337
356,2,1,337
357,1,1,410
358,1,1,151
359,1,1,151
360,1,1,310
361,1,1,347
362,1,1,253
363,2,1,346
365,1,1,151
366,1,1,151
367,1,1,308
368,1,1,308
369,1,1,308
370,1,1,308
371,1,1,308
372,1,1,308
373,1,1,308
374,1,1,308
375,1,1,308
376,2,1,483
377,1,1,407
378,2,1,401
379,1,1,406
380,2,1,454
381,1,1,406
382,1,1,256
384,1,1,407
385,2,1,402
386,1,1,108
387,1,1,402
388,1,1,427
389,2,1,491
390,1,1,442
392,1,1,442
393,1,1,256
394,1,1,151
395,1,1,310
396,1,1,310
397,2,2,490
398,1,1,207
400,2,1,256
401,1,1,407
402,1,1,402
403,2,1,402
404,2,1,441
405,1,1,258
406,2,2,223
407,1,1,407
409,1,1,402
410,2,2,59
411,1,1,108
412,1,1,427
413,2,1,427
415,1,1,108
416,1,1,402
417,1,1,308
418,2,1,488
419,1,1,440
420,2,1,430
421,2,2,223
422,2,2,104
423,1,1,108
425,1,1,404
426,1,1,430
427,2,2,403
428,1,1,222
429,1,1,402
430,2,1,430
431,1,1,151
432,1,1,310
433,2,1,462
434,1,1,108
435,1,1,402
439,1,1,407
440,1,1,256
441,1,1,151
442,2,1,306
443,1,1,441
444,2,1,402
445,2,1,441
446,1,1,405
447,2,1,402
448,1,1,222
449,1,1,105
450,1,1,402
451,1,1,491
452,2,2,225
454,1,1,279
455,1,1,275
456,1,1,275
457,1,1,308
458,1,1,308
459,1,1,308
460,1,1,279
462,1,1,275
463,1,1,491
464,2,1,491
465,1,1,491
466,1,1,491
467,1,1,488
469,1,1,310
470,1,1,310
471,2,1,310
472,2,1,258
473,1,1,440
474,1,1,402
476,1,1,491
477,1,1,275
478,1,1,308
479,1,1,308
480,1,1,308
481,1,1,483
482,1,1,275
483,1,1,275
484,1,1,491
485,1,1,491
486,1,1,491
487,1,1,491
488,1,1,491
489,1,1,491
490,1,1,491
492,1,1,275
493,2,1,275
496,1,1,151
497,1,1,310
498,1,1,310
499,1,1,310
500,1,1,310
501,1,1,308
502,2,1,308
504,2,1,273
505,1,1,272
506,1,1,489
507,1,1,310
508,1,1,488
509,1,1,489
510,1,1,273
511,1,1,482
512,1,1,275
514,1,1,483
515,1,1,491
516,1,1,275
517,2,1,491
518,1,1,407
520,1,1,256
521,1,1,310
522,1,1,310
523,1,1,482
524,1,1,275
525,1,1,275
526,1,1,275
527,1,1,483
528,1,1,275
529,1,1,275
530,1,1,275
532,2,1,273
533,1,1,441
534,2,1,256
535,1,1,404
536,1,1,256
537,1,1,256
539,1,1,308
540,1,1,308
541,1,1,308
542,1,1,308
543,1,1,308
544,1,1,275
545,1,1,491
546,1,1,275
547,1,1,279
548,1,1,491
549,1,1,275
550,1,1,310
552,1,1,71
553,2,2,243
554,2,2,443
555,1,1,273
556,2,1,482
557,1,1,272
558,1,1,256
559,1,1,430
560,1,1,482
562,1,1,308
563,1,1,308
564,1,1,308
565,2,1,483
566,1,1,407
567,1,1,402
568,1,1,256
569,2,1,275
570,1,1,406
571,1,1,401
572,1,1,256
573,1,1,275
574,1,1,491
575,1,1,275
576,1,1,275
577,1,1,275
578,1,1,275
579,1,1,308
580,1,1,308
581,1,1,275
583,1,1,308
584,1,1,308
585,1,1,308
587,1,1,275
589,2,1,483
590,1,1,259
591,1,1,402
593,2,1,275
594,1,1,108
595,1,1,427
596,2,1,256
597,1,1,401
598,1,1,256
599,1,1,256
600,1,1,491
601,1,1,308
602,1,1,275
603,1,1,275
604,1,1,308
605,1,1,308
606,1,1,308
607,2,1,308
608,1,1,406
609,1,1,261
610,1,1,261
611,1,1,462
612,2,1,278
613,2,1,406
614,1,1,407
615,1,1,256
616,1,1,257
618,1,1,407
619,1,1,256
620,1,1,401
621,1,1,491
622,1,1,491
623,1,1,275
625,1,1,273
626,1,1,310
627,1,1,310
628,2,1,273
629,1,1,258
631,1,1,256
633,1,1,406
634,1,1,401
635,1,1,256
636,1,1,483
637,1,1,491
638,1,1,491
639,2,1,491
640,1,1,258
641,1,1,400
642,1,1,256
643,1,1,273
644,1,1,511
646,1,1,247
647,1,1,310
648,1,1,310
650,1,2,411
651,1,1,401
652,2,1,257
653,1,1,108
654,2,1,256
656,1,1,71
657,1,1,71
658,1,1,273
659,1,1,273
660,1,1,275
661,1,1,275
662,1,1,482
663,1,1,273
664,1,1,346
665,1,1,346
666,1,1,310
667,1,1,308
668,1,1,308
669,1,1,308
670,1,1,275
672,1,1,344
673,1,1,279
674,1,1,454
675,1,1,275
676,1,1,308
677,1,1,308
678,1,1,308
679,1,1,308
680,1,1,344
681,1,1,346
682,1,1,482
683,1,1,347
684,1,1,273
685,1,1,462
686,1,1,511
687,1,1,273
688,1,1,346
689,1,1,125
690,1,1,310
691,2,1,483
692,2,2,411
693,1,1,338
694,2,1,337
695,2,2,98
697,1,1,440
698,1,1,402
699,1,1,342
700,2,1,275
701,1,2,411
703,1,1,401
704,1,1,346
705,1,1,278
706,1,1,346
707,1,1,344
708,1,1,308
709,2,1,308
710,1,1,151
711,1,1,151
712,2,1,337
713,1,1,339
714,1,1,337
715,2,2,409
716,1,1,339
717,2,1,337
718,1,1,108
719,2,2,336
720,1,2,411
722,1,1,338
723,1,1,105
724,1,1,108
725,1,1,308
726,1,1,308
727,1,1,308
728,1,1,308
729,1,1,308
730,1,1,308
731,1,1,308
732,2,1,308
734,1,2,409
735,1,1,337
736,1,1,511
738,1,1,344
740,1,1,279
741,1,1,275
742,1,1,279
743,1,1,491
745,1,1,275
746,1,1,491
747,1,1,275
748,1,1,275
749,1,1,491
750,1,1,483
751,1,1,308
752,1,1,308
753,1,1,308
754,1,1,483
