,y,prediction,leaf
0,1,1,511
1,1,1,510
2,1,1,507
3,1,1,510
4,1,1,511
5,1,1,479
6,1,1,441
7,1,1,479
8,1,1,511
9,1,1,510
10,1,1,479
11,1,1,479
12,1,1,510
13,1,1,479
15,1,1,109
16,1,1,511
17,1,1,511
18,1,1,511
19,1,1,507
20,1,1,511
21,1,1,511
22,1,1,511
23,1,1,469
24,1,1,109
25,1,1,479
26,1,1,479
27,1,1,445
28,1,1,479
29,1,1,510
30,1,1,371
31,1,1,479
32,1,1,510
33,1,1,183
34,1,1,511
36,1,1,183
37,1,1,511
38,1,1,511
39,1,1,511
40,1,1,511
42,1,1,511
44,1,1,445
45,1,1,511
46,1,1,479
47,1,1,475
48,1,1,443
49,1,1,467
50,1,1,511
51,1,1,510
52,1,1,479
53,1,1,479
54,1,1,475
55,1,1,511
56,1,1,479
57,1,1,445
58,1,1,479
59,1,1,371
60,1,1,479
61,1,1,511
62,1,1,511
63,1,1,479
64,1,1,511
65,1,1,511
66,1,1,423
67,1,1,494
68,1,1,479
69,1,1,479
71,1,1,511
72,1,1,511
73,1,1,495
74,1,1,445
75,1,1,511
76,1,1,245
77,1,1,511
78,1,1,441
79,1,1,479
81,1,1,479
82,1,1,479
83,1,1,511
84,1,1,511
85,1,1,495
86,1,1,511
87,1,1,229
88,1,1,511
89,1,1,229
90,1,1,511
91,1,1,479
92,1,1,511
93,1,1,495
94,1,1,511
95,1,1,511
96,1,1,495
97,1,1,479
98,1,1,479
99,1,1,511
101,1,1,445
102,1,1,479
103,1,1,511
104,1,1,511
105,1,1,511
106,1,1,511
107,1,1,511
108,1,1,495
109,1,1,467
110,1,1,511
111,1,1,511
113,1,1,511
114,1,1,511
115,1,1,479
116,1,1,511
117,1,1,494
120,1,1,495
121,1,1,511
122,1,1,480
123,1,1,510
124,1,1,495
125,1,1,495
126,1,1,511
127,1,1,494
129,1,1,495
130,1,1,511
131,1,1,510
132,1,1,495
133,1,1,511
134,1,1,243
135,1,1,245
136,1,1,479
137,1,1,495
138,1,1,494
139,1,1,209
140,1,1,371
141,1,1,495
142,1,1,479
143,1,1,495
144,1,1,479
145,1,1,495
146,1,1,511
147,1,1,209
148,1,1,479
149,1,1,495
150,1,1,494
152,1,1,494
153,1,1,495
154,1,1,479
155,1,1,495
156,1,1,511
157,1,1,510
158,1,1,495
159,2,1,445
160,2,2,249
161,1,1,415
162,1,1,413
164,1,1,371
165,1,1,495
166,1,1,443
167,1,1,511
168,1,1,109
169,1,1,495
170,1,1,495
171,1,1,84
172,1,1,511
173,1,1,441
174,1,1,494
175,2,2,85
176,1,1,445
177,1,1,495
178,1,1,511
179,1,1,443
180,1,1,495
182,1,1,495
183,1,1,495
188,1,1,495
189,1,1,495
190,1,1,369
191,1,1,481
192,1,1,445
193,1,1,109
194,1,1,495
195,1,1,495
196,1,1,109
197,1,1,183
198,1,1,494
199,1,1,109
200,1,1,480
201,1,1,495
202,2,1,494
203,1,1,414
204,1,1,369
205,1,1,493
206,1,1,480
207,1,1,510
208,1,1,495
209,1,1,84
211,1,1,494
212,1,1,480
213,1,1,494
214,1,1,422
215,1,1,183
216,1,1,209
218,2,1,495
219,1,1,492
220,1,1,493
221,1,1,493
222,1,1,481
223,1,1,183
224,1,1,494
225,1,1,511
226,1,1,511
227,1,1,511
228,1,1,510
229,1,1,495
230,1,1,109
231,1,1,511
232,1,1,421
233,1,1,495
234,1,1,109
235,1,1,511
236,1,1,494
237,1,1,511
238,2,1,494
239,1,1,415
240,1,1,413
241,1,1,509
242,1,1,495
243,1,1,443
244,1,1,495
245,1,1,369
246,1,1,494
247,1,1,214
248,1,1,511
249,1,1,510
250,2,1,369
251,1,1,493
252,1,1,493
253,2,2,368
254,1,1,353
255,1,1,49
256,2,2,204
257,1,1,359
258,2,2,244
259,1,1,81
260,1,1,492
261,1,1,49
263,1,1,49
266,2,1,494
267,1,1,81
268,1,1,492
269,1,1,415
270,1,1,510
271,1,1,84
272,1,1,443
273,2,1,445
274,2,2,374
275,1,1,80
276,1,1,245
278,1,1,81
279,2,1,369
281,2,1,415
282,1,1,375
283,2,2,370
284,2,1,373
285,2,2,329
286,1,1,375
287,1,2,370
288,1,1,509
289,1,1,511
290,1,1,479
291,1,1,479
294,1,1,479
295,2,1,422
296,2,2,358
298,1,1,413
299,2,2,370
300,1,1,492
301,2,1,492
302,1,1,84
303,2,2,370
304,2,2,374
305,2,1,373
306,1,1,492
