,y,prediction,leaf
0,1,1,63
1,1,1,63
2,1,1,63
3,1,1,62
4,1,1,63
5,1,1,58
6,1,1,55
7,1,1,59
8,1,1,63
9,1,1,63
10,1,1,59
11,1,1,58
12,1,1,63
13,1,1,59
15,1,1,55
16,1,1,62
17,1,1,62
18,1,1,63
19,1,1,63
20,1,1,63
21,1,1,63
22,1,1,63
23,1,1,58
24,1,1,55
25,1,1,59
26,1,1,58
27,1,1,55
28,1,1,59
29,1,1,63
30,1,1,46
31,1,1,59
32,1,1,63
33,1,1,45
34,1,1,63
36,1,1,45
37,1,1,63
38,1,1,62
39,1,1,62
40,1,1,63
42,1,1,62
44,1,1,55
45,1,1,63
46,1,1,59
47,1,1,59
48,1,1,54
49,1,1,59
50,1,1,63
51,1,1,63
52,1,1,59
53,1,1,58
54,1,1,58
55,1,1,63
56,1,1,58
57,1,1,55
58,1,1,59
59,1,1,46
60,1,1,58
61,1,1,62
62,1,1,62
63,1,1,59
64,1,1,63
65,1,1,63
66,1,1,53
67,1,1,61
68,1,1,59
69,1,1,58
71,1,1,63
72,1,1,63
73,1,1,60
74,1,1,55
75,1,1,63
76,1,1,61
77,1,1,62
78,1,1,55
79,1,1,59
81,1,1,58
82,1,1,59
83,1,1,63
84,1,1,63
85,1,1,60
86,1,1,63
87,1,1,57
88,1,1,63
89,1,1,57
90,1,1,63
91,1,1,59
92,1,1,63
93,1,1,60
94,1,1,62
95,1,1,62
96,1,1,60
97,1,1,59
98,1,1,58
99,1,1,63
101,1,1,54
102,1,1,58
103,1,1,62
104,1,1,63
105,1,1,62
106,1,1,63
107,1,1,63
108,1,1,60
109,1,1,59
110,1,1,63
111,1,1,63
113,1,1,63
114,1,1,63
115,1,1,59
116,1,1,63
117,1,1,61
120,1,1,61
121,1,1,63
122,1,1,60
123,1,1,63
124,1,1,60
125,1,1,60
126,1,1,63
127,1,1,61
129,1,1,60
130,1,1,63
131,1,1,63
132,1,1,60
133,1,1,63
134,1,1,60
135,1,1,60
136,1,1,59
137,1,1,60
138,1,1,61
139,1,1,53
140,1,1,46
141,1,1,60
142,1,1,59
143,1,1,60
144,1,1,59
145,1,1,61
146,1,1,63
147,1,1,53
148,1,1,58
149,1,1,60
150,1,1,61
152,1,1,61
153,1,1,60
154,1,1,59
155,1,1,60
156,1,1,63
157,1,1,63
158,1,1,60
159,2,1,55
160,2,1,63
161,1,1,51
162,1,1,51
164,1,1,46
165,1,1,61
166,1,1,54
167,1,1,63
168,1,1,55
169,1,1,61
170,1,1,60
171,1,1,42
172,1,1,63
173,1,1,55
174,1,1,61
175,2,2,43
176,1,1,55
177,1,1,60
178,1,1,63
179,1,1,54
180,1,1,60
182,1,1,60
183,1,1,60
188,1,1,60
189,1,1,60
190,1,1,46
191,1,1,60
192,1,1,55
193,1,1,55
194,1,1,60
195,1,1,60
196,1,1,55
197,1,1,45
198,1,1,61
199,1,1,55
200,1,1,60
201,1,1,60
202,2,1,61
203,1,1,50
204,1,1,46
205,1,1,60
206,1,1,60
207,1,1,63
208,1,1,60
209,1,1,42
211,1,1,61
212,1,1,61
213,1,1,61
214,1,1,52
215,1,1,45
216,1,1,52
218,2,1,60
219,1,1,61
220,1,1,61
221,1,1,60
222,1,1,60
223,1,1,45
224,1,1,61
225,1,1,63
226,1,1,63
227,1,1,63
228,1,1,63
229,1,1,60
230,1,1,54
231,1,1,63
232,1,1,53
233,1,1,60
234,1,1,54
235,1,1,63
236,1,1,61
237,1,1,63
238,2,1,61
239,1,1,51
240,1,1,51
241,1,1,63
242,1,1,61
243,1,1,54
244,1,1,60
245,1,1,46
246,1,1,61
247,1,1,52
248,1,1,63
249,1,1,63
250,2,1,46
251,1,1,61
252,1,1,60
253,2,1,46
254,1,1,45
255,1,1,49
256,2,1,51
257,1,1,45
258,2,1,61
259,1,1,40
260,1,1,60
261,1,1,49
263,1,1,49
266,2,1,61
267,1,1,40
268,1,1,61
269,1,1,51
270,1,1,63
271,1,1,42
272,1,1,54
273,2,1,55
274,2,1,46
275,1,1,40
276,1,1,60
278,1,1,40
279,2,1,46
281,2,1,51
282,1,1,46
283,2,1,46
284,2,1,46
285,2,2,41
286,1,1,46
287,1,1,46
288,1,1,63
289,1,1,63
290,1,1,58
291,1,1,58
294,1,1,59
295,2,1,52
296,2,1,45
298,1,1,51
299,2,1,46
300,1,1,61
301,2,1,61
302,1,1,42
303,2,1,46
304,2,1,46
305,2,1,46
306,1,1,61
308,2,1,46
309,1,1,51
310,1,1,63
311,1,1,59
312,1,1,63
313,1,1,60
314,1,1,60
315,2,1,52
316,1,1,61
317,1,1,61
318,2,1,51
319,1,1,61
320,1,1,61
321,1,1,60
322,2,1,52
323,2,1,46
324,1,1,51
325,1,1,42
326,1,1,45
327,2,1,55
328,1,1,49
329,2,1,61
330,1,1,49
333,1,1,57
334,2,1,61
335,1,1,50
336,2,1,61
338,1,1,46
339,2,2,48
340,2,2,41
341,2,1,51
342,1,2,41
343,2,1,51
344,1,1,46
345,1,1,51
346,1,1,46
347,1,1,46
348,2,1,63
349,1,1,49
350,2,2,44
351,2,1,46
353,2,1,51
354,1,1,63
355,1,1,61
356,2,1,51
357,1,1,46
358,1,1,63
359,1,1,63
360,1,1,63
361,1,1,55
362,1,1,42
363,2,1,60
365,1,1,63
366,1,1,63
367,1,1,63
368,1,1,63
369,1,1,63
370,1,1,63
371,1,1,63
372,1,1,63
373,1,1,63
374,1,1,63
375,1,1,63
376,2,2,34
377,1,1,47
378,2,1,46
379,1,1,46
380,2,1,46
381,1,1,46
382,1,1,51
384,1,1,47
385,2,1,46
386,1,1,46
387,1,1,47
388,1,1,47
389,2,1,46
390,1,1,45
392,1,1,45
393,1,1,49
394,1,1,63
395,1,1,63
396,1,1,63
397,2,1,47
398,1,1,46
400,2,1,51
401,1,1,39
402,1,1,39
403,2,1,36
404,2,1,45
405,1,1,49
406,2,1,47
407,1,1,45
409,1,1,47
410,2,2,37
411,1,1,36
412,1,1,47
413,2,1,36
415,1,1,47
416,1,1,47
417,1,1,63
418,2,1,47
419,1,1,45
420,2,1,45
421,2,2,38
422,2,1,45
423,1,1,47
425,1,1,45
426,1,1,45
427,2,2,43
428,1,1,45
429,1,1,45
430,2,1,42
431,1,1,50
432,1,1,63
433,2,1,45
434,1,1,45
435,1,1,46
439,1,1,33
440,1,1,62
441,1,1,63
442,2,1,55
443,1,1,46
444,2,1,42
445,2,2,34
446,1,1,39
447,2,2,34
448,1,1,35
449,1,1,47
450,1,1,35
451,1,1,47
452,2,1,45
454,1,1,53
455,1,1,55
456,1,1,59
457,1,1,63
458,1,1,63
459,1,1,63
460,1,1,54
462,1,1,57
463,1,1,35
464,2,1,47
465,1,1,39
466,1,1,47
467,1,1,47
469,1,1,63
470,1,1,63
471,2,1,63
472,2,1,51
473,1,1,45
474,1,1,36
476,1,1,47
477,1,1,58
478,1,1,63
479,1,1,53
480,1,1,55
481,1,1,47
482,1,1,57
483,1,1,55
484,1,1,47
485,1,1,35
486,1,1,35
487,1,1,47
488,1,1,35
489,1,1,47
490,1,1,47
492,1,1,55
493,2,1,55
496,1,1,63
497,1,1,63
498,1,1,63
499,1,1,63
500,1,1,55
501,1,1,63
502,2,1,63
504,2,1,53
505,1,1,62
506,1,1,45
507,1,1,63
508,1,1,47
509,1,1,47
510,1,1,55
511,1,1,33
512,1,1,55
514,1,1,47
515,1,1,45
516,1,1,62
517,2,2,37
518,1,1,47
520,1,1,62
521,1,1,63
522,1,1,63
523,1,1,47
524,1,1,59
525,1,1,55
526,1,1,63
527,1,1,47
528,1,1,62
529,1,1,62
530,1,1,58
532,2,1,55
533,1,1,45
534,2,1,63
535,1,1,47
536,1,1,59
537,1,1,58
539,1,1,63
540,1,1,63
541,1,1,63
542,1,1,63
543,1,1,55
544,1,1,55
545,1,1,45
546,1,1,57
547,1,1,53
548,1,1,47
549,1,1,53
550,1,1,63
552,1,1,54
553,2,1,42
554,2,2,44
555,1,1,55
556,2,2,34
557,1,1,54
558,1,1,51
559,1,1,39
560,1,1,42
562,1,1,63
563,1,1,63
564,1,1,63
565,2,2,32
566,1,1,47
567,1,1,47
568,1,1,51
569,2,1,55
570,1,1,47
571,1,1,47
572,1,1,51
573,1,1,58
574,1,1,35
575,1,1,53
576,1,1,59
577,1,1,58
578,1,1,55
579,1,1,63
580,1,1,63
581,1,1,55
583,1,1,63
584,1,1,63
585,1,1,63
587,1,1,62
589,2,1,47
590,1,1,51
591,1,1,42
593,2,1,62
594,1,1,35
595,1,1,47
596,2,1,57
597,1,1,35
598,1,1,63
599,1,1,62
600,1,1,39
601,1,1,63
602,1,1,62
603,1,1,54
604,1,1,63
605,1,1,63
606,1,1,63
607,2,1,63
608,1,1,39
609,1,1,58
610,1,1,51
611,1,1,35
612,2,1,55
613,2,1,47
614,1,1,47
615,1,1,62
616,1,1,51
618,1,1,47
619,1,1,51
620,1,1,35
621,1,1,35
622,1,1,47
623,1,1,55
625,1,1,53
626,1,1,63
627,1,1,63
628,2,1,55
629,1,1,50
631,1,1,51
633,1,1,45
634,1,1,33
635,1,1,59
636,1,1,35
637,1,1,47
638,1,1,45
639,2,1,47
640,1,1,49
641,1,1,45
642,1,1,58
643,1,1,59
644,1,2,44
646,1,1,47
647,1,1,63
648,1,1,63
650,1,1,45
651,1,1,42
652,2,1,51
653,1,1,46
654,2,1,62
656,1,1,62
657,1,1,62
658,1,1,55
659,1,1,54
660,1,1,53
661,1,1,62
662,1,1,46
663,1,1,54
664,1,1,61
665,1,1,60
666,1,1,62
667,1,1,63
668,1,1,63
669,1,1,63
670,1,1,55
672,1,1,61
673,1,1,55
674,1,1,45
675,1,1,61
676,1,1,62
677,1,1,63
678,1,1,62
679,1,1,57
680,1,1,54
681,1,1,61
682,1,1,42
683,1,1,55
684,1,1,60
685,1,1,42
686,1,1,45
687,1,1,55
688,1,1,55
689,1,1,42
690,1,1,62
691,2,1,46
692,2,2,41
693,1,1,51
694,2,1,61
695,2,2,44
697,1,1,46
698,1,1,46
699,1,1,61
700,2,1,52
701,1,1,45
703,1,1,46
704,1,1,55
705,1,1,52
706,1,1,60
707,1,1,61
708,1,1,57
709,2,1,63
710,1,1,63
711,1,1,63
712,2,1,60
713,1,1,50
714,1,1,60
715,2,1,46
716,1,1,50
717,2,1,61
718,1,1,40
719,2,1,61
720,1,1,40
722,1,1,61
723,1,1,46
724,1,1,45
725,1,1,62
726,1,1,63
727,1,1,63
728,1,1,63
729,1,1,63
