,y,prediction,leaf
0,1,1,39
1,1,1,39
2,1,1,39
3,1,1,39
4,1,1,39
5,1,1,35
6,1,1,35
7,1,1,39
8,1,1,39
9,1,1,35
10,1,1,39
11,1,1,39
12,1,1,35
13,1,1,39
15,1,1,35
16,1,1,39
17,1,1,39
18,1,1,39
19,1,1,39
20,1,1,39
21,1,1,39
22,1,1,39
23,1,1,39
24,1,1,35
25,1,1,39
26,1,1,39
27,1,1,35
28,1,1,39
29,1,1,35
30,1,1,61
31,1,1,39
32,1,1,35
33,1,1,63
34,1,1,39
36,1,1,63
37,1,1,39
38,1,1,39
39,1,1,39
40,1,1,39
42,1,1,39
44,1,1,35
45,1,1,35
46,1,1,39
47,1,1,39
48,1,1,35
49,1,1,39
50,1,1,39
51,1,1,35
52,1,1,39
53,1,1,39
54,1,1,39
55,1,1,39
56,1,1,39
57,1,1,35
58,1,1,39
59,1,1,61
60,1,1,39
61,1,1,39
62,1,1,39
63,1,1,39
64,1,1,39
65,1,1,39
66,1,1,35
67,1,1,42
68,1,1,39
69,1,1,39
71,1,1,39
72,1,1,39
73,1,1,35
74,1,1,35
75,1,1,39
76,1,1,35
77,1,1,39
78,1,1,42
79,1,1,39
81,1,1,39
82,1,1,39
83,1,1,35
84,1,1,39
85,1,1,35
86,1,1,35
87,1,1,39
88,1,1,35
89,1,1,39
90,1,1,35
91,1,1,39
92,1,1,39
93,1,1,35
94,1,1,39
95,1,1,39
96,1,1,35
97,1,1,39
98,1,1,39
99,1,1,35
101,1,1,35
102,1,1,39
103,1,1,39
104,1,1,39
105,1,1,39
106,1,1,39
107,1,1,35
108,1,1,35
109,1,1,39
110,1,1,35
111,1,1,35
113,1,1,35
114,1,1,35
115,1,1,39
116,1,1,35
117,1,1,35
120,1,1,35
121,1,1,39
122,1,1,41
123,1,1,39
124,1,1,41
125,1,1,39
126,1,1,39
127,1,1,42
129,1,1,42
130,1,1,39
131,1,1,39
132,1,1,42
133,1,1,39
134,1,1,39
135,1,1,35
136,1,1,39
137,1,1,35
138,1,1,42
139,1,1,39
140,1,1,61
141,1,1,39
142,1,1,39
143,1,1,42
144,1,1,39
145,1,1,42
146,1,1,39
147,1,1,39
148,1,1,39
149,1,1,35
150,1,1,35
152,1,1,42
153,1,1,42
154,1,1,39
155,1,1,41
156,1,1,39
157,1,1,39
158,1,1,41
159,2,1,41
160,2,1,38
161,1,1,41
162,1,1,41
164,1,1,63
165,1,1,42
166,1,1,41
167,1,1,39
168,1,1,41
169,1,1,42
170,1,1,41
171,1,1,63
172,1,1,39
173,1,1,41
174,1,1,42
175,2,1,61
176,1,1,41
177,1,1,39
178,1,1,39
179,1,1,41
180,1,1,39
182,1,1,41
183,1,1,35
188,1,1,41
189,1,1,44
190,1,1,63
191,1,1,41
192,1,1,41
193,1,1,35
194,1,1,41
195,1,1,42
196,1,1,41
197,1,1,63
198,1,1,42
199,1,1,41
200,1,1,42
201,1,1,41
202,2,1,41
203,1,1,44
204,1,1,49
205,1,1,41
206,1,1,42
207,1,1,39
208,1,1,41
209,1,1,63
211,1,1,41
212,1,1,42
213,1,1,41
214,1,1,41
215,1,1,63
216,1,1,41
218,2,1,42
219,1,1,43
220,1,1,37
