,y,prediction,leaf
14,1,1,510
35,2,1,510
41,1,1,507
43,1,1,511
70,1,1,494
80,1,1,495
100,1,1,511
112,1,1,467
118,1,1,495
119,1,1,495
128,1,1,495
151,1,1,479
163,1,1,479
181,1,1,371
184,1,1,511
185,1,1,511
186,1,1,510
187,1,1,243
210,1,1,495
217,1,1,209
262,2,1,445
264,1,2,244
265,1,1,84
277,2,1,369
280,1,2,374
292,1,1,479
293,1,1,479
297,1,2,329
307,1,1,243
331,1,1,509
332,1,2,112
337,1,1,205
352,1,2,374
364,1,1,250
383,2,2,370
391,2,2,368
399,1,1,84
408,1,2,112
414,1,1,383
424,2,1,35
436,1,1,205
437,2,1,507
438,2,1,248
453,1,2,73
461,1,1,189
468,1,2,180
475,1,1,101
491,1,1,447
494,1,2,352
495,1,1,383
503,1,1,383
513,1,1,507
519,1,1,49
531,1,1,35
538,1,1,446
551,1,1,477
561,1,1,479
582,1,1,479
586,1,1,510
588,1,1,479
592,1,1,383
617,2,1,446
624,1,1,39
630,1,1,476
632,2,1,183
645,1,2,368
649,2,1,479
655,1,1,251
671,1,1,495
696,2,2,100
702,1,1,371
721,2,1,492
733,1,2,374
737,1,1,183
739,1,1,383
744,1,1,383
758,1,1,39
773,1,1,507
774,1,1,506
785,1,1,35
793,1,1,507
803,1,2,48
806,1,1,507
810,1,1,507
821,1,1,383
829,1,1,174
846,1,1,511
848,1,2,180
853,1,1,35
861,1,1,421
877,1,1,423
892,1,1,511
898,1,1,447
917,1,1,479
939,1,1,511
966,1,1,511
969,1,1,511
970,1,1,507
975,1,1,507
981,1,1,511
1014,1,1,507
1040,1,1,507
1069,1,1,507
1071,1,1,507
1114,1,1,511
1128,1,1,511
1131,1,1,479
1136,1,1,511
1139,1,1,461
1140,1,1,511
1154,1,1,511
1181,1,1,507
1183,1,1,507
1194,1,1,511
1214,1,1,509
1230,1,1,509
1233,1,1,415
1241,1,1,511
1252,1,1,507
1259,1,1,507
1279,1,1,510
1284,1,1,511
1287,1,1,511
1293,1,1,511
1294,1,1,507
1314,1,1,511
1318,1,1,507
1322,1,1,511
1331,1,1,511
1338,1,1,511
1342,1,1,511
1350,1,1,511
1356,1,1,511
1409,1,1,511
1421,1,1,507
1434,1,1,507
1442,1,1,507
1449,1,1,507
1451,1,1,507
1460,1,1,511
1468,1,1,511
1490,1,1,507
1501,1,1,509
1504,1,1,508
1536,1,1,493
1538,1,1,508
1545,1,1,414
1553,1,1,467
1554,1,1,467
1556,1,1,467
1567,1,1,509
1575,1,1,509
1579,1,1,415
1583,1,1,511
1616,1,1,492
1621,1,1,245
1623,1,1,414
1625,1,1,508
1630,1,1,509
1634,2,1,479
1656,1,1,509
1657,1,1,508
1661,1,1,415
1667,1,1,477
1674,1,1,477
1676,1,1,511
1679,1,1,463
1680,1,1,511
1693,1,1,243
1700,2,1,476
1708,1,1,511
1710,1,1,477
1725,1,1,509
1726,1,1,509
1727,1,1,509
1728,1,1,509
1730,1,1,509
1733,1,1,508
1741,1,1,509
1742,1,1,509
1745,1,1,476
1746,1,1,508
1755,1,1,507
1764,1,1,507
1770,1,1,507
1772,1,1,505
1786,1,1,476
1791,1,1,469
1798,1,1,465
1800,1,1,509
1808,1,1,474
1813,1,1,476
1832,1,1,477
1835,2,1,481
1841,1,1,508
1846,1,1,509
1847,1,1,509
1858,1,1,507
1880,1,1,84
1927,1,1,507
1934,1,1,507
1935,1,1,507
1961,1,1,508
1965,1,1,508
1968,1,1,508
1969,1,1,508
1993,1,1,474
2000,1,1,508
2016,1,1,509
2028,1,1,469
2043,1,1,511
2055,1,1,508
2060,1,1,508
2068,1,1,508
2074,1,1,415
2080,1,1,477
2092,1,1,507
2113,1,1,507
2121,1,1,511
2131,1,1,511
2157,1,1,511
2182,1,1,465
2192,1,1,109
2199,1,1,475
2206,1,1,511
2226,1,1,508
2234,1,1,493
2242,1,1,492
2248,1,1,415
2257,1,1,480
2268,1,1,508
2270,1,1,508
2282,1,2,460
2293,1,1,464
2298,1,1,462
2303,1,1,510
2309,1,1,473
2319,1,1,480
2339,2,1,508
2341,1,1,414
2348,1,1,508
2351,1,1,205
2384,1,1,469
2391,1,1,511
2396,1,1,469
2400,1,1,511
2402,1,1,447
2415,1,1,508
2463,1,1,509
2470,1,1,507
2486,1,1,511
2501,1,1,510
2523,1,1,509
2524,1,1,509
2533,1,1,507
2540,1,1,509
2554,1,1,250
2562,1,1,507
2572,1,1,509
