,y,prediction,leaf
14,1,1,59
35,2,1,59
41,1,1,507
43,1,1,507
70,1,1,406
80,1,1,399
100,1,1,506
112,1,1,243
118,1,1,406
119,1,1,440
128,1,1,213
151,1,1,59
163,1,1,59
181,1,1,370
184,1,1,59
185,1,1,59
186,1,1,59
187,1,1,447
210,1,1,403
217,1,1,371
262,2,1,375
264,1,2,212
265,1,1,349
277,2,1,371
280,1,1,349
292,1,1,507
293,1,1,59
297,1,2,329
307,1,1,438
331,1,1,226
332,1,1,226
337,1,1,349
352,1,1,349
364,1,1,104
383,2,2,334
391,2,2,334
399,1,1,326
408,1,1,498
414,1,1,72
424,2,1,138
436,1,2,350
437,2,1,507
438,2,1,506
453,1,1,371
461,1,1,368
468,1,1,373
475,1,1,73
491,1,1,369
494,1,1,330
495,1,1,335
503,1,1,282
513,1,1,507
519,1,1,351
531,1,1,150
538,1,1,370
551,1,1,510
561,1,1,507
582,1,1,510
586,1,1,507
588,1,1,510
592,1,2,334
617,2,1,373
624,1,1,143
630,1,1,508
632,2,1,371
645,1,1,371
649,2,1,214
655,1,1,509
671,1,1,403
696,2,1,349
702,1,1,335
721,2,1,435
733,1,1,349
737,1,1,373
739,1,1,77
744,1,1,73
758,1,1,371
773,1,1,507
774,1,1,506
785,1,1,138
793,1,1,511
803,1,1,335
806,1,1,507
810,1,1,507
821,1,1,370
829,1,1,191
846,1,1,59
848,1,1,369
853,1,1,371
861,1,1,373
877,1,1,379
892,1,1,511
898,1,1,76
917,1,1,492
939,1,1,507
966,1,1,493
969,1,1,511
970,1,1,507
975,1,1,511
981,1,1,493
1014,1,1,511
1040,1,1,511
1069,1,1,511
1071,1,1,493
1114,1,1,498
1128,1,1,499
1131,1,1,489
1136,1,1,507
1139,1,1,489
1140,1,1,510
1154,1,1,510
1181,1,1,507
1183,1,1,507
1194,1,1,511
1214,1,1,508
1230,1,1,495
1233,1,1,73
1241,1,1,498
1252,1,1,511
1259,1,1,507
1279,1,1,510
1284,1,1,510
1287,1,1,510
1293,1,1,493
1294,1,1,507
1314,1,1,510
1318,1,1,507
1322,1,1,502
1331,1,1,490
1338,1,1,503
1342,1,1,489
1350,1,1,490
1356,1,1,490
1409,1,1,510
1421,1,1,511
1434,1,1,511
1442,1,1,507
1449,1,1,503
1451,1,1,511
1460,1,1,510
1468,1,1,510
1490,1,1,507
1501,1,1,437
1504,1,1,438
1536,1,1,196
1538,1,1,196
1545,1,1,76
1553,1,1,438
1554,1,1,439
1556,1,1,438
1567,1,1,505
1575,1,1,495
1579,1,1,349
1583,1,1,445
1616,1,1,214
1621,1,1,435
1623,1,1,347
1625,1,1,508
1630,1,1,505
1634,2,1,398
1656,1,1,505
1657,1,1,507
1661,1,1,349
1667,1,1,510
1674,1,1,501
1676,1,1,445
1679,1,1,491
1680,1,1,510
1693,1,1,444
1700,2,1,500
1708,1,1,445
1710,1,1,193
1725,1,1,495
1726,1,1,508
1727,1,1,243
1728,1,1,495
1730,1,1,507
1733,1,1,214
1741,1,1,495
1742,1,1,508
1745,1,1,488
1746,1,1,498
1755,1,1,511
1764,1,1,507
1770,1,1,507
1772,1,1,508
1786,1,1,242
1791,1,1,103
1798,1,1,439
1800,1,1,507
1808,1,1,438
1813,1,1,500
1832,1,1,510
1835,2,1,445
1841,1,1,509
1846,1,1,502
1847,1,1,509
1858,1,1,509
1880,1,1,371
1927,1,1,507
1934,1,1,511
1935,1,1,507
1961,1,1,488
1965,1,1,498
1968,1,1,508
1969,1,1,508
1993,1,1,490
2000,1,1,509
2016,1,1,507
2028,1,1,196
2043,1,1,510
2055,1,1,508
2060,1,1,498
2068,1,1,508
2074,1,1,283
2080,1,1,498
2092,1,1,507
2113,1,1,499
2121,1,1,507
2131,1,1,510
2157,1,1,498
2182,1,1,446
2192,1,1,91
2199,1,1,105
2206,1,1,503
2226,1,1,504
2234,1,1,396
2242,1,1,405
2248,1,1,349
2257,1,1,435
2268,1,1,509
2270,1,1,508
2282,1,1,488
2293,1,1,445
2298,1,1,243
2303,1,1,506
2309,1,1,489
2319,1,1,438
2339,2,1,508
2341,1,1,347
2348,1,1,495
2351,1,1,85
2384,1,1,197
2391,1,1,445
2396,1,1,510
2400,1,1,511
2402,1,1,76
2415,1,1,508
2463,1,1,488
2470,1,1,507
2486,1,1,498
2501,1,1,510
2523,1,1,498
2524,1,1,508
2533,1,1,507
2540,1,1,488
2554,1,1,243
2562,1,1,508
2572,1,1,508
