,y,prediction,leaf
11,1,1,63
23,1,1,59
25,1,1,59
33,1,1,22
49,1,1,63
66,1,1,63
68,1,1,59
69,1,1,59
84,1,1,62
86,1,1,19
90,1,1,49
91,1,1,63
95,1,2,18
124,1,1,22
125,1,1,62
143,1,1,63
165,1,1,63
166,1,1,59
211,1,1,26
235,1,1,63
258,1,1,63
270,1,1,26
285,1,1,63
286,1,1,63
288,1,2,58
294,1,1,63
301,1,1,62
308,1,1,26
314,1,1,59
316,1,1,50
328,1,1,62
349,1,2,60
350,1,1,22
353,1,1,57
355,1,1,59
356,1,1,26
390,1,1,59
399,1,1,63
402,1,1,63
419,1,1,63
424,1,1,63
439,1,1,62
446,1,1,63
459,1,1,26
461,1,1,26
482,1,1,59
496,1,1,63
508,1,1,63
509,1,1,59
517,1,1,63
549,1,1,63
556,1,1,63
586,1,1,63
590,1,1,63
608,1,1,62
610,1,1,59
621,1,1,63
632,1,1,63
647,1,1,63
655,1,1,26
661,1,1,59
664,1,1,62
668,1,1,59
673,1,1,22
681,1,1,63
689,1,1,63
699,1,1,26
716,1,1,59
718,1,1,62
725,1,1,63
727,1,2,60
729,1,1,19
734,1,1,63
740,1,2,60
749,1,1,59
752,1,1,59
763,2,1,57
772,2,2,61
781,2,2,17
784,2,2,61
788,2,2,23
794,2,2,17
795,2,2,58
811,2,2,23
820,2,2,61
825,2,2,61
848,2,2,61
849,2,2,23
854,2,2,61
860,2,2,61
882,2,2,61
885,2,2,58
895,2,2,23
898,2,2,61
899,2,2,23
922,2,2,23
959,2,2,61
975,2,2,61
979,2,2,51
1004,2,2,61
1019,2,2,23
1024,2,2,61
1031,2,2,18
1034,2,2,51
1046,2,2,27
1054,2,2,27
1066,2,2,61
1068,2,2,58
1070,2,2,61
1082,2,2,23
1083,2,2,23
1090,2,2,23
1091,2,2,18
1119,2,2,23
1140,2,2,23
1142,2,2,61
1144,2,2,23
1148,2,2,58
1149,2,2,27
1157,2,2,61
1171,2,2,61
1175,2,2,23
1181,2,2,61
1197,2,2,23
1204,2,2,61
1222,2,2,56
1228,2,2,23
1247,2,2,61
1260,2,2,61
1264,2,2,61
1265,2,2,61
1277,2,2,27
1300,2,2,61
1330,2,2,17
1334,2,2,23
1343,2,2,17
1356,2,2,61
