,y,prediction,leaf
11,1,1,125
23,1,1,119
25,1,1,119
33,1,1,22
49,1,1,127
66,1,1,127
68,1,1,119
69,1,1,119
84,1,1,126
86,1,1,19
90,1,1,49
91,1,1,127
95,1,2,18
124,1,1,22
125,1,1,126
143,1,1,125
165,1,1,125
166,1,1,119
211,1,1,26
235,1,1,127
258,1,1,127
270,1,1,26
285,1,1,127
286,1,1,127
288,1,1,117
294,1,1,127
301,1,1,126
308,1,1,26
314,1,1,119
316,1,1,50
328,1,1,126
349,1,1,120
350,1,1,22
353,1,1,115
355,1,1,119
356,1,1,26
390,1,1,119
399,1,1,127
402,1,1,127
419,1,1,127
424,1,1,127
439,1,1,126
446,1,1,127
459,1,1,26
461,1,1,26
482,1,1,119
496,1,1,127
508,1,1,125
509,1,1,119
517,1,1,127
549,1,1,125
556,1,1,127
586,1,1,127
590,1,1,125
608,1,1,126
610,1,1,119
621,1,1,127
632,1,1,127
647,1,1,127
655,1,1,26
661,1,1,119
664,1,1,126
668,1,1,119
673,1,1,22
681,1,1,127
689,1,1,125
699,1,1,26
716,1,1,119
718,1,1,126
725,1,1,127
727,1,2,121
729,1,1,19
734,1,1,127
740,1,2,121
749,1,1,119
752,1,1,119
763,2,2,113
772,2,2,123
781,2,2,17
784,2,2,123
788,2,2,23
794,2,2,17
795,2,2,118
811,2,2,23
820,2,2,123
825,2,2,123
848,2,2,123
849,2,2,23
854,2,2,123
860,2,2,122
882,2,2,123
885,2,2,118
895,2,2,23
898,2,2,123
899,2,2,23
922,2,2,23
959,2,2,123
975,2,2,123
979,2,2,51
1004,2,2,123
1019,2,2,23
1024,2,2,123
1031,2,2,18
1034,2,2,51
1046,2,2,27
1054,2,2,27
1066,2,2,123
1068,2,2,118
1070,2,2,123
1082,2,2,23
1083,2,2,23
1090,2,2,23
1091,2,2,18
1119,2,2,23
1140,2,2,23
1142,2,2,123
1144,2,2,23
1148,2,2,118
1149,2,2,27
1157,2,2,123
1171,2,2,123
1175,2,2,23
1181,2,2,123
1197,2,2,23
1204,2,2,122
1222,2,2,114
1228,2,2,23
1247,2,2,123
1260,2,2,123
1264,2,2,123
1265,2,2,122
1277,2,2,27
1300,2,2,122
1330,2,2,17
1334,2,2,23
1343,2,2,17
1356,2,2,122
