,y,prediction,leaf
11,1,1,31
23,1,1,29
25,1,1,29
33,1,1,22
49,1,1,31
66,1,1,31
68,1,1,29
69,1,1,29
84,1,1,31
86,1,1,19
90,1,2,25
91,1,1,31
95,1,2,18
124,1,1,22
125,1,1,31
143,1,1,31
165,1,1,31
166,1,1,29
211,1,1,26
235,1,1,31
258,1,1,31
270,1,1,26
285,1,1,31
286,1,1,31
288,1,2,28
294,1,1,31
301,1,1,31
308,1,1,26
314,1,1,29
316,1,1,24
328,1,1,31
349,1,2,30
350,1,1,22
353,1,1,29
355,1,1,29
356,1,1,26
390,1,1,29
399,1,1,31
402,1,1,31
419,1,1,31
424,1,1,31
439,1,1,31
446,1,1,31
459,1,1,26
461,1,1,26
482,1,1,29
496,1,1,31
508,1,1,31
509,1,1,29
517,1,1,31
549,1,1,31
556,1,1,31
586,1,1,31
590,1,1,31
608,1,1,31
610,1,1,29
621,1,1,31
632,1,1,31
647,1,1,31
655,1,1,26
661,1,1,29
664,1,1,31
668,1,1,29
673,1,1,22
681,1,1,31
689,1,1,31
699,1,1,26
716,1,1,29
718,1,1,31
725,1,1,31
727,1,2,30
729,1,1,19
734,1,1,31
740,1,2,30
749,1,1,29
752,1,1,29
763,2,1,29
772,2,2,30
781,2,2,17
784,2,2,30
788,2,2,23
794,2,2,17
795,2,2,28
811,2,2,23
820,2,2,30
825,2,2,30
848,2,2,30
849,2,2,23
854,2,2,30
860,2,2,30
882,2,2,30
885,2,2,28
895,2,2,23
898,2,2,30
899,2,2,23
922,2,2,23
959,2,2,30
975,2,2,30
979,2,2,25
1004,2,2,30
1019,2,2,23
1024,2,2,30
1031,2,2,18
1034,2,2,25
1046,2,2,27
1054,2,2,27
1066,2,2,30
1068,2,2,28
1070,2,2,30
1082,2,2,23
1083,2,2,23
1090,2,2,23
1091,2,2,18
1119,2,2,23
1140,2,2,23
1142,2,2,30
1144,2,2,23
1148,2,2,28
1149,2,2,27
1157,2,2,30
1171,2,2,30
1175,2,2,23
1181,2,2,30
1197,2,2,23
1204,2,2,30
1222,2,1,29
1228,2,2,23
1247,2,2,30
1260,2,2,30
1264,2,2,30
1265,2,2,30
1277,2,2,27
1300,2,2,30
1330,2,2,17
1334,2,2,23
1343,2,2,17
1356,2,2,30
