,y,prediction,leaf
0,2,2,511
1,2,2,383
2,2,2,382
3,2,2,477
4,2,2,477
5,2,1,445
6,2,2,477
7,2,1,445
8,2,2,383
9,2,2,511
10,2,2,511
11,2,2,511
13,2,2,446
14,2,2,511
15,2,2,511
17,2,2,383
19,2,2,365
20,2,1,479
21,2,2,511
23,2,2,483
24,2,2,381
25,2,2,511
26,2,2,381
27,2,1,478
28,2,2,477
30,2,2,471
31,2,2,477
32,2,2,446
33,2,2,351
34,2,1,428
35,2,1,478
36,2,2,477
37,2,2,383
38,2,2,511
39,2,2,511
40,2,2,378
41,2,2,477
43,2,2,481
44,2,2,471
45,2,2,508
46,2,2,349
47,2,2,507
48,2,2,383
49,2,2,382
50,2,2,446
52,2,2,511
54,2,2,383
56,2,2,507
57,2,1,447
58,2,2,511
59,2,2,511
60,2,1,447
61,2,2,505
62,2,2,446
63,2,2,446
65,2,2,505
66,2,2,383
67,2,2,245
68,2,2,383
69,2,1,445
70,2,2,505
71,2,2,511
72,2,2,511
73,2,2,379
74,2,2,383
75,2,2,511
76,2,2,511
77,2,2,383
78,2,2,471
79,2,2,351
80,2,2,511
81,2,2,507
82,2,2,477
83,2,2,510
84,2,2,455
85,2,2,383
86,2,2,441
87,2,2,507
88,2,1,447
89,2,1,445
90,2,2,383
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,367
95,2,1,447
96,2,2,511
97,2,2,511
98,2,2,453
99,2,2,381
100,2,2,243
102,2,2,455
103,2,2,451
104,2,2,455
105,2,2,451
107,2,2,453
108,2,2,455
109,2,1,447
110,2,2,477
111,2,1,447
112,2,2,367
113,2,2,446
114,2,2,176
115,2,2,511
116,2,2,177
117,2,2,177
118,2,2,505
119,2,2,383
120,2,2,177
121,2,2,177
122,2,2,383
123,2,2,455
124,2,2,363
125,2,2,507
127,2,2,511
128,2,2,41
129,2,2,383
130,2,2,383
132,2,2,511
133,2,2,349
135,2,2,379
136,2,2,379
137,2,2,382
138,2,2,96
139,2,2,441
140,2,2,382
141,2,2,382
142,2,2,383
143,2,2,382
144,2,2,493
145,2,2,381
146,2,2,382
147,2,2,455
148,2,1,360
149,2,2,41
151,2,2,383
152,2,2,243
153,2,2,477
154,2,2,477
155,2,1,447
156,2,2,383
157,2,2,507
158,2,2,505
159,2,2,179
160,2,2,382
161,2,2,367
162,2,2,505
163,2,1,447
164,2,2,367
