,y,prediction,leaf
12,2,2,31
16,2,2,31
18,2,2,31
22,2,2,28
29,2,1,27
42,2,2,28
51,2,2,23
53,2,2,23
55,2,2,31
64,2,1,27
101,2,2,28
106,2,1,29
126,2,2,23
131,2,2,31
134,2,2,23
150,2,2,31
170,2,2,31
172,2,2,31
181,2,2,23
206,2,2,28
217,2,1,27
221,2,2,31
223,2,2,31
254,2,2,23
262,2,1,27
274,2,2,31
276,2,2,23
289,2,2,31
296,2,2,20
316,2,2,23
317,2,2,23
331,2,2,23
334,2,2,23
363,2,2,20
365,2,2,31
367,2,2,20
369,2,2,23
375,2,1,29
378,2,1,24
382,2,2,23
392,2,2,23
394,2,2,23
397,2,2,31
402,2,2,31
420,2,2,23
444,2,1,27
453,2,1,24
501,2,2,23
509,2,2,23
513,2,2,31
517,2,2,23
520,2,1,21
543,2,1,25
552,2,2,31
559,2,1,27
562,2,2,20
580,2,2,23
593,2,2,20
633,2,1,27
640,2,2,23
642,2,2,23
649,2,2,23
654,2,2,23
656,2,2,31
660,2,2,31
663,2,2,23
695,2,2,23
708,2,2,23
720,2,1,29
724,2,2,23
740,2,1,27
741,2,2,28
742,2,1,26
743,2,1,27
754,2,1,27
770,2,2,28
773,2,1,27
788,2,2,31
810,2,2,31
820,2,2,23
821,2,2,31
855,2,2,28
856,2,2,28
858,2,1,24
902,2,2,31
951,2,2,20
965,2,2,23
968,2,1,27
987,2,2,31
1009,2,2,23
1018,2,2,31
1030,2,2,20
1031,2,2,20
1042,2,2,31
1046,2,2,31
1057,2,1,29
1083,2,2,23
1094,2,2,23
1096,2,1,27
1111,2,1,27
1121,2,2,23
1123,2,2,20
1124,2,2,20
1135,2,2,20
1136,2,2,23
1144,2,2,23
1146,2,2,31
1155,2,2,23
1161,2,2,23
1162,2,1,29
1174,2,2,28
1193,2,2,23
1196,2,1,27
1208,2,2,23
1214,2,2,23
1216,2,2,23
1217,2,2,31
1231,2,2,31
1242,2,2,23
1247,2,1,27
1249,2,2,23
1252,2,2,23
1262,2,2,23
1265,2,2,28
1276,2,2,31
1278,2,2,31
1286,2,2,23
1288,2,2,23
1320,2,2,23
1331,2,1,29
1337,2,1,21
1339,2,2,23
1341,2,2,31
1350,2,2,31
1351,2,1,27
1355,2,2,28
1356,2,2,23
1368,2,2,23
1381,2,2,23
1394,2,2,31
1395,2,1,27
1400,2,2,31
1405,2,1,27
1409,2,2,23
1455,2,2,31
1465,2,2,31
1481,2,2,31
1485,2,2,23
1487,2,2,23
1516,2,1,27
1518,2,2,23
1551,2,2,23
1555,2,1,24
1564,2,1,29
1573,2,2,31
1620,2,2,31
1634,2,2,23
1642,2,2,23
1643,2,2,31
1646,2,1,25
1651,2,2,31
1652,2,2,31
1654,2,1,27
1666,2,2,28
1673,2,2,23
1701,2,2,23
1703,2,2,23
1705,2,1,27
1714,2,1,27
1720,2,2,23
1734,2,1,29
1742,2,2,23
1745,2,1,27
1753,2,2,23
1759,2,2,23
1775,2,1,27
1776,2,2,23
1786,2,2,23
1790,2,1,29
1795,2,2,23
1810,2,2,31
1818,1,1,26
1825,1,1,27
1860,1,1,25
1866,1,1,26
1867,1,1,27
1873,1,1,29
1889,1,1,25
1898,1,1,26
1901,1,1,26
1907,1,1,26
1928,1,2,31
1935,1,1,25
1949,1,1,29
1960,1,1,26
2006,1,1,27
2007,1,1,26
2019,1,1,26
2022,1,1,25
2024,1,1,25
2045,1,1,26
2046,1,1,26
2049,1,1,30
2057,1,1,26
2063,1,1,27
2086,1,1,26
2111,1,1,25
2112,1,1,27
2131,1,1,27
2138,1,1,25
2148,1,1,25
2155,1,1,26
2157,1,1,29
2171,1,1,26
2181,1,2,31
2213,1,1,25
2230,1,1,27
2235,1,1,25
2239,1,1,26
2259,1,2,23
2260,1,1,25
2262,1,1,26
2282,1,1,25
2283,1,1,16
2304,1,2,20
2316,1,1,27
2320,1,1,27
2322,1,1,27
2329,1,1,26
2337,1,1,25
2361,1,1,27
2369,1,1,25
2375,1,1,27
2376,1,1,26
2381,1,1,29
2384,1,1,26
2385,1,1,27
2405,1,1,27
2417,1,1,25
2422,1,1,26
2428,1,2,31
2429,1,1,26
2430,1,1,25
2433,1,1,29
2444,1,1,25
2464,1,2,31
2469,1,1,26
2490,1,1,25
2510,1,1,25
2517,1,1,26
2540,1,1,27
2568,1,1,25
2576,1,1,25
2591,1,1,25
2597,1,1,26
2615,1,2,28
2627,1,1,25
2635,1,1,26
2638,1,1,26
2639,1,1,29
2650,1,1,26
2662,1,1,26
2665,1,1,26
2666,1,1,26
2672,1,1,25
2675,1,1,27
2685,1,1,27
2686,1,1,26
2696,1,1,26
2720,1,1,25
2721,1,1,26
2724,1,1,25
2741,1,1,25
2755,1,2,28
2759,1,1,26
2760,1,1,30
2764,1,1,26
2769,1,1,26
2780,1,1,29
2793,1,1,25
2805,1,1,27
2808,1,1,27
2816,1,1,26
2828,1,1,26
2842,1,1,16
2855,1,1,26
2865,1,1,30
2872,1,1,26
2902,1,1,27
2903,1,1,27
2907,1,1,27
2918,1,2,31
2920,1,1,27
2935,1,1,25
2949,1,1,29
2962,1,1,25
2973,1,1,26
2979,1,1,27
2987,1,1,29
2992,1,1,26
2994,1,1,29
3001,1,1,27
3002,1,1,25
3003,1,1,29
3007,1,1,27
3013,1,1,25
3018,1,2,31
3029,1,1,25
3034,1,1,27
3035,1,1,25
3036,1,1,25
3072,1,1,29
3075,1,1,27
3077,1,1,27
3080,1,1,25
3091,1,1,29
3098,1,1,25
3120,1,1,25
3123,1,1,25
3139,1,1,25
3147,1,1,25
3150,1,2,23
3158,1,1,25
3168,1,1,25
3171,1,1,25
3174,1,1,25
3178,1,1,25
3192,1,1,26
3198,1,1,25
3201,1,1,27
3207,1,1,26
3208,1,1,26
3210,1,1,27
3230,1,1,25
3253,1,1,27
3256,1,1,26
3263,1,1,27
3272,1,1,26
3275,1,2,23
3288,1,1,25
3298,1,1,25
3299,1,1,27
3308,1,1,27
3325,1,1,26
3327,1,1,26
3369,1,1,26
3371,1,1,27
3373,1,1,25
3386,1,1,29
3387,1,1,26
3409,1,1,26
3420,1,1,27
3424,1,1,27
3455,1,1,27
3469,1,1,29
3499,1,1,27
3555,1,1,27
3580,1,1,25
3598,1,1,25
3599,1,1,25
3608,1,1,25
3630,1,1,25
3673,1,1,25
3678,1,1,25
3698,1,1,29
3712,1,1,26
3724,1,1,27
3741,1,1,25
3742,1,1,27
3759,1,1,29
3777,1,1,29
3794,1,1,26
3798,1,1,27
3803,1,1,27
3817,1,1,26
3820,1,1,26
3856,1,1,26
3861,1,1,26
3864,1,1,27
3866,1,1,19
3869,1,1,24
3872,1,1,22
3876,1,1,26
3878,1,1,26
3881,1,1,26
3905,1,1,29
3908,1,1,26
3923,1,1,27
3931,1,1,26
3932,1,1,25
3951,1,1,25
3961,1,1,25
3964,1,1,26
3978,1,1,25
4004,1,1,27
4007,1,1,26
4031,1,1,26
4070,1,1,29
4087,1,1,25
4097,1,1,25
4099,1,2,31
4106,1,1,29
4131,1,1,29
4135,1,1,25
4158,1,2,31
4167,1,1,27
4187,1,1,27
4209,1,1,21
4211,1,1,29
4224,1,1,29
4232,1,1,27
4234,1,1,25
4235,1,1,25
4243,1,1,27
4255,1,2,31
4277,1,1,27
4278,1,1,26
4280,1,1,26
4283,1,1,27
4296,1,1,29
4305,1,1,27
4310,1,1,27
4321,1,2,23
4331,1,1,25
4337,1,2,28
4340,1,1,29
4362,1,1,25
4363,1,1,27
4364,1,1,25
4372,1,2,31
4382,1,1,27
4385,1,1,25
4396,1,2,23
4398,1,1,29
4402,1,1,29
4406,1,1,29
4411,1,1,27
4416,1,1,27
4420,1,1,24
4421,1,1,27
4425,1,2,31
4430,1,1,27
4432,1,1,27
4440,1,1,25
4446,1,1,29
