,y,prediction,leaf
12,2,2,15
16,2,2,15
18,2,2,15
22,2,1,14
29,2,1,12
42,2,1,14
51,2,2,11
53,2,2,11
55,2,2,15
64,2,1,13
101,2,1,14
106,2,1,14
126,2,2,11
131,2,2,15
134,2,2,11
150,2,2,15
170,2,2,15
172,2,2,15
181,2,2,11
206,2,1,14
217,2,1,13
221,2,2,15
223,2,2,15
254,2,2,11
262,2,1,12
274,2,2,15
276,2,2,11
289,2,2,15
296,2,2,11
316,2,2,11
317,2,2,11
331,2,2,11
334,2,2,11
363,2,2,11
365,2,2,15
367,2,2,11
369,2,2,11
375,2,1,14
378,2,1,12
382,2,2,11
392,2,2,11
394,2,2,11
397,2,2,15
402,2,2,15
420,2,2,11
444,2,1,13
453,2,1,12
501,2,2,11
509,2,2,11
513,2,2,15
517,2,2,11
520,2,2,11
543,2,1,13
552,2,2,15
559,2,1,12
562,2,2,11
580,2,2,11
593,2,2,11
633,2,1,13
640,2,2,11
642,2,2,11
649,2,2,11
654,2,2,11
656,2,2,15
660,2,2,15
663,2,2,11
695,2,2,11
708,2,2,11
720,2,1,14
724,2,2,11
740,2,1,12
741,2,1,14
742,2,1,12
743,2,1,13
754,2,1,13
770,2,1,14
773,2,1,12
788,2,2,15
810,2,2,15
820,2,2,11
821,2,2,15
855,2,1,14
856,2,1,14
858,2,1,12
902,2,2,15
951,2,2,11
965,2,2,11
968,2,1,13
987,2,2,15
1009,2,2,11
1018,2,2,15
1030,2,2,11
1031,2,2,11
1042,2,2,15
1046,2,2,15
1057,2,1,14
1083,2,2,11
1094,2,2,11
1096,2,1,13
1111,2,1,12
1121,2,2,11
1123,2,2,11
1124,2,2,11
1135,2,2,11
1136,2,2,11
1144,2,2,11
1146,2,2,15
1155,2,2,11
1161,2,2,11
1162,2,1,14
1174,2,1,14
1193,2,2,11
1196,2,1,13
1208,2,2,11
1214,2,2,11
1216,2,2,11
1217,2,2,15
1231,2,2,15
1242,2,2,11
1247,2,1,12
1249,2,2,11
1252,2,2,11
1262,2,2,11
1265,2,1,14
1276,2,2,15
1278,2,2,15
1286,2,2,11
1288,2,2,11
1320,2,2,11
1331,2,1,14
1337,2,2,11
1339,2,2,11
1341,2,2,15
1350,2,2,15
1351,2,1,13
1355,2,1,14
1356,2,2,11
1368,2,2,11
1381,2,2,11
1394,2,2,15
1395,2,1,13
1400,2,2,15
1405,2,1,12
1409,2,2,11
1455,2,2,15
1465,2,2,15
1481,2,2,15
1485,2,2,11
1487,2,2,11
1516,2,1,13
1518,2,2,11
1551,2,2,11
1555,2,1,12
1564,2,1,14
1573,2,2,15
1620,2,2,15
1634,2,2,11
1642,2,2,11
1643,2,2,15
1646,2,1,13
1651,2,2,15
1652,2,2,15
1654,2,1,13
1666,2,1,14
1673,2,2,11
1701,2,2,11
1703,2,2,11
1705,2,1,13
1714,2,1,13
1720,2,2,11
1734,2,1,14
1742,2,2,11
1745,2,1,13
1753,2,2,11
1759,2,2,11
1775,2,1,13
1776,2,2,11
1786,2,2,11
1790,2,1,14
1795,2,2,11
1810,2,2,15
1818,1,1,13
1825,1,1,13
1860,1,1,13
1866,1,1,13
1867,1,1,13
1873,1,1,14
1889,1,1,13
1898,1,1,13
1901,1,1,13
1907,1,1,13
1928,1,2,15
1935,1,1,13
1949,1,1,14
1960,1,1,13
2006,1,1,13
2007,1,1,13
2019,1,1,13
2022,1,1,13
2024,1,1,13
2045,1,1,13
2046,1,1,13
2049,1,2,15
2057,1,1,13
2063,1,1,13
2086,1,1,13
2111,1,1,13
2112,1,1,13
2131,1,1,13
2138,1,1,13
2148,1,1,13
2155,1,1,13
2157,1,1,14
2171,1,1,13
2181,1,2,15
2213,1,1,13
2230,1,1,13
2235,1,1,13
2239,1,1,13
2259,1,2,11
2260,1,1,13
2262,1,1,13
2282,1,1,13
2283,1,1,9
2304,1,2,11
2316,1,1,13
2320,1,1,13
2322,1,1,13
2329,1,1,13
2337,1,1,13
2361,1,1,13
2369,1,1,13
2375,1,1,13
2376,1,1,13
2381,1,1,14
2384,1,1,13
2385,1,1,13
2405,1,1,13
2417,1,1,13
2422,1,1,13
2428,1,2,15
2429,1,1,13
2430,1,1,13
2433,1,1,14
2444,1,1,13
2464,1,2,15
2469,1,1,13
2490,1,1,13
2510,1,1,13
2517,1,1,13
2540,1,1,13
2568,1,1,13
