,y,prediction,leaf
12,2,2,7
16,2,2,7
18,2,2,7
22,2,2,7
29,2,1,6
42,2,2,7
51,2,2,5
53,2,2,5
55,2,2,7
64,2,1,6
101,2,2,7
106,2,2,7
126,2,2,5
131,2,2,7
134,2,2,5
150,2,2,7
170,2,2,7
172,2,2,7
181,2,2,5
206,2,2,7
217,2,1,6
221,2,2,7
223,2,2,7
254,2,2,5
262,2,1,6
274,2,2,7
276,2,2,5
289,2,2,7
296,2,2,5
316,2,2,5
317,2,2,5
331,2,2,5
334,2,2,5
363,2,2,5
365,2,2,7
367,2,2,5
369,2,2,5
375,2,2,7
378,2,1,6
382,2,2,5
392,2,2,5
394,2,2,5
397,2,2,7
402,2,2,7
420,2,2,5
444,2,1,6
453,2,1,6
501,2,2,5
509,2,2,5
513,2,2,7
517,2,2,5
520,2,2,5
543,2,1,6
552,2,2,7
559,2,1,6
562,2,2,5
580,2,2,5
593,2,2,5
633,2,1,6
640,2,2,5
642,2,2,5
649,2,2,5
654,2,2,5
656,2,2,7
660,2,2,7
663,2,2,5
695,2,2,5
708,2,2,5
720,2,2,7
724,2,2,5
740,2,1,6
741,2,2,7
742,2,1,6
743,2,1,6
754,2,1,6
770,2,2,7
773,2,1,6
788,2,2,7
810,2,2,7
820,2,2,5
821,2,2,7
855,2,2,7
856,2,2,7
858,2,1,6
902,2,2,7
951,2,2,5
965,2,2,5
968,2,1,6
987,2,2,7
1009,2,2,5
1018,2,2,7
1030,2,2,5
1031,2,2,5
1042,2,2,7
1046,2,2,7
1057,2,2,7
1083,2,2,5
1094,2,2,5
1096,2,1,6
1111,2,1,6
1121,2,2,5
1123,2,2,5
1124,2,2,5
1135,2,2,5
1136,2,2,5
1144,2,2,5
1146,2,2,7
1155,2,2,5
1161,2,2,5
1162,2,2,7
1174,2,2,7
1193,2,2,5
1196,2,1,6
1208,2,2,5
1214,2,2,5
1216,2,2,5
1217,2,2,7
1231,2,2,7
1242,2,2,5
1247,2,1,6
1249,2,2,5
1252,2,2,5
1262,2,2,5
1265,2,2,7
1276,2,2,7
1278,2,2,7
1286,2,2,5
1288,2,2,5
1320,2,2,5
1331,2,2,7
1337,2,2,5
1339,2,2,5
1341,2,2,7
1350,2,2,7
1351,2,1,6
1355,2,2,7
1356,2,2,5
1368,2,2,5
1381,2,2,5
1394,2,2,7
1395,2,1,6
1400,2,2,7
1405,2,1,6
1409,2,2,5
1455,2,2,7
1465,2,2,7
1481,2,2,7
1485,2,2,5
1487,2,2,5
1516,2,1,6
1518,2,2,5
1551,2,2,5
1555,2,1,6
1564,2,2,7
1573,2,2,7
1620,2,2,7
1634,2,2,5
1642,2,2,5
1643,2,2,7
1646,2,1,6
1651,2,2,7
1652,2,2,7
1654,2,1,6
1666,2,2,7
1673,2,2,5
1701,2,2,5
1703,2,2,5
1705,2,1,6
1714,2,1,6
1720,2,2,5
1734,2,2,7
1742,2,2,5
1745,2,1,6
1753,2,2,5
1759,2,2,5
1775,2,1,6
1776,2,2,5
1786,2,2,5
1790,2,2,7
1795,2,2,5
1810,2,2,7
1818,1,1,6
1825,1,1,6
1860,1,1,6
1866,1,1,6
1867,1,1,6
1873,1,2,7
1889,1,1,6
1898,1,1,6
1901,1,1,6
1907,1,1,6
1928,1,2,7
1935,1,1,6
1949,1,2,7
1960,1,1,6
2006,1,1,6
2007,1,1,6
2019,1,1,6
2022,1,1,6
2024,1,1,6
2045,1,1,6
2046,1,1,6
2049,1,2,7
2057,1,1,6
2063,1,1,6
2086,1,1,6
2111,1,1,6
2112,1,1,6
2131,1,1,6
2138,1,1,6
2148,1,1,6
2155,1,1,6
2157,1,2,7
2171,1,1,6
2181,1,2,7
2213,1,1,6
2230,1,1,6
2235,1,1,6
2239,1,1,6
2259,1,2,5
2260,1,1,6
2262,1,1,6
2282,1,1,6
2283,1,1,4
2304,1,2,5
2316,1,1,6
2320,1,1,6
2322,1,1,6
2329,1,1,6
2337,1,1,6
2361,1,1,6
2369,1,1,6
2375,1,1,6
2376,1,1,6
2381,1,2,7
2384,1,1,6
2385,1,1,6
2405,1,1,6
2417,1,1,6
2422,1,1,6
2428,1,2,7
2429,1,1,6
2430,1,1,6
2433,1,2,7
2444,1,1,6
2464,1,2,7
2469,1,1,6
2490,1,1,6
2510,1,1,6
2517,1,1,6
2540,1,1,6
2568,1,1,6
2576,1,1,6
2591,1,1,6
2597,1,1,6
2615,1,2,7
2627,1,1,6
2635,1,1,6
2638,1,1,6
2639,1,2,7
2650,1,1,6
2662,1,1,6
2665,1,1,6
2666,1,1,6
2672,1,1,6
2675,1,1,6
2685,1,1,6
2686,1,1,6
2696,1,1,6
2720,1,1,6
2721,1,1,6
2724,1,1,6
2741,1,1,6
2755,1,2,7
2759,1,1,6
2760,1,2,7
2764,1,1,6
2769,1,1,6
2780,1,2,7
2793,1,1,6
2805,1,1,6
2808,1,1,6
2816,1,1,6
2828,1,1,6
2842,1,1,4
2855,1,1,6
2865,1,2,7
2872,1,1,6
2902,1,1,6
2903,1,1,6
2907,1,1,6
2918,1,2,7
2920,1,1,6
2935,1,1,6
2949,1,2,7
2962,1,1,6
2973,1,1,6
2979,1,1,6
2987,1,2,7
2992,1,1,6
2994,1,2,7
3001,1,1,6
3002,1,1,6
3003,1,2,7
3007,1,1,6
3013,1,1,6
3018,1,2,7
3029,1,1,6
3034,1,1,6
3035,1,1,6
3036,1,1,6
3072,1,2,7
3075,1,1,6
3077,1,1,6
3080,1,1,6
3091,1,2,7
3098,1,1,6
3120,1,1,6
3123,1,1,6
3139,1,1,6
3147,1,1,6
3150,1,2,5
3158,1,1,6
3168,1,1,6
3171,1,1,6
3174,1,1,6
3178,1,1,6
3192,1,1,6
3198,1,1,6
3201,1,1,6
3207,1,1,6
3208,1,1,6
3210,1,1,6
3230,1,1,6
3253,1,1,6
3256,1,1,6
3263,1,1,6
3272,1,1,6
3275,1,2,5
3288,1,1,6
3298,1,1,6
3299,1,1,6
3308,1,1,6
3325,1,1,6
3327,1,1,6
3369,1,1,6
3371,1,1,6
3373,1,1,6
3386,1,2,7
3387,1,1,6
3409,1,1,6
3420,1,1,6
3424,1,1,6
3455,1,1,6
3469,1,2,7
3499,1,1,6
3555,1,1,6
3580,1,1,6
3598,1,1,6
3599,1,1,6
3608,1,1,6
3630,1,1,6
3673,1,1,6
3678,1,1,6
3698,1,2,7
3712,1,1,6
3724,1,1,6
3741,1,1,6
3742,1,1,6
3759,1,2,7
3777,1,2,7
3794,1,1,6
3798,1,1,6
3803,1,1,6
3817,1,1,6
3820,1,1,6
3856,1,1,6
3861,1,1,6
3864,1,1,6
3866,1,1,4
3869,1,1,6
3872,1,2,5
3876,1,1,6
3878,1,1,6
3881,1,1,6
3905,1,2,7
3908,1,1,6
3923,1,1,6
3931,1,1,6
3932,1,1,6
3951,1,1,6
3961,1,1,6
3964,1,1,6
3978,1,1,6
4004,1,1,6
4007,1,1,6
4031,1,1,6
4070,1,2,7
4087,1,1,6
4097,1,1,6
4099,1,2,7
4106,1,2,7
4131,1,2,7
4135,1,1,6
4158,1,2,7
4167,1,1,6
4187,1,1,6
4209,1,2,5
4211,1,2,7
4224,1,2,7
4232,1,1,6
4234,1,1,6
4235,1,1,6
4243,1,1,6
4255,1,2,7
4277,1,1,6
4278,1,1,6
4280,1,1,6
4283,1,1,6
4296,1,2,7
4305,1,1,6
4310,1,1,6
4321,1,2,5
4331,1,1,6
4337,1,2,7
4340,1,2,7
4362,1,1,6
4363,1,1,6
4364,1,1,6
4372,1,2,7
4382,1,1,6
4385,1,1,6
4396,1,2,5
4398,1,2,7
4402,1,2,7
4406,1,2,7
4411,1,1,6
4416,1,1,6
4420,1,1,6
4421,1,1,6
4425,1,2,7
4430,1,1,6
4432,1,1,6
4440,1,1,6
4446,1,2,7
4450,1,1,6
4459,1,2,7
4467,1,1,6
4482,1,1,6
4510,1,2,5
4512,1,1,6
4522,1,1,6
4529,1,1,6
4537,1,1,6
4540,1,1,6
4560,1,1,6
4561,1,1,6
4580,1,1,6
4584,1,1,6
4596,1,1,6
