,y,prediction,leaf
12,2,2,127
16,2,2,127
18,2,2,120
22,2,2,113
29,2,2,110
42,2,2,118
51,2,2,95
53,2,2,95
55,2,2,127
64,2,1,109
101,2,2,113
106,2,2,113
126,2,2,91
131,2,2,127
134,2,2,95
150,2,2,127
170,2,2,127
172,2,2,127
181,2,2,95
206,2,2,118
217,2,1,111
221,2,2,127
223,2,2,127
254,2,2,95
262,2,2,110
274,2,2,127
276,2,2,95
289,2,2,127
296,2,2,87
316,2,2,95
317,2,2,91
331,2,2,91
334,2,2,95
363,2,2,87
365,2,2,127
367,2,2,87
369,2,2,94
375,2,1,119
378,2,1,101
382,2,2,95
392,2,2,95
394,2,2,95
397,2,2,127
402,2,2,127
420,2,2,95
444,2,1,109
453,2,1,101
501,2,2,95
509,2,2,95
513,2,2,127
517,2,2,95
520,2,2,41
543,2,2,100
552,2,1,123
559,2,2,110
562,2,2,87
580,2,2,95
593,2,2,87
633,2,1,111
640,2,2,94
642,2,2,95
649,2,2,95
654,2,2,95
656,2,2,127
660,2,2,127
663,2,2,95
695,2,2,95
708,2,2,93
720,2,2,113
724,2,2,95
740,2,2,110
741,2,2,117
742,2,1,107
743,2,1,111
754,2,1,111
770,2,2,113
773,2,1,111
788,2,2,127
810,2,2,127
820,2,2,95
821,2,2,127
855,2,2,118
856,2,2,118
858,2,1,103
902,2,2,127
951,2,2,87
965,2,2,94
968,2,1,111
987,2,2,127
1009,2,2,95
1018,2,2,127
1030,2,2,87
1031,2,2,87
1042,2,2,127
1046,2,2,127
1057,2,2,113
1083,2,2,95
1094,2,2,93
1096,2,1,111
1111,2,1,111
1121,2,2,95
1123,2,2,87
1124,2,2,87
1135,2,2,41
1136,2,2,95
1144,2,2,95
1146,2,2,126
1155,2,2,95
1161,2,2,95
1162,2,2,113
1174,2,2,118
1193,2,2,95
1196,2,2,110
1208,2,2,95
1214,2,2,95
1216,2,2,95
1217,2,2,127
1231,2,2,127
1242,2,2,95
1247,2,2,110
1249,2,2,95
1252,2,2,95
1262,2,2,94
1265,2,2,118
1276,2,2,127
1278,2,2,127
1286,2,2,95
1288,2,2,95
1320,2,2,95
1331,2,1,119
1337,2,2,41
1339,2,2,95
1341,2,2,127
1350,2,2,127
1351,2,2,110
1355,2,2,113
1356,2,2,95
1368,2,2,93
1381,2,2,95
1394,2,2,127
1395,2,2,108
1400,2,2,126
1405,2,1,111
1409,2,2,91
1455,2,2,126
1465,2,2,127
1481,2,2,127
1485,2,2,95
1487,2,2,91
1516,2,2,110
1518,2,2,95
1551,2,2,95
1555,2,1,103
1564,2,2,113
1573,2,2,127
1620,2,2,127
1634,2,2,95
1642,2,2,95
1643,2,2,127
1646,2,1,101
1651,2,2,127
1652,2,2,127
1654,2,1,111
1666,2,2,118
1673,2,2,95
1701,2,2,95
1703,2,2,95
1705,2,1,111
1714,2,1,111
1720,2,2,94
1734,2,1,119
1742,2,2,95
1745,2,1,111
1753,2,2,95
1759,2,2,89
1775,2,1,111
1776,2,2,95
1786,2,2,93
1790,2,1,119
1795,2,2,95
1810,2,2,127
1818,1,1,107
1825,1,1,111
1860,1,1,103
1866,1,1,107
1867,1,1,109
1873,1,1,116
1889,1,1,103
1898,1,1,107
1901,1,1,107
1907,1,1,107
1928,1,2,127
1935,1,1,103
1949,1,1,119
1960,1,1,107
2006,1,1,111
2007,1,1,106
2019,1,1,107
2022,1,1,103
2024,1,1,103
2045,1,1,107
2046,1,1,107
2049,1,1,125
2057,1,1,107
2063,1,1,111
2086,1,1,106
2111,1,1,103
2112,1,1,111
2131,1,1,109
2138,1,1,103
2148,1,1,103
2155,1,1,107
2157,1,1,119
2171,1,1,106
2181,1,2,126
2213,1,1,102
2230,1,1,111
2235,1,1,101
2239,1,1,107
2259,1,2,91
2260,1,1,103
2262,1,1,107
2282,1,1,103
2283,1,1,16
2304,1,2,84
2316,1,1,111
2320,1,1,111
2322,1,1,111
2329,1,1,107
2337,1,1,103
2361,1,1,111
2369,1,1,103
2375,1,1,111
2376,1,1,106
2381,1,1,119
2384,1,1,107
2385,1,1,111
2405,1,1,111
2417,1,1,103
2422,1,1,107
2428,1,2,126
2429,1,1,107
2430,1,1,103
2433,1,1,119
2444,1,1,101
2464,1,2,127
2469,1,1,107
2490,1,1,101
2510,1,1,101
2517,1,1,107
2540,1,2,110
2568,1,1,103
2576,1,1,101
2591,1,1,103
2597,1,1,106
2615,1,2,118
2627,1,1,103
2635,1,1,107
2638,1,1,107
2639,1,1,114
2650,1,1,107
2662,1,1,107
2665,1,1,107
2666,1,1,107
2672,1,1,103
2675,1,1,111
2685,1,1,111
2686,1,1,105
2696,1,1,107
2720,1,1,101
2721,1,1,107
2724,1,1,103
2741,1,1,103
2755,1,2,118
2759,1,1,107
2760,1,1,125
2764,1,1,107
2769,1,1,107
2780,1,1,119
2793,1,1,103
2805,1,1,111
2808,1,1,111
2816,1,1,107
2828,1,1,105
2842,1,1,16
2855,1,1,107
2865,1,1,125
2872,1,1,107
2902,1,1,111
2903,1,1,109
2907,1,1,111
2918,1,2,120
2920,1,1,111
2935,1,1,103
2949,1,1,116
2962,1,1,103
2973,1,1,107
2979,1,1,111
2987,1,1,119
2992,1,1,107
2994,1,2,117
3001,1,2,110
3002,1,1,103
3003,1,1,119
3007,1,1,111
3013,1,1,101
3018,1,2,127
3029,1,1,103
3034,1,1,111
3035,1,1,103
3036,1,1,99
3072,1,1,119
3075,1,1,111
3077,1,1,111
3080,1,1,103
3091,1,1,119
3098,1,1,101
3120,1,1,103
3123,1,1,103
3139,1,1,103
3147,1,1,103
3150,1,1,88
3158,1,1,103
3168,1,1,103
3171,1,1,103
3174,1,1,103
3178,1,1,103
3192,1,1,107
3198,1,1,103
3201,1,1,109
3207,1,1,107
3208,1,1,107
3210,1,1,111
3230,1,1,103
3253,1,1,111
3256,1,1,107
3263,1,1,111
3272,1,1,107
3275,1,2,91
3288,1,1,103
3298,1,1,103
3299,1,1,111
3308,1,1,111
3325,1,1,107
3327,1,1,107
3369,1,1,106
3371,1,1,111
3373,1,1,103
3386,1,1,119
3387,1,1,106
3409,1,1,107
3420,1,1,111
3424,1,1,109
3455,1,2,108
3469,1,1,119
3499,1,1,111
3555,1,1,111
3580,1,1,103
3598,1,1,103
3599,1,1,103
3608,1,1,103
3630,1,1,103
3673,1,1,103
3678,1,1,103
3698,1,1,119
3712,1,1,107
3724,1,1,111
3741,1,1,103
3742,1,1,111
3759,1,1,119
3777,1,1,119
3794,1,1,107
3798,1,1,109
3803,1,1,111
3817,1,1,106
3820,1,1,107
3856,1,1,107
3861,1,1,106
3864,1,1,111
3866,1,1,19
3869,1,1,103
3872,1,1,90
3876,1,1,107
3878,1,1,107
3881,1,1,106
3905,1,1,119
3908,1,1,106
3923,1,1,111
3931,1,1,107
3932,1,1,103
3951,1,1,103
3961,1,1,103
3964,1,1,107
3978,1,1,103
4004,1,1,111
4007,1,1,107
4031,1,1,107
4070,1,1,119
4087,1,1,103
4097,1,1,103
4099,1,1,123
4106,1,1,119
4131,1,1,119
4135,1,1,103
4158,1,2,127
4167,1,1,109
4187,1,1,111
4209,1,2,84
4211,1,1,119
4224,1,1,119
4232,1,1,109
4234,1,1,103
4235,1,1,101
4243,1,1,111
4255,1,1,123
4277,1,1,111
4278,1,1,105
4280,1,1,105
4283,1,1,111
4296,1,1,119
4305,1,1,111
4310,1,1,111
4321,1,2,95
4331,1,1,101
4337,1,2,117
4340,1,1,119
4362,1,1,103
4363,1,1,111
4364,1,1,101
4372,1,2,126
4382,1,1,111
4385,1,1,101
4396,1,2,91
4398,1,1,119
4402,1,1,119
4406,1,1,119
4411,1,1,111
4416,1,1,111
4420,1,1,103
4421,1,1,111
4425,1,2,127
4430,1,1,111
4432,1,1,111
4440,1,1,99
4446,1,1,119
4450,1,1,109
4459,1,2,113
4467,1,1,103
4482,1,1,111
4510,1,2,91
4512,1,1,101
4522,1,1,111
4529,1,1,103
4537,1,1,103
4540,1,1,111
4560,1,1,103
4561,1,1,101
4580,1,1,103
4584,1,1,111
4596,1,1,103
