,y,prediction,leaf
12,2,2,189
16,2,2,191
18,2,2,180
22,2,2,17
29,2,2,235
42,2,2,17
51,2,2,189
53,2,2,223
55,2,2,191
64,2,2,239
101,2,2,185
106,2,2,185
126,2,2,217
131,2,2,235
134,2,2,196
150,2,2,249
170,2,1,247
172,2,2,187
181,2,2,217
206,2,2,191
217,2,1,250
221,2,2,163
223,2,2,189
254,2,2,191
262,2,2,235
274,2,2,189
276,2,2,191
289,2,2,191
296,2,2,223
316,2,2,191
317,2,2,223
331,2,2,223
334,2,2,219
363,2,2,223
365,2,2,191
367,2,2,223
369,2,2,165
375,2,1,231
378,2,1,234
382,2,2,189
392,2,2,219
394,2,2,191
397,2,2,249
402,2,2,163
420,2,2,191
444,2,1,251
453,2,1,246
501,2,2,185
509,2,2,191
513,2,2,189
517,2,2,196
520,2,2,175
543,2,2,239
552,2,1,151
559,2,2,223
562,2,2,211
580,2,2,191
593,2,2,204
633,2,1,254
640,2,2,191
642,2,2,191
649,2,2,191
654,2,2,191
656,2,2,189
660,2,2,187
663,2,2,223
695,2,2,189
708,2,2,215
720,2,2,191
724,2,2,223
740,2,2,235
741,2,2,208
742,2,1,232
743,2,1,224
754,2,2,211
770,2,2,243
773,2,1,231
788,2,1,253
810,2,2,191
820,2,2,187
821,2,1,254
855,2,1,247
856,2,1,247
858,2,1,246
902,2,2,187
951,2,2,223
965,2,2,165
968,2,1,229
987,2,2,244
1009,2,2,191
1018,2,2,239
1030,2,2,223
1031,2,2,223
1042,2,1,253
1046,2,2,189
1057,2,2,189
1083,2,2,219
1094,2,2,173
1096,2,1,224
1111,2,1,246
1121,2,2,191
1123,2,2,211
1124,2,2,211
1135,2,2,85
1136,2,2,187
1144,2,2,187
1146,2,2,173
1155,2,2,187
1161,2,2,191
1162,2,2,191
1174,2,2,85
1193,2,2,191
1196,2,2,239
1208,2,2,191
1214,2,2,191
1216,2,2,191
1217,2,1,251
1231,2,2,191
1242,2,2,191
1247,2,2,235
1249,2,2,187
1252,2,2,187
1262,2,2,191
1265,2,1,188
1276,2,2,219
1278,2,2,189
1286,2,2,223
1288,2,2,191
1320,2,2,187
1331,2,2,147
1337,2,1,188
1339,2,2,191
1341,2,2,173
1350,2,1,245
1351,2,2,199
1355,2,2,222
1356,2,2,189
1368,2,2,215
1381,2,2,191
1394,2,2,189
1395,2,2,233
1400,2,2,173
1405,2,2,241
1409,2,2,202
1455,2,1,251
1465,2,2,191
1481,2,2,244
1485,2,2,187
1487,2,2,223
1516,2,2,235
1518,2,2,191
1551,2,2,223
1555,2,1,246
1564,2,2,174
1573,2,2,191
1620,2,2,187
1634,2,2,189
1642,2,2,187
1643,2,2,189
1646,2,1,255
1651,2,2,187
1652,2,2,85
1654,2,1,255
1666,2,2,228
1673,2,2,189
1701,2,2,189
1703,2,2,189
1705,2,1,253
1714,2,1,251
1720,2,2,191
1734,2,2,189
1742,2,2,191
1745,2,1,254
1753,2,2,185
1759,2,2,222
1775,2,1,255
1776,2,2,191
1786,2,2,175
1790,2,1,255
1795,2,2,191
1810,2,2,189
1818,1,1,231
1825,1,1,255
1860,1,1,255
1866,1,1,250
1867,1,1,238
1873,1,1,251
1889,1,1,255
1898,1,1,231
1901,1,1,250
1907,1,1,252
1928,1,1,251
1935,1,1,255
1949,1,2,147
1960,1,1,255
2006,1,1,251
2007,1,1,251
2019,1,1,255
2022,1,1,255
2024,1,1,231
2045,1,1,251
2046,1,1,255
2049,1,1,167
2057,1,1,250
2063,1,1,250
2086,1,1,255
2111,1,1,255
2112,1,1,253
2131,1,1,237
2138,1,1,255
2148,1,1,255
2155,1,1,251
2157,1,1,159
2171,1,1,253
2181,1,2,239
2213,1,1,255
2230,1,1,255
2235,1,1,255
2239,1,1,250
2259,1,2,219
2260,1,1,255
2262,1,1,237
2282,1,1,255
2283,1,1,209
2304,1,1,210
2316,1,1,255
2320,1,1,255
2322,1,1,250
2329,1,1,250
2337,1,1,255
2361,1,1,254
2369,1,1,237
2375,1,1,255
2376,1,1,255
2381,1,1,159
2384,1,2,239
2385,1,1,255
2405,1,1,255
2417,1,1,254
2422,1,1,253
2428,1,1,251
2429,1,1,254
2430,1,1,255
2433,1,1,159
2444,1,1,230
2464,1,2,191
2469,1,1,250
2490,1,1,254
2510,1,1,254
2517,1,1,251
2540,1,1,229
2568,1,1,255
2576,1,1,255
2591,1,1,255
2597,1,1,255
2615,1,2,191
2627,1,1,254
2635,1,2,249
2638,1,1,214
2639,1,2,191
2650,1,1,205
2662,1,1,255
2665,1,1,250
2666,1,1,255
2672,1,1,255
2675,1,1,255
2685,1,1,255
2686,1,2,241
2696,1,1,255
2720,1,1,255
2721,1,1,251
2724,1,1,255
2741,1,1,255
2755,1,2,175
2759,1,1,252
2760,1,1,255
2764,1,2,243
2769,1,1,255
2780,1,1,255
