,y,prediction,leaf
12,2,2,63
16,2,2,63
18,2,2,60
22,2,2,57
29,2,2,54
42,2,2,58
51,2,2,47
53,2,2,47
55,2,2,63
64,2,2,54
101,2,2,57
106,2,2,57
126,2,2,45
131,2,2,63
134,2,2,47
150,2,2,63
170,2,2,63
172,2,2,63
181,2,2,47
206,2,2,58
217,2,1,55
221,2,2,63
223,2,2,63
254,2,2,47
262,2,2,54
274,2,2,63
276,2,2,47
289,2,2,63
296,2,2,42
316,2,2,47
317,2,2,45
331,2,2,45
334,2,2,47
363,2,2,42
365,2,2,63
367,2,2,42
369,2,2,46
375,2,1,59
378,2,1,50
382,2,2,47
392,2,2,47
394,2,2,47
397,2,2,63
402,2,2,63
420,2,2,47
444,2,1,55
453,2,1,50
501,2,2,47
509,2,2,47
513,2,2,63
517,2,2,47
520,2,2,41
543,2,1,50
552,2,1,61
559,2,2,54
562,2,2,42
580,2,2,47
593,2,2,42
633,2,1,55
640,2,2,46
642,2,2,47
649,2,2,47
654,2,2,47
656,2,2,63
660,2,2,63
663,2,2,47
695,2,2,47
708,2,2,46
720,2,2,57
724,2,2,47
740,2,2,54
741,2,2,58
742,2,1,53
743,2,1,55
754,2,1,55
770,2,2,57
773,2,1,55
788,2,2,63
810,2,2,63
820,2,2,47
821,2,2,63
855,2,2,58
856,2,2,58
858,2,1,51
902,2,2,63
951,2,2,42
965,2,2,46
968,2,1,55
987,2,2,63
1009,2,2,47
1018,2,2,63
1030,2,2,42
1031,2,2,42
1042,2,2,63
1046,2,2,63
1057,2,2,57
1083,2,2,47
1094,2,2,46
1096,2,1,55
1111,2,1,55
1121,2,2,47
1123,2,2,42
1124,2,2,42
1135,2,2,41
1136,2,2,47
1144,2,2,47
1146,2,2,63
1155,2,2,47
1161,2,2,47
1162,2,2,57
1174,2,2,58
1193,2,2,47
1196,2,2,54
1208,2,2,47
1214,2,2,47
1216,2,2,47
1217,2,2,63
1231,2,2,63
1242,2,2,47
1247,2,2,54
1249,2,2,47
1252,2,2,47
1262,2,2,46
1265,2,2,58
1276,2,2,63
1278,2,2,63
1286,2,2,47
1288,2,2,47
1320,2,2,47
1331,2,1,59
1337,2,2,41
1339,2,2,47
1341,2,2,63
1350,2,2,63
1351,2,2,54
1355,2,2,57
1356,2,2,47
1368,2,2,46
1381,2,2,47
1394,2,2,63
1395,2,2,54
1400,2,2,63
1405,2,1,55
1409,2,2,45
1455,2,2,63
1465,2,2,63
1481,2,2,63
1485,2,2,47
1487,2,2,45
1516,2,2,54
1518,2,2,47
1551,2,2,47
1555,2,1,51
1564,2,2,57
1573,2,2,63
1620,2,2,63
1634,2,2,47
1642,2,2,47
1643,2,2,63
1646,2,1,50
1651,2,2,63
1652,2,2,63
1654,2,1,55
1666,2,2,58
1673,2,2,47
1701,2,2,47
1703,2,2,47
1705,2,1,55
1714,2,1,55
1720,2,2,46
1734,2,1,59
1742,2,2,47
1745,2,1,55
1753,2,2,47
1759,2,2,45
1775,2,1,55
1776,2,2,47
1786,2,2,46
1790,2,1,59
1795,2,2,47
1810,2,2,63
1818,1,1,53
1825,1,1,55
1860,1,1,51
1866,1,1,53
1867,1,2,54
1873,1,1,59
1889,1,1,51
1898,1,1,53
1901,1,1,53
1907,1,1,53
1928,1,2,63
1935,1,1,51
1949,1,1,59
1960,1,1,53
2006,1,1,55
2007,1,1,52
2019,1,1,53
2022,1,1,51
2024,1,1,51
2045,1,1,53
2046,1,1,53
2049,1,1,62
2057,1,1,53
2063,1,1,55
2086,1,1,52
2111,1,1,51
2112,1,1,55
2131,1,2,54
2138,1,1,51
2148,1,1,51
2155,1,1,53
2157,1,1,59
2171,1,1,52
2181,1,2,63
2213,1,1,51
2230,1,1,55
2235,1,1,50
2239,1,1,53
2259,1,2,45
2260,1,1,51
2262,1,1,53
2282,1,1,51
2283,1,1,16
2304,1,2,42
2316,1,1,55
2320,1,1,55
2322,1,1,55
2329,1,1,53
2337,1,1,51
2361,1,1,55
2369,1,1,51
2375,1,1,55
2376,1,1,52
2381,1,1,59
2384,1,1,53
2385,1,1,55
2405,1,1,55
2417,1,1,51
2422,1,1,53
2428,1,2,63
2429,1,1,53
2430,1,1,51
2433,1,1,59
2444,1,1,50
2464,1,2,63
2469,1,1,53
2490,1,1,50
2510,1,1,50
2517,1,1,53
2540,1,2,54
2568,1,1,51
2576,1,1,50
