,y,prediction,leaf
0,2,2,255
1,2,2,191
2,2,2,191
3,2,2,238
4,2,2,238
5,2,2,222
6,2,2,238
7,2,2,222
8,2,2,191
9,2,2,255
10,2,2,255
11,2,2,255
13,2,2,222
14,2,2,255
15,2,2,255
17,2,2,190
19,2,2,183
20,2,1,239
21,2,2,255
23,2,2,241
24,2,2,190
25,2,2,255
26,2,2,190
27,2,1,239
28,2,2,238
30,2,2,235
31,2,2,238
32,2,2,222
33,2,2,175
34,2,1,214
35,2,1,239
36,2,2,238
37,2,2,191
38,2,2,255
39,2,2,255
40,2,2,188
41,2,2,238
43,2,2,241
44,2,2,235
45,2,2,255
46,2,2,175
47,2,2,253
48,2,2,191
49,2,2,191
50,2,2,222
52,2,2,255
54,2,2,190
56,2,2,253
57,2,1,223
58,2,2,255
59,2,2,255
60,2,1,223
61,2,2,253
62,2,2,222
63,2,2,222
65,2,2,253
66,2,2,190
67,2,2,245
68,2,2,191
69,2,1,223
70,2,2,253
71,2,2,255
72,2,2,255
73,2,2,188
74,2,2,191
75,2,2,255
76,2,2,255
77,2,2,191
78,2,2,235
79,2,2,175
80,2,2,255
81,2,2,253
82,2,2,238
83,2,2,254
84,2,2,227
85,2,2,190
86,2,2,220
87,2,2,253
88,2,1,223
89,2,1,223
90,2,2,191
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,183
95,2,1,223
96,2,2,255
97,2,2,255
98,2,2,227
99,2,2,190
100,2,2,243
102,2,2,227
103,2,2,224
104,2,2,227
105,2,2,224
107,2,2,227
108,2,2,227
109,2,1,223
110,2,2,238
111,2,1,223
112,2,2,183
113,2,2,222
114,2,2,176
115,2,2,255
116,2,2,177
117,2,2,177
118,2,2,253
119,2,2,191
120,2,2,177
121,2,2,177
122,2,2,191
123,2,2,227
124,2,2,181
125,2,2,253
127,2,2,255
128,2,2,41
129,2,2,191
130,2,2,190
132,2,2,255
133,2,2,175
135,2,2,188
136,2,2,188
137,2,2,190
138,2,2,96
139,2,2,220
140,2,2,190
141,2,2,190
142,2,2,191
143,2,2,190
144,2,2,246
145,2,2,190
146,2,2,190
147,2,2,227
148,2,2,181
149,2,2,41
151,2,2,191
152,2,2,243
153,2,2,238
154,2,2,238
155,2,1,223
156,2,2,190
157,2,2,253
158,2,2,253
159,2,2,179
160,2,2,190
161,2,2,183
162,2,2,253
163,2,1,223
164,2,2,183
165,2,2,253
166,2,2,222
167,2,2,255
168,2,2,255
169,2,2,255
171,2,2,218
173,2,2,238
174,2,2,253
175,2,2,255
176,2,1,207
177,2,2,189
178,2,2,255
179,2,2,255
180,2,2,191
182,2,2,253
183,2,2,189
184,2,1,239
185,2,1,239
186,2,2,183
187,2,2,222
188,2,2,191
189,2,2,253
190,2,2,96
191,2,2,253
192,2,2,255
193,2,2,227
194,2,2,218
195,2,2,186
196,2,2,191
197,2,2,253
198,2,2,191
199,2,2,217
200,2,2,191
201,2,2,190
202,2,2,190
203,2,2,253
204,2,2,190
205,2,2,255
207,2,2,255
208,2,2,253
209,2,2,191
210,2,2,191
211,2,1,223
212,2,2,190
213,2,2,191
214,2,2,222
215,2,2,190
216,2,1,223
218,2,2,191
219,2,2,190
220,2,2,183
222,2,2,255
224,2,2,175
225,2,2,175
226,2,2,253
227,2,2,190
228,2,2,255
229,2,2,183
230,2,2,190
231,2,2,255
232,2,2,255
233,2,1,221
234,2,2,191
235,2,1,204
236,2,1,204
237,2,2,218
238,2,2,255
239,2,1,223
240,2,2,246
241,2,2,191
242,2,2,255
243,2,2,237
244,2,2,175
245,2,2,253
246,2,2,255
247,2,2,172
248,2,2,190
249,2,2,18
250,2,1,213
251,2,2,191
252,2,2,255
253,2,2,191
255,2,2,238
256,2,2,253
257,2,2,189
258,2,2,181
259,2,2,191
260,2,2,181
261,2,2,18
263,2,2,255
264,2,2,190
265,2,2,191
266,2,2,255
267,2,2,191
268,2,2,217
269,2,2,191
270,2,2,191
271,2,2,238
272,2,2,183
273,2,2,222
275,2,1,223
277,2,2,255
278,2,2,227
279,2,2,255
280,2,2,190
281,2,2,190
282,2,2,255
283,2,2,191
284,2,2,255
285,2,2,190
286,2,2,238
287,2,2,255
288,2,2,175
290,2,2,190
291,2,2,253
292,2,2,255
293,2,2,253
294,2,2,222
295,2,2,191
297,2,2,189
298,2,2,189
299,2,2,253
300,2,2,253
301,2,1,219
302,2,2,253
303,2,2,189
304,2,2,175
305,2,2,189
306,2,1,223
307,2,2,255
308,2,2,254
309,2,2,253
310,2,2,255
311,2,2,255
312,2,2,190
313,2,2,175
314,2,2,235
315,2,1,239
318,2,2,253
319,2,2,253
320,2,2,175
321,2,2,227
322,2,2,255
323,2,1,207
324,2,2,227
325,2,1,207
326,2,2,190
327,2,2,186
328,2,2,190
329,2,2,190
330,2,2,227
332,2,2,190
333,2,2,235
335,2,2,191
336,2,2,189
337,2,2,238
338,2,2,190
339,2,1,221
340,2,2,175
341,2,2,183
342,2,2,190
343,2,2,189
344,2,2,189
345,2,2,179
346,2,2,238
347,2,2,235
348,2,2,189
349,2,2,238
