,y,prediction,leaf
0,2,2,127
1,2,2,95
2,2,2,95
3,2,2,118
4,2,2,118
5,2,2,110
6,2,2,118
7,2,2,110
8,2,2,95
9,2,2,127
10,2,2,127
11,2,2,127
13,2,2,110
14,2,2,127
15,2,2,127
17,2,2,95
19,2,2,91
20,2,1,119
21,2,2,127
23,2,2,120
24,2,2,95
25,2,2,127
26,2,2,95
27,2,1,119
28,2,2,118
30,2,2,117
31,2,2,118
32,2,2,110
33,2,2,87
34,2,1,107
35,2,1,119
36,2,2,118
37,2,2,95
38,2,2,127
39,2,2,127
40,2,2,94
41,2,2,118
43,2,2,120
44,2,2,117
45,2,2,127
46,2,2,87
47,2,2,127
48,2,2,95
49,2,2,95
50,2,2,110
52,2,2,127
54,2,2,95
56,2,2,127
57,2,1,111
58,2,2,127
59,2,2,127
60,2,1,111
61,2,2,126
62,2,2,110
63,2,2,110
65,2,2,127
66,2,2,95
67,2,1,123
68,2,2,95
69,2,1,111
70,2,2,127
71,2,2,127
72,2,2,127
73,2,2,94
74,2,2,95
75,2,2,127
76,2,2,127
77,2,2,95
78,2,2,117
79,2,2,87
80,2,2,127
81,2,2,127
82,2,2,118
83,2,2,126
84,2,2,113
85,2,2,95
86,2,2,110
87,2,2,127
88,2,1,111
89,2,1,111
90,2,2,95
91,2,2,95
92,2,2,95
93,2,2,95
94,2,2,91
95,2,1,111
96,2,2,127
97,2,2,127
98,2,2,113
99,2,2,95
100,2,2,121
102,2,2,113
103,2,2,113
104,2,2,113
105,2,2,113
107,2,2,113
108,2,2,113
109,2,1,111
110,2,2,118
111,2,1,111
112,2,2,91
113,2,2,110
114,2,2,89
115,2,2,127
116,2,1,88
117,2,1,88
118,2,2,127
119,2,2,95
120,2,1,88
121,2,1,88
122,2,2,95
123,2,2,113
124,2,2,91
125,2,2,127
127,2,2,127
128,2,2,41
129,2,2,95
130,2,2,95
132,2,2,127
133,2,2,87
135,2,2,94
136,2,2,94
137,2,2,95
138,2,2,96
139,2,2,110
140,2,2,95
141,2,2,95
142,2,2,95
143,2,2,95
144,2,2,122
145,2,2,95
146,2,2,95
147,2,2,113
148,2,2,91
149,2,2,41
151,2,2,95
152,2,2,120
153,2,2,118
154,2,2,118
155,2,1,111
156,2,2,95
157,2,2,127
158,2,2,127
159,2,2,89
160,2,2,95
161,2,2,91
162,2,2,127
163,2,1,111
164,2,2,91
165,2,2,127
166,2,2,110
167,2,2,127
168,2,2,127
169,2,2,127
171,2,2,108
173,2,2,118
174,2,2,126
175,2,2,127
176,2,1,103
177,2,2,94
178,2,2,127
179,2,2,127
180,2,2,95
182,2,2,127
183,2,2,94
184,2,1,119
185,2,1,119
186,2,2,91
187,2,2,110
188,2,2,95
189,2,2,127
190,2,2,96
191,2,2,127
192,2,2,127
193,2,2,113
194,2,2,108
195,2,2,93
196,2,2,95
197,2,2,127
198,2,2,95
199,2,1,109
200,2,2,95
201,2,2,95
202,2,2,95
203,2,2,127
204,2,2,95
205,2,2,127
207,2,2,127
208,2,2,127
209,2,2,95
210,2,2,95
211,2,1,111
212,2,2,95
213,2,2,95
214,2,2,110
215,2,2,95
216,2,1,111
218,2,2,95
219,2,2,95
220,2,2,91
222,2,2,127
224,2,2,87
225,2,2,87
226,2,2,127
227,2,2,95
228,2,2,127
229,2,2,91
230,2,2,95
231,2,2,127
232,2,2,127
233,2,2,110
234,2,2,95
235,2,1,103
236,2,1,103
237,2,2,108
238,2,2,127
239,2,1,111
240,2,2,122
241,2,2,95
242,2,2,127
243,2,1,119
244,2,2,87
245,2,2,127
246,2,2,127
247,2,1,86
248,2,2,95
249,2,2,18
250,2,1,106
251,2,2,95
252,2,2,127
253,2,2,95
255,2,2,118
256,2,2,127
257,2,2,94
258,2,2,91
259,2,2,95
260,2,2,91
261,2,2,18
263,2,2,127
264,2,2,95
265,2,2,95
266,2,2,127
267,2,2,95
268,2,1,109
269,2,2,95
270,2,2,95
271,2,2,118
272,2,2,91
273,2,2,110
275,2,1,111
277,2,2,127
278,2,2,113
279,2,2,127
280,2,2,95
281,2,2,95
282,2,2,127
283,2,2,95
284,2,2,127
285,2,2,95
286,2,2,118
287,2,2,127
288,2,2,87
290,2,2,95
291,2,2,127
292,2,2,127
293,2,2,127
294,2,2,110
295,2,2,95
297,2,2,94
298,2,2,94
299,2,2,127
300,2,2,127
301,2,1,109
302,2,2,127
303,2,2,94
304,2,2,87
305,2,2,94
306,2,1,111
307,2,2,127
308,2,2,126
309,2,2,127
310,2,2,127
311,2,2,127
312,2,2,95
313,2,2,87
314,2,2,117
315,2,1,119
318,2,2,127
319,2,2,127
320,2,2,87
321,2,2,113
322,2,2,127
323,2,1,103
324,2,2,113
325,2,1,103
326,2,2,95
327,2,2,93
328,2,2,95
329,2,2,95
330,2,2,113
332,2,2,95
333,2,2,117
335,2,2,95
336,2,2,94
337,2,2,118
338,2,2,95
339,2,1,111
340,2,2,87
341,2,2,91
342,2,2,95
343,2,2,94
344,2,2,94
345,2,2,89
346,2,2,118
347,2,2,117
348,2,2,94
349,2,2,118
350,2,2,95
351,2,1,107
352,2,2,95
353,2,2,87
354,2,2,87
355,2,2,91
356,2,2,91
357,2,2,100
358,2,1,101
359,2,2,117
360,2,1,119
361,2,2,127
362,2,2,127
364,2,1,103
366,2,2,127
368,2,2,87
370,2,2,117
371,2,2,94
372,2,2,95
373,2,2,118
374,2,2,126
376,2,2,95
377,2,2,127
379,2,2,91
380,2,2,89
381,2,1,101
383,2,2,127
384,2,2,95
385,2,2,87
386,2,2,87
387,2,2,95
388,2,2,95
389,2,2,115
390,2,2,127
391,2,1,111
393,2,2,91
395,2,2,95
396,2,2,118
398,2,2,95
399,2,2,110
400,2,2,121
401,2,2,127
403,2,2,108
404,2,2,127
405,2,2,95
406,2,2,127
407,2,2,108
408,2,2,95
409,2,1,119
410,2,2,95
411,2,2,113
412,2,2,95
413,2,2,95
414,2,2,127
415,2,2,94
416,2,2,127
417,2,2,127
418,2,2,127
419,2,2,95
421,2,2,94
422,2,2,95
423,2,2,118
424,2,2,95
425,2,2,94
426,2,2,118
427,2,2,121
428,2,2,127
429,2,2,110
430,2,2,94
431,2,2,118
432,2,2,94
433,2,2,127
434,2,1,101
435,2,2,89
436,2,1,119
437,2,2,110
438,2,2,126
439,2,2,95
440,2,2,95
441,2,1,123
442,2,2,95
443,2,2,91
445,2,2,127
446,2,2,113
447,2,2,94
448,2,2,108
449,2,2,108
450,2,2,127
451,2,2,95
452,2,2,91
454,2,2,110
455,2,2,87
456,2,2,94
457,2,2,95
458,2,2,113
459,2,2,115
460,2,2,115
461,2,2,113
462,2,1,101
463,2,2,91
464,2,2,126
465,2,2,95
466,2,2,104
467,2,2,127
468,2,1,119
469,2,1,119
470,2,1,119
471,2,1,119
472,2,2,113
473,2,2,126
474,2,2,87
475,2,2,95
476,2,1,119
477,2,2,95
478,2,1,107
479,2,2,120
480,2,2,127
481,2,1,119
482,2,2,108
483,2,2,95
484,2,2,95
485,2,2,127
486,2,2,95
487,2,2,127
488,2,2,95
489,2,2,18
490,2,2,93
491,2,2,95
492,2,2,95
493,2,2,115
494,2,2,95
495,2,2,95
496,2,1,111
497,2,2,84
498,2,2,95
499,2,2,95
500,2,1,111
502,2,2,91
503,2,2,95
504,2,2,127
505,2,2,95
506,2,2,95
507,2,2,95
508,2,2,95
510,2,2,95
511,2,2,91
512,2,2,91
514,2,2,95
515,2,2,126
516,2,2,108
518,2,2,118
519,2,2,108
521,2,2,41
522,2,2,95
523,2,2,95
524,2,2,127
525,2,2,91
526,2,2,95
527,2,2,127
528,2,2,95
529,2,2,95
530,2,2,95
531,2,2,95
532,2,2,95
533,2,2,93
534,2,2,84
535,2,2,95
536,2,2,95
537,2,1,111
538,2,2,126
539,2,2,87
540,2,2,127
541,2,2,84
542,2,2,91
544,2,2,91
545,2,1,101
546,2,2,127
547,2,1,111
548,2,2,127
549,2,2,108
550,2,1,119
551,2,2,95
553,2,2,126
554,2,2,95
555,2,2,127
556,2,2,95
557,2,2,127
