,y,prediction,leaf
1,1,1,316
2,1,1,316
3,1,1,316
4,1,1,316
5,1,1,296
6,1,1,296
7,1,1,316
8,1,1,316
9,1,1,296
10,1,1,316
11,1,1,316
12,1,1,296
13,1,1,316
14,1,1,316
15,1,1,299
16,1,1,318
17,1,1,318
18,1,1,318
19,1,1,318
20,1,1,316
21,1,1,316
22,1,1,316
23,1,1,316
24,1,1,298
25,1,1,316
26,1,1,316
27,1,1,296
28,1,1,316
29,1,1,296
30,1,1,500
31,1,1,316
32,1,1,296
34,1,1,316
35,2,1,296
36,1,1,503
37,1,1,316
38,1,1,316
39,1,1,316
40,1,1,316
41,1,1,316
42,1,1,316
43,1,1,316
44,1,1,296
45,1,1,296
46,1,1,316
47,1,1,318
48,1,1,303
49,1,1,313
50,1,1,313
51,1,1,303
52,1,1,318
54,1,1,318
55,1,1,316
57,1,1,296
58,1,1,316
59,1,1,481
60,1,1,316
61,1,1,316
62,1,1,316
63,1,1,316
64,1,1,316
65,1,1,316
66,1,1,296
67,1,1,373
68,1,1,316
69,1,1,316
70,1,1,373
71,1,1,316
72,1,1,316
73,1,1,296
75,1,1,316
76,1,1,296
77,1,1,316
79,1,1,316
80,1,1,372
81,1,1,318
82,1,1,318
83,1,1,296
84,1,1,318
85,1,1,296
86,1,1,296
87,1,1,316
88,1,1,296
89,1,1,316
90,1,1,296
92,1,1,316
93,1,1,296
95,1,1,316
96,1,1,296
97,1,1,316
98,1,1,316
99,1,1,296
100,1,1,316
101,1,1,296
102,1,1,316
103,1,1,316
104,1,1,316
105,1,1,316
108,1,1,296
109,1,1,318
110,1,1,296
111,1,1,296
112,1,1,318
113,1,1,296
115,1,1,316
116,1,1,296
117,1,1,296
118,1,1,296
119,1,1,373
122,1,1,323
124,1,1,323
125,1,1,316
126,1,1,316
127,1,1,373
128,1,1,373
129,1,1,373
130,1,1,316
131,1,1,316
132,1,1,373
134,1,1,316
135,1,1,296
136,1,1,316
137,1,1,296
138,1,1,373
139,1,1,316
140,1,1,500
141,1,1,316
142,1,1,316
143,1,1,373
144,1,1,316
145,1,1,373
146,1,1,316
147,1,1,316
148,1,1,316
149,1,1,296
150,1,1,296
151,1,1,316
152,1,1,373
154,1,1,316
155,1,1,323
157,1,1,316
158,1,1,329
159,2,1,329
161,1,1,328
163,1,1,306
164,1,1,506
165,1,1,372
167,1,1,318
168,1,1,331
169,1,1,372
170,1,1,329
171,1,1,506
172,1,1,318
173,1,1,323
174,1,1,373
177,1,1,318
178,1,1,318
179,1,1,329
180,1,1,318
181,1,1,500
182,1,1,323
184,1,1,316
185,1,1,316
186,1,1,316
187,1,1,316
188,1,1,323
189,1,1,167
190,1,1,245
191,1,1,43
192,1,1,329
193,1,1,298
194,1,1,323
195,1,1,373
196,1,1,163
197,1,1,493
198,1,1,373
199,1,1,163
200,1,1,374
201,1,1,323
202,2,1,323
203,1,1,190
204,1,1,223
205,1,1,328
206,1,1,375
207,1,1,316
208,1,1,43
210,1,1,374
211,1,1,323
212,1,1,375
213,1,1,43
214,1,1,323
215,1,1,501
216,1,1,163
217,1,1,163
218,2,1,374
219,1,1,377
220,1,1,306
221,1,1,370
222,1,1,375
223,1,1,506
224,1,1,374
225,1,1,316
226,1,1,316
228,1,1,316
229,1,1,375
230,1,1,375
231,1,1,316
232,1,1,296
233,1,1,375
234,1,1,375
235,1,1,318
236,1,1,375
237,1,1,318
238,2,1,329
240,1,1,330
241,1,1,292
242,1,1,375
244,1,1,323
245,1,1,494
246,1,1,375
247,1,1,296
248,1,1,318
249,1,1,318
250,2,1,494
251,1,1,191
252,1,1,368
253,2,2,102
254,1,1,223
255,1,1,166
256,2,1,368
257,1,1,53
258,2,1,368
259,1,1,434
260,1,1,43
262,2,1,373
263,1,1,377
264,1,1,368
265,1,1,432
266,2,1,373
267,1,1,434
268,1,1,368
269,1,1,43
270,1,1,316
271,1,1,501
272,1,1,43
273,2,1,373
274,2,1,434
275,1,1,103
276,1,1,368
277,2,2,255
278,1,1,507
279,2,2,237
280,1,1,223
282,1,1,53
283,2,2,433
284,2,2,102
285,2,1,434
286,1,1,435
287,1,1,53
288,1,1,306
289,1,1,316
290,1,1,316
291,1,1,316
292,1,1,316
293,1,1,316
294,1,1,316
295,2,1,373
296,2,2,52
297,1,1,434
298,1,1,368
299,2,2,52
300,1,1,376
301,2,1,368
302,1,1,435
304,2,1,434
305,2,1,434
307,1,1,306
308,2,2,433
309,1,1,376
310,1,1,306
311,1,1,306
312,1,1,316
313,1,1,373
314,1,1,373
315,2,1,373
316,1,1,376
317,1,1,368
318,2,1,368
319,1,1,376
320,1,2,371
321,1,1,368
322,2,1,373
323,2,1,434
324,1,1,376
325,1,1,223
326,1,1,53
327,2,2,42
328,1,1,191
329,2,2,371
330,1,1,376
331,1,1,306
332,1,1,306
333,1,1,316
334,2,1,373
335,1,1,377
337,1,1,376
338,1,1,103
339,2,1,368
340,2,1,434
341,2,1,376
342,1,1,434
343,2,1,368
344,1,1,434
345,1,1,368
346,1,1,432
347,1,1,244
348,2,1,316
349,1,1,378
350,2,2,102
351,2,2,52
352,1,1,223
353,2,2,371
354,1,1,307
355,1,1,368
356,2,1,368
357,1,1,435
358,1,1,306
359,1,1,306
361,1,1,372
362,1,1,504
363,2,1,372
364,1,1,307
365,1,1,306
366,1,1,306
367,1,1,316
368,1,1,316
369,1,1,316
370,1,1,316
371,1,1,316
372,1,1,316
373,1,1,316
374,1,1,316
375,1,1,316
376,2,1,481
377,1,1,438
378,2,1,439
379,1,1,436
380,2,1,454
381,1,1,436
382,1,1,292
383,2,1,439
384,1,1,438
386,1,1,437
387,1,1,436
388,1,1,439
389,2,1,499
390,1,1,223
391,2,1,440
392,1,1,223
393,1,1,288
394,1,1,306
395,1,1,318
396,1,1,318
398,1,1,223
399,1,2,401
400,2,1,292
401,1,1,438
402,1,1,436
403,2,1,436
404,2,2,443
405,1,1,289
406,2,2,401
407,1,1,438
408,1,1,292
410,2,1,478
411,1,1,437
412,1,1,439
413,2,1,439
414,1,1,438
415,1,1,403
417,1,1,316
418,2,1,505
419,1,1,405
420,2,1,440
421,2,2,443
422,2,2,49
424,2,2,401
425,1,1,442
426,1,1,440
427,2,2,441
428,1,1,405
431,1,1,17
432,1,1,318
433,2,1,462
434,1,1,434
435,1,1,436
436,1,1,306
437,2,1,316
438,2,1,307
439,1,1,438
440,1,1,292
441,1,1,306
442,2,1,313
444,2,1,440
445,2,2,443
446,1,1,442
448,1,1,405
449,1,1,48
450,1,1,440
452,2,2,225
453,1,1,502
454,1,1,298
455,1,1,296
456,1,1,296
457,1,1,316
458,1,1,316
459,1,1,316
460,1,1,298
461,1,1,480
462,1,1,296
463,1,1,497
465,1,1,496
466,1,1,500
468,1,1,483
469,1,1,318
470,1,1,318
471,2,1,318
472,2,1,289
473,1,1,400
474,1,1,440
475,1,1,292
476,1,1,499
477,1,1,296
478,1,1,316
479,1,1,316
480,1,1,316
481,1,1,481
482,1,1,296
483,1,1,296
484,1,1,500
485,1,1,497
486,1,1,499
487,1,1,499
488,1,1,499
489,1,1,500
490,1,1,499
491,1,1,296
492,1,1,296
494,1,1,438
495,1,1,407
496,1,1,306
498,1,1,318
499,1,1,318
501,1,1,316
502,2,1,316
503,1,1,436
504,2,1,296
505,1,1,297
506,1,1,506
507,1,1,318
508,1,1,254
509,1,1,506
510,1,1,296
511,1,1,483
512,1,1,296
513,1,1,316
514,1,1,481
515,1,1,500
516,1,1,296
518,1,1,438
519,1,1,293
520,1,1,292
521,1,1,318
522,1,1,318
523,1,1,483
524,1,1,296
525,1,1,296
526,1,1,296
527,1,1,481
