,y,prediction,leaf
1,1,1,377
2,1,1,329
3,1,1,380
4,1,1,377
5,1,1,367
6,1,1,506
7,1,1,367
8,1,1,381
9,1,1,380
10,1,1,367
11,1,1,367
12,1,1,380
13,1,1,361
14,1,1,380
15,1,1,398
16,1,1,382
17,1,1,379
18,1,1,379
19,1,1,167
20,1,1,377
21,1,1,377
22,1,1,377
23,1,1,364
24,1,1,503
25,1,1,367
26,1,1,367
27,1,1,505
28,1,1,367
29,1,1,376
30,1,1,501
31,1,1,367
32,1,1,376
34,1,1,381
35,2,1,376
36,1,1,472
37,1,1,381
38,1,1,377
39,1,1,377
40,1,1,377
41,1,1,329
42,1,1,377
43,1,1,377
44,1,1,507
45,1,1,381
46,1,1,367
47,1,1,367
48,1,1,197
49,1,1,365
50,1,1,383
51,1,1,383
52,1,1,367
54,1,1,367
55,1,1,377
57,1,2,499
58,1,1,367
59,1,1,498
60,1,1,361
61,1,1,381
62,1,1,381
63,1,1,363
64,1,1,377
65,1,1,381
66,1,1,505
67,1,1,312
68,1,1,367
69,1,1,367
70,1,1,314
71,1,1,381
72,1,1,381
73,1,1,315
75,1,1,381
76,1,1,315
77,1,1,381
79,1,1,361
80,1,1,319
81,1,1,361
82,1,1,367
83,1,1,379
84,1,1,383
85,1,1,315
86,1,1,381
87,1,1,357
88,1,1,381
89,1,1,357
90,1,1,381
92,1,1,381
93,1,1,313
95,1,1,377
96,1,1,313
97,1,1,367
98,1,1,362
99,1,1,381
100,1,1,381
101,1,1,507
102,1,1,367
103,1,1,377
104,1,1,377
105,1,1,377
108,1,1,315
109,1,1,365
110,1,1,383
111,1,1,383
112,1,1,365
113,1,1,383
115,1,1,367
116,1,1,381
117,1,1,314
118,1,1,315
119,1,1,313
122,1,1,258
124,1,1,315
125,1,1,315
126,1,1,377
127,1,1,314
128,1,1,313
129,1,1,315
130,1,1,381
131,1,1,380
132,1,1,313
134,1,1,35
135,1,1,315
136,1,1,367
137,1,1,315
138,1,1,314
139,1,1,507
140,1,2,499
141,1,1,315
142,1,1,367
143,1,1,315
144,1,1,367
145,1,1,313
146,1,1,381
147,1,1,123
148,1,1,367
149,1,1,315
150,1,1,314
151,1,1,367
152,1,1,314
154,1,1,367
155,1,1,313
157,1,1,377
158,1,1,316
159,2,1,386
161,1,1,503
163,1,1,367
164,1,1,498
165,1,1,319
167,1,1,383
168,1,1,398
169,1,1,319
170,1,1,318
171,1,1,403
172,1,1,379
173,1,1,498
174,1,1,313
177,1,1,317
178,1,1,379
179,1,1,398
180,1,1,319
181,1,1,501
182,1,1,315
184,1,1,377
185,1,1,377
186,1,1,376
187,1,1,35
188,1,1,315
189,1,1,317
190,1,1,206
191,1,1,258
192,1,1,386
193,1,1,501
194,1,1,313
195,1,1,315
196,1,1,503
197,1,1,477
198,1,1,314
199,1,1,501
200,1,1,258
201,1,1,315
202,2,1,314
203,1,1,197
204,1,1,402
205,1,1,306
206,1,1,258
207,1,1,380
208,1,1,315
210,1,1,315
211,1,1,314
212,1,1,66
213,1,1,313
214,1,1,503
215,1,1,474
216,1,1,503
217,1,1,501
218,2,1,315
219,1,1,311
220,1,1,309
221,1,1,306
222,1,1,258
223,1,1,403
224,1,1,313
225,1,1,381
226,1,1,381
228,1,1,380
229,1,1,313
230,1,1,498
231,1,1,381
232,1,1,507
233,1,1,315
234,1,1,501
235,1,1,379
236,1,1,319
237,1,1,383
238,2,1,318
240,1,1,398
241,1,1,371
242,1,1,315
244,1,1,313
245,1,1,402
246,1,1,318
247,1,1,398
248,1,1,383
249,1,1,379
250,2,1,402
251,1,1,308
252,1,1,309
253,2,1,402
254,1,1,403
255,1,1,197
256,2,2,196
257,1,1,403
258,2,1,308
259,1,1,503
260,1,1,307
262,2,2,499
263,1,1,503
264,1,1,311
265,1,1,503
266,2,1,312
267,1,1,503
268,1,1,311
269,1,1,503
270,1,1,377
271,1,1,501
272,1,1,498
273,2,2,499
274,2,1,503
275,1,1,403
276,1,1,309
277,2,2,400
278,1,1,403
279,2,1,402
280,1,1,401
282,1,1,402
283,2,2,502
284,2,2,502
285,2,2,502
286,1,1,503
287,1,2,502
288,1,1,369
289,1,1,376
290,1,1,367
291,1,1,367
292,1,1,367
293,1,1,367
294,1,1,367
295,2,1,503
296,2,2,234
297,1,2,502
298,1,1,503
299,2,2,502
300,1,1,311
301,2,1,311
302,1,1,503
304,2,1,503
305,2,2,502
307,1,1,35
308,2,2,502
309,1,1,503
310,1,1,375
311,1,1,367
312,1,1,377
313,1,1,313
314,1,1,313
315,2,1,503
316,1,1,311
317,1,1,310
318,2,2,499
319,1,1,311
320,1,1,310
321,1,1,311
322,2,2,499
323,2,1,503
324,1,1,503
325,1,1,403
326,1,1,403
327,2,1,396
328,1,1,399
329,2,1,310
330,1,1,503
331,1,1,371
332,1,1,357
333,1,1,357
334,2,1,314
335,1,1,233
337,1,1,503
338,1,2,499
339,2,2,499
340,2,2,502
341,2,1,503
342,1,2,502
343,2,1,503
344,1,2,502
345,1,1,498
346,1,1,503
347,1,1,501
348,2,1,376
349,1,1,503
350,2,2,204
351,2,1,402
352,1,1,403
353,2,2,499
354,1,1,370
355,1,1,310
356,2,1,503
357,1,1,503
358,1,1,371
359,1,1,375
361,1,1,398
362,1,1,403
363,2,1,318
364,1,1,371
365,1,1,373
366,1,1,80
367,1,1,329
368,1,1,377
369,1,1,329
370,1,1,329
371,1,1,329
372,1,1,329
373,1,1,329
374,1,1,329
375,1,1,329
376,2,2,122
377,1,1,255
